"time","damper.s_rel","elastoGap.s_rel","elastoGap.v_rel","position.s","position.v","position1.s","position1.v","position2.s","position2.v","relativeStates.s_rel","relativeStates.v_rel","slidingMass.s","slidingMass.v","springDamper.s_rel","springDamper.v_rel"
0.0583,-2.9719627179529e-07,-2.97409257960412e-06,-0.00020293670771508,0.332574440040467,5.92470303601229,0.00947883346629366,0.33936355802536,0.000206119917898513,0.0105590612215934,-0.000202777722574284,-0.010329763624822,0.000203109694155547,0.0103530133597974,-0.000200134923648996,-0.0101500070564008
0.05852,-3.01682428180958e-07,-3.01898932132424e-06,-0.000205219517832138,0.333877556739109,5.92180882271367,0.00955363642577695,0.340663208157724,0.000208451587990223,0.0106380010959338,-0.00020505866125916,-0.0104061002349817,0.00020539577779125,0.0104296229253895,-0.000202376095083057,-0.0102243324933421
0.05874,-3.0621895053936e-07,-3.06439013581992e-06,-0.00020751916217888,0.335180035462759,5.91890330312408,0.00962872523662925,0.341962207366544,0.000210800656120328,0.0107172247496893,-0.000207356423111914,-0.0104827010609644,0.000207698744884547,0.010506498892781,-0.000204633645609794,-0.0102989074779902
0.05896,-3.10806209795667e-07,-3.11029873483284e-06,-0.000209835698811753,0.336481873721758,5.91598648344443,0.00970409975533148,0.343260553168607,0.000213167184724159,0.0107967320314363,-0.000209671066255086,-0.0105595658796163,0.000210018654039628,0.0105836410483397,-0.000206907630117318,-0.0103737317384345
0.05918,-3.15444578175328e-07,-3.15671884310072e-06,-0.00021216918573885,0.337783069027597,5.91305836990408,0.00977975983781302,0.344558243081845,0.00021555123620625,0.0108765227892037,-0.000212002648764522,-0.0106366944672594,0.000212355563816047,0.0106610491779176,-0.000209198103436069,-0.010448805002296
0.0594,-3.20134429204071e-07,-3.2036541983573e-06,-0.000214519680919901,0.33908361889292,5.9101189687609,0.0098557053394517,0.345855274625332,0.000217952872940337,0.0109565968704722,-0.000214351228669379,-0.0107140865996922,0.000214709532728726,0.0107387230668512,-0.000211505120338814,-0.0105241269967267
0.05962,-3.248761377079e-07,-3.25110855133239e-06,-0.000216887242266283,0.340383520831524,5.90716828630125,0.00993193611507385,0.347151645319282,0.000220372157269358,0.0110369541221748,-0.000216716863952122,-0.0107917420521891,0.000217080619247954,0.0108166624999614,-0.000213828735540648,-0.0105996974484101
0.05984,-3.29670079813099e-07,-3.29908566575181e-06,-0.000219271927641011,0.341682772358357,5.90420632883995,0.0100084520189542,0.348447352685056,0.000222809151505451,0.0111175943906965,-0.000219099612548528,-0.0108696605995006,0.000219468881799384,0.0108948672615536,-0.000216169003698997,-0.0106755160835607
0.06006,-3.34516632946232e-07,-3.34758931833743e-06,-0.000221673794858743,0.342981370989519,5.90123310272033,0.0100852529048161,0.349742394245155,0.000225263917929959,0.0111985175218743,-0.000221499532347679,-0.0109478420158533,0.000221874378764035,0.0109733371354175,-0.00021852597941361,-0.0107515826279244
0.06028,-3.39416175834137e-07,-3.39662329880715e-06,-0.00022409290168578,0.344279314242265,5.89824861431419,0.0101623386258312,0.351036767523221,0.000227736518793423,0.0112797233609976,-0.000223916681191971,-0.0110262860749499,0.000224297168478294,0.0110520719048274,-0.00022089971722657,-0.0108278968067786
0.0605,-3.44369088503934e-07,-3.44619140987492e-06,-0.000226529305840063,0.345576599634998,5.89525287002181,0.0102397090346197,0.352330470044042,0.00023022701631559,0.0113612117528077,-0.000226351116877106,-0.0111049925499692,0.000226737309233911,0.0111310713525419,-0.000223290271622284,-0.0109044583449316
0.06072,-3.49375741136355e-07,-3.49629735166386e-06,-0.000228983063643825,0.346873224768881,5.89224584251702,0.010317363986013,0.353623499386317,0.000232735471406172,0.0114429825444287,-0.000228802895931717,-0.0111839612180682,0.000229194858076767,0.0112103352650728,-0.000225697695938189,-0.0109812669722786
0.06094,-3.54436521057672e-07,-3.54694500160272e-06,-0.000231454233286234,0.348169187130225,5.88922755248564,0.0103953033303637,0.354915853054874,0.000235261946762545,0.0115250355782709,-0.000231272076572547,-0.0112631918494803,0.000231669873715698,0.0112898634223481,-0.000228122045002519,-0.0110583224103489
0.06116,-3.59551814750039e-07,-3.59813822787969e-06,-0.000233942872648896,0.349464484222192,5.88619801414815,0.0104735269180043,0.356207528565835,0.000237806504805193,0.0116073706967603,-0.00023375871673487,-0.0113426842147808,0.000234162414583809,0.0113696556046017,-0.000230563373376273,-0.0111356243812717
0.06138,-3.64722007050271e-07,-3.64988088113401e-06,-0.000236449039209008,0.350759113570663,5.8831572328335,0.0105520345994459,0.357498523450409,0.000240369207585746,0.0116899877425496,-0.000236262873984773,-0.011422438085211,0.000236672538752136,0.01144971159268,-0.000233021735274921,-0.0112131726081759
0.0616,-3.69947484079577e-07,-3.70217682483624e-06,-0.000238972790393488,0.352053072702786,5.88010521385097,0.0106308262246518,0.358788835241024,0.000242950117123216,0.0117728865577477,-0.000238784605839913,-0.0115024532314947,0.000239200304245366,0.0115300311669195,-0.00023549718485471,-0.0112909668137291
0.06182,-3.75228633243558e-07,-3.75502993528826e-06,-0.000241514183578978,0.353346359146977,5.87704196249024,0.010709901643038,0.360078461471324,0.000245549295403992,0.0118560669839197,-0.000241323969769516,-0.0115827294238384,0.000241745769041841,0.0116106141071477,-0.000237989776212662,-0.0113690067201385
0.06204,-3.8056584323221e-07,-3.80844410162324e-06,-0.000244073276091839,0.354638970432921,5.87396748402137,0.0107892607034728,0.361367399676173,0.000248166804381844,0.0119395288620874,-0.000243881023194379,-0.0116632664319307,0.000244308991073557,0.0116914601926824,-0.000240499563386575,-0.0114472920491502
0.06226,-3.85959504019918e-07,-3.86242322580568e-06,-0.000246650125208155,0.355930904091572,5.87088178369479,0.0108689032542768,0.362655647391652,0.000250802705977919,0.0120232720327283,-0.000246455823486871,-0.011744064024943,0.000246890028226165,0.0117725692023319,-0.000243026600355023,-0.0115258225220497
0.06248,-3.91410006865463e-07,-3.91697122263139e-06,-0.000249244788153733,0.357222157655154,5.86778486674131,0.0109488291432232,0.363943202155058,0.000253457062080744,0.0121072963357766,-0.000249048427970928,-0.0118251219715293,0.00024948893833897,0.011853940914395,-0.000245570941037355,-0.0116045978596617
0.0627,-3.96917744312019e-07,-3.97209201972749e-06,-0.000251857322104098,0.358512728657155,5.86467673837214,0.0110290382175374,0.365230061504909,0.000256129934546223,0.0121916016106226,-0.000251658893922057,-0.0119064400398258,0.000252105779204929,0.0119355751066611,-0.000248132639293697,-0.0116836177823498
0.06292,-4.0248311018715e-07,-4.0277895575524e-06,-0.000254487784184501,0.359802614632336,5.86155740377885,0.0111095303238972,0.366516222980938,0.00025882138519764,0.012276187696113,-0.000254287278567337,-0.0119880179974514,0.000254740608570655,0.01201747155641,-0.000250711748924951,-0.0117628820100172
0.06314,-4.08106499602816e-07,-4.08406778939587e-06,-0.000257136231469913,0.361091813116725,5.85842686813339,0.0111903053084331,0.367801684124097,0.000261531475825659,0.0123610544305506,-0.000256933639085415,-0.0120698556115076,0.000257393484136415,0.0120996300404122,-0.000253308323672793,-0.011842390262106
0.06336,-4.13788308955369e-07,-4.14093068137894e-06,-0.000259802720985025,0.362380321647617,5.85528513658809,0.0112713630167278,0.369086442476555,0.000264260268188321,0.0124462016516947,-0.000259598032606508,-0.0121519526485782,0.000260064463556129,0.0121820503349284,-0.000255922417219676,-0.0119221422575976
0.06358,-4.19528935925552e-07,-4.19838221245399e-06,-0.000262487309704252,0.363668137763578,5.85213221427567,0.0113527032938162,0.370370495581701,0.000267007824011047,0.0125316291967607,-0.000262280516212405,-0.0122343088747298,0.000262753604437372,0.0122647322157103,-0.000258554083188829,-0.0120021377150126
0.0638,-4.25328779478503e-07,-4.25642637440468e-06,-0.000265190054551731,0.364955259004441,5.84896810630922,0.011434325984186,0.371653840984138,0.000269774204986635,0.0126173369024203,-0.000264981146936464,-0.0123169240555111,0.000265460964341374,0.0123476754579996,-0.000261203375144257,-0.0120823763524107
0.06402,-4.31188227379316e-07,-4.31506704205803e-06,-0.000267911010971574,0.366241682910394,5.84579283577069,0.0115162309349228,0.372936476295587,0.000272559471410754,0.0127033246081571,-0.000267699980468757,-0.0123997979609897,0.000268186599507815,0.0124308798413104,-0.000263870345441157,-0.0121628578935382
0.06424,-4.37107688290246e-07,-4.37430830696635e-06,-0.000270650236603713,0.367527407024328,5.84260639746292,0.0115984179876227,0.374218399025461,0.000275363685690065,0.0127895921476394,-0.000270437074485117,-0.0124829303528041,0.000270930568133345,0.0125143451371355,-0.00026655504818147,-0.0122435820520232
0.06446,-4.43087566475687e-07,-4.43415421444065e-06,-0.000273407788387057,0.368812428889989,5.83940879435652,0.0116808869847661,0.375499606714387,0.000278186909577557,0.0128761393555192,-0.000273192486023594,-0.0125663209943675,0.000273692927787861,0.0125980711186346,-0.000269257536884687,-0.0123245485438311
0.06468,-4.49128265647288e-07,-4.49460880352438e-06,-0.000276183722999843,0.370096746052256,5.83620003204957,0.0117636377687487,0.376780096913905,0.000281029204592801,0.0129629660663985,-0.000275966271883269,-0.0126499696493165,0.000276473735807263,0.0126820575591613,-0.000271977864841905,-0.012405757085371
0.0649,-4.55230190785274e-07,-4.55567612592792e-06,-0.00027897809706822,0.371380356057275,5.83298011614332,0.0118466701814225,0.378059867176857,0.000283890632221021,0.0130500721143398,-0.00027875848881315,-0.0127338760807768,0.000279273049479493,0.012766304231566,-0.000274716085283543,-0.0124872073925989
0.06512,-4.61393748138449e-07,-4.61736024602852e-06,-0.000281790967166248,0.37266325645246,5.82974905224218,0.011929984064096,0.379338915057385,0.000286771253913091,0.013137457332866,-0.000281569193512175,-0.012818040051363,0.000282090926044527,0.0128508109081956,-0.000277472251379338,-0.012568899181018
0.06534,-4.67619345224197e-07,-4.67966524087035e-06,-0.000284622389815894,0.373945444786491,5.82650684595372,0.0120135792575341,0.380617238110934,0.000289671131085534,0.0132251215549609,-0.000284398442629212,-0.0129024613231785,0.000284927422694384,0.0129355773608936,-0.000280246416238347,-0.0126508321656782
0.06556,-4.73907390828476e-07,-4.74259520016446e-06,-0.00028747242148704,0.375226918609317,5.8232535028887,0.0120974556019578,0.381894833894248,0.000292590325120524,0.0133130646130684,-0.000287246292763059,-0.0129871396578155,0.000287782596573118,0.0130206033610001,-0.000283038632908947,-0.0127330060611766
0.06578,-4.80258295005826e-07,-4.80615422628883e-06,-0.000290341118597476,0.376507675472153,5.81998902866102,0.012181612937045,0.383171699965374,0.000295528897365887,0.0134012863390932,-0.000290112800462444,-0.0130720748163553,0.000290656504776824,0.0131058886793516,-0.000285848954378835,-0.0128154205816571
0.066,-4.86672469079362e-07,-4.87034643428831e-06,-0.000293228537512903,0.377787712927483,5.81671342888776,0.0122660511019294,0.38444783388366,0.000298486909135096,0.0134897865644005,-0.000292998022226026,-0.013157266559368,0.000293549204353635,0.0131914330862814,-0.000288677433575026,-0.0128980754408108
0.06622,-4.93150325640779e-07,-4.93517595187467e-06,-0.000296134734546933,0.379067028529057,5.81342670918918,0.0123507699352016,0.385723233209754,0.000301464421707277,0.013578565119816,-0.000295902014502392,-0.0132427146469126,0.000296460752303724,0.0132772363516192,-0.000291524123363856,-0.0129809703518756
0.06644,-4.99692278550349e-07,-5.00064691942658e-06,-0.000299059765961088,0.380345619831892,5.81012887518867,0.0124357692749083,0.386997895505607,0.000304461496327204,0.0136676218356259,-0.000298824833690059,-0.0133284188385369,0.0002993912055793,0.0133632982446914,-0.000294389076550979,-0.0130641050276364
0.06666,-5.06298742936923e-07,-5.0667634899896e-06,-0.000302003687964802,0.381623484392275,5.80681993251283,0.0125210489585527,0.38827181833447,0.000307478194205305,0.0137569565415769,-0.000301766536137474,-0.0134143788932777,0.000302340621084612,0.0134496185343208,-0.000297272345881371,-0.0131474791804251
0.06688,-5.12970135197929e-07,-5.1335298292762e-06,-0.000304966556715417,0.382900619767756,5.80349988679139,0.0126066088230944,0.389544999260897,0.000310514576517654,0.0138465690668764,-0.000304727178143016,-0.0135005945696608,0.000305309055675949,0.013536196988827,-0.000300173984039326,-0.0132310925221207
0.0671,-5.19706872999373e-07,-5.20095011566574e-06,-0.000307948428318187,0.384177023517157,5.80016874365727,0.0126924487049492,0.39081743585074,0.000313570704405978,0.0139364592401921,-0.00030770681595499,-0.0135870656257006,0.000308296566161637,0.0136230333760261,-0.000303094043648458,-0.0133149447641489
0.06732,-5.26509351090888e-07,-5.26902828807657e-06,-0.000310949356229292,0.38545269325414,5.79682653664099,0.0127785684463208,0.392089125751617,0.000316646636482898,0.0140266268962398,-0.000310705503419959,-0.0136737918285708,0.000311303206984544,0.0137101274724237,-0.000306032575198076,-0.0133990356291564
0.06754,-5.33378006432862e-07,-5.33776872491578e-06,-0.000313969398249201,0.386727626502938,5.79347325205434,0.012864967878151,0.393360066476235,0.000319742435550003,0.014117071858044,-0.000313723298315513,-0.0137607729285635,0.000314329036462818,0.0137974790384593,-0.000308989632627203,-0.0134833648195746
0.06776,-5.40313261062579e-07,-5.40717564845926e-06,-0.000317008610387629,0.388001820824921,5.79010889488745,0.012951646835077,0.39463025559247,0.000322858162704308,0.0142077939525002,-0.000316760256794741,-0.0138480086819337,0.000317374111315093,0.0138850878402238,-0.0003119652684259,-0.0135679320451972
0.06798,-5.47315537037477e-07,-5.47725328063492e-06,-0.000320067048468144,0.38927527378549,5.78673347157352,0.013038605151519,0.395899690673651,0.000325993878879698,0.0142987930063043,-0.000319816434839268,-0.0139354988449248,0.000320438488092415,0.0139729536437791,-0.000314959534916509,-0.0136527370159676
0.0682,-5.54385257656048e-07,-5.54800585575069e-06,-0.000323144768259268,0.390547982951376,5.78334698858066,0.013125842661361,0.397168369294503,0.000329149644972872,0.0143900688456203,-0.000322891888377974,-0.0140232431732798,0.000323522223295229,0.0140610762146941,-0.000317972484358332,-0.0137377794413897
0.06842,-5.61522847457846e-07,-5.61943762049452e-06,-0.000326241825474483,0.391819945890638,5.77994945241188,0.0132133591979502,0.398436289031142,0.000332325521843338,0.0144816212960802,-0.000325986673286989,-0.0141112414222415,0.000326625373373385,0.0141494553180448,-0.00032100416894763,-0.0138230590305272
0.06864,-5.68728732223482e-07,-5.69155283393435e-06,-0.000329358275772221,0.393091160172662,5.77654086960511,0.0133011545940979,0.399703447461077,0.000335521570313417,0.0145734501827839,-0.000329100845389702,-0.014199493346553,0.000329747994726132,0.0142380907184142,-0.000324054640817625,-0.0139085754920043
0.06886,-5.76003338974627e-07,-5.76435576751816e-06,-0.000332494174755875,0.394361623368165,5.77312124673319,0.0133892286820786,0.400969842163211,0.000338737851168242,0.0146655553302997,-0.000332234460456753,-0.0142879987004569,0.000332890143702121,0.0143269821798924,-0.000327123952038498,-0.0139943285340057
0.06908,-5.8334709597401e-07,-5.83785070507395e-06,-0.000335649577973789,0.395631333049189,5.76969059040383,0.0134775812936306,0.402235470717837,0.000341974425155756,0.0147579365626634,-0.000335387574206036,-0.014376757237696,0.000336051876599406,0.0144161294660764,-0.000330212154617392,-0.0140803178642758
0.0693,-5.90760432725422e-07,-5.9120419428097e-06,-0.000338824540919265,0.396900286789107,5.7662489072597,0.0135662122599557,0.403500330706644,0.000345231352986715,0.0148505937033793,-0.000338560242302701,-0.0144657687115128,0.000339233249665442,0.0145055323400703,-0.000333319300498409,-0.0141665431901198
0.06952,-5.98243779973708e-07,-5.98693378931343e-06,-0.000342019119030561,0.398168482162619,5.76279620397833,0.0136551214117193,0.404764419712712,0.000348508695334687,0.0149435265754194,-0.000341752520359149,-0.0145550328746497,0.000342434319097086,0.0145951905644853,-0.00033644544156261,-0.0142530042184029
0.06974,-6.05797569704776e-07,-6.06253056555318e-06,-0.000345233367690888,0.399435916745754,5.75933248727218,0.0137443085790505,0.406027735320514,0.000351806512836051,0.0150367350012239,-0.000344964463935037,-0.0146445494793491,0.000345655141040596,0.0146851039014396,-0.000339590629628018,-0.0143397006555506
0.06996,-6.13422235145591e-07,-6.13883660487699e-06,-0.000348467342228416,0.400702588115869,5.75585776388862,0.0138337735915419,0.407290275115916,0.000355124866089997,0.015130218802701,-0.000348196128537277,-0.0147343182773532,0.000348895771591632,0.0147752721125584,-0.000342754916449615,-0.0144266322075486
