"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.001,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.002,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.003,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.004,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.005,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.006,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.007,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.008,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.009,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.01,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.011,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.012,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.013,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.014,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.015,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.016,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.017,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.018,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.019,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.02,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.021,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.022,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.023,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.024,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.025,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.026,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.027,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.028,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.029,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.03,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.031,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.032,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.033,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.034,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.035,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.036,113032.108473753,452687.111158725,113032.108473753,450562.88174848,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.037,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.038,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.039,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.04,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.041,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.042,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.043,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.044,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.045,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.046,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.047,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
0.048,113032.108473753,452687.111158725,113032.108473753,450562.881748479,113032.108473753,403249.873915863,113032.108473753,355936.751850348,1,1,0,1,2,1
