"time","PI.I.y","inertia1.phi","inertia1.w","integrator.y","spring.phi_rel","spring.w_rel"
0,-0.1,0,0,0,0.001,0
0.0008,-0.1,0,0,0,0.001,0
0.0016,-0.1,0,0,0,0.001,0
0.0024,-0.1,0,0,0,0.001,0
0.0032,-0.1,0,0,0,0.001,0
0.004,-0.1,0,0,0,0.001,0
0.0048,-0.1,0,0,0,0.001,0
0.0056,-0.1,0,0,0,0.001,0
0.0064,-0.1,0,0,0,0.001,0
0.0072,-0.1,0,0,0,0.001,0
0.008,-0.1,0,0,0,0.001,0
0.0088,-0.1,0,0,0,0.001,0
0.0096,-0.1,0,0,0,0.001,0
0.0104,-0.1,0,0,0,0.001,0
0.0112,-0.1,0,0,0,0.001,0
0.012,-0.1,0,0,0,0.001,0
0.0128,-0.1,0,0,0,0.001,0
0.0136,-0.1,0,0,0,0.001,0
0.0144,-0.1,0,0,0,0.001,0
0.0152,-0.1,0,0,0,0.001,0
0.016,-0.1,0,0,0,0.001,0
0.0168,-0.1,0,0,0,0.001,0
0.0176,-0.1,0,0,0,0.001,0
0.0184,-0.1,0,0,0,0.001,0
0.0192,-0.1,0,0,0,0.001,0
0.02,-0.1,0,0,0,0.001,0
0.0208,-0.1,0,0,0,0.001,0
0.0216,-0.1,0,0,0,0.001,0
0.0224,-0.1,0,0,0,0.001,0
0.0232,-0.1,0,0,0,0.001,0
0.024,-0.1,0,0,0,0.001,0
0.0248,-0.1,0,0,0,0.001,0
0.0256,-0.1,0,0,0,0.001,0
0.0264,-0.1,0,0,0,0.001,0
0.0272,-0.1,0,0,0,0.001,0
0.028,-0.1,0,0,0,0.001,0
0.0288,-0.1,0,0,0,0.001,0
0.0296,-0.1,0,0,0,0.001,0
0.0304,-0.1,0,0,0,0.001,0
0.0312,-0.1,0,0,0,0.001,0
0.032,-0.1,0,0,0,0.001,0
0.0328,-0.1,0,0,0,0.001,0
0.0336,-0.1,0,0,0,0.001,0
0.0344,-0.1,0,0,0,0.001,0
0.0352,-0.1,0,0,0,0.001,0
0.036,-0.1,0,0,0,0.001,0
0.0368,-0.1,0,0,0,0.001,0
0.0376,-0.1,0,0,0,0.001,0
0.0384,-0.1,0,0,0,0.001,0
0.0392,-0.1,0,0,0,0.001,0
0.04,-0.1,0,0,0,0.001,0
0.0408,-0.1,0,0,0,0.001,0
0.0416,-0.1,0,0,0,0.001,0
0.0424,-0.1,0,0,0,0.001,0
0.0432,-0.1,0,0,0,0.001,0
0.044,-0.1,0,0,0,0.001,0
0.0448,-0.1,0,0,0,0.001,0
