"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.0205,0.000180806318502222,-0.603813104606426,-0.192199680603553,6.28318530717959e-05,0.000973657580267694,-0.0109982626454975
0.021,0.000183310650170396,-0.58742759689864,-0.186984011510024,6.28318530717959e-05,0.000973657580267694,-0.0108471481509317
0.0215,0.000185814292735477,-0.571704364575813,-0.181979151218903,6.28318530717959e-05,0.000973657580267694,-0.0107001470139597
0.022,0.000188317329194873,-0.55660764709581,-0.177173716796095,6.28318530717959e-05,0.000973657580267694,-0.0105570888811617
0.0225,0.000190819785544986,-0.542104402428835,-0.172557190636854,6.28318530717959e-05,0.000973657580267694,-0.0104178157968861
0.023,0.00019332180358897,-0.528163110421377,-0.168119539564705,6.28318530717959e-05,0.000973657580267694,-0.0102821719321288
0.0235,0.00019582343138067,-0.514754827603714,-0.163851550587095,6.28318530717959e-05,0.000973657580267694,-0.0101500147591388
0.024,0.000198324713583698,-0.50185247409756,-0.159744603911048,6.28318530717959e-05,0.000973657580267694,-0.0100212092853913
0.0245,0.000200825751295009,-0.489430399057148,-0.155790534618768,6.28318530717959e-05,0.000973657580267694,-0.00989562459650182
0.025,0.000203326588665693,-0.477464835997015,-0.151981777602972,6.28318530717959e-05,0.000973657580267694,-0.00977313925083003
0.0255,0.000205827282676116,-0.465933417599811,-0.148311213125421,6.28318530717959e-05,0.000973657580267694,-0.00965363722807586
0.026,0.000208327877430673,-0.454815192193474,-0.144772172061764,6.28318530717959e-05,0.000973657580267694,-0.0095370088168605
0.0265,0.000210828403435092,-0.444090518760601,-0.141358402481988,6.28318530717959e-05,0.000973657580267694,-0.00942315022979121
0.027,0.000213328877179876,-0.433740969621011,-0.138064038673311,6.28318530717959e-05,0.000973657580267694,-0.00931196323291202
0.0275,0.000215829284425121,-0.42374930543605,-0.13488359318381,6.28318530717959e-05,0.000973657580267694,-0.00920335550227242
0.028,0.000218329606408533,-0.414099281867474,-0.131811895280025,6.28318530717959e-05,0.000973657580267694,-0.00909723910908198
0.0285,0.000220829838266352,-0.404775513397897,-0.12884404759967,6.28318530717959e-05,0.000973657580267694,-0.00899352950615783
0.029,0.000223329950009819,-0.395763559686768,-0.125975453639587,6.28318530717959e-05,0.000973657580267694,-0.00889214693661472
0.0295,0.000225829900639303,-0.387049806039302,-0.123201779707828,6.28318530717959e-05,0.000973657580267694,-0.00879301556024777
0.03,0.000228329809513178,-0.378620837988911,-0.120518755847062,6.28318530717959e-05,0.000973657580267694,-0.00869605664451501
0.0305,0.000230829741565616,-0.37046416954813,-0.117922407644038,6.28318530717959e-05,0.000973657580267694,-0.00860119711562748
0.031,0.000233329629278627,-0.362568407474175,-0.115409108516943,6.28318530717959e-05,0.000973657580267694,-0.00850837200251936
0.0315,0.000235829479215865,-0.354922520622232,-0.112975347143327,6.28318530717959e-05,0.000973657580267694,-0.00841751631989084
0.032,0.000238329297940985,-0.347516055178541,-0.110617795970921,6.28318530717959e-05,0.000973657580267694,-0.00832856782099606
0.0325,0.000240829112492718,-0.3403390408938,-0.108333281370806,6.28318530717959e-05,0.000973657580267694,-0.00824146614887918
0.033,0.000243328930199499,-0.333382076706487,-0.106118810892158,6.28318530717959e-05,0.000973657580267694,-0.00815615413195143
0.0335,0.000245828755080764,-0.326636247341931,-0.103971546714911,6.28318530717959e-05,0.000973657580267694,-0.00807257704377194
0.034,0.000248328596529443,-0.320093070852469,-0.101888788951269,6.28318530717959e-05,0.000973657580267694,-0.00799068219243903
0.0345,0.000250828463938469,-0.313744487455854,-0.0998679720928648,6.28318530717959e-05,0.000973657580267694,-0.0079104189983573
0.035,0.000253328305362288,-0.307582983506292,-0.0979067044719586,6.28318530717959e-05,0.000973657580267694,-0.00783174080091511
0.0355,0.000255828144817034,-0.301601222871344,-0.0960026509250698,6.28318530717959e-05,0.000973657580267694,-0.0077546003785615
0.036,0.000258327991593254,-0.295792260319879,-0.094153600716467,6.28318530717959e-05,0.000973657580267694,-0.00767895280794933
0.0365,0.000260827848136652,-0.290149498491345,-0.0923574538410639,6.28318530717959e-05,0.000973657580267694,-0.00760475509981103
0.037,0.000263327716892934,-0.284666652000898,-0.0906122095987267,6.28318530717959e-05,0.000973657580267694,-0.00753196589978271
0.0375,0.000265827600307806,-0.279337729899411,-0.08891596101112,6.28318530717959e-05,0.000973657580267694,-0.00746054541141615
0.038,0.000268327500826972,-0.274157019273378,-0.0872668896013964,6.28318530717959e-05,0.000973657580267694,-0.00739045532350063
0.0385,0.000270827420896138,-0.269119069900852,-0.0856632605100277,6.28318530717959e-05,0.000973657580267694,-0.00732165874141565
0.039,0.00027332736296101,-0.26421867988638,-0.0841034179222651,6.28318530717959e-05,0.000973657580267694,-0.0072541201222564
0.0395,0.000275827325878075,-0.259450888956452,-0.0825857829340117,6.28318530717959e-05,0.000973657580267694,-0.00718780530783759
0.04,0.000278327284037794,-0.254811003170113,-0.0811088614174562,6.28318530717959e-05,0.000973657580267694,-0.00712268199717604
0.0405,0.000280827255437626,-0.250294455879877,-0.0796711997635574,6.28318530717959e-05,0.000973657580267694,-0.00705871790982542
0.041,0.000283327240077572,-0.245896914232067,-0.0782714187821545,6.28318530717959e-05,0.000973657580267694,-0.00699588236910198
0.0415,0.000285827237957629,-0.241614233977008,-0.0769081993176052,6.28318530717959e-05,0.000973657580267694,-0.00693414577125852
0.042,0.0002883272490778,-0.237442449702557,-0.0755802791400213,6.28318530717959e-05,0.000973657580267694,-0.00687347953898271
0.0425,0.000290827273438084,-0.233377765652597,-0.0742864500227057,6.28318530717959e-05,0.000973657580267694,-0.00681385607729308
0.043,0.00029332731103848,-0.22941654709081,-0.073025554993154,6.28318530717959e-05,0.000973657580267694,-0.00675524873168974
0.0435,0.00029582736187899,-0.225555312173008,-0.0717964857459397,6.28318530717959e-05,0.000973657580267694,-0.00669763174842649
0.044,0.000298327425959612,-0.22179072429411,-0.0705981802066786,6.28318530717959e-05,0.000973657580267694,-0.00664098023677983
0.0445,0.000300827479500748,-0.218119619361848,-0.0694296312135216,6.28318530717959e-05,0.000973657580267694,-0.00658527065868395
0.045,0.000303327501514528,-0.214538957185888,-0.0682898710438292,6.28318530717959e-05,0.000973657580267694,-0.00653048017397948
0.0455,0.000305827524875191,-0.211045745338499,-0.0671779471782708,6.28318530717959e-05,0.000973657580267694,-0.00647658552309769
0.046,0.000308327549582735,-0.207637159119546,-0.0660929604868684,6.28318530717959e-05,0.000973657580267694,-0.00642356491556131
0.0465,0.00031082757563716,-0.204310486963934,-0.0650340478516447,6.28318530717959e-05,0.000973657580267694,-0.00637139726192422
0.047,0.000313327603038467,-0.201063125047297,-0.0640003804495623,6.28318530717959e-05,0.000973657580267694,-0.00632006214580483
0.0475,0.000315827631786655,-0.1978925721894,-0.0629911621302254,6.28318530717959e-05,0.000973657580267694,-0.00626953979724783
0.048,0.000318327661881725,-0.194796425036607,-0.0620056278824117,6.28318530717959e-05,0.000973657580267694,-0.00621981106734104
0.0485,0.000320827693323676,-0.191772373506093,-0.06104304238392,6.28318530717959e-05,0.000973657580267694,-0.00617085740401903
0.049,0.000323327726112509,-0.188818196475673,-0.0601026986296002,6.28318530717959e-05,0.000973657580267694,-0.00612266082898921
0.0495,0.000325827741639126,-0.185931778942578,-0.0591839233931617,6.28318530717959e-05,0.000973657580267694,-0.00607520426625683
0.05,0.000328327747677421,-0.183111055568256,-0.0582860592569252,6.28318530717959e-05,0.000973657580267694,-0.0060284706598764
0.0505,0.000330827753715716,-0.180354037370622,-0.0574084731082299,6.28318530717959e-05,0.000973657580267694,-0.00598244344268553
0.051,0.000333327759754012,-0.177658820343102,-0.0565505588829593,6.28318530717959e-05,0.000973657580267694,-0.00593710672060592
0.0515,0.000335827765792307,-0.175023571084407,-0.0557117329913584,6.28318530717959e-05,0.000973657580267694,-0.00589244507284106
0.052,0.000338327771830603,-0.172446523679819,-0.0548914333253135,6.28318530717959e-05,0.000973657580267694,-0.0058484435343901
0.0525,0.000340827777868898,-0.169925976742007,-0.0540891183164178,6.28318530717959e-05,0.000973657580267694,-0.00580508757933137
0.053,0.000343327783907193,-0.167460290602141,-0.053304266041872,6.28318530717959e-05,0.000973657580267694,-0.00576236310483617
0.0535,0.000345827789945489,-0.165047884642611,-0.052536373375465,6.28318530717959e-05,0.000973657580267694,-0.00572025641587593
0.054,0.000348327795983784,-0.162687234763282,-0.0517849551810559,6.28318530717959e-05,0.000973657580267694,-0.00567875421058803
0.0545,0.00035082780202208,-0.160376870973671,-0.0510495435461419,6.28318530717959e-05,0.000973657580267694,-0.00563784356626722
0.055,0.000353327808060375,-0.158115375103971,-0.0503296870532523,6.28318530717959e-05,0.000973657580267694,-0.0055975119259518
0.0555,0.00035582781409867,-0.155901378628236,-0.04962495008705,6.28318530717959e-05,0.000973657580267694,-0.00555774708557524
0.056,0.000358327820136966,-0.153733560593522,-0.0489349121751529,6.28318530717959e-05,0.000973657580267694,-0.0055185371816557
0.0565,0.000360827826175261,-0.151610645649097,-0.0482591673608152,6.28318530717959e-05,0.000973657580267694,-0.00547987067949723
0.057,0.000363327832213556,-0.149531402170261,-0.0475973236057185,6.28318530717959e-05,0.000973657580267694,-0.00544173636187818
0.0575,0.000365827838251852,-0.147494640471599,-0.0469490022212339,6.28318530717959e-05,0.000973657580267694,-0.00540412331820334
0.058,0.000368327844290147,-0.145499211104842,-0.0463138373266135,6.28318530717959e-05,0.000973657580267694,-0.00536702093409786
0.0585,0.000370827850328443,-0.143544003236778,-0.0456914753326646,6.28318530717959e-05,0.000973657580267694,-0.00533041888142219
0.059,0.000373327855346628,-0.141627943876942,-0.0450815746959136,6.28318530717959e-05,0.000973657580267694,-0.00529430712332456
0.0595,0.000375827855761244,-0.139749997474042,-0.0444838057901473,6.28318530717959e-05,0.000973657580267694,-0.00525867592591771
0.06,0.000378327856175859,-0.137909156488201,-0.0438978479054618,6.28318530717959e-05,0.000973657580267694,-0.00522351569689509
0.0605,0.000380827856590475,-0.136104449788749,-0.0433233919213641,6.28318530717959e-05,0.000973657580267694,-0.00518881716101811
0.061,0.00038332785700509,-0.134334937809169,-0.0427601387645432,6.28318530717959e-05,0.000973657580267694,-0.00515457128501441
0.0615,0.000385827857419706,-0.132599711323959,-0.0422077990195329,6.28318530717959e-05,0.000973657580267694,-0.00512076926973873
0.062,0.000388327857834322,-0.130897890280431,-0.0416660925568622,6.28318530717959e-05,0.000973657580267694,-0.00508740254263642
0.0625,0.000390827858248937,-0.129228622682653,-0.0411347481778034,6.28318530717959e-05,0.000973657580267694,-0.0050544627504964
0.063,0.000393327858663553,-0.127591083524892,-0.0406135032748749,6.28318530717959e-05,0.000973657580267694,-0.00502194175248035
0.0635,0.000395827859078169,-0.12598447377205,-0.0401021035073061,6.28318530717959e-05,0.000973657580267694,-0.00498983161341611
0.064,0.000398327859492784,-0.124408019384766,-0.0396003024907157,6.28318530717959e-05,0.000973657580267694,-0.00495812459734366
0.0645,0.0004008278599074,-0.122860970386935,-0.0391078615002955,6.28318530717959e-05,0.000973657580267694,-0.00492681316130254
0.065,0.000403327860322015,-0.121342599973572,-0.0386245491868331,6.28318530717959e-05,0.000973657580267694,-0.00489588994935045
0.0655,0.000405827860736631,-0.119852203657018,-0.0381501413049419,6.28318530717959e-05,0.000973657580267694,-0.00486534778680278
0.066,0.000408327861151247,-0.118389098449629,-0.0376844204529031,6.28318530717959e-05,0.000973657580267694,-0.00483517967468391
0.0665,0.000410827861565862,-0.116952622081177,-0.0372271758235553,6.28318530717959e-05,0.000973657580267694,-0.00480537878438096
0.067,0.000413327861980478,-0.115542132249276,-0.0367782029656995,6.28318530717959e-05,0.000973657580267694,-0.00477593845249165
0.0675,0.000415827862395094,-0.114157005901268,-0.0363373035555149,6.28318530717959e-05,0.000973657580267694,-0.00474685217585797
0.068,0.000418327862809709,-0.112796638546053,-0.0359042851775083,6.28318530717959e-05,0.000973657580267694,-0.00471811360677797
0.0685,0.000420827863224325,-0.111460443594455,-0.0354789611145459,6.28318530717959e-05,0.000973657580267694,-0.00468971654838815
0.069,0.00042332786363894,-0.110147851726774,-0.0350611501465383,6.28318530717959e-05,0.000973657580267694,-0.00466165495020954
0.0695,0.000425827864053556,-0.108858310286248,-0.0346506763573754,6.28318530717959e-05,0.000973657580267694,-0.00463392290385065
0.07,0.000428327864468172,-0.107591282697237,-0.0342473689497256,6.28318530717959e-05,0.000973657580267694,-0.00460651463886085
0.0705,0.000430827864882787,-0.106346247906955,-0.033851062067336,6.28318530717959e-05,0.000973657580267694,-0.00457942451872821
0.071,0.000433327865297403,-0.105122699849692,-0.0334615946244883,6.28318530717959e-05,0.000973657580267694,-0.00455264703701584
0.0715,0.000435827865712019,-0.103920146932486,-0.0330788101422825,6.28318530717959e-05,0.000973657580267694,-0.00452617681363113
0.072,0.000438327866126634,-0.102738111541268,-0.0327025565914387,6.28318530717959e-05,0.000973657580267694,-0.00450000859122283
0.0725,0.00044082786654125,-0.10157612956656,-0.0323326862413215,6.28318530717959e-05,0.000973657580267694,-0.00447413723170056
0.073,0.000443327866955865,-0.100433749947835,-0.0319690555149066,6.28318530717959e-05,0.000973657580267694,-0.00444855771287216
0.0735,0.000445827867370481,-0.0993105342357235,-0.0316115248494246,6.28318530717959e-05,0.000973657580267694,-0.00442326512519418
0.074,0.000448327867785097,-0.0982060561712516,-0.0312599585624301,6.28318530717959e-05,0.000973657580267694,-0.00439825466863108
0.0745,0.000450827868199712,-0.0971199012813684,-0.0309142247230534,6.28318530717959e-05,0.000973657580267694,-0.00437352164961891
0.075,0.000453327868614328,-0.0960516664900468,-0.0305741950282102,6.28318530717959e-05,0.000973657580267694,-0.0043490614781295
0.0755,0.000455827869028944,-0.0950009597442714,-0.0302397446835499,6.28318530717959e-05,0.000973657580267694,-0.00432486966483121
0.076,0.000458327869443559,-0.0939673996542687,-0.029910752288937,6.28318530717959e-05,0.000973657580267694,-0.00430094181834265
0.0765,0.000460827869858175,-0.0929506151473624,-0.0295870997282703,6.28318530717959e-05,0.000973657580267694,-0.00427727364257577
0.077,0.00046332787027279,-0.0919502451348668,-0.0292686720634511,6.28318530717959e-05,0.000973657580267694,-0.00425386093416494
0.0775,0.000465827870687406,-0.0909659381914607,-0.0289553574323256,6.28318530717959e-05,0.000973657580267694,-0.00423069957997887
0.078,0.000468327871102022,-0.0899973522465106,-0.0286470469504293,6.28318530717959e-05,0.000973657580267694,-0.00420778555471217
0.0785,0.000470827871421414,-0.0890441543228526,-0.0283436346278391,6.28318530717959e-05,0.000973657580267694,-0.00418511491941261
0.079,0.000473327871422696,-0.0881060202597578,-0.0280450172809903,6.28318530717959e-05,0.000973657580267694,-0.00416268381946757
0.0795,0.000475827871423978,-0.0871826341885213,-0.0277510943657513,6.28318530717959e-05,0.000973657580267694,-0.00414048847645388
0.08,0.000478327871425259,-0.0862736885923872,-0.0274617679964986,6.28318530717959e-05,0.000973657580267694,-0.00411852519378017
0.0805,0.000480827871426541,-0.0853788839282225,-0.0271769428256916,6.28318530717959e-05,0.000973657580267694,-0.00409679035173478
0.081,0.000483327871427822,-0.0844979283796991,-0.0268965259653081,6.28318530717959e-05,0.000973657580267694,-0.00407528040549753
0.0815,0.000485827871429104,-0.0836305376193436,-0.0266204269111025,6.28318530717959e-05,0.000973657580267694,-0.00405399188321273
0.082,0.000488327871430386,-0.0827764345790926,-0.026348557469571,6.28318530717959e-05,0.000973657580267694,-0.00403292138412152
0.0825,0.000490827871431667,-0.0819353492290076,-0.0260808316875145,6.28318530717959e-05,0.000973657580267694,-0.00401206557675125
0.083,0.000493327871432949,-0.0811070183638196,-0.025817165784094,6.28318530717959e-05,0.000973657580267694,-0.00399142119715984
0.0835,0.000495827871434231,-0.0802911853969887,-0.0255574780852771,6.28318530717959e-05,0.000973657580267694,-0.00397098504723336
0.084,0.000498327871435512,-0.0794876001619774,-0.0253016889605817,6.28318530717959e-05,0.000973657580267694,-0.00395075399303479
0.0845,0.000500827871436794,-0.07869601872045,-0.0250497207620239,6.28318530717959e-05,0.000973657580267694,-0.00393072496320222
0.085,0.000503327871438075,-0.0779162031771251,-0.0248014977651838,6.28318530717959e-05,0.000973657580267694,-0.00391089494739486
0.0855,0.000505827871439357,-0.0771479215010165,-0.0245569461123046,6.28318530717959e-05,0.000973657580267694,-0.00389126099478508
0.086,0.000508327871440639,-0.0763909473528137,-0.0243159937573461,6.28318530717959e-05,0.000973657580267694,-0.00387182021259492
0.0865,0.00051082787144192,-0.0756450599181614,-0.024078570412916,6.28318530717959e-05,0.000973657580267694,-0.00385256976467566
0.087,0.000513327871443202,-0.0749100437466086,-0.0238446074990058,6.28318530717959e-05,0.000973657580267694,-0.00383350687012879
0.0875,0.000515827871444483,-0.0741856885960083,-0.0236140380934615,6.28318530717959e-05,0.000973657580267694,-0.00381462880196722
0.088,0.000518327871445765,-0.0734717892821579,-0.0233867968841231,6.28318530717959e-05,0.000973657580267694,-0.00379593288581504
0.0885,0.000520827871447047,-0.0727681455334801,-0.0231628201225676,6.28318530717959e-05,0.000973657580267694,-0.00377741649864495
0.089,0.000523327871448328,-0.0720745618505504,-0.0229420455793953,6.28318530717959e-05,0.000973657580267694,-0.00375907706755169
0.0895,0.00052582787144961,-0.0713908473702897,-0.0227244125010013,6.28318530717959e-05,0.000973657580267694,-0.00374091206856057
0.09,0.000528327871450891,-0.070716815734644,-0.0225098615677746,6.28318530717959e-05,0.000973657580267694,-0.00372291902546978
0.0905,0.000530827871452173,-0.0700522849635832,-0.0222983348536727,6.28318530717959e-05,0.000973657580267694,-0.00370509550872547
0.091,0.000533327871453455,-0.0693970773322575,-0.0220897757871186,6.28318530717959e-05,0.000973657580267694,-0.00368743913432836
0.0915,0.000535827871454736,-0.0687510192521562,-0.0218841291131734,6.28318530717959e-05,0.000973657580267694,-0.00366994756277106
0.092,0.000538327871456018,-0.0681139411561212,-0.0216813408569344,6.28318530717959e-05,0.000973657580267694,-0.003652618498005
0.0925,0.000540827871457299,-0.0674856773870724,-0.021481358288115,6.28318530717959e-05,0.000973657580267694,-0.0036354496864359
0.093,0.000543327871458581,-0.0668660660903083,-0.0212841298867639,6.28318530717959e-05,0.000973657580267694,-0.00361843891594713
0.0935,0.000545827871459863,-0.0662549491092527,-0.0210896053100791,6.28318530717959e-05,0.000973657580267694,-0.00360158401494979
0.094,0.000548327871461144,-0.0656521718845202,-0.0208977353602803,6.28318530717959e-05,0.000973657580267694,-0.0035848828514588
0.0945,0.000550827871462426,-0.0650575833561818,-0.0207084719534987,6.28318530717959e-05,0.000973657580267694,-0.00356833333219421
0.095,0.000553327871463708,-0.0644710358691133,-0.0205217680896485,6.28318530717959e-05,0.000973657580267694,-0.00355193340170681
0.0955,0.000555827871464989,-0.0638923850813189,-0.0203375778232456,6.28318530717959e-05,0.000973657580267694,-0.00353568104152735
0.096,0.000558327871466271,-0.0633214898751203,-0.0201558562351376,6.28318530717959e-05,0.000973657580267694,-0.0035195742693386
0.0965,0.000560827871467552,-0.0627582122711111,-0.0199765594051156,6.28318530717959e-05,0.000973657580267694,-0.00350361113816963
0.097,0.000563327871468834,-0.0622024173447789,-0.0197996443853732,6.28318530717959e-05,0.000973657580267694,-0.00348778973561146
0.0975,0.000565827871470116,-0.0616539731457,-0.0196250691747863,6.28318530717959e-05,0.000973657580267694,-0.00347210818305353
0.098,0.000568327871471397,-0.0611127506192166,-0.0194527926939812,6.28318530717959e-05,0.000973657580267694,-0.00345656463494032
0.0985,0.000570827871472679,-0.0605786235305101,-0.0192827747611674,6.28318530717959e-05,0.000973657580267694,-0.00344115727804754
0.099,0.00057332787147396,-0.0600514683909871,-0.0191149760687046,6.28318530717959e-05,0.000973657580267694,-0.00342588433077721
0.0995,0.000575827871475242,-0.0595311643868973,-0.0189493581603818,6.28318530717959e-05,0.000973657580267694,-0.0034107440424711
0.1,0.000578327871476524,-0.0590175933101067,-0.0187858834093813,6.28318530717959e-05,0.000973657580267694,-0.00339573469274204
0.1005,0.000580827871477805,-0.0585106394909528,-0.018624514996906,6.28318530717959e-05,0.000973657580267694,-0.00338085459082242
0.101,0.000583327871479087,-0.0580101897331087,-0.0184652168914459,6.28318530717959e-05,0.000973657580267694,-0.00336610207492949
0.1015,0.000585827871480369,-0.0575161332503897,-0.0183079538286633,6.28318530717959e-05,0.000973657580267694,-0.00335147551164691
0.102,0.00058832787148165,-0.0570283616054354,-0.0181526912918742,6.28318530717959e-05,0.000973657580267694,-0.00333697329532204
0.1025,0.000590827871482932,-0.0565467686502036,-0.0179993954931075,6.28318530717959e-05,0.000973657580267694,-0.00332259384747858
0.103,0.000593327871484213,-0.0560712504682165,-0.0178480333547208,6.28318530717959e-05,0.000973657580267694,-0.00330833561624399
0.1035,0.000595827871485495,-0.0556017053184987,-0.017698572491556,6.28318530717959e-05,0.000973657580267694,-0.00329419707579141
0.104,0.000598327871486777,-0.0551380335811522,-0.0175509811936146,6.28318530717959e-05,0.000973657580267694,-0.00328017672579548
0.1045,0.000600827871488058,-0.054680137704513,-0.0174052284092375,6.28318530717959e-05,0.000973657580267694,-0.00326627309090181
0.105,0.00060332787148934,-0.0542279221538371,-0.0172612837287714,6.28318530717959e-05,0.000973657580267694,-0.00325248472020963
0.1055,0.000605827871490621,-0.053781293361466,-0.0171191173687053,6.28318530717959e-05,0.000973657580267694,-0.00323881018676724
0.106,0.000608327871491903,-0.0533401596784228,-0.016978700156264,6.28318530717959e-05,0.000973657580267694,-0.00322524808707987
0.1065,0.000610827871493185,-0.052904431327392,-0.0168400035144403,6.28318530717959e-05,0.000973657580267694,-0.00321179704062971
0.107,0.000613327871494466,-0.0524740203570382,-0.0167029994474548,6.28318530717959e-05,0.000973657580267694,-0.00319845568940757
0.1075,0.000615827871495748,-0.0520488405976209,-0.016567660526627,6.28318530717959e-05,0.000973657580267694,-0.00318522269745605
0.108,0.000618327871497029,-0.0516288076178618,-0.0164339598766464,6.28318530717959e-05,0.000973657580267694,-0.0031720967504237
0.1085,0.000620827871498311,-0.0512138386830265,-0.0163018711622292,6.28318530717959e-05,0.000973657580267694,-0.00315907655513004
0.109,0.000623327871499593,-0.0508038527141805,-0.0161713685751489,6.28318530717959e-05,0.000973657580267694,-0.00314616083914099
0.1095,0.000625827871500874,-0.0503987702485813,-0.0160424268216289,6.28318530717959e-05,0.000973657580267694,-0.00313334835035446
0.11,0.000628327871502156,-0.0499985134011731,-0.0159150211100861,6.28318530717959e-05,0.000973657580267694,-0.00312063785659591
