"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
1.432,1.23967812961611,1.73340118216132,1.23967812961611,1.73340118216132
1.433,1.24141270812832,1.73574758974637,1.24141270812832,1.73574758974637
1.434,1.24314961671871,1.73806129888277,1.24314961671871,1.73806129888277
1.435,1.24488882263742,1.74034221828535,1.24488882263742,1.74034221828535
1.436,1.24663029304248,1.74259025797809,1.24663029304248,1.74259025797809
1.437,1.24837399500097,1.74480532929907,1.24837399500097,1.74480532929907
1.438,1.25011989549016,1.74698734490535,1.25011989549016,1.74698734490535
1.439,1.25186796139876,1.74913621877797,1.25186796139876,1.74913621877797
1.44,1.25361815952801,1.75125186622683,1.25361815952801,1.75125186622683
1.441,1.2553704565929,1.75333420389568,1.2553704565929,1.75333420389568
1.442,1.25712481922333,1.755383149767,1.25712481922333,1.755383149767
1.443,1.25888121396529,1.75739862316698,1.25888121396529,1.75739862316698
1.444,1.26063960728202,1.7593805447704,1.26063960728202,1.7593805447704
1.445,1.26239996555518,1.76132883660565,1.26239996555518,1.76132883660565
1.446,1.26416225508604,1.76324342205956,1.26416225508604,1.76324342205956
1.447,1.26592644209663,1.76512422588243,1.26592644209663,1.76512422588243
1.448,1.26769249279053,1.7669711735649,1.26769249279053,1.7669711735649
1.449,1.26946037448632,1.76878417940981,1.26946037448632,1.76878417940981
1.45,1.27123005220341,1.77056318253077,1.27123005220341,1.77056318253077
1.451,1.27300149190008,1.77230811274455,1.27300149190008,1.77230811274455
1.452,1.27477465946394,1.77401890122754,1.27477465946394,1.77401890122754
1.453,1.27654952071319,1.77569548051986,1.27654952071319,1.77569548051986
1.454,1.27832604139787,1.77733778452948,1.27832604139787,1.77733778452948
1.455,1.28010418720109,1.77894574853638,1.28010418720109,1.77894574853638
1.456,1.2818839237403,1.78051930919668,1.2818839237403,1.78051930919668
1.457,1.28366521656853,1.78205840454673,1.28366521656853,1.78205840454673
1.458,1.28544803117566,1.78356297400732,1.28544803117566,1.78356297400732
1.459,1.2872323329896,1.78503295838773,1.2872323329896,1.78503295838773
1.46,1.28901808737762,1.78646829988995,1.28901808737762,1.78646829988995
1.461,1.29080525964757,1.78786894211272,1.29080525964757,1.78786894211272
1.462,1.29259381504909,1.78923483005574,1.29259381504909,1.78923483005574
1.463,1.29438371877493,1.79056591012377,1.29438371877493,1.79056591012377
1.464,1.29617493596212,1.79186213013076,1.29617493596212,1.79186213013076
1.465,1.29796743198997,1.79312343526419,1.29796743198997,1.79312343526419
1.466,1.2997611724802,1.79434976810386,1.2997611724802,1.79434976810386
1.467,1.30155612180679,1.79554108893399,1.30155612180679,1.79554108893399
1.468,1.30335224493097,1.79669735077792,1.30335224493097,1.79669735077792
1.469,1.30514950676676,1.79781850805854,1.30514950676676,1.79781850805854
1.47,1.30694787218227,1.79890451660156,1.30694787218227,1.79890451660156
1.471,1.30874730600105,1.79995533363876,1.30874730600105,1.79995533363876
1.472,1.31054777300335,1.80097091781131,1.31054777300335,1.80097091781131
1.473,1.31234923792744,1.80195122917307,1.31234923792744,1.80195122917307
1.474,1.31415166547095,1.80289622919383,1.31415166547095,1.80289622919383
1.475,1.31595502029217,1.80380588076265,1.31595502029217,1.80380588076265
1.476,1.31775926701133,1.80468014819109,1.31775926701133,1.80468014819109
1.477,1.31956437021195,1.80551899721653,1.31956437021195,1.80551899721653
1.478,1.32137029444213,1.80632239500547,1.32137029444213,1.80632239500547
1.479,1.32317700421587,1.80709031015677,1.32317700421587,1.80709031015677
1.48,1.32498446401437,1.80782271270498,1.32498446401437,1.80782271270498
1.481,1.32679263828733,1.80851957412359,1.32679263828733,1.80851957412359
1.482,1.32860149188326,1.80918085938324,1.32860149188326,1.80918085938324
1.483,1.33041098929468,1.80980654095857,1.33041098929468,1.80980654095857
1.484,1.33222109457902,1.810396600322,1.33222109457902,1.810396600322
1.485,1.33403177209999,1.8109510142393,1.33403177209999,1.8109510142393
1.486,1.33584298619806,1.81146976089975,1.33584298619806,1.81146976089975
1.487,1.33765470119185,1.81195281991857,1.33765470119185,1.81195281991857
1.488,1.3394668813795,1.81240017233933,1.3394668813795,1.81240017233933
1.489,1.34127949104001,1.81281180063633,1.34127949104001,1.81281180063633
1.49,1.3430924944346,1.81318768871702,1.3430924944346,1.81318768871702
1.491,1.34490585580807,1.81352782192438,1.34490585580807,1.81352782192438
1.492,1.34671953939016,1.81383218703936,1.34671953939016,1.81383218703936
1.493,1.34853350939691,1.81410077228323,1.34853350939691,1.81410077228323
1.494,1.350347730032,1.81433356732004,1.350347730032,1.81433356732004
1.495,1.35216216548816,1.81453056325897,1.35216216548816,1.81453056325897
1.496,1.35397677994845,1.81469175265678,1.35397677994845,1.81469175265678
1.497,1.35579153758768,1.81481712952018,1.35579153758768,1.81481712952018
1.498,1.35760640257377,1.81490668930822,1.35760640257377,1.81490668930822
1.499,1.35942133950867,1.81496041668247,1.35942133950867,1.81496041668247
1.5,1.36123631236406,1.81497831521113,1.36123631236406,1.81497831521113
1.501,1.36305128520055,1.81496038736396,1.36305128520055,1.81496038736396
1.502,1.36486622219063,1.81490663391424,1.36486622219063,1.81490663391424
1.503,1.36668108750781,1.81481705706661,1.36668108750781,1.81481705706661
1.504,1.3684958453281,1.81469166045851,1.3684958453281,1.81469166045851
1.505,1.37031045983134,1.81453044916172,1.37031045983134,1.81453044916172
1.506,1.3721248952026,1.81433342968384,1.3721248952026,1.81433342968384
1.507,1.3739391156336,1.81410060996976,1.3739391156336,1.81410060996976
1.508,1.37575308532406,1.81383199940317,1.37575308532406,1.81383199940317
1.509,1.37756676848313,1.81352760880807,1.37756676848313,1.81352760880807
1.51,1.37938012933074,1.81318745045023,1.37938012933074,1.81318745045023
1.511,1.38119313209904,1.81281153803869,1.38119313209904,1.81281153803869
1.512,1.38300574103375,1.81239988672727,1.38300574103375,1.81239988672727
1.513,1.38481792039557,1.81195251311603,1.38481792039557,1.81195251311603
1.514,1.38662963446157,1.81146943525279,1.38662963446157,1.81146943525279
1.515,1.38844084753155,1.81095067236654,1.38844084753155,1.81095067236654
1.516,1.39025152421823,1.81039622935829,1.39025152421823,1.81039622935829
1.517,1.39206162862905,1.80980614082568,1.39206162862905,1.80980614082568
1.518,1.39387112512982,1.80918043011864,1.39387112512982,1.80918043011864
1.519,1.3956799781103,1.8085191220094,1.3956799781103,1.8085191220094
1.52,1.39748815198558,1.80782224269301,1.39748815198558,1.80782224269301
1.521,1.39929561119752,1.80708981978795,1.39929561119752,1.80708981978795
1.522,1.40110232021612,1.80632188233668,1.40110232021612,1.80632188233668
1.523,1.40290824354096,1.80551846080617,1.40290824354096,1.80551846080617
1.524,1.40471334570259,1.80467958708854,1.40471334570259,1.80467958708854
1.525,1.40651759126395,1.80380529450153,1.40651759126395,1.80380529450153
1.526,1.40832094482177,1.80289561778917,1.40832094482177,1.80289561778917
1.527,1.41012337100798,1.80195059312224,1.41012337100798,1.80195059312224
1.528,1.4119248344911,1.80097025809894,1.4119248344911,1.80097025809894
1.529,1.41372529997771,1.79995465174535,1.41372529997771,1.79995465174535
1.53,1.41552473221377,1.79890381451609,1.41552473221377,1.79890381451609
1.531,1.4173230959861,1.79781778829481,1.4173230959861,1.79781778829481
1.532,1.41912035613079,1.79669661243521,1.41912035613079,1.79669661243521
1.533,1.42091647753783,1.79554032194572,1.42091647753783,1.79554032194572
1.534,1.42271142510823,1.79434897243029,1.42271142510823,1.79434897243029
1.535,1.42450516380713,1.79312261097933,1.42450516380713,1.79312261097933
1.536,1.42629765864763,1.79186128608177,1.42629765864763,1.79186128608177
1.537,1.42808887469213,1.79056504762465,1.42808887469213,1.79056504762465
1.538,1.42987877705381,1.78923394689283,1.42987877705381,1.78923394689283
1.539,1.43166733089802,1.78786803656854,1.43166733089802,1.78786803656854
1.54,1.43345450144365,1.78646737073106,1.43345450144365,1.78646737073106
1.541,1.43524025396462,1.78503200485634,1.43524025396462,1.78503200485634
1.542,1.4370245537912,1.78356199581664,1.4370245537912,1.78356199581664
1.543,1.43880736631148,1.78205740188012,1.43880736631148,1.78205740188012
1.544,1.44058865697278,1.78051828271056,1.44058865697278,1.78051828271056
1.545,1.44236839128301,1.77894469936689,1.44236839128301,1.77894469936689
1.546,1.44414653481214,1.7773367143029,1.44414653481214,1.7773367143029
1.547,1.44592305319357,1.77569439136684,1.44592305319357,1.77569439136684
1.548,1.44769791212555,1.77401779580105,1.44769791212555,1.77401779580105
1.549,1.44947107725484,1.77230698640488,1.44947107725484,1.77230698640488
1.55,1.45124251437025,1.77056202832072,1.45124251437025,1.77056202832072
1.551,1.45301218946856,1.76878299732716,1.45301218946856,1.76878299732716
1.552,1.4547800685137,1.76696996371838,1.4547800685137,1.76696996371838
1.553,1.45654611754102,1.76512299914735,1.45654611754102,1.76512299914735
1.554,1.45831030265863,1.76324217662453,1.45831030265863,1.76324217662453
1.555,1.46007259004887,1.7613275705166,1.46007259004887,1.7613275705166
1.556,1.46183294596965,1.75937925654514,1.46183294596965,1.75937925654514
1.557,1.46359133675584,1.75739731178534,1.46359133675584,1.75739731178534
1.558,1.46534772882073,1.75538181466469,1.46534772882073,1.75538181466469
1.559,1.46710208865735,1.75333284496172,1.46710208865735,1.75333284496172
1.56,1.46885438283993,1.75125048380466,1.46885438283993,1.75125048380466
1.561,1.47060457802523,1.74913481367019,1.47060457802523,1.74913481367019
1.562,1.47235264095402,1.74698591838207,1.47235264095402,1.74698591838207
1.563,1.47409853845239,1.74480388310993,1.47409853845239,1.74480388310993
1.564,1.47584223743319,1.74258879436792,1.47584223743319,1.74258879436792
1.565,1.47758370489743,1.74034074001342,1.47758370489743,1.74034074001342
1.566,1.47932290755694,1.73805979747207,1.47932290755694,1.73805979747207
1.567,1.4810598127308,1.73574606156143,1.4810598127308,1.73574606156143
1.568,1.48279438779177,1.7333996272356,1.48279438779177,1.7333996272356
1.569,1.48452660009066,1.73102058719124,1.48452660009066,1.73102058719124
1.57,1.48625641707234,1.72860903542857,1.48625641707234,1.72860903542857
1.571,1.48798380627713,1.72616506724921,1.48798380627713,1.72616506724921
1.572,1.48970873534214,1.72368877925392,1.48970873534214,1.72368877925392
1.573,1.49143117200262,1.72118026934045,1.49143117200262,1.72118026934045
1.574,1.49315108409338,1.71863963670126,1.49315108409338,1.71863963670126
1.575,1.49486843955012,1.71606698182136,1.49486843955012,1.71606698182136
1.576,1.49658320641077,1.71346240647606,1.49658320641077,1.71346240647606
1.577,1.49829535281694,1.7108260137288,1.49829535281694,1.7108260137288
1.578,1.50000484701519,1.70815790792891,1.50000484701519,1.70815790792891
1.579,1.50171165735847,1.7054581947094,1.50171165735847,1.7054581947094
1.58,1.50341575230745,1.70272698098477,1.50341575230745,1.70272698098477
1.581,1.50511710043188,1.69996437494876,1.50511710043188,1.69996437494876
1.582,1.506815670412,1.69717048607217,1.506815670412,1.69717048607217
1.583,1.50851143025735,1.69434540946836,1.50851143025735,1.69434540946836
1.584,1.51020434944949,1.69148926866896,1.51020434944949,1.69148926866896
1.585,1.51189439699303,1.68860217665886,1.51189439699303,1.68860217665886
1.586,1.51358154199794,1.68568424748044,1.51358154199794,1.68568424748044
1.587,1.51526575368988,1.6827355964096,1.51526575368988,1.6827355964096
1.588,1.51694700141147,1.67975633995264,1.51694700141147,1.67975633995264
1.589,1.51862525462366,1.67674659584314,1.51862525462366,1.67674659584314
1.59,1.52030048290703,1.6737064830389,1.52030048290703,1.6737064830389
1.591,1.52197265596312,1.67063612171882,1.52197265596312,1.67063612171882
1.592,1.52364174361574,1.66753563327977,1.52364174361574,1.66753563327977
1.593,1.52530771581229,1.66440514033354,1.52530771581229,1.66440514033354
1.594,1.52697054262512,1.66124476670371,1.52697054262512,1.66124476670371
1.595,1.52863019425278,1.65805463742254,1.52863019425278,1.65805463742254
1.596,1.53028664102142,1.65483487872788,1.53028664102142,1.65483487872788
1.597,1.53193985338607,1.65158561806008,1.53193985338607,1.65158561806008
1.598,1.53358980193195,1.64830698405887,1.53358980193195,1.64830698405887
1.599,1.53523645715543,1.64499910337402,1.53523645715543,1.64499910337402
1.6,1.53687978923474,1.64166209732952,1.53687978923474,1.64166209732952
1.601,1.53851976977585,1.63829610713861,1.53851976977585,1.63829610713861
1.602,1.54015636986543,1.63490126573599,1.54015636986543,1.63490126573599
1.603,1.54178956072484,1.63147770720968,1.54178956072484,1.63147770720968
1.604,1.54341931371142,1.62802556679702,1.54341931371142,1.62802556679702
1.605,1.54504560031973,1.62454498088071,1.54504560031973,1.62454498088071
1.606,1.54666839218283,1.62103608698488,1.54666839218283,1.62103608698488
1.607,1.54828766107352,1.61749902377113,1.54828766107352,1.61749902377113
1.608,1.54990337890563,1.61393393103456,1.54990337890563,1.61393393103456
1.609,1.55151551773526,1.61034094969981,1.55151551773526,1.61034094969981
1.61,1.55312404976204,1.60672022181711,1.55312404976204,1.60672022181711
1.611,1.55472894733044,1.60307189055833,1.55472894733044,1.60307189055833
1.612,1.55633018293096,1.599396100213,1.55633018293096,1.599396100213
1.613,1.55792772920145,1.59569299618439,1.55792772920145,1.59569299618439
1.614,1.55952155892834,1.59196272498552,1.55952155892834,1.59196272498552
1.615,1.56111164504793,1.5882054342352,1.56111164504793,1.5882054342352
1.616,1.56269796007061,1.5844212662524,1.56269796007061,1.5844212662524
1.617,1.56428047693807,1.58061036754865,1.56428047693807,1.58061036754865
1.618,1.56585916957602,1.57677289494154,1.56585916957602,1.57677289494154
1.619,1.56743401149184,1.57290899997918,1.56743401149184,1.57290899997918
1.62,1.56900497634646,1.56901883526648,1.56900497634646,1.56901883526648
1.621,1.57057203795553,1.56510255446036,1.57057203795553,1.56510255446036
1.622,1.57213517029061,1.56116031226503,1.57213517029061,1.56116031226503
1.623,1.57369434748036,1.55719226442717,1.57369434748036,1.55719226442717
1.624,1.57524954381175,1.55319856773119,1.57524954381175,1.55319856773119
1.625,1.57680073373121,1.54917937999444,1.57680073373121,1.54917937999444
1.626,1.57834789184587,1.54513486006247,1.57834789184587,1.54513486006247
1.627,1.5798909929247,1.54106516780423,1.5798909929247,1.54106516780423
1.628,1.58143001189972,1.53697046410732,1.58143001189972,1.53697046410732
1.629,1.58296492386722,1.53285091087321,1.58296492386722,1.53285091087321
1.63,1.5844957040889,1.52870667101248,1.5844957040889,1.52870667101248
1.631,1.58602232799306,1.52453790844005,1.58602232799306,1.52453790844005
1.632,1.58754477117586,1.5203447880704,1.58754477117586,1.5203447880704
1.633,1.58906300834107,1.51612746648356,1.58906300834107,1.51612746648356
1.634,1.59057701573941,1.51188611335119,1.59057701573941,1.51188611335119
1.635,1.59208676980754,1.50762089945816,1.59208676980754,1.50762089945816
1.636,1.59359224677566,1.50333199323819,1.59359224677566,1.50333199323819
1.637,1.59509342304458,1.49901956407324,1.59509342304458,1.49901956407324
1.638,1.59659027518688,1.49468378228792,1.59659027518688,1.49468378228792
1.639,1.59808277994794,1.49032481914404,1.59808277994794,1.49032481914404
1.64,1.59957091424709,1.48594284683502,1.59957091424709,1.48594284683502
1.641,1.60105465517872,1.4815380384804,1.60105465517872,1.4815380384804
1.642,1.60253398001334,1.47711056812029,1.60253398001334,1.47711056812029
1.643,1.60400886619871,1.47266061070986,1.60400886619871,1.47266061070986
1.644,1.60547929136097,1.46818834211378,1.60547929136097,1.46818834211378
1.645,1.60694523330567,1.46369393910075,1.60694523330567,1.46369393910075
1.646,1.60840667001897,1.45917757933788,1.60840667001897,1.45917757933788
