"time","transformer.core.B","transformer.core.MagRel","transformer.core.Hstat","transformer.winding1.i","transformer.winding2.i"
0.0010400000000000001,1.5449105503170804,0,1785.021332129739,35.431441151606734,-0.26898549098804664
0.0010500000000000002,1.54119587178317,0,1725.9003870628208,34.243825060679505,-0.27418268057691081
0.0010600000000000002,1.5374114725506027,0,1665.6698026131974,33.034207319604285,-0.27918873265966226
0.00107,1.5335599393112374,0,1604.3707472604247,31.803411583977052,-0.28400336123144709
0.00108,1.5296439141651521,0,1542.0452713332584,30.552278838704023,-0.28862658796114715
0.00109,1.5256660295147528,0,1478.7352708172136,29.281647573580955,-0.29305784276331792
0.0011000000000000001,1.5216288893322083,0,1414.4821892165292,27.992348148760488,-0.29729563557009442
0.0011100000000000001,1.5175351414274549,0,1349.3281677351724,26.685224652146179,-0.30133870255727402
0.0011200000000000001,1.5133874680916151,0,1283.3158963622382,25.361131956998179,-0.30518597024658334
0.0011300000000000001,1.5091885314889293,0,1216.4877447575411,24.020919355583782,-0.30883553956704191
0.0011400000000000002,1.5049410619847794,0,1148.8871680357897,22.66545700001781,-0.31228636069798482
0.0011500000000000002,1.5006477751640737,0,1080.5573860731258,21.295611109163428,-0.31553661229908986
0.00116,1.4963114306017959,0,1011.5423188695116,19.912261303994267,-0.31858507339596542
0.00117,1.4919348001100035,0,941.88608118396201,18.516291452231034,-0.32143017144820757
0.0011800000000000001,1.48752066781938,0,871.63298383253459,17.108589111998988,-0.32407056465170569
0.0011900000000000001,1.4830718436016206,0,800.82774731219877,15.690050080045365,-0.3265048661986128
0.0012000000000000001,1.4785911566578684,0,729.51539975765525,14.26157627830907,-0.32873171684403529
0.0012100000000000001,1.4740814552103125,0,657.74127203293313,12.824075652262042,-0.33074978839662206
0.0012110749958606038,1.4735950567433502,0,649.99999999999966,12.669045752657556,-0.33095424734243867
0.0012110749958606038,1.4735950567433502,0,649.99999999999966,12.669045752657556,-0.33095424734243861
0.0012110749958696319,1.4735950567392639,0,649.99999993496601,12.66904575135519,-0.33095424734412915
0.0012110749958696319,1.4735950567392639,0,649.99999993496601,12.66904575135519,-0.3309542473441297
0.0012200000000000002,1.4694238665509034,0,603.14834487239091,11.71157894057918,-0.35138795686863916
0.0012300000000000002,1.464465580267807,0,552.37165203010318,10.673884929383433,-0.37354811121863063
0.00124,1.4592011564284559,0,501.9958813947901,9.6437029111456116,-0.3962147167501911
0.00125,1.4536204934972057,0,452.56784181326788,8.631472362975618,-0.41988447328974127
0.0012600000000000001,1.447705917417873,0,404.73737749470189,7.6496206218233178,-0.44512692807071941
0.0012700000000000001,1.4414320628996067,0,359.13889880581172,6.7102877657622253,-0.4724902103540089
0.0012800000000000001,1.4347665354853454,0,316.33658813113084,5.824280644738498,-0.50245111788411945
0.0012900000000000001,1.4276711540560931,0,276.77802370050654,5.0001883134013614,-0.53537216060877024
0.0013000000000000002,1.4201037242328558,0,240.75785556711185,4.2436881547238228,-0.57146895661841413
0.0013100000000000002,1.4120202441925926,0,208.39928015379616,3.5571901907949655,-0.61079541228095813
0.0013200000000000002,1.4033771005857691,0,179.66230194834412,2.9399919337977467,-0.65325410516913607
0.00133,1.3941328515732083,0,154.37504492082169,2.3888732780778819,-0.69862762033855219
0.00134,1.3842496265558186,0,132.27432995457676,1.8988691499981614,-0.74661744909337391
0.0013500000000000001,1.373693973350788,0,113.04801018585378,1.4640767081855877,-0.7968834955314883
0.0013600000000000001,1.3624371793755363,0,96.371119163744538,1.0783452780989597,-0.84907710517593127
0.0013700000000000001,1.3504552391238913,0,81.931785102625369,0.73577129697960597,-0.90286440507290155
0.0013800000000000002,1.3377285067271807,0,69.447981350324014,0.43101807603550252,-0.957941550970978
0.0013900000000000002,1.3242411673994956,0,58.686795387631292,0.15968183012262679,-1.0140540776299991
0.0014000000000000002,1.3099803782118313,0,49.497812023315987,-0.081073155578623005,-1.0710293960449428
0.00141,1.2949352944705668,0,41.767027762288784,-0.29336622467884105,-1.1287067799246167
0.00142,1.2790993222597857,0,35.042227534981137,-0.48572653443762676,-1.1865710851372495
0.0014300000000000001,1.2624747018131526,0,28.661607877536831,-0.67074633780314274,-1.2439784953538795
0.0014400000000000001,1.245069147847764,0,22.476773856146441,-0.85127983444128763,-1.3008153115642167
0.0014500000000000001,1.2268892469329868,0,16.705950385095779,-1.0231355977929795,-1.3572546054948951
0.0014600000000000001,1.2079398861016237,0,11.466350333840893,-1.1840234906762148,-1.4133504973530326
0.0014700000000000002,1.1882260381131957,0,6.7551846837558704,-1.3339505823718332,-1.4690542760469505
0.0014800000000000002,1.1677535832822932,0,2.5334975305097691,-1.4736198588589982,-1.5242898094691937
0.0014900000000000002,1.1465294680827278,0,-1.2423773313115796,-1.6038264643618008,-1.5789789177355691
0.0015,1.1245616757926791,0,-4.6112751648843657,-1.7252743371977375,-1.6330488339000502
0.0015100000000000001,1.1018591519550578,0,-7.6078096619743656,-1.8385873849296956,-1.6864311916902084
0.0015200000000000001,1.0784317580696936,0,-10.264837530726535,-1.9443564063214664,-1.7390596557069358
0.0015300000000000001,1.0542902605157971,0,-12.615508493086654,-2.0431783047143615,-1.7908681348526283
0.0015400000000000001,1.0294463313782147,0,-14.69406095592711,-2.1356714458454085,-1.8417902267268662
0.0015500000000000002,1.0039125485726794,0,-16.534906994970346,-2.2224583624120227,-1.8917602225126158
0.0015600000000000002,0.97770237530115556,0,-18.171119159720355,-2.3041369556028894,-1.9407145724084822
0.0015700000000000002,0.95083012107895248,0,-19.633137001441433,-2.3812558302420257,-1.988593090213197
0.00158,0.92331089216673068,0,-20.947922966976474,-2.45429815792424,-2.0353396985847105
0.0015900000000000001,0.8951605311846611,0,-22.138621864530517,-2.5236751524112595,-2.0809027151206494
0.0016000000000000001,0.86639555308275185,0,-23.224794419840915,-2.589730507421327,-2.1252346190245088
0.0016100000000000001,0.83703309925171754,0,-24.222768818214046,-2.6527470999325309,-2.1682917235682502
0.0016200000000000001,0.80709089062188466,0,-25.146071707933075,-2.7129552181708481,-2.2100337840121864
0.0016300000000000002,0.7765871738566652,0,-26.00593865391162,-2.77054231341923,-2.2504235403409982
0.0016400000000000002,0.74554068422196296,0,-26.811730001654581,-2.8256609476033305,-2.289426347570239
0.0016500000000000002,0.71397061343381618,0,-27.571277704544602,-2.878435426277751,-2.3270098721868586
0.0016600000000000002,0.68189658263701125,0,-28.291151393348759,-2.9289668916812772,-2.3631438638143023
0.00167,0.64933861350961131,0,-28.976912173588747,-2.9773381832169199,-2.3977999397451448
0.0016800000000000001,0.61631710364963388,0,-29.633305672202528,-3.0236175280702873,-2.4309514146262368
0.0016900000000000001,0.58285280403474504,0,-30.264404575545132,-3.0678612843193513,-2.4625731928084482
0.0017000000000000001,0.54896679696596973,0,-30.873762402722651,-3.1101168848628791,-2.4926416368084263
0.0017100000000000001,0.51468047790302984,0,-31.464513291919747,-3.1504247526502236,-2.5211344868118291
0.0017200000000000002,0.48001553978514183,0,-32.039382314028693,-3.188818511426406,-2.5480308651458321
0.0017300000000000002,0.44499395175899464,0,-32.600825641753232,-3.2253276722785977,-2.5733111594435329
0.0017400000000000002,0.40963794328277525,0,-33.151045227606495,-3.2599779254652828,-2.5969570209131536
0.00175,0.37396998612927701,0,-33.692051753579726,-3.292792347753088,-2.6189513126814936
0.0017600000000000001,0.33801277757926984,0,-34.225715657124191,-3.3237923894920862,-2.6392780763496022
0.0017700000000000001,0.30178922475411307,0,-34.753789186304274,-3.3529983020903433,-2.6579225183642574
0.0017800000000000001,0.26532242953510166,0,-35.277932974718695,-3.3804296534321963,-2.6748709939378221
0.0017900000000000001,0.22863567197122228,0,-35.799754664946185,-3.4061060731604131,-2.6901109798614895
0.0018000000000000002,0.1917523963815205,0,-36.320814132190357,-3.430047357620988,-2.703631074977181
0.0018100000000000002,0.15469619527356562,0,-36.842657272022656,-3.4522741209764765,-2.7154209755360235
0.0018200000000000002,0.11749079474019901,0,-37.366836208566525,-3.4728081865946261,-2.7254714624232954
0.0018300000000000002,0.080160039969820643,0,-37.894930190558412,-3.4916729885120126,-2.7337743847008444
0.0018400000000000001,0.042727879649903634,0,-38.428569800421535,-3.5088940413427294,-2.7403226453342988
0.0018500000000000001,0.0052183529967325263,0,-38.969462936735127,-3.5244994318712197,-2.7451101731365171
0.0018600000000000001,-0.032344425003361488,0,-39.519418207249743,-3.5385202696736275,-2.7481319055286324
0.0018700000000000001,-0.069936280175937296,0,-40.080363645738259,-3.5509910575156836,-2.7493837846009184
0.0018800000000000002,-0.10753298505315184,0,-40.654399304681256,-3.5619506733122561,-2.7488626872186308
0.0018900000000000002,-0.14511027471707177,0,-41.24381686447223,-3.5714427520301189,-2.7465664147406743
0.0019000000000000002,-0.18264386963737725,0,-41.851093783373031,-3.5795155975216937,-2.7424937218542329
0.0019100000000000002,-0.22010946952472937,0,-42.479046349322282,-3.5862250583033259,-2.7366441313168797
0.0019200000000000003,-0.25748277096020883,0,-43.130835579250018,-3.5916346508337282,-2.7290179392487284
0.0019300000000000001,-0.2947394968548161,0,-43.809862118130091,-3.5958135911628148,-2.7196163488002125
0.0019400000000000001,-0.33185537385851022,0,-44.520133152411532,-3.5988437267848119,-2.7084410637365814
0.0019500000000000001,-0.36880615024860708,0,-45.266253673557046,-3.6008193805278466,-2.6954943070567055
0.0019600000000000004,-0.40556764018871139,0,-46.05314321730723,-3.6018419982950816,-2.6807791339489371
0.00197,-0.44211567728981366,0,-46.886669024898318,-3.6020321417692047,-2.6642987612712381
0.00198,-0.47842613101270814,0,-47.773644696375534,-3.6015294697342171,-2.6460565758067061
0.00199,-0.51447496853282904,0,-48.721372947321264,-3.6004840740523725,-2.6260566151059472
0.002,-0.55023815212562888,0,-49.738703773824696,-3.5990765591479636,-2.6043024836714697
0.0020100000000000001,-0.58569172842738126,0,-50.835444176249091,-3.5975068378075092,-2.5807979542825272
0.0020200000000000001,-0.6208118031018276,0,-52.022623687573279,-3.5959991744875679,-2.5555467007361021
0.0020300000000000001,-0.65557447482600528,0,-53.312969073510594,-3.5948112007558,-2.528551819285588
0.0020400000000000001,-0.68995594876356969,0,-54.720525407425534,-3.5942267206170575,-2.4998162124685472
0.0020500000000000002,-0.72393240981808116,0,-56.261209530745553,-3.5945661922987013,-2.4693420016837906
0.0020600000000000002,-0.75748010384852327,0,-57.952703572728858,-3.5961847397845768,-2.4371306683299991
0.0020700000000000002,-0.79057528746746242,0,-59.815028210810354,-3.5994830075152873,-2.4031824432990803
0.0020800000000000003,-0.8231941972274337,0,-61.871155896443348,-3.6049187822753352,-2.3674956643464684
0.0020900000000000003,-0.85531305086082865,0,-64.147362730766631,-3.6130137250182353,-2.3300664704029024
0.0021000000000000003,-0.8869079533932297,0,-66.675280411907409,-3.6243923051442155,-2.2908866969060666
0.0021100000000000003,-0.91795484580426667,0,-69.494248775144257,-3.6398267339753922,-2.2499417584725068
0.0021200000000000004,-0.94842947203939165,0,-72.651455908528263,-3.6602394572485681,-2.2072103390780025
0.0021300000000000004,-0.97830718288395824,0,-76.207255420665362,-3.6868043043989664,-2.1626591959856589
0.00214,-1.0075627663764066,0,-80.238208742467378,-3.7210045307302555,-2.1162403558809082
0.00215,-1.0361702709379152,0,-84.841247177766633,-3.764711914105578,-2.0678869705502452
0.00216,-1.0641026370116247,0,-90.140938747166274,-3.8203250916809526,-2.0175063167376268
0.0021700000000000001,-1.0913312992701281,0,-96.297176167044384,-3.8909159292170568,-1.9649724058761693
0.0021800000000000001,-1.1178257180043496,0,-103.51318593836119,-3.9803821090528624,-1.9101183902856382
0.0021900000000000001,-1.1435527261202207,0,-112.04449674480652,-4.0936181459777554,-1.852728211081625
0.0022000000000000001,-1.1684758326305711,0,-122.20371416382756,-4.2366069705227796,-1.7925326872462284
0.0022100000000000002,-1.1925545265376234,0,-134.35884256183863,-4.4163892440901735,-1.7292123928534009
0.0022200000000000002,-1.215743720333696,0,-148.90767431362792,-4.6405779621238121,-1.6624244758512541
0.0022300000000000002,-1.2379937192443013,0,-166.22717941116738,-4.9163974916503967,-1.5918539034270489
0.0022400000000000002,-1.2592512149119424,0,-186.58309621502849,-5.2489639235595575,-1.5173019992589878
0.0022500000000000003,-1.2794615669669105,0,-210.02323988481498,-5.6392514909771565,-1.4387866932808564
0.0022600000000000003,-1.2985723640400233,0,-236.29722145995504,-6.0825565581699008,-1.3566121289708
0.0022700000000000003,-1.3165373049376723,0,-264.85536884857515,-6.5684672704949936,-1.2713598935234898
0.0022800000000000003,-1.3333194642243151,0,-294.93988773278102,-7.0825933348535424,-1.1837955801979221
0.0022900000000000004,-1.3488929372483323,0,-325.71503629712049,-7.6090457034568022,-1.0947449775143923
0.0023000000000000004,-1.3632429436416442,0,-356.37474247317914,-8.1324915233216739,-1.0049966738580907
0.00231,-1.3763648565427213,0,-386.2143807552676,-8.639527098415364,-0.91523948331001181
0.00232,-1.3882626201790229,0,-414.65701663670751,-9.1191821297144067,-0.82604179698025459
0.00233,-1.3989471577949688,0,-441.24808064448484,-9.5628200472707743,-0.73785843438107723
0.0023400000000000001,-1.4084349092189663,0,-465.64212115031376,-9.9638863405066367,-0.65104391750035973
0.0023500000000000001,-1.4167465917555058,0,-487.58433089077204,-10.317556459316629,-0.56586984150118702
0.0023600000000000001,-1.4239060633669229,0,-506.89609590647865,-10.620460162003081,-0.48253824387350758
0.0023700000000000001,-1.4299396008178242,0,-523.45587464787502,-10.870316547319492,-0.40119905436199021
0.0023800000000000002,-1.4348752139552723,0,-537.19060115604225,-11.065770224343787,-0.32195820122294094
0.0023900000000000002,-1.438742125468667,0,-548.06679645605959,-11.206221309956108,-0.24488538083491562
0.0024000000000000002,-1.4415702956932697,0,-556.08413266052264,-11.291702747399864,-0.170020094189411
0.0024100000000000002,-1.443390042924102,0,-561.27053467159351,-11.322786868095045,-0.097376174663173748
0.0024200000000000003,-1.444231715690381,0,-563.67681266354305,-11.300482850109088,-0.026946596838226356
0.0024238496048953726,-1.4443013904872277,0,-563.87629040187699,-11.277945381322262,-0.00041957328472079779
0.0024238496048953726,-1.4443013904872277,0,-563.87629040187699,-11.277945381322262,-0.00041957328472079779
0.0024300000000000003,-1.4441348021485603,0,-561.25713067228071,-11.186535422410957,0.038607191034658685
0.0024400000000000003,-1.443215579811477,0,-547.56592932581157,-10.85754972180094,0.093768864715292458
0.0024500000000000004,-1.4415943102131756,0,-525.60721847049911,-10.370364314243265,0.14178005516671846
0.0024600000000000004,-1.4393516398543384,0,-498.12009874976508,-9.7773700526983767,0.18503192229692614
0.0024700000000000004,-1.4365416414743173,0,-466.79069475480486,-9.1108197780955411,0.22499411700055702
0.00248,-1.4332014917989042,0,-432.85606781235708,-8.3943650989191489,0.26275625732799313
0.00249,-1.4293547369737345,0,-397.3617320971864,-7.6479901092051872,0.29924453273854112
0.0025000000000000001,-1.4250129039160266,0,-361.2568091838653,-6.8898367607279232,0.33529942294938309
0.0025100000000000001,-1.4201765407177662,0,-325.41503562263932,-6.1366104393463985,0.37169027310638825
0.0025200000000000001,-1.4148362399293246,0,-290.61511918632237,-5.4032079376446616,0.40909444608178586
0.0025300000000000001,-1.4089741035538623,0,-257.51329058182966,-4.7021951663592123,0.44807064527738161
0.0025400000000000002,-1.4025656028080633,0,-226.6144642115261,-4.0432568655807186,0.48903241864980346
0.0025500000000000002,-1.395581665436179,0,-198.25253558727684,-3.4328193079618972,0.53223140378363987
0.0025600000000000002,-1.3879908598496318,0,-172.58932336850717,-2.8740277188030312,0.57775874856711196
0.0025700000000000002,-1.3797615088161703,0,-149.63731947891378,-2.3671783100858526,0.6255680794924231
0.0025800000000000003,-1.3708633860456696,0,-129.29415858082382,-1.9103739182661359,0.67550925335034084
0.0025900000000000003,-1.3612687956984801,0,-111.38209634302392,-1.5002765751971632,0.72736535166331517
0.0026000000000000003,-1.3509532587933204,0,-95.681664505416776,-1.1327494001339669,0.78088388997436864
0.0026100000000000003,-1.3398958531831928,0,-81.960315295087099,-0.80340338659473254,0.83580291930700956
0.0026200000000000004,-1.3280791959802201,0,-69.994718601790353,-0.5080228875139412,0.89187148452186593
0.0026300000000000004,-1.3154891302696463,0,-59.592350018812134,-0.24297618613459818,0.94887081424164466
0.0026400000000000004,-1.302114077656128,0,-50.62559540236451,-0.0058643372215544769,1.0066475708257356
0.00265,-1.2879442099013658,0,-43.010491810251267,0.20486520917781353,1.065075045382839
0.00266,-1.2729728946742691,0,-36.412897893702485,0.39549711270278204,1.1237550705768318
0.0026700000000000001,-1.2572010589154206,0,-30.220260881557678,0.57766472304836713,1.1820699406795208
0.0026800000000000001,-1.240635927687735,0,-24.168714353986154,0.75641616985046345,1.2397904569301865
0.0026900000000000001,-1.2232847678716723,0,-18.430135207613546,0.9284570439071218,1.2970597480593926
0.0027000000000000001,-1.205152949091675,0,-13.159948671108186,1.0907709485490389,1.3539699219712027
0.0027100000000000002,-1.1862454476626132,0,-8.3865166982289718,1.2427685442838321,1.4104988782484116
0.0027200000000000002,-1.1665679123200203,0,-4.0845634953105803,1.3848903066380041,1.4665815765442158
0.0027300000000000002,-1.1461269475016973,0,-0.21725427849293349,1.5178001126970961,1.5221451982669549
0.0027400000000000002,-1.1249301412930575,0,3.2507011111753847,1.642133579241648,1.5771195570181404
0.0027500000000000003,-1.1029860131400371,0,6.3507396760867678,1.758453435180257,1.6314386416585216
0.0027600000000000003,-1.0803039667796643,0,9.1123050498887057,1.8672848107978444,1.6850387098000701
