"time","pipe.mediums[1].h","pipe.mediums[1].p","pipe.mediums[2].h","pipe.mediums[2].p","pipe.mediums[3].h","pipe.mediums[3].p","pipe.mediums[4].h","pipe.mediums[4].p","pipe.mediums[5].h","pipe.mediums[5].p","m_flow_initial"
0.124,2000142.83925666,9903731.36635719,2000142.83937373,9806208.80079078,2000142.83936349,9707409.92632247,2000142.83939535,9607290.86556104,2000142.83934877,9505805.20509624,2.48505479068724
0.1248,2000142.83925668,9903731.36635722,2000142.8393737,9806208.8007908,2000142.83936349,9707409.92632241,2000142.83939534,9607290.86556097,2000142.83934878,9505805.20509624,2.48505479068724
0.1256,2000142.8392567,9903731.36635726,2000142.83937368,9806208.80079082,2000142.83936349,9707409.92632236,2000142.83939533,9607290.8655609,2000142.83934879,9505805.20509623,2.48505479068724
0.1264,2000142.83925673,9903731.36635729,2000142.83937365,9806208.80079084,2000142.83936349,9707409.92632231,2000142.83939533,9607290.86556084,2000142.8393488,9505805.20509623,2.48505479068724
0.1272,2000142.83925675,9903731.36635731,2000142.83937362,9806208.80079085,2000142.83936349,9707409.92632227,2000142.83939532,9607290.86556078,2000142.83934881,9505805.20509623,2.48505479068724
0.128,2000142.83925677,9903731.36635733,2000142.8393736,9806208.80079085,2000142.8393635,9707409.92632223,2000142.83939531,9607290.86556073,2000142.83934882,9505805.20509622,2.48505479068724
0.1288,2000142.83925679,9903731.36635735,2000142.83937357,9806208.80079086,2000142.8393635,9707409.92632219,2000142.8393953,9607290.86556068,2000142.83934883,9505805.20509622,2.48505479068724
0.1296,2000142.83925681,9903731.36635737,2000142.83937354,9806208.80079087,2000142.8393635,9707409.92632215,2000142.83939529,9607290.86556063,2000142.83934885,9505805.20509622,2.48505479068724
0.1304,2000142.83925683,9903731.3663574,2000142.83937352,9806208.80079088,2000142.8393635,9707409.92632211,2000142.83939529,9607290.86556058,2000142.83934886,9505805.20509622,2.48505479068724
0.1312,2000142.83925685,9903731.36635742,2000142.83937349,9806208.80079089,2000142.8393635,9707409.92632207,2000142.83939528,9607290.86556053,2000142.83934887,9505805.20509621,2.48505479068724
0.132,2000142.83925687,9903731.36635744,2000142.83937346,9806208.8007909,2000142.8393635,9707409.92632202,2000142.83939527,9607290.86556048,2000142.83934888,9505805.20509621,2.48505479068724
0.1328,2000142.83925689,9903731.36635746,2000142.83937344,9806208.80079091,2000142.83936351,9707409.92632198,2000142.83939526,9607290.86556043,2000142.83934889,9505805.2050962,2.48505479068724
0.1336,2000142.83925691,9903731.36635748,2000142.83937341,9806208.80079092,2000142.83936351,9707409.92632194,2000142.83939525,9607290.86556038,2000142.8393489,9505805.2050962,2.48505479068724
0.1344,2000142.83925693,9903731.3663575,2000142.83937338,9806208.80079092,2000142.83936351,9707409.9263219,2000142.83939525,9607290.86556033,2000142.83934891,9505805.2050962,2.48505479068724
0.1352,2000142.83925695,9903731.36635752,2000142.83937336,9806208.80079093,2000142.83936351,9707409.92632186,2000142.83939524,9607290.86556028,2000142.83934892,9505805.2050962,2.48505479068724
0.136,2000142.83925697,9903731.36635755,2000142.83937333,9806208.80079094,2000142.83936351,9707409.92632182,2000142.83939523,9607290.86556023,2000142.83934893,9505805.20509619,2.48505479068724
0.1368,2000142.83925699,9903731.36635757,2000142.8393733,9806208.80079095,2000142.83936352,9707409.92632178,2000142.83939522,9607290.86556018,2000142.83934894,9505805.20509619,2.48505479068724
0.1376,2000142.83925702,9903731.36635759,2000142.83937328,9806208.80079096,2000142.83936352,9707409.92632174,2000142.83939522,9607290.86556013,2000142.83934896,9505805.20509619,2.48505479068724
0.1384,2000142.83925704,9903731.36635761,2000142.83937325,9806208.80079097,2000142.83936352,9707409.9263217,2000142.83939521,9607290.86556007,2000142.83934897,9505805.20509618,2.48505479068724
0.1392,2000142.83925706,9903731.36635763,2000142.83937322,9806208.80079098,2000142.83936352,9707409.92632166,2000142.8393952,9607290.86556002,2000142.83934898,9505805.20509618,2.48505479068724
0.14,2000142.83925708,9903731.36635766,2000142.8393732,9806208.80079099,2000142.83936352,9707409.92632162,2000142.83939519,9607290.86555997,2000142.83934899,9505805.20509618,2.48505479068724
0.1408,2000142.8392571,9903731.36635768,2000142.83937317,9806208.800791,2000142.83936352,9707409.92632157,2000142.83939518,9607290.86555992,2000142.839349,9505805.20509617,2.48505479068724
0.1416,2000142.83925712,9903731.3663577,2000142.83937314,9806208.800791,2000142.83936353,9707409.92632153,2000142.83939518,9607290.86555987,2000142.83934901,9505805.20509617,2.48505479068724
0.1424,2000142.83925714,9903731.36635772,2000142.83937312,9806208.80079101,2000142.83936353,9707409.92632149,2000142.83939517,9607290.86555982,2000142.83934902,9505805.20509617,2.48505479068724
0.1432,2000142.83925716,9903731.36635774,2000142.83937309,9806208.80079102,2000142.83936353,9707409.92632145,2000142.83939516,9607290.86555977,2000142.83934903,9505805.20509616,2.48505479068724
0.144,2000142.83925718,9903731.36635776,2000142.83937306,9806208.80079103,2000142.83936353,9707409.92632141,2000142.83939515,9607290.86555972,2000142.83934904,9505805.20509616,2.48505479068724
0.1448,2000142.8392572,9903731.36635778,2000142.83937304,9806208.80079104,2000142.83936353,9707409.92632137,2000142.83939514,9607290.86555967,2000142.83934905,9505805.20509616,2.48505479068724
0.1456,2000142.83925722,9903731.36635781,2000142.83937301,9806208.80079105,2000142.83936354,9707409.92632133,2000142.83939514,9607290.86555962,2000142.83934907,9505805.20509616,2.48505479068724
0.1464,2000142.83925724,9903731.36635783,2000142.83937298,9806208.80079106,2000142.83936354,9707409.92632129,2000142.83939513,9607290.86555957,2000142.83934908,9505805.20509615,2.48505479068724
0.1472,2000142.83925726,9903731.36635785,2000142.83937296,9806208.80079107,2000142.83936354,9707409.92632125,2000142.83939512,9607290.86555952,2000142.83934909,9505805.20509615,2.48505479068724
0.148,2000142.83925728,9903731.36635787,2000142.83937293,9806208.80079108,2000142.83936354,9707409.92632121,2000142.83939511,9607290.86555947,2000142.8393491,9505805.20509614,2.48505479068724
0.1488,2000142.8392573,9903731.36635789,2000142.8393729,9806208.80079109,2000142.83936354,9707409.92632117,2000142.8393951,9607290.86555941,2000142.83934911,9505805.20509614,2.48505479068724
0.1496,2000142.83925733,9903731.36635791,2000142.83937288,9806208.80079109,2000142.83936354,9707409.92632112,2000142.8393951,9607290.86555936,2000142.83934912,9505805.20509614,2.48505479068724
0.1504,2000142.83925735,9903731.36635794,2000142.83937285,9806208.8007911,2000142.83936355,9707409.92632108,2000142.83939509,9607290.86555931,2000142.83934913,9505805.20509614,2.48505479068724
0.1512,2000142.83925737,9903731.36635796,2000142.83937282,9806208.80079111,2000142.83936355,9707409.92632104,2000142.83939508,9607290.86555926,2000142.83934914,9505805.20509613,2.48505479068724
0.152,2000142.83925739,9903731.36635798,2000142.8393728,9806208.80079112,2000142.83936355,9707409.926321,2000142.83939507,9607290.86555921,2000142.83934915,9505805.20509613,2.48505479068724
0.1528,2000142.83925741,9903731.366358,2000142.83937277,9806208.80079113,2000142.83936355,9707409.92632097,2000142.83939506,9607290.86555917,2000142.83934917,9505805.20509613,2.48505479068724
0.1536,2000142.83925743,9903731.366358,2000142.83937275,9806208.80079113,2000142.83936355,9707409.92632094,2000142.83939506,9607290.86555914,2000142.83934918,9505805.20509613,2.48505479068724
0.1544,2000142.83925745,9903731.36635801,2000142.83937272,9806208.80079113,2000142.83936355,9707409.92632091,2000142.83939505,9607290.86555911,2000142.83934919,9505805.20509612,2.48505479068724
0.1552,2000142.83925747,9903731.36635802,2000142.83937269,9806208.80079113,2000142.83936356,9707409.92632088,2000142.83939504,9607290.86555908,2000142.8393492,9505805.20509612,2.48505479068724
0.156,2000142.83925749,9903731.36635803,2000142.83937267,9806208.80079113,2000142.83936356,9707409.92632086,2000142.83939503,9607290.86555905,2000142.83934921,9505805.20509612,2.48505479068724
0.1568,2000142.83925751,9903731.36635804,2000142.83937264,9806208.80079113,2000142.83936356,9707409.92632083,2000142.83939503,9607290.86555902,2000142.83934922,9505805.20509612,2.48505479068724
0.1576,2000142.83925753,9903731.36635805,2000142.83937261,9806208.80079113,2000142.83936356,9707409.9263208,2000142.83939502,9607290.86555899,2000142.83934923,9505805.20509611,2.48505479068724
0.1584,2000142.83925755,9903731.36635806,2000142.83937259,9806208.80079113,2000142.83936356,9707409.92632078,2000142.83939501,9607290.86555896,2000142.83934924,9505805.20509611,2.48505479068724
0.1592,2000142.83925757,9903731.36635806,2000142.83937256,9806208.80079113,2000142.83936356,9707409.92632075,2000142.839395,9607290.86555893,2000142.83934925,9505805.20509611,2.48505479068724
0.16,2000142.83925759,9903731.36635808,2000142.83937254,9806208.80079113,2000142.83936356,9707409.92632072,2000142.839395,9607290.8655589,2000142.83934926,9505805.20509611,2.48505479068724
0.1608,2000142.83925761,9903731.36635808,2000142.83937251,9806208.80079113,2000142.83936357,9707409.92632069,2000142.83939499,9607290.86555887,2000142.83934927,9505805.20509611,2.48505479068724
0.1616,2000142.83925763,9903731.36635809,2000142.83937249,9806208.80079113,2000142.83936357,9707409.92632067,2000142.83939498,9607290.86555884,2000142.83934928,9505805.20509611,2.48505479068724
0.1624,2000142.83925765,9903731.3663581,2000142.83937246,9806208.80079113,2000142.83936357,9707409.92632064,2000142.83939497,9607290.86555881,2000142.83934929,9505805.2050961,2.48505479068724
0.1632,2000142.83925767,9903731.36635811,2000142.83937243,9806208.80079114,2000142.83936357,9707409.92632061,2000142.83939496,9607290.86555878,2000142.83934931,9505805.2050961,2.48505479068724
0.164,2000142.83925769,9903731.36635812,2000142.83937241,9806208.80079114,2000142.83936357,9707409.92632059,2000142.83939496,9607290.86555875,2000142.83934932,9505805.2050961,2.48505479068724
0.1648,2000142.83925771,9903731.36635813,2000142.83937238,9806208.80079114,2000142.83936357,9707409.92632056,2000142.83939495,9607290.86555872,2000142.83934933,9505805.2050961,2.48505479068724
0.1656,2000142.83925773,9903731.36635813,2000142.83937236,9806208.80079114,2000142.83936357,9707409.92632053,2000142.83939494,9607290.86555869,2000142.83934934,9505805.2050961,2.48505479068724
0.1664,2000142.83925775,9903731.36635814,2000142.83937233,9806208.80079114,2000142.83936358,9707409.9263205,2000142.83939493,9607290.86555866,2000142.83934935,9505805.20509609,2.48505479068724
0.1672,2000142.83925777,9903731.36635815,2000142.8393723,9806208.80079114,2000142.83936358,9707409.92632048,2000142.83939493,9607290.86555863,2000142.83934936,9505805.20509609,2.48505479068724
0.168,2000142.83925779,9903731.36635816,2000142.83937228,9806208.80079114,2000142.83936358,9707409.92632045,2000142.83939492,9607290.8655586,2000142.83934937,9505805.20509609,2.48505479068724
0.1688,2000142.83925781,9903731.36635817,2000142.83937225,9806208.80079114,2000142.83936358,9707409.92632042,2000142.83939491,9607290.86555856,2000142.83934938,9505805.20509609,2.48505479068724
0.1696,2000142.83925783,9903731.36635818,2000142.83937223,9806208.80079114,2000142.83936358,9707409.9263204,2000142.8393949,9607290.86555853,2000142.83934939,9505805.20509609,2.48505479068724
0.1704,2000142.83925785,9903731.36635819,2000142.8393722,9806208.80079114,2000142.83936358,9707409.92632037,2000142.8393949,9607290.86555851,2000142.8393494,9505805.20509608,2.48505479068724
0.1712,2000142.83925787,9903731.3663582,2000142.83937217,9806208.80079114,2000142.83936359,9707409.92632034,2000142.83939489,9607290.86555847,2000142.83934941,9505805.20509608,2.48505479068724
0.172,2000142.83925789,9903731.36635821,2000142.83937215,9806208.80079114,2000142.83936359,9707409.92632031,2000142.83939488,9607290.86555844,2000142.83934942,9505805.20509608,2.48505479068724
0.1728,2000142.83925791,9903731.36635821,2000142.83937212,9806208.80079114,2000142.83936359,9707409.92632029,2000142.83939487,9607290.86555841,2000142.83934943,9505805.20509608,2.48505479068724
0.1736,2000142.83925793,9903731.36635822,2000142.8393721,9806208.80079114,2000142.83936359,9707409.92632026,2000142.83939487,9607290.86555838,2000142.83934944,9505805.20509608,2.48505479068724
0.1744,2000142.83925796,9903731.36635823,2000142.83937207,9806208.80079114,2000142.83936359,9707409.92632023,2000142.83939486,9607290.86555835,2000142.83934946,9505805.20509608,2.48505479068724
0.1752,2000142.83925798,9903731.36635824,2000142.83937204,9806208.80079114,2000142.83936359,9707409.92632021,2000142.83939485,9607290.86555832,2000142.83934947,9505805.20509607,2.48505479068724
0.176,2000142.839258,9903731.36635825,2000142.83937202,9806208.80079114,2000142.83936359,9707409.92632018,2000142.83939484,9607290.86555829,2000142.83934948,9505805.20509607,2.48505479068724
0.1768,2000142.83925802,9903731.36635826,2000142.83937199,9806208.80079114,2000142.8393636,9707409.92632015,2000142.83939484,9607290.86555826,2000142.83934949,9505805.20509607,2.48505479068724
0.1776,2000142.83925804,9903731.36635827,2000142.83937197,9806208.80079114,2000142.8393636,9707409.92632012,2000142.83939483,9607290.86555823,2000142.8393495,9505805.20509607,2.48505479068724
0.1784,2000142.83925806,9903731.36635828,2000142.83937194,9806208.80079115,2000142.8393636,9707409.9263201,2000142.83939482,9607290.8655582,2000142.83934951,9505805.20509607,2.48505479068724
0.1792,2000142.83925808,9903731.36635829,2000142.83937191,9806208.80079115,2000142.8393636,9707409.92632007,2000142.83939481,9607290.86555817,2000142.83934952,9505805.20509606,2.48505479068724
0.18,2000142.8392581,9903731.3663583,2000142.83937189,9806208.80079115,2000142.8393636,9707409.92632004,2000142.8393948,9607290.86555814,2000142.83934953,9505805.20509606,2.48505479068724
0.1808,2000142.83925812,9903731.3663583,2000142.83937186,9806208.80079115,2000142.8393636,9707409.92632001,2000142.8393948,9607290.86555811,2000142.83934954,9505805.20509606,2.48505479068724
0.1816,2000142.83925814,9903731.36635831,2000142.83937184,9806208.80079115,2000142.8393636,9707409.92631999,2000142.83939479,9607290.86555808,2000142.83934955,9505805.20509606,2.48505479068724
0.1824,2000142.83925816,9903731.36635832,2000142.83937181,9806208.80079115,2000142.83936361,9707409.92631996,2000142.83939478,9607290.86555805,2000142.83934956,9505805.20509605,2.48505479068724
0.1832,2000142.83925818,9903731.36635833,2000142.83937178,9806208.80079115,2000142.83936361,9707409.92631993,2000142.83939477,9607290.86555802,2000142.83934957,9505805.20509605,2.48505479068724
0.184,2000142.8392582,9903731.36635834,2000142.83937176,9806208.80079115,2000142.83936361,9707409.92631991,2000142.83939477,9607290.86555799,2000142.83934958,9505805.20509605,2.48505479068724
0.1848,2000142.83925822,9903731.36635835,2000142.83937173,9806208.80079115,2000142.83936361,9707409.92631988,2000142.83939476,9607290.86555796,2000142.8393496,9505805.20509605,2.48505479068724
0.1856,2000142.83925824,9903731.36635836,2000142.83937171,9806208.80079115,2000142.83936361,9707409.92631985,2000142.83939475,9607290.86555793,2000142.83934961,9505805.20509605,2.48505479068724
0.1864,2000142.83925826,9903731.36635837,2000142.83937168,9806208.80079115,2000142.83936361,9707409.92631982,2000142.83939474,9607290.8655579,2000142.83934962,9505805.20509605,2.48505479068724
0.1872,2000142.83925828,9903731.36635838,2000142.83937165,9806208.80079115,2000142.83936362,9707409.9263198,2000142.83939474,9607290.86555787,2000142.83934963,9505805.20509604,2.48505479068724
0.188,2000142.8392583,9903731.36635838,2000142.83937163,9806208.80079115,2000142.83936362,9707409.92631977,2000142.83939473,9607290.86555784,2000142.83934964,9505805.20509604,2.48505479068724
0.1888,2000142.83925832,9903731.36635839,2000142.8393716,9806208.80079115,2000142.83936362,9707409.92631974,2000142.83939472,9607290.86555781,2000142.83934965,9505805.20509604,2.48505479068724
0.1896,2000142.83925834,9903731.3663584,2000142.83937158,9806208.80079115,2000142.83936362,9707409.92631971,2000142.83939471,9607290.86555778,2000142.83934966,9505805.20509604,2.48505479068724
0.1904,2000142.83925836,9903731.36635841,2000142.83937155,9806208.80079115,2000142.83936362,9707409.92631969,2000142.83939471,9607290.86555775,2000142.83934967,9505805.20509604,2.48505479068724
0.1912,2000142.83925838,9903731.36635842,2000142.83937152,9806208.80079116,2000142.83936362,9707409.92631966,2000142.8393947,9607290.86555772,2000142.83934968,9505805.20509603,2.48505479068724
0.192,2000142.8392584,9903731.36635843,2000142.8393715,9806208.80079116,2000142.83936362,9707409.92631963,2000142.83939469,9607290.86555769,2000142.83934969,9505805.20509603,2.48505479068724
0.1928,2000142.83925842,9903731.36635843,2000142.83937147,9806208.80079116,2000142.83936363,9707409.92631961,2000142.83939468,9607290.86555766,2000142.8393497,9505805.20509603,2.48505479068724
