"time","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y","downstreamPressure.y"
0.098,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.1,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.102,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.104,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.106,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.108,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.11,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.112,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.114,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.116,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.118,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.12,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.122,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.124,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.126,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.128,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.13,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.132,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.134,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.136,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.138,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.14,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.142,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.144,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.146,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.148,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.15,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.152,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.154,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.156,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.158,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.16,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.162,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.164,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.166,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.168,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.17,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.172,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.174,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.176,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.178,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.18,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.182,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.184,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.186,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.188,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.19,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.192,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.194,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.196,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.198,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.2,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.202,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.204,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.206,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.208,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.21,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.212,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.214,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.216,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.218,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.22,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.222,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.224,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.226,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.228,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.23,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.232,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.234,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.236,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.238,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.24,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.242,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.244,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.246,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.248,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.25,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.252,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.254,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.256,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.258,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.26,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.262,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.264,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.266,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.268,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.27,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.272,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.274,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.276,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.278,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.28,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.282,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.284,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.286,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.288,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.29,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.292,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.294,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.296,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.298,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.3,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.302,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.304,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.306,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.308,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.31,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.312,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.314,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.316,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.318,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.32,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.322,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.324,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.326,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.328,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.33,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.332,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.334,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.336,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.338,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.34,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.342,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.344,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.346,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.348,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.35,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.352,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.354,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.356,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.358,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.36,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.362,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.364,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.366,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.368,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.37,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.372,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.374,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.376,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.378,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.38,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.382,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.384,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.386,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.388,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.39,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.392,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.394,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
0.396,-1.42604887457403,100000,84011.8111671368,1.42604887457403,100000,84011.8111671368,-1.42604887457403,179915.955652369,84111.882632732,1,-1.42604887457403,100000,84111.882632732,1,100000
