"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
0.0001,0.0013469963828316642,0.026939927656633333,7.2575972120701593,0,0,0
0.00020000000000000001,0.0026926635009337698,0.053853270018675521,14.500879214833592,0,0,0
0.00030000000000000003,0.0040356732970855801,0.080713465941711804,21.715585432448439,0,0,0
0.00040000000000000002,0.005374700351136903,0.10749400702273836,28.887567062108193,0,0,0
0.00050000000000000001,0.0067084232189621052,0.13416846437924246,36.002846107164991,0,0,0
0.00060000000000000006,0.0080355256812378213,0.16071051362475677,43.047667915371534,0,0,0
0.00069999999999999999,0.0093546980472720594,0.18709396094544167,50.00855566884745,0,0,0
0.00080000000000000004,0.010664638444140145,0.21329276888280341,56.872363388871051,0,0,0
0.00090000000000000008,0.011964054132694406,0.2392810826538887,63.626329309601481,0,0,0
0.001,0.013251662742183349,0.26503325484366763,70.258124343027617,0,0,0
0.0011000000000000001,0.01452619356143936,0.29052387122878792,76.755901916880546,0,0,0
0.0012000000000000001,0.015786388781089043,0.31572777562178161,83.108344147711122,0,0,0
0.0013000000000000002,0.017031004740262718,0.34062009480525518,89.304706750805551,0,0,0
0.0014,0.018258813153628185,0.36517626307256462,95.334861444372095,0,0,0
0.0015,0.019468602322887735,0.38937204645775586,101.18933589928162,0,0,0
0.0016000000000000001,0.020659178332178563,0.41318356664357236,106.85935110440309,0,0,0
0.0016666652882289521,0.021441624570634119,0.42883249141268343,110.53280196667821,0,0,0
0.0016666652882289521,0.021441624570634119,0.42883249141268343,110.53280196667821,0,0,0
0.0016666680452635349,0.021441656737654503,0.42883313475309109,110.53295208698599,0,0,0
0.0016666680452635349,0.021441656737654503,0.42883313475309109,110.53295208698599,0,0,0
0.0017000000000000001,0.021831716670048743,0.43663433340097579,112.35879669542346,0,0,0
0.0018000000000000002,0.023015624720406268,0.46031249440812633,117.96548903732548,0,0,0
0.0019,0.024219141384947924,0.48438282769895946,123.75940682319406,0,0,0
0.002,0.025441076791955432,0.5088215358391095,129.73200579801988,0,0,0
