"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0,0,0,0,0,0,0
0.00022,2.0440265994206e-06,0.0185820587839538,2.0440265994206e-06,0.0185820587839538,-3.52288584308199e-07,-0.00319726231481299
0.00044,8.1761060128094e-06,0.037164117567232,8.1761060128094e-06,0.037164117567232,-1.39505072407859e-06,-0.00631969359476778
0.00066,1.83962383512354e-05,0.0557461763485944,1.83962383512354e-05,0.0557461763485944,-3.11364153839991e-06,-0.00936729511843547
0.00088,3.27044236132255e-05,0.0743282351128419,3.27044236132255e-05,0.0743282351128419,-5.46737900189702e-06,-0.012340074490169
0.0011,5.11006617988303e-05,0.092910293862261,5.11006617988303e-05,0.092910293862261,-8.46250576113315e-06,-0.0152380305584274
0.00132,7.35849529080564e-05,0.111492352597148,7.35849529080564e-05,0.111492352597148,-1.20998310576277e-05,-0.0180611631739351
0.00154,0.000100157296900439,0.13007441125035,0.000100157296900439,0.13007441125035,-1.63161563642518e-05,-0.0208094925186418
0.00176,0.000130817693792653,0.148656469849537,0.000130817693792653,0.148656469849537,-2.11375228774223e-05,-0.0234830102764974
0.00198,0.000165566143586727,0.16723852839808,0.000165566143586727,0.16723852839808,-2.65671019540811e-05,-0.0260817154347542
0.0022,0.000204402645841929,0.185820586510089,0.000204402645841929,0.185820586510089,-3.24525453290665e-05,-0.0286056819559949
0.00242,0.000247327200717547,0.204402644325031,0.000247327200717547,0.204402644325031,-3.88489140343464e-05,-0.0310548831089921
0.00264,0.000294339808247824,0.222984701872888,0.000294339808247824,0.222984701872888,-4.5768044787257e-05,-0.0334293131472137
0.00286,0.000345440468432759,0.241566759153658,0.000345440468432759,0.241566759153658,-5.32099375877984e-05,-0.0357289720706597
0.00308,0.000400629181272352,0.260148816167344,0.000400629181272352,0.260148816167344,-6.11745924359706e-05,-0.0379538598793301
0.0033,0.000459905946766604,0.278730872913943,0.000459905946766604,0.278730872913943,-6.96620093317735e-05,-0.0401039765732249
0.00352,0.000523270763448815,0.29731292828902,0.000523270763448815,0.29731292828902,-7.85030939445621e-05,-0.0421794580862109
0.00374,0.000590723632047627,0.315894982841249,0.000590723632047627,0.315894982841249,-8.77818508648149e-05,-0.0441802368875272
0.00396,0.000662264552797063,0.334477036746851,0.000662264552797063,0.334477036746851,-9.75252602432781e-05,-0.0461062912880007
0.00418,0.000737893525697124,0.353059090005825,0.000737893525697124,0.353059090005825,-0.000107733322079952,-0.0479576212876313
0.0044,0.000817610550747809,0.371641142618172,0.000817610550747809,0.371641142618172,-0.000118406036374836,-0.049734226886419
0.00462,0.000901415626056369,0.39022319341694,0.000901415626056369,0.39022319341694,-0.00012942414666976,-0.051436223477545
0.00484,0.000989308750124694,0.408805241478488,0.000989308750124694,0.408805241478488,-0.00014069326142002,-0.0530637023947686
0.00506,0.00108128992489404,0.42738728799967,0.00108128992489404,0.42738728799967,-0.00015233569314745,-0.0546165452878449
0.00528,0.00117735915036439,0.445969332980486,0.00117735915036439,0.445969332980486,-0.000164351441852051,-0.0560947521567741
0.0055,0.00127751642653577,0.464551376420937,0.00127751642653577,0.464551376420937,-0.000176740507533823,-0.0574983230015561
0.00572,0.00138176175301566,0.483133418122407,0.00138176175301566,0.483133418122407,-0.000189490589648215,-0.0588272732254568
0.00594,0.00149009512143098,0.5017154538478,0.00149009512143098,0.5017154538478,-0.000202339279110335,-0.0600819314283098
0.00616,0.00160251653772861,0.520297486606459,0.00160251653772861,0.520297486606459,-0.000215472948539301,-0.0612620642263828
0.00638,0.00171902600190854,0.538879516398382,0.00171902600190854,0.538879516398382,-0.000228891597935114,-0.0623676716196758
0.0066,0.00183962351397078,0.55746154322357,0.00183962351397078,0.55746154322357,-0.000242595227297771,-0.0633987536081887
0.00682,0.00196430907391533,0.576043567082024,0.00196430907391533,0.576043567082024,-0.000256583836627275,-0.0643553101919215
0.00704,0.00209308267327094,0.594625584196663,0.00209308267327094,0.594625584196663,-0.000270698400353911,-0.0652375843296229
0.00726,0.00222594431251678,0.613207594781139,0.00222594431251678,0.613207594781139,-0.00028494791375452,-0.066045562278338
0.00748,0.00236289399537232,0.631789600493847,0.00236289399537232,0.631789600493847,-0.000299402199942353,-0.0667791373625414
0.0077,0.00250393172183754,0.650371601334789,0.00250393172183754,0.650371601334789,-0.000314061258917411,-0.0674383095822331
0.00792,0.00264905749191247,0.668953597303962,0.00264905749191247,0.668953597303962,-0.000328925090679694,-0.0680230789374131
0.00814,0.00279827128927482,0.687535582145904,0.00279827128927482,0.687535582145904,-0.000343798809074443,-0.0685337927537094
