"time","xIntegrated"
0,0
0.001,0.00090019000117873
0.002,0.0018007600013385
0.003,0.00270171000142942
0.004,0.0036030400015026
0.005,0.00450475000155595
0.006,0.00540684000160882
0.007,0.00630931000165054
0.008,0.00721216000168113
0.009,0.00811539000170059
0.01,0.00901900000173009
0.011,0.00992299000175906
0.012,0.0108273600017856
0.013,0.0117321100018096
0.014,0.0126372400018311
0.015,0.0135427500018501
0.016,0.0144486400018667
0.017,0.0153549100018808
0.018,0.0162615600018924
0.019,0.0171685900019083
0.02,0.018076000001925
0.021,0.0189837900019409
0.022,0.0198919600019562
0.023,0.0208005100019706
0.024,0.0217094400019843
0.025,0.0226187500019972
0.026,0.0235284400020094
0.027,0.0244385100020208
0.028,0.0253489600020315
0.029,0.0262597900020414
0.03,0.0271710000020506
0.031,0.028082590002059
0.032,0.0289945600020666
0.033,0.0299069100020735
0.034,0.0308196400020796
0.035,0.031732750002085
0.036,0.0326462400020896
0.037,0.0335601100020967
0.038,0.0344743600021057
0.039,0.0353889900021145
0.04,0.0363040000021231
0.041,0.0372193900021315
0.042,0.0381351600021398
0.043,0.0390513100021479
0.044,0.0399678400021558
0.045,0.0408847500021635
0.046,0.041802040002171
0.047,0.0427197100021784
0.048,0.0436377600021856
0.049,0.0445561900021926
0.05,0.0454750000021994
0.051,0.046394190002206
0.052,0.0473137600022125
0.053,0.0482337100022188
0.054,0.0491540400022249
0.055,0.0500747500022308
0.056,0.0509958400022365
0.057,0.0519173100022421
0.058,0.0528391600022475
0.059,0.0537613900022527
0.06,0.0546840000022577
0.061,0.0556069900022625
0.062,0.0565303600022672
0.063,0.0574541100022717
0.064,0.058378240002276
0.065,0.0593027500022801
0.066,0.0602276400022841
0.067,0.0611529100022878
0.068,0.0620785600022914
0.069,0.0630045900022948
0.07,0.063931000002298
0.071,0.0648577900023011
0.072,0.0657849600023039
0.073,0.066712510002307
0.074,0.0676404400023119
0.075,0.0685687500023168
0.076,0.0694974400023216
0.077,0.0704265100023264
0.078,0.0713559600023311
0.079,0.0722857900023357
0.08,0.0732160000023404
0.081,0.0741465900023449
0.082,0.0750775600023494
0.083,0.0760089100023539
0.084,0.0769406400023583
0.085,0.0778727500023626
0.086,0.0788052400023669
0.087,0.0797381100023711
0.088,0.0806713600023753
0.089,0.0816049900023795
0.09,0.0825390000023836
0.091,0.0834733900023876
0.092,0.0844081600023916
0.093,0.0853433100023955
0.094,0.0862788400023994
0.095,0.0872147500024032
0.096,0.088151040002407
0.097,0.0890877100024107
0.098,0.0900247600024144
0.099,0.090962190002418
0.1,0.0919000000024215
0.101,0.0928381900024251
0.102,0.0937767600024285
0.103,0.0947157100024319
0.104,0.0956550400024353
0.105,0.0965947500024386
0.106,0.0975348400024418
0.107,0.098475310002445
0.108,0.0994161600024482
0.109,0.100357390002451
0.11,0.101299000002454
0.111,0.102240990002457
0.112,0.10318336000246
0.113,0.104126110002463
0.114,0.105069240002466
0.115,0.106012750002469
0.116,0.106956640002472
0.117,0.107900910002474
0.118,0.108845560002477
0.119,0.109790590002479
0.12,0.110736000002482
0.121,0.111681790002484
0.122,0.112627960002487
0.123,0.113574510002489
0.124,0.114521440002491
0.125,0.115468750002494
0.126,0.116416440002496
0.127,0.117364510002498
0.128,0.1183129600025
0.129,0.119261790002502
0.13,0.120211000002504
0.131,0.121160590002506
0.132,0.122110560002508
0.133,0.12306091000251
0.134,0.124011640002512
0.135,0.124962750002514
0.136,0.125914240002515
0.137,0.126866110002517
0.138,0.127818360002518
0.139,0.12877099000252
0.14,0.129724000002521
0.141,0.130677390002523
0.142,0.131631160002524
0.143,0.132585310002526
0.144,0.133539840002527
0.145,0.134494750002528
0.146,0.13545004000253
0.147,0.136405710002532
0.148,0.137361760002535
0.149,0.138318190002537
0.15,0.13927500000254
0.151,0.140232190002543
0.152,0.141189760002545
0.153,0.142147710002548
0.154,0.14310604000255
0.155,0.144064750002553
0.156,0.145023840002555
0.157,0.145983310002557
0.158,0.14694316000256
0.159,0.147903390002562
0.16,0.148864000002565
0.161,0.149824990002567
0.162,0.15078636000257
0.163,0.151748110002572
0.164,0.152710240002574
0.165,0.153672750002577
0.166,0.154635640002579
0.167,0.155598910002581
0.168,0.156562560002584
0.169,0.157526590002586
0.17,0.158491000002588
0.171,0.15945579000259
0.172,0.160420960002593
0.173,0.161386510002595
0.174,0.162352440002597
0.175,0.163318750002599
0.176,0.164285440002602
0.177,0.165252510002604
0.178,0.166219960002606
0.179,0.167187790002608
0.18,0.16815600000261
0.181,0.169124590002612
0.182,0.170093560002614
0.183,0.171062910002617
0.184,0.172032640002619
0.185,0.173002750002621
0.186,0.173973240002623
0.187,0.174944110002625
0.188,0.175915360002627
0.189,0.176886990002629
0.19,0.177859000002631
0.191,0.178831390002633
0.192,0.179804160002635
0.193,0.180777310002637
0.194,0.181750840002639
0.195,0.182724750002641
0.196,0.183699040002643
0.197,0.184673710002645
0.198,0.185648760002647
0.199,0.186624190002649
0.2,0.187600000002651
0.201,0.188576190002652
0.202,0.189552760002654
0.203,0.190529710002656
0.204,0.191507040002658
0.205,0.19248475000266
0.206,0.193462840002662
0.207,0.194441310002663
0.208,0.195420160002665
0.209,0.196399390002667
0.21,0.197379000002669
0.211,0.198358990002671
0.212,0.199339360002672
0.213,0.200320110002674
0.214,0.201301240002676
0.215,0.202282750002677
0.216,0.203264640002679
0.217,0.204246910002681
0.218,0.205229560002682
0.219,0.206212590002684
0.22,0.207196000002686
0.221,0.208179790002687
0.222,0.209163960002689
0.223,0.210148510002691
0.224,0.211133440002692
0.225,0.212118750002694
0.226,0.213104440002695
0.227,0.214090510002697
0.228,0.215076960002698
0.229,0.2160637900027
0.23,0.217051000002701
0.231,0.218038590002703
0.232,0.219026560002704
0.233,0.220014910002706
0.234,0.221003640002707
0.235,0.221992750002709
0.236,0.22298224000271
0.237,0.223972110002712
0.238,0.224962360002713
0.239,0.225952990002714
0.24,0.226944000002716
0.241,0.227935390002717
0.242,0.228927160002719
0.243,0.22991931000272
0.244,0.230911840002721
0.245,0.231904750002723
0.246,0.232898040002724
0.247,0.233891710002725
0.248,0.234885760002726
0.249,0.235880190002728
0.25,0.236875000002729
0.251,0.23787019000273
0.252,0.238865760002731
0.253,0.239861710002733
0.254,0.240858040002734
0.255,0.241854750002735
0.256,0.242851840002736
0.257,0.243849310002737
0.258,0.244847160002738
0.259,0.24584539000274
0.26,0.246844000002741
0.261,0.247842990002742
0.262,0.248842360002743
0.263,0.249842110002744
0.264,0.250842240002745
0.265,0.251842750002746
0.266,0.252843640002747
0.267,0.253844910002748
0.268,0.254846560002749
0.269,0.25584859000275
0.27,0.256851000002751
0.271,0.257853790002752
0.272,0.258856960002753
0.273,0.259860510002754
0.274,0.260864440002755
0.275,0.261868750002756
0.276,0.262873440002757
0.277,0.263878510002758
0.278,0.264883960002759
0.279,0.26588979000276
0.28,0.26689600000276
0.281,0.267902590002761
0.282,0.268909560002762
0.283,0.269916910002763
0.284,0.270924640002764
0.285,0.271932750002765
0.286,0.272941240002765
0.287,0.273950110002766
0.288,0.274959360002767
0.289,0.275968990002768
0.29,0.276979000002768
0.291,0.277989390002769
0.292,0.27900016000277
0.293,0.280011310002772
0.294,0.281022840002773
0.295,0.282034750002774
0.296,0.283047040002776
0.297,0.284059710002777
0.298,0.285072760002778
0.299,0.28608619000278
0.3,0.287100000002781
0.301,0.288114190002783
0.302,0.289128760002784
0.303,0.290143710002785
0.304,0.291159040002787
0.305,0.292174750002788
0.306,0.293190840002789
0.307,0.294207310002791
0.308,0.295224160002792
0.309,0.296241390002793
0.31,0.297259000002795
0.311,0.298276990002796
0.312,0.299295360002797
0.313,0.300314110002799
0.314,0.3013332400028
0.315,0.302352750002801
0.316,0.303372640002802
0.317,0.304392910002804
0.318,0.305413560002805
0.319,0.306434590002806
0.32,0.307456000002808
0.321,0.308477790002809
0.322,0.30949996000281
0.323,0.310522510002811
0.324,0.311545440002813
0.325,0.312568750002814
0.326,0.313592440002815
0.327,0.314616510002817
0.328,0.315640960002818
0.329,0.316665790002819
0.33,0.31769100000282
0.331,0.318716590002821
0.332,0.319742560002823
0.333,0.320768910002824
0.334,0.321795640002825
0.335,0.322822750002827
0.336,0.323850240002828
0.337,0.324878110002829
0.338,0.32590636000283
0.339,0.326934990002831
0.34,0.327964000002833
0.341,0.328993390002834
0.342,0.330023160002835
0.343,0.331053310002836
0.344,0.332083840002837
0.345,0.333114750002839
0.346,0.33414604000284
0.347,0.335177710002841
0.348,0.336209760002842
0.349,0.337242190002843
0.35,0.338275000002845
0.351,0.339308190002846
0.352,0.340341760002847
0.353,0.341375710002848
0.354,0.342410040002849
0.355,0.34344475000285
0.356,0.344479840002851
0.357,0.345515310002853
0.358,0.346551160002854
0.359,0.347587390002855
0.36,0.348624000002856
0.361,0.349660990002857
0.362,0.350698360002858
0.363,0.35173611000286
0.364,0.352774240002861
0.365,0.353812750002862
0.366,0.354851640002863
0.367,0.355890910002864
0.368,0.356930560002865
