"time","clutch.phi_rel","clutch.w_rel","inertia3.phi","inertia3.w","spring.phi_rel","spring.w_rel","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward"
0.0067797089998355,-0.0322303232618462,1.00062783194367e-09,0.6771474541994,99.8999296321715,-0.0346419088350786,-9.85254939484385,2,0,0,-1,0,0
0.0067797089998355,-0.0322303232618462,1.00062783194367e-09,0.6771474541994,99.8999296321715,-0.0346419088350786,-9.85254939484385,2,0,0,0,0,0
0.007,-0.0322303232616257,1.00062783194367e-09,0.699157082403587,99.9233363912413,-0.0368145322566517,-9.87252423955018,2,0,0,0,0,0
0.0075,-0.0322303232611254,1.00062783194367e-09,0.74913251534087,99.9787762672269,-0.04176254903714,-9.91987313018199,2,0,0,0,0,0
0.008,-0.0322303232606251,1.00062783194367e-09,0.799136418159277,100.037300897193,-0.0467348884097028,-9.9698856741351,2,0,0,0,0,0
0.0085,-0.0322303232601248,1.00062783194367e-09,0.849170301386217,100.098739333523,-0.0517328479483861,-10.022387613282,2,0,0,0,0,0
0.009,-0.0322303232596245,1.00062783194367e-09,0.899235574899242,100.162911412866,-0.0567576228806624,-10.0771954651566,2,0,0,0,0,0
0.0095,-0.0322303232591242,1.00062783194367e-09,0.949333581826004,100.229632054343,-0.061810340982146,-10.134120839292,2,0,0,0,0,0
0.01,-0.0322303232586239,1.00062783194367e-09,0.999465548101669,100.29870836213,-0.0668920120963442,-10.1929675576407,2,0,0,0,0,0
0.0105,-0.0322303232581236,1.00062783194367e-09,1.04963260029466,100.369940348483,-0.0720035449849715,-10.2535323720413,2,0,0,0,0,0
0.011,-0.0322303232576232,1.00062783194367e-09,1.09983576414376,100.443121551482,-0.0771457458697485,-10.3156055930602,2,0,0,0,0,0
0.0115,-0.0322303232571229,1.00062783194367e-09,1.15007596426292,100.518039788695,-0.0823193182378237,-10.3789718548365,2,0,0,0,0,0
0.012,-0.0322303232566226,1.00062783194367e-09,1.20035401448041,100.594477687402,-0.0875248531865625,-10.4434106647675,2,0,0,0,0,0
0.0125,-0.0322303232561223,1.00062783194367e-09,1.25067062909997,100.672213207952,-0.0927628408364189,-10.5086969205765,2,0,0,0,0,0
0.013,-0.032230323255622,1.00062783194367e-09,1.30102639022951,100.751019084023,-0.0980336372917156,-10.5746003840744,2,0,0,0,0,0
0.0135,-0.0322303232551217,1.00062783194367e-09,1.35142177711157,100.830663895843,-0.103337494377762,-10.6408867327929,2,0,0,0,0,0
0.014,-0.0322303232546214,1.00062783194367e-09,1.40185714828785,100.910915100552,-0.108674542012864,-10.7073206588407,2,0,0,0,0,0
0.0145,-0.032230323254121,1.00062783194367e-09,1.45233274815641,100.991535018349,-0.114044794320615,-10.773661786391,2,0,0,0,0,0
0.015,-0.0322303232536207,1.00062783194367e-09,1.5028486997972,101.072287277017,-0.119448143152872,-10.8396712226552,2,0,0,0,0,0
0.0155,-0.0322303232531204,1.00062783194367e-09,1.55340501176155,101.152931026683,-0.124884364275172,-10.9051056767619,2,0,0,0,0,0
0.016,-0.0322303232526201,1.00062783194367e-09,1.60400156805908,101.233228046709,-0.130353108071199,-10.969724688159,2,0,0,0,0,0
0.0165,-0.0322303232521198,1.00062783194367e-09,1.65463813762032,101.312936840013,-0.135853908428741,-11.0332846181081,2,0,0,0,0,0
0.017,-0.0322303232516195,1.00062783194367e-09,1.70531436504138,101.391819435237,-0.141386174198404,-11.0955455699129,2,0,0,0,0,0
0.0175,-0.0322303232511192,1.00062783194367e-09,1.75602977825145,101.469635744434,-0.14694919625846,-11.1562656481262,2,0,0,0,0,0
0.018,-0.0322303232506188,1.00062783194367e-09,1.80678378487494,101.546150311089,-0.152542144697922,-11.2152078185569,2,0,0,0,0,0
0.0185,-0.0322303232501185,1.00062783194367e-09,1.85757567393578,101.6211279898,-0.158164069981681,-11.2721355168699,2,0,0,0,0,0
0.019,-0.0322303232496182,1.00062783194367e-09,1.90840462020959,101.694337446263,-0.163813907826408,-11.3268161996218,2,0,0,0,0,0
0.0195,-0.0322303232491179,1.00062783194367e-09,1.95926968066639,101.765550623393,-0.169490475520295,-11.3790208060098,2,0,0,0,0,0
0.02,-0.0322303232486176,1.00062783194367e-09,2.01016980242606,101.834543598896,-0.175192480108828,-11.4285246204053,2,0,0,0,0,0
0.0205,-0.0322303232481173,1.00062783194367e-09,2.06110381910407,101.901097187306,-0.180918514767146,-11.4751078879594,2,0,0,0,0,0
0.021,-0.032230323247617,1.00062783194367e-09,2.11207045843558,101.964997083191,-0.18666706656144,-11.5185559521653,2,0,0,0,0,0
0.0215,-0.0322303232471166,1.00062783194367e-09,2.16306834033045,102.026034878117,-0.192436514604805,-11.558660289896,2,0,0,0,0,0
0.022,-0.0322303232466163,1.00062783194367e-09,2.21409598387133,102.084008200079,-0.198225137191857,-11.5952186458813,2,0,0,0,0,0
0.0225,-0.032230323246116,1.00062783194367e-09,2.26515180722848,102.138721461885,-0.204031111803501,-11.6280357929231,2,0,0,0,0,0
0.023,-0.0322303232456157,1.00062783194367e-09,2.31623413701483,102.18998627431,-0.20985252467575,-11.6569239415739,2,0,0,0,0,0
0.0235,-0.0322303232451154,1.00062783194367e-09,2.36734120472685,102.237622012733,-0.215687367250376,-11.6817033198658,2,0,0,0,0,0
0.024,-0.0322303232446151,1.00062783194367e-09,2.4184711538167,102.281456328355,-0.221533543432215,-11.7022026849825,2,0,0,0,0,0
0.0245,-0.0322303232441148,1.00062783194367e-09,2.46962204243941,102.321325334074,-0.22738887240757,-11.7182595097207,2,0,0,0,0,0
0.025,-0.0322303232436144,1.00062783194367e-09,2.5207918470725,102.357073707568,-0.233251092339777,-11.7297200840028,2,0,0,0,0,0
0.0255,-0.0322303232431141,1.00062783194367e-09,2.57197846482716,102.388556503032,-0.239117862944002,-11.7364413510928,2,0,0,0,0,0
0.026,-0.0322303232426138,1.00062783194367e-09,2.62317971759342,102.415638568002,-0.244986769632964,-11.738290312375,2,0,0,0,0,0
0.0265,-0.0322303232421135,1.00062783194367e-09,2.67439339153834,102.438193420183,-0.250855363563408,-11.7351428436049,2,0,0,0,0,0
0.027,-0.0322303232416132,1.00062783194367e-09,2.72561719183161,102.456106240842,-0.256721115944113,-11.7268867846534,2,0,0,0,0,0
0.0275,-0.0322303232411129,1.00062783194367e-09,2.77684876139848,102.469273557853,-0.26258143707597,-11.7134215974847,2,0,0,0,0,0
0.028,-0.0322303232406126,1.00062783194367e-09,2.82808569997115,102.477602522247,-0.26843369564804,-11.6946576108208,2,0,0,0,0,0
0.0285,-0.0322303232401122,1.00062783194367e-09,2.87932558285409,102.481008799578,-0.274275237580839,-11.6705138577858,2,0,0,0,0,0
0.029,-0.0322303232396119,1.00062783194367e-09,2.93056592065131,102.4794234373,-0.280103345874088,-11.6409250962118,2,0,0,0,0,0
0.0295,-0.0322303232391116,1.00062783194367e-09,2.9818041979529,102.472788359818,-0.285915279430751,-11.6058371903468,2,0,0,0,0,0
0.03,-0.0322303232386113,1.00062783194367e-09,3.03303788297155,102.461055208322,-0.291708282736543,-11.5652059213429,2,0,0,0,0,0
0.0305,-0.032230323238111,1.00062783194367e-09,3.08426442228308,102.444187828558,-0.297479580798173,-11.5189995209209,2,0,0,0,0,0
0.031,-0.0322303232376107,1.00062783194367e-09,3.13548123680214,102.422164501184,-0.303226375308852,-11.4672009421384,2,0,0,0,0,0
0.0315,-0.0322303232371104,1.00062783194367e-09,3.18668574186596,102.394975104103,-0.308945864759013,-11.4098049542807,2,0,0,0,0,0
0.032,-0.03223032323661,1.00062783194367e-09,3.23787536447865,102.36261693011,-0.314635261523808,-11.3468138743405,2,0,0,0,0,0
0.0325,-0.0322303232361097,1.00062783194367e-09,3.28904751813173,102.32510507124,-0.320291767403726,-11.2782481464249,2,0,0,0,0,0
0.033,-0.0322303232356094,1.00062783194367e-09,3.34019963007355,102.282465467437,-0.325912600600346,-11.2041392487002,2,0,0,0,0,0
0.0335,-0.0322303232351091,1.00062783194367e-09,3.39132914529086,102.234734810071,-0.331494999766379,-11.1245295912933,2,0,0,0,0,0
0.034,-0.0322303232346088,1.00062783194367e-09,3.44243353335075,102.181960081753,-0.337036230921641,-11.0394720414042,2,0,0,0,0,0
0.0345,-0.0322303232341085,1.00062783194367e-09,3.49351028488073,102.124204084227,-0.342533584474886,-10.9490355438493,2,0,0,0,0,0
0.035,-0.0322303232336082,1.00062783194367e-09,3.54455692608357,102.061540544135,-0.347984389466218,-10.8533001326153,2,0,0,0,0,0
0.0355,-0.0322303232331079,1.00062783194367e-09,3.59557102324359,101.994050623355,-0.353386017786619,-10.7523533801157,2,0,0,0,0,0
0.036,-0.0322303232326075,1.00062783194367e-09,3.64655018733975,101.921830537087,-0.358735889688432,-10.6462981330886,2,0,0,0,0,0
0.0365,-0.0322303232321072,1.00062783194367e-09,3.69749208066176,101.844987971191,-0.364031480139334,-10.5352488651442,2,0,0,0,0,0
0.037,-0.0322303232316069,1.00062783194367e-09,3.74839442081765,101.763640505435,-0.369270322738048,-10.4193300701339,2,0,0,0,0,0
0.0375,-0.0322303232311066,1.00062783194367e-09,3.79925498088623,101.677912865901,-0.374450009586042,-10.2986734695924,2,0,0,0,0,0
0.038,-0.0322303232306063,1.00062783194367e-09,3.8500716104757,101.587945114536,-0.379568213578043,-10.1734263131331,2,0,0,0,0,0
0.0385,-0.032230323230106,1.00062783194367e-09,3.90084222978903,101.493886059422,-0.384622681676223,-10.0437446877799,2,0,0,0,0,0
0.039,-0.0322303232296057,1.00062783194367e-09,3.95156482500202,101.39589141984,-0.389611230026704,-9.90979165761882,2,0,0,0,0,0
0.0395,-0.0322303232291053,1.00062783194367e-09,4.00223746777797,101.2941270398,-0.394531764149059,-9.771740509306,2,0,0,0,0,0
0.04,-0.032230323228605,1.00062783194367e-09,4.05285832439681,101.188769541211,-0.399382288295846,-9.62977540625141,2,0,0,0,0,0
0.0405,-0.0322303232281047,1.00062783194367e-09,4.10342564881211,101.080003187257,-0.404160898070994,-9.48408820789783,2,0,0,0,0,0
0.041,-0.0322303232276044,1.00062783194367e-09,4.15393776363279,100.968016110123,-0.408865760708276,-9.33487465560806,2,0,0,0,0,0
0.0415,-0.0322303232271041,1.00062783194367e-09,4.20439312120308,100.853008762548,-0.413495178065151,-9.1823428982866,2,0,0,0,0,0
0.042,-0.0322303232266038,1.00062783194367e-09,4.25479026859443,100.735187322397,-0.418047550347777,-9.02670682571102,2,0,0,0,0,0
0.0425,-0.0322303232261035,1.00062783194367e-09,4.30512784617264,100.614763096634,-0.422521374602282,-8.86818546421349,2,0,0,0,0,0
0.043,-0.0322303232256032,1.00062783194367e-09,4.35540459460592,100.491952403224,-0.426915251835799,-8.70700284920078,2,0,0,0,0,0
0.0435,-0.0322303232251028,1.00062783194367e-09,4.40561939010153,100.366979564977,-0.431227923160073,-8.54339103083977,2,0,0,0,0,0
0.044,-0.0322303232246025,1.00062783194367e-09,4.45577121759531,100.240073063262,-0.435458242142784,-8.37758619297452,2,0,0,0,0,0
0.0445,-0.0322303232241022,1.00062783194367e-09,4.50585914149283,100.111462782236,-0.439605144785068,-8.2098258827507,2,0,0,0,0,0
0.045,-0.0322303232236019,1.00062783194367e-09,4.555882380504,99.9813850797536,-0.443667726135509,-8.04035408606892,2,0,0,0,0,0
0.0455,-0.0322303232231016,1.00062783194367e-09,4.60584027001079,99.8500790972185,-0.447645201657523,-7.8694175163552,2,0,0,0,0,0
0.046,-0.0322303232226013,1.00062783194367e-09,4.65573225675102,99.7177859095151,-0.451536901745242,-7.69726475594689,2,0,0,0,0,0
0.0465,-0.032230323222101,1.00062783194367e-09,4.70555788315923,99.5847470888616,-0.455342255663768,-7.52414481256058,2,0,0,0,0,0
0.047,-0.0322303232216006,1.00062783194367e-09,4.75531685678535,99.4512076519605,-0.459060862435703,-7.35031004248031,2,0,0,0,0,0
0.0475,-0.0322303232211003,1.00062783194367e-09,4.80500899891149,99.3174127032619,-0.462692438264396,-7.17601279211584,2,0,0,0,0,0
0.048,-0.0322303232206,1.00062783194367e-09,4.85463422285463,99.183606442039,-0.466236794381966,-7.00150441102262,2,0,0,0,0,0
0.0485,-0.0322303232200997,1.00062783194367e-09,4.90419258277761,99.050033035294,-0.469693886770057,-6.82703608855675,2,0,0,0,0,0
0.049,-0.0322303232195994,1.00062783194367e-09,4.95368427098894,98.9169359084889,-0.473063813349832,-6.65285813565405,2,0,0,0,0,0
0.0495,-0.0322303232190991,1.00062783194367e-09,5.00310959391313,98.7845564934513,-0.476346789431893,-6.47921873691351,2,0,0,0,0,0
0.05,-0.0322303232185988,1.00062783194367e-09,5.05246893548517,98.6531333372558,-0.479543110419406,-6.3063630824613,2,0,0,0,0,0
0.0505,-0.0322303232180984,1.00062783194367e-09,5.10176285514869,98.5229026558764,-0.482653251498897,-6.13453382954989,2,0,0,0,0,0
0.051,-0.0322303232175981,1.00062783194367e-09,5.15099201724789,98.3940968984351,-0.485677795719813,-5.9639697159303,2,0,0,0,0,0
0.0515,-0.0322303232170978,1.00062783194367e-09,5.20015718130626,98.2669445226208,-0.488617424097037,-5.7949053414253,2,0,0,0,0,0
0.052,-0.0322303232165975,1.00062783194367e-09,5.24925921575347,98.1416693110671,-0.491472929503318,-5.62757045886542,2,0,0,0,0,0
0.0525,-0.0322303232160972,1.00062783194367e-09,5.29829913218657,98.0184895617168,-0.494245251423963,-5.46218911582948,2,0,0,0,0,0
0.053,-0.0322303232155969,1.00062783194367e-09,5.34727804411097,97.8976177416316,-0.496935433985429,-5.29897934508836,2,0,0,0,0,0
0.0535,-0.0322303232150966,1.00062783194367e-09,5.39619712102199,97.7792612125177,-0.499544579356688,-5.13815394888671,2,0,0,0,0,0
0.054,-0.0322303232145962,1.00062783194367e-09,5.44505768987305,97.6636191329976,-0.502073950592234,-4.97991724639946,2,0,0,0,0,0
0.0545,-0.0322303232140959,1.00062783194367e-09,5.49386116517863,97.5508835526036,-0.504524900694672,-4.8244662571286,2,0,0,0,0,0
0.055,-0.0322303232135956,1.00062783194367e-09,5.54260904560543,97.4412391950279,-0.506898869134488,-4.67199048388673,2,0,0,0,0,0
0.0555,-0.0322303232130953,1.00062783194367e-09,5.59130289877649,97.3348634960822,-0.509197366413337,-4.52267196674642,2,0,0,0,0,0
0.056,-0.032230323212595,1.00062783194367e-09,5.6399444193802,97.2319233619617,-0.51142203281472,-4.37668192887592,2,0,0,0,0,0
0.0565,-0.0322303232120947,1.00062783194367e-09,5.68853537490405,97.1325769307091,-0.513574583423943,-4.23418262204313,2,0,0,0,0,0
0.057,-0.0322303232115944,1.00062783194367e-09,5.73707757997754,97.036974919647,-0.515656782188991,-4.09532872193812,2,0,0,0,0,0
0.0575,-0.0322303232110941,1.00062783194367e-09,5.78557294438647,96.9452566298777,-0.517670490333518,-3.96026321848406,2,0,0,0,0,0
0.058,-0.0322303232105937,1.00062783194367e-09,5.83402345349107,96.8575505571364,-0.519617646519233,-3.82911805643965,2,0,0,0,0,0
0.0585,-0.0322303232100934,1.00062783194367e-09,5.88243114812334,96.7739752225865,-0.521500246500953,-3.70201500003531,2,0,0,0,0,0
0.059,-0.0322303232095931,1.00062783194367e-09,5.93079809826514,96.6946410848395,-0.523320316567891,-3.57906760270211,2,0,0,0,0,0
0.0593397659130555,-0.0322303232092531,1.00062783194367e-09,5.96364282897711,96.6432003611788,-0.524522507611312,-3.49794289036751,2,0,0,0,0,0
0.0593397659130555,-0.0322303232092531,1.00062783194367e-09,5.96364282897711,96.6432003611788,-0.524522507611312,-3.49794289036751,2,0,0,0,1,0
0.0593400563591425,-0.032230323209253,-1.00000209497746e-10,5.96367089861003,96.6431572508288,-0.524523523564876,-3.49787438765733,2,0,0,0,1,0
0.0593400563591425,-0.032230323209253,-1.00000209497746e-10,5.96367089861003,96.6431572508288,-0.524523523564876,-3.49787438765733,2,0,0,-1,0,0
0.0595,-0.0322303447636575,-0.000324208520013946,5.97912647454165,96.6196585038606,-0.525079963790148,-3.46006479323111,2,0,0,-1,0,0
0.06,-0.0322315634994374,-0.00549579571238786,6.0274185426336,96.5493292906399,-0.52678023750566,-3.34078895279732,2,0,0,-1,0,0
0.0605,-0.0322369101419506,-0.016939258096009,6.0756766229566,96.4837990545907,-0.528420489761732,-3.21996656944286,2,0,0,-1,0,0
0.061,-0.0322495311445658,-0.0346060329991428,6.12390315063404,96.4231315799508,-0.529999973661869,-3.09771560742265,2,0,0,-1,0,0
0.0615,-0.0322725325235121,-0.0584369122952665,6.17210057421788,96.367379408295,-0.53151799886857,-2.97415340392312,2,0,0,-1,0,0
0.062,-0.032308975555136,-0.0883598357544298,6.22027135950446,96.3165817464142,-0.532973940127828,-2.84939678931621,2,0,0,-1,0,0
0.0625,-0.0323618861045662,-0.124291228576911,6.26841798895761,96.2707661438916,-0.534367226868294,-2.72356244420389,2,0,0,-1,0,0
0.063,-0.0324342443716971,-0.166135076644437,6.3165429559336,96.2299474248776,-0.53569734790416,-2.59676674876825,2,0,0,-1,0,0
0.0635,-0.0325289787537429,-0.213782533477287,6.36464876073012,96.1941272029508,-0.536963853730924,-2.46912568607065,2,0,0,-1,0,0
0.064,-0.032648963106865,-0.26711288208431,6.41273790342149,96.1632947819261,-0.538166351877642,-2.34075477795733,2,0,0,-1,0,0
0.0645,-0.0327970077052283,-0.325993828621532,6.4608128738723,96.1374273028589,-0.539304505914273,-2.21176893107262,2,0,0,-1,0,0
0.065,-0.0329758512595713,-0.390281257002004,6.50887614536027,96.1164893929188,-0.540378037136145,-2.08228232583608,2,0,0,-1,0,0
0.0655,-0.033188157337217,-0.459819530461669,6.55693016999469,96.1004334184261,-0.541386723512316,-1.95240836548605,2,0,0,-1,0,0
0.066,-0.0334365111754075,-0.534441597245024,6.60497737533826,96.0891995425544,-0.542330399484532,-1.82225962569831,2,0,0,-1,0,0
0.0665,-0.0337234103243474,-0.613969255909736,6.65302015470502,96.0827158602478,-0.543208955604797,-1.69194771767839,2,0,0,-1,0,0
0.067,-0.03405126057439,-0.69821341398891,6.70106086256593,96.0808985967739,-0.544022337987778,-1.56158322504765,2,0,0,-1,0,0
0.0675,-0.0344223699253515,-0.786974415256966,6.74910180792506,96.0836523468686,-0.544770547687916,-1.4312756113157,2,0,0,-1,0,0
0.068,-0.034838947082095,-0.880042138039495,6.7971452526623,96.0908701513666,-0.545453640538994,-1.30113319711693,2,0,0,-1,0,0
0.0685,-0.0353030906271237,-0.977196653363578,6.84519339953724,96.1024339967016,-0.546071725926963,-1.17126299362839,2,0,0,-1,0,0
0.069,-0.0358167868297676,-1.07820852788591,6.89324838953143,96.1182150833718,-0.54662496629965,-1.04177066638357,2,0,0,-1,0,0
0.0695,-0.0363819027596556,-1.18283920488696,6.94131229427218,96.1380741066393,-0.54711357644261,-0.912760429963361,2,0,0,-1,0,0
0.07,-0.0370001875064095,-1.2908411613534,6.98938711702132,96.161861425352,-0.547537823236686,-0.784335060322001,2,0,0,-1,0,0
0.0705,-0.0376732639310206,-1.40195841220622,7.03747478355341,96.1894174464207,-0.547898024741099,-0.656595769048608,2,0,0,-1,0,0
0.071,-0.0384026234981489,-1.51592718944628,7.08557713591154,96.2205732199107,-0.548194549063213,-0.529642115111057,2,0,0,-1,0,0
0.0715,-0.0391896245020856,-1.63247666290274,7.13369592954895,96.2551511186591,-0.548427813219922,-0.403571961667615,2,0,0,-1,0,0
0.072,-0.0400354868168738,-1.7513285796299,7.18183282847826,96.2929644170264,-0.54859828355673,-0.278481412389757,2,0,0,-1,0,0
0.0725,-0.0409412931230397,-1.87219893474328,7.22998940394968,96.3338189229914,-0.548706473071812,-0.154464770783954,2,0,0,-1,0,0
0.073,-0.0419079779232891,-1.99479743573643,7.27816712423465,96.3775123299296,-0.548752942222329,-0.0316144220263143,2,0,0,-1,0,0
0.0735,-0.0429363329451575,-2.1188288362969,7.32636735790168,96.4238355583616,-0.548738296691311,0.0899791587086501,2,0,0,-1,0,0
0.074,-0.0440269997819431,-2.24399315466441,7.37459136609133,96.4725728830177,-0.54866318700338,0.210227502105624,2,0,0,-1,0,0
0.0745,-0.0451804674474215,-2.36998622167934,7.42284029917252,96.5235024283277,-0.548528307581431,0.329044199895765,2,0,0,-1,0,0
0.075,-0.0463970763077701,-2.49650059070805,7.47111519918203,96.5763970771609,-0.548334395179614,0.446344906101092,2,0,0,-1,0,0
0.0755,-0.0476770061456868,-2.62322563944168,7.51941698773975,96.6310244445151,-0.548082228726973,0.562047471549537,2,0,0,-1,0,0
0.076,-0.0490202880735183,-2.7498488590526,7.56774647578525,96.6871482232676,-0.547772627042084,0.676071884450875,2,0,0,-1,0,0
0.0765,-0.0504267896460089,-2.87605578843473,7.61610434887787,96.7445279739088,-0.547406449029777,0.788340422128817,2,0,0,-1,0,0
0.077,-0.0518962251193658,-3.00153119157221,7.66449117538836,96.802920340547,-0.546984591510334,0.898777610453001,2,0,0,-1,0,0
0.0775,-0.0534281504029018,-3.12595950731554,7.71290740075169,96.8620794298643,-0.546507988485673,1.00731029820038,2,0,0,-1,0,0
0.078,-0.0550219609946286,-3.24902539503235,7.76135334448582,96.9217573072349,-0.545977610176764,1.11386770906389,2,0,0,-1,0,0
0.0785,-0.0566769003000288,-3.37041465254914,7.80982920676472,96.9817049372051,-0.545394461190498,1.21838141798777,2,0,0,-1,0,0
0.079,-0.0583920477352286,-3.48981457378456,7.8583350562116,97.041672423307,-0.544759580194322,1.32078547487804,2,0,0,-1,0,0
0.0795,-0.0601663352991577,-3.60691482665344,7.90687084442928,97.1014099664296,-0.544074037772321,1.4210163201116,2,0,0,-1,0,0
0.08,-0.0619985328756158,-3.72140797071605,7.95543639093503,97.1606682444444,-0.543338936039646,1.51901292946187,2,0,0,-1,0,0
0.0805,-0.0638872616100866,-3.83299015369381,8.00403139480041,97.2191991668946,-0.542555406818655,1.61471675301574,2,0,0,-1,0,0
0.081,-0.0658309920714962,-3.94136175117333,8.05265543178736,97.2767564666716,-0.541724610562034,1.70807176560345,2,0,0,-1,0,0
0.0815,-0.0678280425678217,-4.04622800565469,8.10130795162657,97.3330962920989,-0.540847735263624,1.79902451611014,2,0,0,-1,0,0
0.082,-0.0698765913427848,-4.14729960325886,8.14998828858439,97.3879778328058,-0.539925994747184,1.88752407585224,2,0,0,-1,0,0
0.0825,-0.071974666154717,-4.24429342433131,8.19869565035836,97.4411639633491,-0.538960627948889,1.97352215090789,2,0,0,-1,0,0
0.083,-0.0741201625375189,-4.3369329173268,8.24742913453573,97.4924217087857,-0.537952897024745,2.05697298584474,2,0,0,-1,0,0
0.0835,-0.0763108331116616,-4.42494899000599,8.29618771714919,97.5415230259797,-0.536904086557588,2.1378334791042,2,0,0,-1,0,0
0.084,-0.078544300779045,-4.50808034324813,8.34497026434273,97.5882451954546,-0.535815501951623,2.21606312205984,2,0,0,-1,0,0
0.0845,-0.0808180610744212,-4.58607409242204,8.39377553352041,97.6323714240668,-0.534688468169601,2.29162401864954,2,0,0,-1,0,0
0.085,-0.0831294812375391,-4.65868649651499,8.44260217129612,97.6736915319693,-0.533524328554384,2.36448092964954,2,0,0,-1,0,0
0.0855,-0.0854758149169741,-4.72568305543382,8.49144872675975,97.7120021221717,-0.532324443319347,2.43460119680176,2,0,0,-1,0,0
0.086,-0.0878541943672,-4.78683964738093,8.54031364260799,97.7471076228383,-0.531090188428822,2.50195484264635,2,0,0,-1,0,0
0.0865,-0.0902616485127127,-4.8419422867347,8.5891952718126,97.7788201464823,-0.529822954132434,2.56651446414154,2,0,0,-1,0,0
0.087,-0.0926950976267097,-4.89078826633414,8.63809187113628,97.806960552818,-0.528524143744161,2.62825531606857,2,0,0,-1,0,0
0.0875,-0.095151364830955,-4.9331861857505,8.6870016113558,97.8313585306693,-0.527195172301764,2.68715525471185,2,0,0,-1,0,0
0.088,-0.0976271821984435,-4.96895635772101,8.73592258211506,97.8518530147903,-0.525837465254691,2.74319472695382,2,0,0,-1,0,0
0.0885,-0.10011919127236,-4.99793164269656,8.7848527912072,97.868292985088,-0.524452457165384,2.79635680736554,2,0,0,-1,0,0
0.089,-0.102623958012236,-5.01995701464442,8.83379017833619,97.8805371204322,-0.523041590465514,2.84662710579943,2,0,0,-1,0,0
0.0895,-0.105137969072265,-5.03489093659215,8.88273261005454,97.8884550972071,-0.521606314048314,2.89399384823085,2,0,0,-1,0,0
0.09,-0.107657647692178,-5.04260459944735,8.93167789460265,97.8919269325985,-0.520148082164483,2.93844776706791,2,0,0,-1,0,0
0.0905,-0.110179353716229,-5.04298306386247,8.98062378054964,97.8908440779021,-0.518668352975125,2.97998215213492,2,0,0,-1,0,0
0.091,-0.11269939320175,-5.03592510304846,9.02956796529783,97.8851093108215,-0.517168587392491,3.01859279871488,2,0,0,-1,0,0
0.0915,-0.115214026693047,-5.02134323830036,9.07850810220841,97.8746368063807,-0.515650247874305,3.05427797039226,2,0,0,-1,0,0
0.092,-0.117719471906924,-4.99916466332166,9.12744180191269,97.859353034483,-0.514114796980789,3.08703842715714,2,0,0,-1,0,0
0.0925,-0.120211916732183,-4.96933026104268,9.17636664448331,97.8391958756496,-0.512563696504979,3.11687732153934,2,0,0,-1,0,0
0.093,-0.122687520381275,-4.93179609131758,9.2252801789961,97.8141160516653,-0.510998405803422,3.14380025851149,2,0,0,-1,0,0
0.0935,-0.125142425544292,-4.88653221497538,9.27417993498138,97.7840760531733,-0.509420381058367,3.16781518676875,2,0,0,-1,0,0
0.094,-0.127572762903342,-4.83352363129852,9.32306342548997,97.7490510577704,-0.507831073756944,3.18893241908112,2,0,0,-1,0,0
0.0945,-0.129974659071891,-4.77277003601865,9.37192815403429,97.7090287339867,-0.506231929643062,3.20716458401009,2,0,0,-1,0,0
