"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0.00028,117.164268756162,117.164268756162,-131.76708415846,131.766711441382
0.000285,117.171623395999,117.171623395999,-132.008253603938,132.007874248765
0.00029,117.179094861659,117.179094861659,-132.248191495432,132.247805503099
0.000295,117.186682572254,117.186682572254,-132.4868766646,132.48648403606
0.0003,117.194385946895,117.194385946895,-132.724287943101,132.723888679323
0.000305,117.202204404691,117.202204404691,-132.960404162595,132.959998264564
0.00031,117.210135772244,117.210135772244,-133.195209273615,133.194796742332
0.000315,117.218179256431,117.218179256431,-133.428682790012,133.428263626495
0.00032,117.226335112783,117.226335112783,-133.660800854904,133.660375060187
0.000325,117.234602668243,117.234602668243,-133.891542596206,133.89111017134
0.00033,117.242981249755,117.242981249755,-134.120887141835,134.120448087887
0.000335,117.251470184261,117.251470184261,-134.348813619707,134.34836793776
0.00034,117.260068798705,117.260068798705,-134.575301157739,134.574848848894
0.000345,117.26877642003,117.26877642003,-134.800328883848,134.799869949219
0.00035,117.27759237518,117.27759237518,-135.023875925949,135.02341036667
0.000355,117.286514201277,117.286514201277,-135.24592821388,135.245456031099
0.00036,117.295541438681,117.295541438681,-135.466464064496,135.465985259378
0.000365,117.30467404555,117.30467404555,-135.685460206888,135.684974780615
0.00037,117.313911259593,117.313911259593,-135.902896108098,135.902404061868
0.000375,117.323252318517,117.323252318517,-136.118751235169,136.118252570195
0.00038,117.332696460029,117.332696460029,-136.333005055142,136.332499772654
0.000385,117.342242921837,117.342242921837,-136.545637035059,136.545125136305
0.00039,117.351890941648,117.351890941648,-136.756626641963,136.756108128205
0.000395,117.361639757171,117.361639757171,-136.965953342894,136.965428215413
0.0004,117.371487245193,117.371487245193,-137.173602530852,137.173070790943
0.000405,117.381432939543,117.381432939543,-137.379552383458,137.379014032433
0.00041,117.391476295492,117.391476295492,-137.583781420399,137.583236459586
0.000415,117.401616415667,117.401616415667,-137.786269696912,137.785718127655
0.00042,117.411852394052,117.411852394052,-137.986997305857,137.986439129518
0.000425,117.422183315996,117.422183315996,-138.185944377713,138.185379595669
0.00043,117.432608258205,117.432608258205,-138.383091080581,138.382519694226
0.000435,117.443126288745,117.443126288745,-138.578417620182,138.577839630925
0.00044,117.453736467044,117.453736467044,-138.771904239856,138.771319649123
0.000445,117.464437451252,117.464437451252,-138.963534072297,138.962942881531
0.00045,117.475228432763,117.475228432763,-139.153286352105,139.152688562764
0.000455,117.486108469488,117.486108469488,-139.341141258255,139.340536871814
0.00046,117.497076551648,117.497076551648,-139.527079436208,139.526468454159
0.000465,117.508131658622,117.508131658622,-139.711081585052,139.710464008903
0.00047,117.519272758944,117.519272758944,-139.893128457503,139.892504288777
0.000475,117.530498810307,117.530498810307,-140.073200859903,140.07257010014
0.00048,117.541808759557,117.541808759557,-140.251279652222,140.250642302979
0.000485,117.5532015427,117.5532015427,-140.427345748056,140.426701810904
0.00049,117.564676084895,117.564676084895,-140.601380114628,140.600729591158
0.000495,117.576231300461,117.576231300461,-140.77336377279,140.772706664605
0.0005,117.587866420603,117.587866420603,-140.943277581618,140.942613890341
0.000505,117.599580283522,117.599580283522,-141.111102704993,141.110432432261
0.00051,117.611371682002,117.611371682002,-141.276820383142,141.276143530609
0.000515,117.623239513221,117.623239513221,-141.440411834181,141.439728403517
0.00052,117.635182665038,117.635182665038,-141.601858328852,141.601168321743
0.000525,117.647200015986,117.647200015986,-141.761141190525,141.760444608674
0.00053,117.659290435279,117.659290435279,-141.918241795198,141.917538640323
0.000535,117.671452782804,117.671452782804,-142.073141571496,142.072431845333
0.00054,117.683685909129,117.683685909129,-142.225822000671,142.22510570497
0.000545,117.695988655499,117.695988655499,-142.376264616604,142.375541753133
0.00055,117.708359853834,117.708359853834,-142.5244510058,142.523721576343
0.000555,117.720798430654,117.720798430654,-142.670363813909,142.669627820265
0.00056,117.733303223216,117.733303223216,-142.813984964972,142.813242408958
0.000565,117.745872977084,117.745872977084,-142.955295637826,142.954546521273
0.00057,117.758506496326,117.758506496326,-143.094277720899,143.093522045656
0.000575,117.771202576208,117.771202576208,-143.230913160261,143.230150928193
0.00058,117.783960003189,117.783960003189,-143.36518395963,143.364415172617
0.000585,117.796777554924,117.796777554924,-143.497072180364,143.496296840303
0.00059,117.809654000264,117.809654000264,-143.626559941466,143.625778050271
0.000595,117.822588099255,117.822588099255,-143.753629419585,143.752840979184
0.0006,117.835578603138,117.835578603138,-143.878262849012,143.87746786135
0.000605,117.848624254351,117.848624254351,-144.000442521681,143.999640988721
0.00061,117.861723861398,117.861723861398,-144.120151535933,144.119343459652
0.000615,117.874876217597,117.874876217597,-144.237372983932,144.236558366324
0.00062,117.888079961549,117.888079961549,-144.352088556292,144.351267399367
0.000625,117.901333809334,117.901333809334,-144.464280864133,144.463453169917
0.00063,117.914636468699,117.914636468699,-144.57393258097,144.573098351506
0.000635,117.927986639066,117.927986639066,-144.681026442721,144.680185680066
0.00064,117.941383011525,117.941383011525,-144.785545247699,144.784697953928
0.000645,117.954824268839,117.954824268839,-144.887471856615,144.886618033819
0.00065,117.968309085438,117.968309085438,-144.98678919258,144.985928842865
0.000655,117.981836127427,117.981836127427,-145.083480241103,145.082613366593
0.00066,117.99540405258,117.99540405258,-145.17752805009,145.176654652923
0.000665,118.009011542969,118.009011542969,-145.268916266086,145.268036348418
0.00067,118.022657314527,118.022657314527,-145.357629291392,145.356742855393
0.000675,118.036339935853,118.036339935853,-145.443649306202,145.442756354059
0.00068,118.05005803728,118.05005803728,-145.526959704595,145.526060238512
0.000685,118.06381024113,118.06381024113,-145.607543948272,145.606637970468
0.00069,118.077595161714,118.077595161714,-145.685385566553,145.684473079263
0.000695,118.091411405332,118.091411405332,-145.760468156378,145.759549161854
0.0007,118.10525757027,118.10525757027,-145.832775382307,145.831849882817
0.000705,118.119132246805,118.119132246805,-145.90229097652,145.901358974348
0.00071,118.133034017201,118.133034017201,-145.968998738818,145.968060236262
0.000715,118.146961455711,118.146961455711,-146.032882536619,146.031937535997
0.00072,118.160913145518,118.160913145518,-146.093926556311,146.092975059952
0.000725,118.174887753524,118.174887753524,-146.152116412886,146.151158423139
0.00073,118.188883749358,118.188883749358,-146.20743498096,146.206470500189
0.000735,118.202899681412,118.202899681412,-146.259866490197,146.258895520782
0.00074,118.216934090406,118.216934090406,-146.309395242885,146.308417787221
0.000745,118.23098550938,118.23098550938,-146.356005613928,146.355021674427
0.00075,118.245052463705,118.245052463705,-146.399682050852,146.398691629941
0.000755,118.259133471073,118.259133471073,-146.440409073799,146.439412173923
0.00076,118.273227041505,118.273227041505,-146.478171275536,146.477167899154
0.000765,118.287331677344,118.287331677344,-146.512953321445,146.511943471033
0.00077,118.301445873263,118.301445873263,-146.54473994953,146.54372362758
0.000775,118.315568116321,118.315568116321,-146.573515971022,146.572493180041
0.00078,118.329697038866,118.329697038866,-146.599267682076,146.598238424588
0.000785,118.34383101677,118.34383101677,-146.621979154252,146.620943432796
0.00079,118.357968524445,118.357968524445,-146.641635512422,146.640593329555
0.000795,118.372108029634,118.372108029634,-146.65822196337,146.657173321662
0.0008,118.386247993454,118.386247993454,-146.671723796173,146.670668698212
0.000805,118.400386870436,118.400386870436,-146.682126382583,146.681064830972
0.00081,118.414523108568,118.414523108568,-146.689415177412,146.688347174772
0.000815,118.428655149335,118.428655149335,-146.693575718915,146.692501267879
0.00082,118.442781427761,118.442781427761,-146.694593629169,146.693512732389
0.000825,118.45690037245,118.45690037245,-146.692454614459,146.691367274602
0.00083,118.471010405629,118.471010405629,-146.687144465657,146.686050685406
0.000835,118.485109943185,118.485109943186,-146.678649058611,146.677548840665
0.00084,118.499197394715,118.499197394715,-146.666954354521,146.665847701593
0.000845,118.513271163559,118.513271163559,-146.652046400323,146.650933315146
0.00085,118.527329646843,118.527329646843,-146.633911329077,146.632791814396
0.000855,118.541371235526,118.541371235526,-146.612535360342,146.611409418919
0.00086,118.555394314435,118.555394314435,-146.587904800563,146.586772435177
0.000865,118.569397262308,118.569397262308,-146.560006043453,146.558867256898
0.00087,118.58337845184,118.58337845184,-146.528825570375,146.527680365461
0.000875,118.597336249717,118.597336249717,-146.494349950726,146.493198330278
0.00088,118.611269016664,118.611269016664,-146.456565842317,146.455407809177
0.000885,118.625175107481,118.625175107481,-146.415459991759,146.414295548784
0.00089,118.639052866688,118.639052866688,-146.371019650068,146.369848800131
0.000895,118.652900638799,118.652900638799,-146.323231607418,146.322054353408
0.0009,118.666716762467,118.666716762467,-146.272082749846,146.270899094669
0.000905,118.680499569031,118.680499569031,-146.21756020072,146.216370147294
0.00091,118.694247384101,118.694247384101,-146.159651175289,146.158454726552
0.000915,118.707958527603,118.707958527603,-146.098342981107,146.097140140012
0.00092,118.721631313816,118.721631313816,-146.033623018448,146.032413787962
0.000925,118.735264051414,118.735264051414,-145.965478780722,145.964263163828
0.00093,118.748855043508,118.748855043508,-145.893897854893,145.892675854591
0.000935,118.762402587688,118.762402587688,-145.818867921896,145.817639541201
0.00094,118.775904976063,118.775904976063,-145.740376757055,145.739141998998
0.000945,118.789360495299,118.789360495299,-145.6584122305,145.657171098127
0.00095,118.802767426666,118.802767426666,-145.572962307584,145.571714803959
0.000955,118.816124046076,118.816124046076,-145.4840150493,145.4827611775
0.00096,118.829428624122,118.829428624122,-145.391558612699,145.390298375817
0.000965,118.842679426124,118.842679426124,-145.295581251306,145.294314652453
0.00097,118.855874712164,118.855874712164,-145.196071315538,145.194798357838
0.000975,118.869012737134,118.869012737134,-145.093017253122,145.091737939717
0.00098,118.88209175077,118.88209175077,-144.98640760951,144.985121943556
0.000985,118.895109997699,118.895109997699,-144.8762310283,144.87493901297
0.00099,118.908065860559,118.908065860559,-144.762474624511,144.761176262992
0.000995,118.92095754283,118.92095754283,-144.645127592343,144.643822887839
0.001,118.933783213765,118.933783213765,-144.524179557885,144.522868513615
0.001005,118.946541103421,118.946541103421,-144.399619499327,144.398302118526
0.00101,118.959229437267,118.959229437267,-144.271436491462,144.27011277738
0.001015,118.971846436234,118.971846436234,-144.139619706009,144.138289661913
0.00102,118.984390316766,118.984390316766,-144.004158411938,144.002822041109
0.001025,118.996859290865,118.996859290865,-143.865041975792,143.863699281528
0.00103,119.009251566146,119.009251566146,-143.722259862011,143.720910847624
0.001035,119.021565345881,119.021565345881,-143.575801633256,143.574446302076
0.00104,119.033798829052,119.033798829052,-143.425656950734,143.424295306104
0.001045,119.045950210399,119.045950210399,-143.271815574519,143.270447619799
0.00105,119.058017680467,119.058017680467,-143.114267363877,143.112893102443
0.001055,119.069999425661,119.069999425661,-142.953002277592,142.951621712833
0.00106,119.08189362829,119.08189362829,-142.788010374284,142.786623509608
0.001065,119.093698466617,119.093698466617,-142.619281812737,142.617888651566
0.00107,119.105412114911,119.105412114911,-142.446806852224,142.445407397995
0.001075,119.117032743496,119.117032743496,-142.270575852825,142.269170108991
0.00108,119.128558518795,119.128558518795,-142.090579275756,142.089167245785
0.001085,119.139987603388,119.139987603388,-141.906807683689,141.905389371067
0.00109,119.151318166076,119.151318166076,-141.719250976688,141.717826384913
0.001095,119.16254836114,119.16254836114,-141.527899978533,141.52646911112
0.0011,119.173676334448,119.173676334448,-141.332745974776,141.331308835256
0.001105,119.184700234064,119.184700234064,-141.13377990784,141.132336499758
0.00111,119.195618204474,119.195618204474,-140.930992821617,140.929543148536
0.001115,119.206428386631,119.206428386631,-140.724375861758,140.722919927254
0.00112,119.21712891801,119.21712891801,-140.513920275951,140.512458083616
0.001125,119.227717932653,119.227717932653,-140.29961741421,140.298148967652
0.00113,119.238193561222,119.238193561222,-140.081458729161,140.079984032004
0.001135,119.248553931048,119.248553931048,-139.859435776327,139.857954832209
0.00114,119.258797166183,119.258797166183,-139.63354021441,139.632053026986
0.001145,119.268921387442,119.268921387442,-139.403763805582,139.402270378521
0.00115,119.278924712465,119.278924712465,-139.170098415764,139.16859875275
0.001155,119.288805255754,119.288805255754,-138.932536014916,138.931030119651
0.00116,119.298561128734,119.298561128734,-138.69106867732,138.689556553519
0.001165,119.308190439794,119.308190439794,-138.445688581867,138.44417023326
0.00117,119.317691294344,119.317691294344,-138.196388012339,138.194863442673
0.001175,119.327061794857,119.327061794857,-137.943159357698,137.941628570735
0.00118,119.336300040928,119.336300040928,-137.685995112369,137.684458111886
0.001185,119.345404129315,119.345404129315,-137.424887876526,137.423344666315
0.00119,119.354372163585,119.354372163585,-137.159829569152,137.158280153021
0.001195,119.363202235968,119.363202235968,-136.890812921563,136.889257303334
0.0012,119.371892428414,119.371892428414,-136.617831395655,136.616269579168
0.001205,119.380440827244,119.380440827244,-136.340877984989,136.339309974096
0.00121,119.388845516214,119.388845516214,-136.059945788552,136.058371587124
0.001215,119.397104576573,119.397104576573,-135.775028011012,135.773447622932
0.00122,119.405216087102,119.405216087102,-135.486117962957,135.484531392124
0.001225,119.413178124174,119.413178124174,-135.19320906114,135.191616311469
0.00123,119.420988761798,119.420988761798,-134.896294828728,134.894695904149
0.001235,119.428646071675,119.428646071675,-134.595368895541,134.5937638
0.00124,119.436148123241,119.436148123241,-134.290424998302,134.288813735758
0.001245,119.443492983723,119.443492983723,-133.981456980877,133.979839555307
0.00125,119.450678718189,119.450678718189,-133.668458794526,133.66683520992
0.001255,119.457703389595,119.457703389595,-133.35142449814,133.349794758505
0.00126,119.464565058838,119.464565058838,-133.030348258494,133.02871236785
0.001265,119.471261784806,119.471261784806,-132.705224350486,132.703582312869
0.00127,119.477791624426,119.477791624426,-132.376047157382,132.374398976845
0.001275,119.484152632718,119.484152632718,-132.042811171066,132.041156851675
0.00128,119.490342862842,119.490342862842,-131.705510992279,131.703850538116
0.001285,119.496360366151,119.496360366151,-131.364141330866,131.362474746028
0.00129,119.502203217537,119.502203217537,-131.018696212072,131.017023500671
0.001295,119.507869473094,119.507869473094,-130.669170307112,130.667491473275
0.0013,119.513357157209,119.513357157209,-130.31555934008,130.31387438795
0.001305,119.518664315677,119.518664315677,-129.957858422913,129.956167356647
0.00131,119.523788992797,119.523788992797,-129.596062775883,129.594365599655
0.001315,119.528729231429,119.528729231429,-129.230167727796,129.228464445792
0.00132,119.533483073043,119.533483073043,-128.860168716187,128.85845933261
0.001325,119.538048557768,119.538048557768,-128.486061287523,128.48434580659
0.00133,119.542423724451,119.542423724451,-128.107841097395,128.10611952334
0.001335,119.546606610701,119.546606610701,-127.725503910722,127.723776247793
0.00134,119.550595252948,119.550595252948,-127.339045601946,127.337311854404
0.001345,119.554387686487,119.554387686487,-126.948462155228,126.946722327352
0.00135,119.557981945538,119.557981945538,-126.553749664651,126.552003760734
0.001355,119.561376063292,119.561376063292,-126.154904334415,126.153152358765
0.00136,119.564568071964,119.564568071964,-125.751922479035,125.750164435974
0.001365,119.567556002845,119.567556002845,-125.344800523539,125.343036417406
0.00137,119.570337886357,119.570337886357,-124.933535003668,124.931764838815
0.001375,119.572911752098,119.572911752098,-124.518122566071,124.516346346866
0.00138,119.575275628901,119.575275628901,-124.098559968507,124.096777699332
0.001385,119.577427544881,119.577427544881,-123.674844080038,123.673055765292
0.00139,119.579365556745,119.579365556745,-123.246971060578,123.245176704672
0.001395,119.581087708856,119.581087708856,-122.814937510827,122.813137118189
0.0014,119.582591995865,119.582591995865,-122.378741521992,122.376935097064
0.001405,119.583876445067,119.583876445067,-121.938380367521,121.936567914761
0.00141,119.584939083381,119.584939083381,-121.493851430837,121.492032954716
0.001415,119.585777937404,119.585777937404,-121.045152205474,121.043327710479
0.00142,119.586391033466,119.586391033466,-120.592280295226,120.590449785859
0.001425,119.586776397686,119.586776397686,-120.135233414288,120.133396895066
0.00143,119.586932056019,119.586932056019,-119.674009387401,119.672166862855
0.001435,119.586856034319,119.586856034319,-119.208606149994,119.206757624671
0.00144,119.586546358382,119.586546358382,-118.739021748327,118.737167226787
0.001445,119.586001054011,119.586001054011,-118.265254339636,118.263393826455
0.00145,119.585218147061,119.585218147061,-117.787302192276,117.785435692045
0.001455,119.584195663495,119.584195663495,-117.305163685863,117.303291203188
0.00146,119.582931629443,119.582931629443,-116.81883731142,116.81695885092
0.001465,119.581424071246,119.581424071246,-116.328321671518,116.326437237828
0.00147,119.579671015519,119.579671015519,-115.83361548042,115.831725078191
0.001475,119.5776704892,119.5776704892,-115.334717564226,115.332821198121
0.00148,119.575420519603,119.575420519603,-114.831626861014,114.829724535713
0.001485,119.572919134475,119.572919134475,-114.324342420986,114.322434141181
0.00149,119.570164375615,119.570164375615,-113.812862642111,113.810948412513
0.001495,119.567154284696,119.567154284696,-113.297186072331,113.295265897661
0.0015,119.563886872633,119.563886872633,-112.777313138519,112.775387023516
0.001505,119.560360170243,119.560360170243,-112.253243295176,112.251311244593
0.00151,119.556572209092,119.556572209092,-111.724976107158,111.723038125761
0.001515,119.552521021539,119.552521021539,-111.192511249765,111.190567342336
0.00152,119.548204640801,119.548204640801,-110.655848508826,110.653898680162
0.001525,119.543621101002,119.543621101002,-110.114987780784,110.113032035696
0.00153,119.538768437227,119.538768437227,-109.56992907278,109.567967416093
0.001535,119.533644685583,119.533644685583,-109.020672502739,109.018704939293
0.00154,119.528247883246,119.528247883246,-108.467218299453,108.465244834103
0.001545,119.522576068521,119.522576068521,-107.90956680267,107.907587440286
0.00155,119.516627280896,119.516627280896,-107.347718463175,107.34573320864
0.001555,119.510399561094,119.510399561094,-106.781673842878,106.779682701091
0.00156,119.503890951131,119.503890951131,-106.211433614898,106.209436590772
0.001565,119.497099494369,119.497099494369,-105.636998563645,105.634995662107
0.00157,119.490023235572,119.490023235572,-105.058369584912,105.056360810904
0.001575,119.48266022096,119.48266022096,-104.475547685952,104.473533044431
0.00158,119.475008498263,119.475008498263,-103.88853398557,103.886513481507
0.001585,119.467066116778,119.467066116778,-103.297329714203,103.295303352583
0.00159,119.458831125221,119.458831125221,-102.701935583699,102.699903369521
0.001595,119.450301573069,119.450301573069,-102.1023521542,102.100314092479
0.0016,119.441475518445,119.441475518445,-101.498582081833,101.496538177598
0.001605,119.432351017302,119.432351017302,-100.89062700052,100.888577258814
0.00161,119.422926127424,119.422926127424,-100.278488653847,100.276433079728
0.001615,119.413198908482,119.413198908482,-99.6621688951003,99.6601074936394
0.00162,119.403167422084,119.403167422084,-99.0416696872881,99.039602463572
0.001625,119.392829731838,119.392829731838,-98.416993103174,98.4149200623033
0.00163,119.382183903396,119.382183903396,-97.7881413253036,97.7860624723932
0.001635,119.371228004518,119.371228004518,-97.1551166460334,97.1530319862128
0.00164,119.359960105121,119.359960105121,-96.51792146756,96.5158310059729
0.001645,119.348378277334,119.348378277334,-95.8765583019484,95.8744620437528
0.00165,119.336480595557,119.336480595557,-95.2310297711609,95.2289277215289
0.001655,119.324265136508,119.324265136508,-94.5813386070853,94.5792307712037
0.00166,119.311729979285,119.311729979285,-93.9274876515642,93.9253740346339
0.001665,119.298873205417,119.298873205417,-93.2694798564236,93.2673604636597
0.00167,119.285692898918,119.285692898918,-92.6073182835011,92.605193120133
0.001675,119.272187146343,119.272187146343,-91.9410061046751,91.9388751759463
0.00168,119.258354036843,119.258354036843,-91.2705466018933,91.2684099130617
0.001685,119.244191662218,119.244191662218,-90.5959431672013,90.593800723539
0.00169,119.229698109125,119.229698109125,-89.9171988043422,89.9150506111356
0.001695,119.214871458595,119.214871458595,-89.2343160946878,89.2321621572372
0.0017,119.199709828323,119.199709828323,-88.5472998796895,88.5451402033095
0.001705,119.184211320597,119.184211320597,-87.856153950435,87.8539885404545
0.00171,119.168374040594,119.168374040594,-87.1608822059817,87.1587110677436
0.001715,119.15219609643,119.15219609643,-86.4614886533318,86.4593117921932
0.00172,119.135675599216,119.135675599216,-85.7579774074073,85.7557948287394
0.001725,119.118810663111,119.118810663111,-85.0503526910254,85.0481644002133
0.00173,119.101599405377,119.101599405377,-84.338618834873,84.3364248373163
0.001735,119.084039946429,119.084039946429,-83.6227802774825,83.6205805785946
0.00174,119.066130409893,119.066130409893,-82.9028415652066,82.900636170415
0.001745,119.047868922658,119.047868922658,-82.1788073521931,82.1765962669395
0.00175,119.029253614928,119.029253614928,-81.4506824003606,81.4484656301005
0.001755,119.010282620281,119.010282620281,-80.7184715793728,80.7162491295761
0.00176,118.990954075714,118.990954075714,-79.9821798666146,79.9799517427647
0.001765,118.971266121707,118.971266121707,-79.2418123471663,79.239578554761
0.00177,118.951216902267,118.951216902267,-78.4973742137791,78.49513475833
0.001775,118.930804564992,118.930804564992,-77.7488707668502,77.746625653883
0.00178,118.910027261113,118.910027261113,-76.9963074143978,76.994056649452
0.001785,118.888883145557,118.888883145557,-76.2396896720362,76.2374332606654
0.00179,118.867370369027,118.867370369027,-75.4790227697383,75.47676071751
0.001795,118.845487069793,118.845487069793,-74.7143112444634,74.7120435569589
0.0018,118.82323143819,118.82323143819,-73.9455621185704,73.9432888013851
0.001805,118.800601643621,118.800601643621,-73.1727812968391,73.1705023555822
0.00181,118.777595859407,118.777595859407,-72.3959747892821,72.3936902295766
0.001815,118.754212262837,118.754212262837,-71.6151487110666,71.6128585385494
0.00182,118.730449035224,118.730449035224,-70.8303092824367,70.8280135027586
0.001825,118.70630436195,118.70630436195,-70.0414628286357,70.0391614474613
0.00183,118.681776432528,118.681776432528,-69.2486157798284,69.2463088028361
0.001835,118.656863440649,118.656863440649,-68.451774671023,68.4494621039051
0.00184,118.631563584236,118.631563584236,-67.6509461419935,67.648627990456
0.001845,118.605875065496,118.605875065496,-66.846136937202,66.8438132069647
0.00185,118.579796090974,118.579796090974,-66.0373539057207,66.0350246025172
0.001855,118.553324871606,118.553324871606,-65.2246040011541,65.2222691307318
0.00186,118.526459622769,118.526459622769,-64.4078942815616,64.4055538496814
0.001865,118.499198564336,118.499198564336,-63.5872319093791,63.5848859218159
0.00187,118.471539920728,118.471539920728,-62.7626241513416,62.7602726138838
0.001875,118.443481920967,118.443481920967,-61.9340783784054,61.9317212968552
0.00188,118.415022798727,118.415022798727,-61.10160206567,61.0992394458433
0.00188464893073897,118.388200492869,118.388200492869,-60.3240574995451,60.3216897355352
0.00188464893073897,118.388200492869,118.388200492869,-60.3240574995451,60.3216897355352
0.001885,118.38616079282,118.38616079282,-60.2652153600433,60.2628221027204
0.00189,118.356894712289,118.356894712289,-59.4278054266699,59.4195983739372
0.001895,118.327225190667,118.327225190667,-58.5915845189594,58.5673742322453
0.0019,118.29715309146,118.29715309146,-57.7565628364426,57.706155945849
0.001905,118.26667909992,118.26667909992,-56.9227483539456,56.8359484554591
0.00191,118.235803599527,118.235803599527,-56.0901455397754,55.9567545275013
0.001915,118.204528110211,118.204528110211,-55.2587718675434,55.0685850520005
0.00192,118.172852622267,118.172852622267,-54.4286271522233,54.171439936109
0.001925,118.140778565291,118.140778565291,-53.5997275846148,53.2653293450204
0.00193,118.108306144589,118.108306144589,-52.7720752958254,52.350254679182
0.001935,118.075436600192,118.075436600192,-51.9456839784214,51.4262246483638
0.00194,118.042170489689,118.042170489689,-51.1205597893878,50.4932431689918
0.001945,118.008508630444,118.008508630444,-50.2967116463528,49.5513159473648
0.00195,117.974452155811,117.974452155811,-49.474151422009,48.6004507371431
0.001955,117.940001772526,117.940001772526,-48.6528869994029,47.6406525278349
0.00196,117.905158332616,117.905158332616,-47.8329276203432,46.6719272503415
0.001965,117.869922752409,117.869922752409,-47.0142819268132,45.6942808573293
0.00197,117.834295891735,117.834295891735,-46.1969590878351,44.7077192823408
0.001975,117.798278607753,117.798278607753,-45.3809682973777,43.7122484580133
0.00198,117.761871777822,117.761871777822,-44.5663176039253,42.707874019156
0.001985,117.725076287993,117.725076287993,-43.753014182771,41.6946013513293
0.00199,117.687893001477,117.687893001477,-42.9410675047418,40.6724364953445
0.001995,117.650322790546,117.650322790546,-42.1304861299204,39.6413852320443
0.002,117.612366527474,117.612366527474,-41.3212786183896,38.6014533422718
0.002005,117.574025084533,117.574025084533,-40.513453530232,37.5526466068698
0.00201,117.535299333996,117.535299333996,-39.7070194255304,36.4949708066814
0.002015,117.496190239614,117.496190239614,-38.9019838305351,35.4284317224727
0.00202,117.456698688854,117.456698688854,-38.0983551336456,34.353035135074
0.002025,117.416825524808,117.416825524808,-37.2961422246806,33.2687868253527
0.00203,117.376571630376,117.376571630376,-36.4953535436524,32.1756925741428
0.002035,117.335937888454,117.335937888454,-35.6959975305731,31.0737581622782
0.00204,117.294925181939,117.294925181939,-34.898082625455,29.9629893705932
0.002045,117.253534547761,117.253534547761,-34.101614051671,28.843391516088
0.00205,117.211766939516,117.211766939516,-33.3065987727909,27.7149701666964
0.002055,117.169623162096,117.169623162096,-32.5130468578455,26.577731338154
0.00206,117.12710411703,117.12710411703,-31.7209663577365,25.4316807551856
0.002065,117.084210705849,117.084210705849,-30.9303653233659,24.2768241425165
0.00207,117.040943830082,117.040943830082,-30.1412518056354,23.1131672248715
0.002075,116.997304534004,116.997304534004,-29.3536313452164,21.9407154643946
0.00208,116.953293847089,116.953293847089,-28.5675097430893,20.7594743504589
0.002085,116.908912566696,116.908912566696,-27.7828968820173,19.5694497994103
0.00209,116.864161616393,116.864161616393,-26.9998004253656,18.3706474954356
0.002095,116.819041919747,116.819041919747,-26.2182280364997,17.1630731227221
0.0021,116.773554400326,116.773554400326,-25.4381873787846,15.9467323654564
0.002105,116.727700087772,116.727700087772,-24.6596842611536,14.7216307323212
0.00211,116.681480066213,116.681480066213,-23.8827235399317,13.487773641843
0.002115,116.634895145969,116.634895145969,-23.1073148583526,12.245166965585
0.00212,116.587946271145,116.587946271145,-22.3334655207432,10.9938163537545
0.002125,116.540634385845,116.540634385845,-21.5611828314306,9.73372745655888
0.00213,116.492960434173,116.492960434173,-20.7904740947417,8.46490592420541
0.002135,116.444925434788,116.444925434788,-20.0213452066986,7.18735726327469
0.00214,116.396530517895,116.396530517895,-19.2537999562976,5.90108676546038
0.002145,116.347776507984,116.347776507984,-18.4878479073046,4.60610031140026
0.00215,116.298664368267,116.298664368268,-17.7234960031196,3.3024035144925
0.002155,116.249195061957,116.249195061957,-16.9607511871423,1.99000198813482
0.00216,116.199369552264,116.199369552264,-16.1996204027729,0.668901345725409
0.00216251040426638,116.174219102523,116.174219102523,-15.8180820166929,0.00232348438201457
0.00216251040426638,116.174219102523,116.174219102523,-15.8180820166929,0.00232348438201457
0.002165,116.149229915158,116.149229915158,-15.7713588649187,0.00152250386157164
0.00217,116.099027925617,116.099027925617,-15.6827056430614,0.00151628155661797
0.002175,116.048808723997,116.048808723997,-15.5999970740497,0.00151005551058583
0.00218,115.998574936793,115.998574936793,-15.523222511187,0.00150382573860754
0.002185,115.948329410121,115.948329410121,-15.4523692014467,0.0014975922560623
0.00219,115.898074893974,115.898074893974,-15.3874245325261,0.00149135507764939
0.002195,115.847814289165,115.847814289165,-15.3283749489992,0.00148511422002171
0.0022,115.79755043171,115.79755043171,-15.2752070856733,0.00147886969802058
0.002205,115.747286514378,115.747286514378,-15.2279057704806,0.00147262152705674
0.00221,115.697025470061,115.697025470061,-15.1864567137378,0.00146636972254792
0.002215,115.646770304515,115.646770304515,-15.1508452660197,0.00146011429991444
0.00222,115.596523837707,115.596523837707,-15.1210565565567,0.00145385527460837
0.002225,115.546288997401,115.546288997401,-15.0970758780816,0.00144759266206189
0.00223,115.496068701677,115.496068701677,-15.0788885029956,0.00144132647770923
0.002235,115.445865851895,115.445865851895,-15.066479388228,0.00143505673701401
0.00224,115.395683325485,115.395683325485,-15.0598328272974,0.00142878345550154
0.002245,115.345524040358,115.345524040358,-15.0589342359352,0.00142250664859278
0.00225,115.295390899546,115.295390899546,-15.0637686174186,0.00141622633174706
0.002255,115.245286637647,115.245286637647,-15.0743192524395,0.00140994252053325
0.00226,115.195214086764,115.195214086764,-15.0905704189074,0.00140365523045682
0.002265,115.14517615941,115.14517615941,-15.1125072170385,0.00139736447697091
