"time","vol1.medium.T","vol1.medium.p"
0.28120000000000001,293.15412171431143,101329.99020074822
0.28140000000000004,293.15412171426669,101329.9902007456
0.28160000000000002,293.15412171422196,101329.99020074296
0.28179999999999999,293.15412171417728,101329.99020074034
0.28200000000000003,293.15412171413254,101329.99020073772
0.28220000000000001,293.15412171408786,101329.99020073508
0.28240000000000004,293.15412171404319,101329.99020073246
0.28260000000000002,293.15412171399845,101329.99020072984
0.2828,293.15412171395371,101329.99020072719
0.28300000000000003,293.15412171390903,101329.99020072457
0.28320000000000001,293.1541217138643,101329.99020072195
0.28340000000000004,293.15412171381962,101329.99020071932
0.28360000000000002,293.15412171377488,101329.9902007167
0.2838,293.15412171373015,101329.99020071408
0.28400000000000003,293.15412171368547,101329.99020071143
0.28420000000000001,293.15412171364079,101329.99020070881
0.28439999999999999,293.15412171359606,101329.99020070619
0.28460000000000002,293.15412171355138,101329.99020070354
0.2848,293.15412171350664,101329.99020070092
0.28500000000000003,293.1541217134619,101329.9902006983
0.28520000000000001,293.15412171341723,101329.99020069567
0.28539999999999999,293.15412171337255,101329.99020069305
0.28560000000000002,293.15412171332781,101329.99020069042
0.2858,293.15412171328308,101329.99020068778
0.28600000000000003,293.1541217132384,101329.99020068516
0.28620000000000001,293.15412171319366,101329.99020068254
0.28639999999999999,293.15412171314898,101329.99020067989
0.28660000000000002,293.1541217131043,101329.99020067728
0.2868,293.15412171305957,101329.99020067466
0.28700000000000003,293.15412171301483,101329.99020067202
0.28720000000000001,293.15412171297015,101329.99020066939
0.28739999999999999,293.15412171292542,101329.99020066677
0.28760000000000002,293.15412171288074,101329.99020066414
0.2878,293.154121712836,101329.99020066152
0.28800000000000003,293.15412171279127,101329.9902006589
0.28820000000000001,293.15412171274659,101329.99020065625
0.28839999999999999,293.15412171270191,101329.99020065363
0.28860000000000002,293.15412171265717,101329.99020065101
0.2888,293.15412171261249,101329.99020064836
0.28900000000000003,293.15412171256776,101329.99020064574
0.28920000000000001,293.15412171252302,101329.99020064312
0.28939999999999999,293.15412171247834,101329.99020064049
0.28960000000000002,293.15412171243366,101329.99020063787
0.2898,293.15412171238893,101329.99020063525
0.29000000000000004,293.15412171234419,101329.9902006326
0.29020000000000001,293.15412171229951,101329.99020062998
0.29039999999999999,293.15412171225478,101329.99020062736
0.29060000000000002,293.1541217122101,101329.99020062471
0.2908,293.15412171216542,101329.99020062209
0.29100000000000004,293.15412171212068,101329.99020061948
0.29120000000000001,293.15412171207595,101329.99020061684
0.29139999999999999,293.15412171203127,101329.99020061422
0.29160000000000003,293.15412171198653,101329.99020061157
0.2918,293.15412171194185,101329.99020060895
0.29200000000000004,293.15412171189712,101329.99020060633
0.29220000000000002,293.15412171185238,101329.99020060369
0.29239999999999999,293.1541217118077,101329.99020060107
0.29260000000000003,293.15412171176303,101329.99020059845
0.2928,293.15412171171829,101329.99020059581
0.29300000000000004,293.15412171167361,101329.99020059319
0.29320000000000002,293.15412171162887,101329.99020059058
0.29339999999999999,293.15412171158414,101329.99020058793
0.29360000000000003,293.15412171153946,101329.99020058531
0.29380000000000001,293.15412171149478,101329.99020058269
0.29400000000000004,293.15412171145005,101329.99020058004
0.29420000000000002,293.15412171140531,101329.99020057742
0.2944,293.15412171136063,101329.9902005748
0.29460000000000003,293.1541217113159,101329.99020057217
0.29480000000000001,293.15412171127122,101329.99020056955
0.29500000000000004,293.15412171122654,101329.99020056693
0.29520000000000002,293.1541217111818,101329.99020056428
0.2954,293.15412171113707,101329.99020056166
0.29560000000000003,293.15412171109239,101329.99020055904
0.29580000000000001,293.15412171104765,101329.99020055639
0.29600000000000004,293.15412171100297,101329.99020055377
0.29620000000000002,293.15412171095824,101329.99020055115
0.2964,293.1541217109135,101329.99020054852
0.29660000000000003,293.15412171086882,101329.9902005459
0.29680000000000001,293.15412171082414,101329.99020054327
0.29700000000000004,293.15412171077941,101329.99020054063
0.29720000000000002,293.15412171073473,101329.99020053801
0.2974,293.15412171068999,101329.99020053539
0.29760000000000003,293.15412171064526,101329.99020053275
0.29780000000000001,293.15412171060058,101329.99020053013
0.29799999999999999,293.1541217105559,101329.99020052751
0.29820000000000002,293.15412171051116,101329.99020052487
0.2984,293.15412171046643,101329.99020052224
0.29860000000000003,293.15412171042175,101329.99020051962
0.29880000000000001,293.15412171037701,101329.99020051699
0.29899999999999999,293.15412171033233,101329.99020051437
0.29920000000000002,293.1541217102876,101329.99020051175
0.2994,293.15412171024292,101329.9902005091
0.29960000000000003,293.15412171019818,101329.99020050648
0.29980000000000001,293.15412171015345,101329.99020050386
0.29999999999999999,293.15412171010877,101329.99020050121
0.30020000000000002,293.15412171006409,101329.99020049859
0.3004,293.15412171001935,101329.99020049597
0.30060000000000003,293.15412170997467,101329.99020049334
0.30080000000000001,293.15412170992994,101329.99020049072
0.30099999999999999,293.1541217098852,101329.9902004881
0.30120000000000002,293.15412170984052,101329.99020048545
0.3014,293.15412170979585,101329.99020048283
0.30160000000000003,293.15412170975111,101329.99020048021
0.30180000000000001,293.15412170970637,101329.99020047756
0.30199999999999999,293.15412170966169,101329.99020047495
0.30220000000000002,293.15412170961696,101329.99020047233
0.3024,293.15412170957228,101329.99020046969
0.30260000000000004,293.15412170952754,101329.99020046707
0.30280000000000001,293.15412170948287,101329.99020046445
0.30299999999999999,293.15412170943813,101329.99020046181
0.30320000000000003,293.15412170939345,101329.99020045919
0.3034,293.15412170934871,101329.99020045657
0.30360000000000004,293.15412170930404,101329.99020045392
0.30380000000000001,293.1541217092593,101329.9902004513
0.30399999999999999,293.15412170921456,101329.99020044868
0.30420000000000003,293.15412170916989,101329.99020044605
0.3044,293.15412170912521,101329.99020044343
0.30460000000000004,293.15412170908047,101329.99020044081
0.30480000000000002,293.15412170903579,101329.99020043816
0.30499999999999999,293.15412170899106,101329.99020043554
0.30520000000000003,293.15412170894632,101329.99020043292
0.3054,293.15412170890164,101329.99020043027
0.30560000000000004,293.15412170885696,101329.99020042765
0.30580000000000002,293.15412170881223,101329.99020042503
0.30599999999999999,293.15412170876749,101329.9902004224
0.30620000000000003,293.15412170872281,101329.99020041978
0.30640000000000001,293.15412170867808,101329.99020041713
0.30660000000000004,293.1541217086334,101329.99020041451
0.30680000000000002,293.15412170858866,101329.99020041189
0.307,293.15412170854398,101329.99020040924
0.30720000000000003,293.15412170849925,101329.99020040662
0.30740000000000001,293.15412170845457,101329.99020040401
0.30760000000000004,293.15412170840983,101329.99020040137
0.30780000000000002,293.15412170836515,101329.99020039875
0.308,293.15412170832042,101329.99020039612
0.30820000000000003,293.15412170827568,101329.99020039348
0.30840000000000001,293.154121708231,101329.99020039086
0.30860000000000004,293.15412170818632,101329.99020038825
0.30880000000000002,293.15412170814159,101329.9902003856
0.309,293.15412170809691,101329.99020038298
0.30920000000000003,293.15412170805217,101329.99020038036
0.30940000000000001,293.15412170800744,101329.99020037772
0.30960000000000004,293.15412170796276,101329.99020037509
0.30980000000000002,293.15412170791808,101329.99020037247
0.31,293.15412170787334,101329.99020036984
0.31020000000000003,293.15412170782861,101329.99020036722
0.31040000000000001,293.15412170778393,101329.9902003646
0.31059999999999999,293.15412170773919,101329.99020036195
0.31080000000000002,293.15412170769451,101329.99020035933
0.311,293.15412170764978,101329.99020035671
0.31120000000000003,293.1541217076051,101329.99020035406
0.31140000000000001,293.15412170756036,101329.99020035144
0.31159999999999999,293.15412170751569,101329.99020034882
0.31180000000000002,293.15412170747095,101329.99020034619
0.312,293.15412170742627,101329.99020034357
0.31220000000000003,293.15412170738153,101329.99020034095
0.31240000000000001,293.1541217073368,101329.9902003383
0.31259999999999999,293.15412170729212,101329.99020033568
0.31280000000000002,293.15412170724744,101329.99020033306
0.313,293.15412170720271,101329.99020033042
0.31320000000000003,293.15412170715803,101329.9902003278
0.31340000000000001,293.15412170711329,101329.99020032518
0.31359999999999999,293.15412170706855,101329.99020032254
0.31380000000000002,293.15412170702388,101329.99020031992
0.314,293.1541217069792,101329.9902003173
0.31420000000000003,293.15412170693446,101329.99020031466
0.31440000000000001,293.15412170688973,101329.99020031204
0.31459999999999999,293.15412170684505,101329.99020030942
0.31480000000000002,293.15412170680031,101329.99020030677
0.315,293.15412170675563,101329.99020030415
0.31520000000000004,293.1541217067109,101329.99020030153
0.31540000000000001,293.15412170666622,101329.9902002989
0.31559999999999999,293.15412170662148,101329.99020029628
0.31580000000000003,293.1541217065768,101329.99020029366
0.316,293.15412170653207,101329.99020029101
0.31620000000000004,293.15412170648739,101329.99020028839
0.31640000000000001,293.15412170644265,101329.99020028577
0.31659999999999999,293.15412170639792,101329.99020028312
0.31680000000000003,293.15412170635324,101329.9902002805
0.317,293.15412170630856,101329.99020027788
0.31720000000000004,293.15412170626382,101329.99020027525
0.31740000000000002,293.15412170621914,101329.99020027263
0.31759999999999999,293.15412170617441,101329.99020027
0.31780000000000003,293.15412170612967,101329.99020026736
0.318,293.15412170608499,101329.99020026474
0.31820000000000004,293.15412170604031,101329.99020026212
0.31840000000000002,293.15412170599558,101329.99020025948
0.31859999999999999,293.15412170595084,101329.99020025686
0.31880000000000003,293.15412170590616,101329.99020025424
0.31900000000000001,293.15412170586143,101329.9902002516
0.31920000000000004,293.15412170581675,101329.99020024897
0.31940000000000002,293.15412170577201,101329.99020024635
0.3196,293.15412170572733,101329.99020024372
0.31980000000000003,293.1541217056826,101329.9902002411
0.32000000000000001,293.15412170563786,101329.99020023848
0.32020000000000004,293.15412170559318,101329.99020023583
0.32040000000000002,293.1541217055485,101329.99020023321
0.3206,293.15412170550377,101329.99020023059
0.32080000000000003,293.15412170545903,101329.99020022794
0.32100000000000001,293.15412170541435,101329.99020022532
0.32120000000000004,293.15412170536962,101329.9902002227
0.32140000000000002,293.15412170532494,101329.99020022007
0.3216,293.15412170528026,101329.99020021745
0.32180000000000003,293.15412170523553,101329.9902002148
0.32200000000000001,293.15412170519079,101329.99020021218
0.32220000000000004,293.15412170514611,101329.99020020956
0.32240000000000002,293.15412170510137,101329.99020020691
0.3226,293.1541217050567,101329.99020020429
0.32280000000000003,293.15412170501196,101329.99020020168
0.32300000000000001,293.15412170496722,101329.99020019904
0.32320000000000004,293.15412170492255,101329.99020019642
0.32340000000000002,293.15412170487787,101329.9902001938
0.3236,293.15412170483313,101329.99020019115
0.32380000000000003,293.15412170478845,101329.99020018853
0.32400000000000001,293.15412170474372,101329.99020018592
0.32419999999999999,293.15412170469898,101329.99020018327
0.32440000000000002,293.1541217046543,101329.99020018065
0.3246,293.15412170460962,101329.99020017803
0.32480000000000003,293.15412170456489,101329.99020017539
0.32500000000000001,293.15412170452015,101329.99020017278
0.32519999999999999,293.15412170447547,101329.99020017016
0.32540000000000002,293.15412170443074,101329.99020016751
0.3256,293.15412170438606,101329.99020016489
0.32580000000000003,293.15412170434138,101329.99020016227
0.32600000000000001,293.15412170429664,101329.99020015962
0.32619999999999999,293.15412170425191,101329.990200157
0.32640000000000002,293.15412170420723,101329.99020015438
0.3266,293.15412170416249,101329.99020015175
0.32680000000000003,293.15412170411781,101329.99020014913
0.32700000000000001,293.15412170407308,101329.99020014651
0.32719999999999999,293.1541217040284,101329.99020014386
0.32740000000000002,293.15412170398366,101329.99020014124
0.3276,293.15412170393898,101329.99020013862
0.32780000000000004,293.15412170389425,101329.99020013597
0.32800000000000001,293.15412170384957,101329.99020013335
0.32819999999999999,293.15412170380483,101329.99020013073
0.32840000000000003,293.1541217037601,101329.9902001281
0.3286,293.15412170371542,101329.99020012548
0.32880000000000004,293.15412170367074,101329.99020012286
0.32900000000000001,293.154121703626,101329.99020012021
0.32919999999999999,293.15412170358127,101329.99020011759
0.32940000000000003,293.15412170353659,101329.99020011497
0.3296,293.15412170349185,101329.99020011233
0.32980000000000004,293.15412170344717,101329.99020010971
0.33000000000000002,293.1541217034025,101329.99020010709
0.33019999999999999,293.15412170335776,101329.99020010445
0.33040000000000003,293.15412170331302,101329.99020010182
0.3306,293.15412170326834,101329.9902000992
0.33080000000000004,293.15412170322361,101329.99020009657
0.33100000000000002,293.15412170317893,101329.99020009395
0.33119999999999999,293.15412170313419,101329.99020009133
0.33140000000000003,293.15412170308952,101329.99020008868
0.33160000000000001,293.15412170304478,101329.99020008606
0.33180000000000004,293.1541217030001,101329.99020008344
0.33200000000000002,293.15412170295536,101329.99020008079
0.3322,293.15412170291069,101329.99020007817
0.33240000000000003,293.15412170286595,101329.99020007555
0.33260000000000001,293.15412170282121,101329.99020007292
0.33280000000000004,293.15412170277654,101329.9902000703
0.33300000000000002,293.15412170273186,101329.99020006768
0.3332,293.15412170268712,101329.99020006503
0.33340000000000003,293.15412170264239,101329.99020006241
0.33360000000000001,293.15412170259771,101329.99020005979
0.33380000000000004,293.15412170255297,101329.99020005715
0.33400000000000002,293.15412170250829,101329.99020005453
0.3342,293.15412170246361,101329.99020005191
0.33440000000000003,293.15412170241888,101329.99020004927
0.33460000000000001,293.15412170237414,101329.99020004665
0.33480000000000004,293.15412170232946,101329.99020004403
0.33500000000000002,293.15412170228473,101329.99020004139
0.3352,293.15412170224005,101329.99020003877
0.33540000000000003,293.15412170219531,101329.99020003615
0.33560000000000001,293.15412170215063,101329.9902000335
0.33580000000000004,293.1541217021059,101329.99020003088
0.33600000000000002,293.15412170206122,101329.99020002826
0.3362,293.15412170201648,101329.99020002563
0.33640000000000003,293.1541217019718,101329.99020002301
0.33660000000000001,293.15412170192707,101329.99020002036
0.33680000000000004,293.15412170188233,101329.99020001774
0.33700000000000002,293.15412170183765,101329.99020001512
0.3372,293.15412170179297,101329.99020001247
0.33740000000000003,293.15412170174824,101329.99020000985
0.33760000000000001,293.1541217017035,101329.99020000723
0.33779999999999999,293.15412170165882,101329.9902000046
0.33800000000000002,293.15412170161409,101329.99020000198
0.3382,293.15412170156941,101329.99019999936
0.33840000000000003,293.15412170152473,101329.99019999671
0.33860000000000001,293.15412170147999,101329.99019999409
0.33879999999999999,293.15412170143526,101329.99019999147
0.33900000000000002,293.15412170139058,101329.99019998882
0.3392,293.15412170134584,101329.9901999862
0.33940000000000003,293.15412170130116,101329.99019998359
0.33960000000000001,293.15412170125643,101329.99019998095
0.33979999999999999,293.15412170121175,101329.99019997833
0.34000000000000002,293.15412170116701,101329.99019997571
0.3402,293.15412170112234,101329.99019997306
0.34040000000000004,293.1541217010776,101329.99019997045
0.34060000000000001,293.15412170103292,101329.99019996783
0.34079999999999999,293.15412170098818,101329.99019996518
0.34100000000000003,293.15412170094345,101329.99019996256
0.3412,293.15412170089877,101329.99019995994
0.34140000000000004,293.15412170085403,101329.9901999573
0.34160000000000001,293.15412170080936,101329.99019995467
0.34179999999999999,293.15412170076462,101329.99019995205
0.34200000000000003,293.15412170071994,101329.99019994942
0.3422,293.1541217006752,101329.9901999468
0.34240000000000004,293.15412170063053,101329.99019994418
0.34260000000000002,293.15412170058579,101329.99019994153
0.34279999999999999,293.15412170054111,101329.99019993891
0.34300000000000003,293.15412170049638,101329.99019993629
0.34320000000000001,293.15412170045164,101329.99019993364
0.34340000000000004,293.15412170040696,101329.99019993102
0.34360000000000002,293.15412170036228,101329.9901999284
0.34379999999999999,293.15412170031755,101329.99019992577
0.34400000000000003,293.15412170027287,101329.99019992315
0.34420000000000001,293.15412170022813,101329.99019992053
0.34440000000000004,293.1541217001834,101329.99019991788
0.34460000000000002,293.15412170013872,101329.99019991526
0.3448,293.15412170009404,101329.99019991265
0.34500000000000003,293.1541217000493,101329.99019991
0.34520000000000001,293.15412170000457,101329.99019990738
0.34540000000000004,293.15412169995989,101329.99019990476
0.34560000000000002,293.15412169991515,101329.99019990212
0.3458,293.15412169987047,101329.9901998995
0.34600000000000003,293.15412169982574,101329.99019989689
0.34620000000000001,293.15412169978106,101329.99019989424
0.34640000000000004,293.15412169973632,101329.99019989162
0.34660000000000002,293.15412169969164,101329.990199889
0.3468,293.15412169964691,101329.99019988635
0.34700000000000003,293.15412169960223,101329.99019988373
0.34720000000000001,293.15412169955749,101329.99019988111
0.34740000000000004,293.15412169951276,101329.99019987848
0.34760000000000002,293.15412169946808,101329.99019987586
0.3478,293.1541216994234,101329.99019987324
0.34800000000000003,293.15412169937866,101329.99019987059
0.34820000000000001,293.15412169933398,101329.99019986797
0.34840000000000004,293.15412169928925,101329.99019986535
0.34860000000000002,293.15412169924451,101329.9901998627
0.3488,293.15412169919983,101329.99019986008
0.34900000000000003,293.15412169915516,101329.99019985746
0.34920000000000001,293.15412169911042,101329.99019985483
0.34940000000000004,293.15412169906568,101329.99019985221
0.34960000000000002,293.154121699021,101329.99019984959
0.3498,293.15412169897627,101329.99019984694
0.35000000000000003,293.15412169893159,101329.99019984432
0.35020000000000001,293.15412169888691,101329.9901998417
0.35039999999999999,293.15412169884218,101329.99019983906
0.35060000000000002,293.15412169879744,101329.99019983644
0.3508,293.15412169875276,101329.99019983382
0.35100000000000003,293.15412169870802,101329.99019983118
0.35120000000000001,293.15412169866335,101329.99019982856
0.35139999999999999,293.15412169861861,101329.99019982592
0.35160000000000002,293.15412169857387,101329.9901998233
0.3518,293.1541216985292,101329.99019982068
0.35200000000000004,293.15412169848452,101329.99019981803
0.35220000000000001,293.15412169843978,101329.99019981541
0.35239999999999999,293.1541216983951,101329.99019981279
0.35260000000000002,293.15412169835037,101329.99019981016
0.3528,293.15412169830563,101329.99019980752
0.35300000000000004,293.15412169826095,101329.9901998049
0.35320000000000001,293.15412169821627,101329.99019980227
0.35339999999999999,293.15412169817154,101329.99019979965
0.35360000000000003,293.1541216981268,101329.99019979703
0.3538,293.15412169808212,101329.99019979438
0.35400000000000004,293.15412169803739,101329.99019979176
0.35420000000000001,293.15412169799271,101329.99019978914
0.35439999999999999,293.15412169794803,101329.99019978649
0.35460000000000003,293.15412169790329,101329.99019978388
0.3548,293.15412169785856,101329.99019978126
0.35500000000000004,293.15412169781388,101329.99019977862
0.35520000000000002,293.15412169776914,101329.990199776
0.35539999999999999,293.15412169772446,101329.99019977338
0.35560000000000003,293.15412169767973,101329.99019977073
0.35580000000000001,293.15412169763499,101329.99019976812
0.35600000000000004,293.15412169759031,101329.9901997655
0.35620000000000002,293.15412169754563,101329.99019976285
0.35639999999999999,293.1541216975009,101329.99019976023
0.35660000000000003,293.15412169745622,101329.99019975761
0.35680000000000001,293.15412169741148,101329.99019975498
0.35700000000000004,293.15412169736675,101329.99019975236
0.35720000000000002,293.15412169732207,101329.99019974974
0.3574,293.15412169727739,101329.99019974709
0.35760000000000003,293.15412169723265,101329.99019974447
0.35780000000000001,293.15412169718792,101329.99019974185
0.35800000000000004,293.15412169714324,101329.9901997392
0.35820000000000002,293.1541216970985,101329.99019973658
0.3584,293.15412169705382,101329.99019973396
0.35860000000000003,293.15412169700915,101329.99019973133
0.35880000000000001,293.15412169696441,101329.99019972871
0.35900000000000004,293.15412169691967,101329.99019972609
0.35920000000000002,293.15412169687499,101329.99019972344
0.3594,293.15412169683026,101329.99019972082
0.35960000000000003,293.15412169678558,101329.9901997182
0.35980000000000001,293.15412169674084,101329.99019971555
0.36000000000000004,293.15412169669611,101329.99019971293
0.36020000000000002,293.15412169665143,101329.99019971032
0.3604,293.15412169660675,101329.99019970768
0.36060000000000003,293.15412169656202,101329.99019970506
0.36080000000000001,293.15412169651734,101329.99019970244
0.36100000000000004,293.1541216964726,101329.99019969979
0.36120000000000002,293.15412169642786,101329.99019969717
0.3614,293.15412169638319,101329.99019969456
0.36160000000000003,293.15412169633845,101329.99019969191
0.36180000000000001,293.15412169629377,101329.99019968929
0.36200000000000004,293.15412169624904,101329.99019968667
0.36220000000000002,293.15412169620436,101329.99019968403
0.3624,293.15412169615962,101329.99019968142
0.36260000000000003,293.15412169611494,101329.99019967878
0.36280000000000001,293.15412169607021,101329.99019967615
0.36300000000000004,293.15412169602553,101329.99019967353
0.36320000000000002,293.15412169598079,101329.99019967091
0.3634,293.15412169593606,101329.99019966826
0.36360000000000003,293.15412169589138,101329.99019966564
0.36380000000000001,293.1541216958467,101329.99019966302
0.36399999999999999,293.15412169580196,101329.99019966037
0.36420000000000002,293.15412169575723,101329.99019965775
0.3644,293.15412169571255,101329.99019965513
0.36460000000000004,293.15412169566781,101329.9901996525
0.36480000000000001,293.15412169562313,101329.99019964988
0.36499999999999999,293.15412169557845,101329.99019964726
0.36520000000000002,293.15412169553372,101329.99019964461
0.3654,293.15412169548898,101329.99019964199
0.36560000000000004,293.1541216954443,101329.99019963937
0.36580000000000001,293.15412169539957,101329.99019963673
0.36599999999999999,293.15412169535489,101329.99019963411
0.36620000000000003,293.15412169531015,101329.99019963149
0.3664,293.15412169526547,101329.99019962885
0.36660000000000004,293.15412169522074,101329.99019962623
0.36680000000000001,293.15412169517606,101329.99019962359
0.36699999999999999,293.15412169513132,101329.99019962097
0.36720000000000003,293.15412169508664,101329.99019961835
0.3674,293.15412169504191,101329.9901996157
0.36760000000000004,293.15412169499717,101329.99019961308
0.36780000000000002,293.15412169495249,101329.99019961046
0.36799999999999999,293.15412169490781,101329.99019960783
0.36820000000000003,293.15412169486308,101329.99019960521
0.36840000000000001,293.15412169481834,101329.99019960259
0.36860000000000004,293.15412169477366,101329.99019959994
0.36880000000000002,293.15412169472893,101329.99019959732
0.36899999999999999,293.15412169468425,101329.9901995947
0.36920000000000003,293.15412169463957,101329.99019959205
0.36940000000000001,293.15412169459483,101329.99019958943
0.36960000000000004,293.1541216945501,101329.99019958681
0.36980000000000002,293.15412169450542,101329.99019958418
0.37,293.15412169446068,101329.99019958156
0.37020000000000003,293.15412169441601,101329.99019957894
0.37040000000000001,293.15412169437127,101329.99019957629
0.37060000000000004,293.15412169432659,101329.99019957367
0.37080000000000002,293.15412169428186,101329.99019957105
0.371,293.15412169423718,101329.9901995684
0.37120000000000003,293.15412169419244,101329.99019956579
0.37140000000000001,293.15412169414776,101329.99019956317
0.37160000000000004,293.15412169410303,101329.99019956053
0.37180000000000002,293.15412169405829,101329.99019955791
0.372,293.15412169401361,101329.99019955529
0.37220000000000003,293.15412169396893,101329.99019955265
0.37240000000000001,293.1541216939242,101329.99019955003
0.37260000000000004,293.15412169387946,101329.99019954741
0.37280000000000002,293.15412169383478,101329.99019954476
0.373,293.15412169379005,101329.99019954214
0.37320000000000003,293.15412169374537,101329.99019953952
0.37340000000000001,293.15412169370069,101329.99019953689
0.37360000000000004,293.15412169365595,101329.99019953427
0.37380000000000002,293.15412169361122,101329.99019953163
0.374,293.15412169356654,101329.990199529
0.37420000000000003,293.1541216935218,101329.99019952638
0.37440000000000001,293.15412169347712,101329.99019952376
0.37460000000000004,293.15412169343239,101329.99019952111
0.37480000000000002,293.15412169338771,101329.99019951849
0.375,293.15412169334297,101329.99019951587
0.37520000000000003,293.15412169329829,101329.99019951322
0.37540000000000001,293.15412169325356,101329.9901995106
0.37560000000000004,293.15412169320888,101329.99019950799
0.37580000000000002,293.15412169316414,101329.99019950535
0.376,293.15412169311941,101329.99019950273
0.37620000000000003,293.15412169307473,101329.99019950011
0.37640000000000001,293.15412169303005,101329.99019949746
0.37659999999999999,293.15412169298531,101329.99019949485
0.37680000000000002,293.15412169294058,101329.99019949223
0.377,293.1541216928959,101329.99019948958
0.37720000000000004,293.15412169285116,101329.99019948696
0.37740000000000001,293.15412169280648,101329.99019948434
0.37759999999999999,293.15412169276181,101329.9901994817
0.37780000000000002,293.15412169271707,101329.99019947909
0.378,293.15412169267233,101329.99019947647
0.37820000000000004,293.15412169262765,101329.99019947382
0.37840000000000001,293.15412169258292,101329.9901994712
0.37859999999999999,293.15412169253824,101329.99019946858
0.37880000000000003,293.1541216924935,101329.99019946593
0.379,293.15412169244883,101329.99019946331
0.37920000000000004,293.15412169240409,101329.99019946069
0.37940000000000002,293.15412169235941,101329.99019945806
0.37959999999999999,293.15412169231467,101329.99019945544
0.37980000000000003,293.15412169227,101329.99019945282
0.38,293.15412169222526,101329.99019945017
0.38020000000000004,293.15412169218052,101329.99019944755
0.38040000000000002,293.15412169213585,101329.99019944493
0.38059999999999999,293.15412169209117,101329.99019944228
0.38080000000000003,293.15412169204643,101329.99019943966
0.38100000000000001,293.1541216920017,101329.99019943704
0.38120000000000004,293.15412169195702,101329.99019943441
0.38140000000000002,293.15412169191228,101329.99019943179
0.38159999999999999,293.1541216918676,101329.99019942914
0.38180000000000003,293.15412169182292,101329.99019942652
0.38200000000000001,293.15412169177819,101329.9901994239
0.38220000000000004,293.15412169173345,101329.99019942126
0.38240000000000002,293.15412169168872,101329.99019941864
0.3826,293.15412169164404,101329.99019941602
0.38280000000000003,293.15412169159936,101329.99019941338
0.38300000000000001,293.15412169155462,101329.99019941076
0.38320000000000004,293.15412169150994,101329.99019940814
0.38340000000000002,293.15412169146521,101329.9901994055
0.3836,293.15412169142047,101329.99019940288
0.38380000000000003,293.15412169137579,101329.99019940026
0.38400000000000001,293.15412169133111,101329.99019939761
0.38420000000000004,293.15412169128638,101329.99019939499
0.38440000000000002,293.15412169124164,101329.99019939237
0.3846,293.15412169119696,101329.99019938974
0.38480000000000003,293.15412169115223,101329.99019938712
0.38500000000000001,293.15412169110755,101329.99019938448
0.38520000000000004,293.15412169106287,101329.99019938185
0.38540000000000002,293.15412169101813,101329.99019937923
0.3856,293.1541216909734,101329.99019937661
0.38580000000000003,293.15412169092872,101329.99019937396
0.38600000000000001,293.15412169088398,101329.99019937134
0.38620000000000004,293.1541216908393,101329.99019936872
0.38640000000000002,293.15412169079457,101329.99019936608
0.3866,293.15412169074983,101329.99019936346
0.38680000000000003,293.15412169070515,101329.99019936084
0.38700000000000001,293.15412169066047,101329.9901993582
0.38720000000000004,293.15412169061574,101329.99019935558
0.38740000000000002,293.15412169057106,101329.99019935296
0.3876,293.15412169052632,101329.99019935032
0.38780000000000003,293.15412169048159,101329.9901993477
0.38800000000000001,293.15412169043691,101329.99019934508
0.38820000000000005,293.15412169039223,101329.99019934243
0.38840000000000002,293.15412169034749,101329.99019933981
0.3886,293.15412169030276,101329.99019933719
0.38880000000000003,293.15412169025808,101329.99019933456
0.38900000000000001,293.15412169021334,101329.99019933194
0.38920000000000005,293.15412169016867,101329.99019932932
0.38940000000000002,293.15412169012399,101329.99019932667
0.3896,293.15412169007925,101329.99019932405
0.38980000000000004,293.15412169003451,101329.99019932143
0.39000000000000001,293.15412168998984,101329.99019931878
0.39019999999999999,293.1541216899451,101329.99019931616
0.39040000000000002,293.15412168990042,101329.99019931354
0.3906,293.15412168985569,101329.99019931091
0.39080000000000004,293.15412168981095,101329.99019930829
0.39100000000000001,293.15412168976627,101329.99019930567
0.39119999999999999,293.15412168972159,101329.99019930302
0.39140000000000003,293.15412168967686,101329.9901993004
0.3916,293.15412168963218,101329.99019929778
0.39180000000000004,293.15412168958744,101329.99019929513
0.39200000000000002,293.15412168954271,101329.99019929252
0.39219999999999999,293.15412168949803,101329.9901992899
0.39240000000000003,293.15412168945335,101329.99019928726
0.3926,293.15412168940861,101329.99019928464
0.39280000000000004,293.15412168936388,101329.99019928202
0.39300000000000002,293.1541216893192,101329.99019927937
0.39319999999999999,293.15412168927446,101329.99019927676
0.39340000000000003,293.15412168922978,101329.99019927414
0.39360000000000001,293.1541216891851,101329.99019927149
0.39380000000000004,293.15412168914037,101329.99019926887
0.39400000000000002,293.15412168909563,101329.99019926625
0.39419999999999999,293.15412168905095,101329.99019926362
0.39440000000000003,293.15412168900622,101329.990199261
0.39460000000000001,293.15412168896154,101329.99019925836
0.39480000000000004,293.1541216889168,101329.99019925573
0.39500000000000002,293.15412168887207,101329.99019925311
0.3952,293.15412168882739,101329.99019925049
0.39540000000000003,293.15412168878271,101329.99019924784
0.39560000000000001,293.15412168873797,101329.99019924522
0.39580000000000004,293.15412168869329,101329.9901992426
0.39600000000000002,293.15412168864856,101329.99019923997
0.3962,293.15412168860382,101329.99019923733
0.39640000000000003,293.15412168855914,101329.9901992347
