"time","inductor.i","thyristor_v4_1.vControl"
0,0,0
4e-08,7.69013983263114e-08,0
8e-08,1.53806218793042e-07,0
1.2e-07,2.30709330746302e-07,0
1.6e-07,3.07612358944319e-07,0
2e-07,3.84508934957888e-07,0
2.4e-07,4.61404833670328e-07,0
2.8e-07,5.38300732382768e-07,0
3.2e-07,6.15196631095207e-07,0
3.6e-07,6.92069458336109e-07,0
4e-07,7.6893683854232e-07,0
4.4e-07,8.45804218748532e-07,0
4.8e-07,9.22671598954744e-07,0
5.2e-07,9.99538979160955e-07,0
5.6e-07,1.07640635936717e-06,0
6e-07,1.15327373957338e-06,0
6.4e-07,1.23014111977959e-06,0
6.8e-07,1.30693813729171e-06,0
7.2e-07,1.38369147747509e-06,0
7.6e-07,1.46044481765846e-06,0
8e-07,1.53719815784184e-06,0
8.4e-07,1.61395149802522e-06,0
8.8e-07,1.69070483820859e-06,0
9.2e-07,1.76745817839197e-06,0
9.6e-07,1.84421151857535e-06,0
1e-06,1.92096485875872e-06,0
1.04e-06,1.9977181989421e-06,0
1.08e-06,2.07447153912548e-06,0
1.12e-06,2.15122487930885e-06,0
1.16e-06,2.22797821949223e-06,0
1.2e-06,2.3047315596756e-06,0
1.24e-06,2.38148489985898e-06,0
1.28e-06,2.45823824004236e-06,0
1.32e-06,2.534885441645e-06,0
1.36e-06,2.61118325143894e-06,0
1.4e-06,2.68748106123289e-06,0
1.44e-06,2.76377887102683e-06,0
1.48e-06,2.84007668082078e-06,0
1.52e-06,2.91637449061472e-06,0
1.56e-06,2.99267230040867e-06,0
1.6e-06,3.06897011020262e-06,0
1.64e-06,3.14526791999656e-06,0
1.68e-06,3.22156572979051e-06,0
1.72e-06,3.29786353958445e-06,0
1.76e-06,3.3741613493784e-06,0
1.8e-06,3.45045915917234e-06,0
1.84e-06,3.52675696896629e-06,0
1.88e-06,3.60305477876023e-06,0
1.92e-06,3.67935258855418e-06,0
1.96e-06,3.75565039834813e-06,0
2e-06,3.83194820814207e-06,0
2.04e-06,3.90824601793602e-06,0
2.08e-06,3.98454382772996e-06,0
2.12e-06,4.06084163752391e-06,0
2.16e-06,4.13713944731785e-06,0
2.2e-06,4.2134372571118e-06,0
2.24e-06,4.28973506690575e-06,0
2.28e-06,4.36603287669969e-06,0
2.32e-06,4.44233068649364e-06,0
2.36e-06,4.51862849628758e-06,0
2.4e-06,4.59492630608153e-06,0
2.44e-06,4.67122411587547e-06,0
2.48e-06,4.74752192566942e-06,0
2.52e-06,4.82381973546337e-06,0
2.56e-06,4.90011754525731e-06,0
2.6e-06,4.97641535505126e-06,0
2.64e-06,5.0518706310134e-06,0
2.68e-06,5.12635654009378e-06,0
2.72e-06,5.20084244917416e-06,0
2.76e-06,5.27532835825454e-06,0
2.8e-06,5.34981426733492e-06,0
2.84e-06,5.4243001764153e-06,0
2.88e-06,5.49878608549568e-06,0
2.92e-06,5.57327199457606e-06,0
2.96e-06,5.64775790365644e-06,0
3e-06,5.72224381273682e-06,0
3.04e-06,5.7967297218172e-06,0
3.08e-06,5.87121563089758e-06,0
3.12e-06,5.94570153997796e-06,0
3.16e-06,6.02018744905834e-06,0
3.2e-06,6.09467335813872e-06,0
3.24e-06,6.1691592672191e-06,0
3.28e-06,6.24364517629948e-06,0
3.32e-06,6.31813108537987e-06,0
3.36e-06,6.39261699446025e-06,0
3.4e-06,6.46710290354063e-06,0
3.44e-06,6.54158881262101e-06,0
3.48e-06,6.61607472170139e-06,0
3.52e-06,6.69056063078177e-06,0
3.56e-06,6.76504653986215e-06,0
3.6e-06,6.83953244894253e-06,0
3.64e-06,6.91401835802291e-06,0
3.68e-06,6.98850426710329e-06,0
3.72e-06,7.06299017618367e-06,0
3.76e-06,7.13747608526405e-06,0
3.8e-06,7.21196199434443e-06,0
3.84e-06,7.28644790342481e-06,0
3.88e-06,7.36093381250519e-06,0
3.92e-06,7.43541972158557e-06,0
3.96e-06,7.50990563066596e-06,0
4e-06,7.58439153974634e-06,0
4.04e-06,7.65887744882672e-06,0
4.08e-06,7.7333633579071e-06,0
4.12e-06,7.80784926698748e-06,0
4.16e-06,7.88233517606786e-06,0
4.2e-06,7.95682108514824e-06,0
4.24e-06,8.03130699422862e-06,0
4.28e-06,8.105792903309e-06,0
4.32e-06,8.18027881238938e-06,0
4.36e-06,8.25476472146976e-06,0
4.4e-06,8.32925063055014e-06,0
4.44e-06,8.40373653963052e-06,0
4.48e-06,8.4782224487109e-06,0
4.52e-06,8.55270835779128e-06,0
4.56e-06,8.62719426687167e-06,0
4.6e-06,8.70168017595205e-06,0
4.64e-06,8.77616608503243e-06,0
4.68e-06,8.85065199411281e-06,0
4.72e-06,8.92513790319319e-06,0
4.76e-06,8.99962381227357e-06,0
4.8e-06,9.07410972135395e-06,0
4.84e-06,9.14859563043433e-06,0
4.88e-06,9.22308153951471e-06,0
4.92e-06,9.29756744859509e-06,0
4.96e-06,9.37205335767547e-06,0
5e-06,9.44653926675585e-06,0
5.04e-06,9.52102517583623e-06,0
5.08e-06,9.59551108491661e-06,0
5.12e-06,9.66999699399699e-06,0
5.16e-06,9.74448290307737e-06,0
5.2e-06,9.81896881215775e-06,0
5.24e-06,9.89345472123813e-06,0
5.28e-06,9.96135827192863e-06,0
5.32e-06,1.00287587575538e-05,0
5.36e-06,1.0096159243179e-05,0
5.4e-06,1.01635597288042e-05,0
5.44e-06,1.02309602144294e-05,0
5.48e-06,1.02983607000545e-05,0
5.52e-06,1.03657611856797e-05,0
5.56e-06,1.04331616713049e-05,0
5.6e-06,1.05005621569301e-05,0
5.64e-06,1.05679626425553e-05,0
5.68e-06,1.06353631281804e-05,0
5.72e-06,1.07027636138056e-05,0
5.76e-06,1.07701640994308e-05,0
5.8e-06,1.0837564585056e-05,0
5.84e-06,1.09049650706811e-05,0
5.88e-06,1.09723655563063e-05,0
5.92e-06,1.10397660419315e-05,0
5.96e-06,1.11071665275567e-05,0
6e-06,1.11745670131819e-05,0
6.04e-06,1.1241967498807e-05,0
6.08e-06,1.13093679844322e-05,0
6.12e-06,1.13767684700574e-05,0
6.16e-06,1.14441689556826e-05,0
6.2e-06,1.15115694413078e-05,0
6.24e-06,1.15789699269329e-05,0
6.28e-06,1.16463704125581e-05,0
6.32e-06,1.17137708981833e-05,0
6.36e-06,1.17811713838085e-05,0
6.4e-06,1.18485718694337e-05,0
6.44e-06,1.19159723550588e-05,0
6.48e-06,1.1983372840684e-05,0
6.52e-06,1.20507733263092e-05,0
6.56e-06,1.21181738119344e-05,0
6.6e-06,1.21855742975596e-05,0
6.64e-06,1.22529747831847e-05,0
6.68e-06,1.23203752688099e-05,0
6.72e-06,1.23877757544351e-05,0
6.76e-06,1.24551762400603e-05,0
6.8e-06,1.25225767256855e-05,0
6.84e-06,1.25899772113106e-05,0
6.88e-06,1.26573776969358e-05,0
6.92e-06,1.2724778182561e-05,0
6.96e-06,1.27921786681862e-05,0
7e-06,1.28595791538114e-05,0
7.04e-06,1.29269796394365e-05,0
7.08e-06,1.29943801250617e-05,0
7.12e-06,1.30617806106869e-05,0
7.16e-06,1.31291810963121e-05,0
7.2e-06,1.31965815819373e-05,0
7.24e-06,1.32639820675624e-05,0
7.28e-06,1.33313825531876e-05,0
7.32e-06,1.33987830388128e-05,0
