"time","speed.phi"
0,0
0.0005,0
0.001,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.0035,0
0.004,0
0.0045,0
0.005,0
0.0055,0
0.006,0
0.0065,0
0.007,0
0.0075,0
0.008,0
0.0085,0
0.009,0
0.0095,0
0.01,0
0.0105,0
0.011,0
0.0115,0
0.012,0
0.0125,0
0.013,0
0.0135,0
0.014,0
0.0145,0
0.015,0
0.0155,0
0.016,0
0.0165,0
0.017,0
0.0175,0
0.018,0
0.0185,0
0.019,0
0.0195,0
0.02,0
0.0205,0
0.021,0
0.0215,0
0.022,0
0.0225,0
0.023,0
0.0235,0
0.024,0
0.0245,0
0.025,0
0.0255,0
0.026,0
0.0265,0
0.027,0
0.0275,0
0.028,0
0.0285,0
0.029,0
0.0295,0
0.03,0
0.0305,0
0.031,0
0.0315,0
0.032,0
0.0325,0
0.033,0
0.0335,0
0.034,0
0.0345,0
0.035,0
0.0355,0
0.036,0
0.0365,0
0.037,0
0.0375,0
0.038,0
0.0385,0
0.039,0
0.0395,0
0.04,0
0.0405,0
0.041,0
0.0415,0
0.042,0
0.0425,0
0.043,0
0.0435,0
0.044,0
0.0445,0
0.045,0
0.0455,0
0.046,0
0.0465,0
0.047,0
0.0475,0
0.048,0
0.0485,0
0.049,0
0.0495,0
0.05,0
0.0505,0
0.051,0
0.0515,0
0.052,0
0.0525,0
0.053,0
0.0535,0
0.054,0
0.0545,0
0.055,0
0.0555,0
0.056,0
0.0565,0
0.057,0
0.0575,0
0.058,0
0.0585,0
0.059,0
0.0595,0
0.06,0
0.0605,0
0.061,0
0.0615,0
0.062,0
0.0625,0
0.063,0
0.0635,0
0.064,0
0.0645,0
0.065,0
0.0655,0
0.066,0
0.0665,0
0.067,0
0.0675,0
0.068,0
0.0685,0
0.069,0
0.0695,0
0.07,0
0.0705,0
0.071,0
0.0715,0
0.072,0
0.0725,0
0.073,0
0.0735,0
0.074,0
0.0745,0
0.075,0
0.0755,0
0.076,0
0.0765,0
0.077,0
0.0775,0
0.078,0
0.0785,0
0.079,0
0.0795,0
0.08,0
0.0805,0
0.081,0
0.0815,0
0.082,0
0.0825,0
0.083,0
0.0835,0
0.084,0
0.0845,0
0.085,0
0.0855,0
0.086,0
0.0865,0
0.087,0
0.0875,0
0.088,0
0.0885,0
0.089,0
0.0895,0
0.09,0
0.0905,0
0.091,0
0.0915,0
0.092,0
0.0925,0
0.093,0
0.0935,0
0.094,0
0.0945,0
0.095,0
0.0955,0
0.096,0
0.0965,0
0.097,0
0.0975,0
0.098,0
0.0985,0
0.099,0
0.0995,0
0.1,0
0.1,0
0.1005,2.61804054320912e-05
0.101,0.000104720290631767
0.1015,0.000235620029887348
0.102,0.00041887962456147
0.1025,0.000654499098349134
0.103,0.000942478446777292
0.1035,0.00128281766814158
0.104,0.00167551676244198
0.1045,0.00212057573580784
0.105,0.00261799458635116
0.1055,0.00316777331291989
0.106,0.003769911915514
0.1065,0.00442441039413351
0.107,0.0051312687487784
0.1075,0.00589048697944869
0.108,0.00670206508614438
0.1085,0.00756600307210568
0.109,0.0084823009370677
0.1095,0.00945095867924744
0.11,0.0104719762986449
0.1105,0.01154535379526
0.111,0.0126710911690929
0.1115,0.0138491884201435
0.112,0.0150796455484118
0.1125,0.0163624625538978
0.113,0.0176976394366015
0.1135,0.0190851761965229
0.114,0.0205250728336621
0.1145,0.0220173293480189
0.115,0.0235619457395935
0.1155,0.0251589220083857
0.116,0.0268082581543957
0.1165,0.0285099541780839
0.117,0.0302640100806523
0.1175,0.0320704258606762
0.118,0.0339292015181557
0.1185,0.0358403370530908
0.119,0.0378038324654815
0.1195,0.0398196877553277
0.12,0.0418879029226295
0.1205,0.0440084779673868
0.121,0.0461814128895998
0.1215,0.0484067076892684
0.122,0.0506843623663925
0.1225,0.0530143769209722
0.123,0.0553967513530075
0.1235,0.0578314856624983
0.124,0.0603185798494447
0.1245,0.0628580339138468
0.125,0.0654498478557043
0.1255,0.0680940216750175
0.126,0.0707905553717862
0.1265,0.0735394489460106
0.127,0.0763407023976905
0.1275,0.0791943157268259
0.128,0.082100288933417
0.1285,0.0850586220174636
0.129,0.0880693149789658
0.1295,0.0911323678179236
0.13,0.0942477805343369
0.1305,0.0974155531282059
0.131,0.10063568559953
0.1315,0.10390817794831
0.132,0.107233030174546
0.1325,0.110610242278237
0.133,0.114039814259998
0.1335,0.117521746119979
0.134,0.121056037857495
0.1345,0.124642689472546
0.135,0.128281700965132
0.1355,0.131973072335253
0.136,0.135716803582909
0.1365,0.1395128947081
0.137,0.143361345710826
0.1375,0.147262156591087
0.138,0.151215327348883
0.1385,0.155220857984214
0.139,0.159278748497081
0.1395,0.163388998887482
0.14,0.167551609155418
0.1405,0.171766579300889
0.141,0.176033909323896
0.1415,0.180353599224437
0.142,0.184725649002513
0.1425,0.189150058658125
0.143,0.193626828191271
0.1435,0.198155957601953
0.144,0.202737446890169
0.1445,0.207371296055921
0.145,0.212057505099207
0.1455,0.216796074020029
0.146,0.221587002818385
0.1465,0.226430291494277
0.147,0.231325940047704
0.1475,0.236273948478666
0.148,0.241274316787162
0.1485,0.246327044973194
0.149,0.251432133036761
0.1495,0.256589580977863
0.15,0.2617993887965
0.1505,0.267061556492672
0.151,0.272376084066379
0.1515,0.277742971517621
0.152,0.283162218846398
0.1525,0.28863382605271
0.153,0.294157793136557
0.1535,0.299734120097939
0.154,0.305362806936856
0.1545,0.311043853653308
0.155,0.316777260247295
0.1555,0.322563026718818
0.156,0.328401153067875
0.1565,0.334291639294467
0.157,0.340234485398595
0.1575,0.346229691380257
0.158,0.352277257239454
0.1585,0.358377182976187
0.159,0.364529468590454
0.1595,0.370734114082257
0.16,0.376991119451594
0.1605,0.383300484698467
0.161,0.389662209822874
0.1615,0.396076294824817
0.162,0.402542739704295
0.1625,0.409061544461307
0.163,0.415632709095855
0.1635,0.422256233607938
0.164,0.428932117997556
0.1645,0.435660362264708
0.165,0.442440966409396
0.1655,0.449273930431619
0.166,0.456159254331921
0.1665,0.463096938109817
0.167,0.470086981765265
0.1675,0.477129385298266
0.168,0.48422414870882
0.1685,0.491371271996927
0.169,0.498570755162586
0.1695,0.505822598205798
0.17,0.513126801126562
0.1705,0.520483363924879
0.171,0.527892286600749
0.1715,0.535353569154171
0.172,0.542867211585146
0.1725,0.550433213893674
0.173,0.558051576079755
0.1735,0.565722298143387
0.174,0.573445380084573
0.1745,0.581220821903311
0.175,0.589048623599603
0.1755,0.596928785173446
0.176,0.604861306624842
0.1765,0.612846187953791
0.177,0.620883429160293
0.1775,0.628973030244347
0.178,0.637114991205954
0.1785,0.645309312045114
0.179,0.653555992761826
0.1795,0.661855033356091
0.18,0.670206433827909
0.1805,0.678610194177279
0.181,0.687066314404202
0.1815,0.695574794508677
0.182,0.704135634490706
0.1825,0.712748834350287
0.183,0.72141439408742
0.1835,0.730132313702106
0.184,0.738902593194345
0.1845,0.747725232564137
0.185,0.756600231811481
0.1855,0.765527590936378
0.186,0.774507309938828
0.1865,0.78353938881883
0.187,0.792623827576385
0.1875,0.801760626211492
0.188,0.810949784724152
0.1885,0.820191303114365
0.189,0.829485181382131
0.1895,0.838831419527449
0.19,0.84823001755032
0.1905,0.857680975450743
0.191,0.867184293228719
0.1915,0.876739970884248
0.192,0.88634800841733
0.1925,0.896008405827964
0.193,0.905721163116151
0.1935,0.91548628028189
0.194,0.925303757325182
0.1945,0.935173594246027
0.195,0.945095791044424
0.1955,0.955070347720375
0.196,0.965097264273878
0.1965,0.975176540704933
0.197,0.985308177013541
0.1975,0.995492173199702
0.198,1.00572852926342
0.1985,1.01601724520468
0.199,1.0263583210235
0.1995,1.03675175671987
0.2,1.0471975522938
0.2005,1.05769570774527
0.201,1.0682462230743
0.2015,1.07884909828088
0.202,1.08950433336502
0.2025,1.10021192832671
0.203,1.11097188316595
0.2035,1.12178419788274
0.204,1.13264887247708
0.2045,1.14356590694898
0.205,1.15453530129843
0.2055,1.16555705552544
0.206,1.17663116962999
0.2065,1.1877576436121
0.207,1.19893647747176
0.2075,1.21016767120898
0.208,1.22145122482374
0.2085,1.23278713831606
0.209,1.24417541168593
0.2095,1.25561604493336
0.21,1.26710903805833
0.2105,1.27865439106086
0.211,1.29025210394095
0.2115,1.30190217669858
0.212,1.31360460933377
0.2125,1.32535940184651
0.213,1.3371665542368
0.2135,1.34902606650465
0.214,1.36093793865005
0.2145,1.372902170673
0.215,1.3849187625735
0.2155,1.39698771435156
0.216,1.40910902600717
0.2165,1.42128269754033
0.217,1.43350872895105
0.2175,1.44578712023931
0.218,1.45811787140513
0.2185,1.4705009824485
0.219,1.48293645336943
0.2195,1.49542428416791
0.22,1.50796447484394
0.2205,1.52055702539752
0.221,1.53320193582866
0.2215,1.54589920613735
0.222,1.55864883632359
0.2225,1.57145082638738
0.223,1.58430517632873
0.2235,1.59721188614763
0.224,1.61017095584408
0.2245,1.62318238541808
0.225,1.63624617486964
0.2255,1.64936232419875
0.226,1.66253083340541
0.2265,1.67575170248963
0.227,1.68902493145139
0.2275,1.70235052029071
0.228,1.71572846900759
0.2285,1.72915877760201
0.229,1.74264144607399
0.2295,1.75617647442352
0.23,1.76976386265061
0.2305,1.78340361075524
0.231,1.79709571873743
0.2315,1.81084018659748
0.232,1.82463701433513
0.2325,1.83848620195035
0.233,1.85238774944312
0.2335,1.86634165681345
0.234,1.88034792406133
0.2345,1.89440655118678
0.235,1.90851753818978
