"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","inertia2.phi","inertia2.w"
2.542,2.52336912160242,1.91962809093937,-2.52336912160242,-1.91962809093937
2.543,2.52528794398718,1.91800871768942,-2.52528794398718,-1.91800871768942
2.544,2.52720512840246,1.91635218342607,-2.52720512840246,-1.91635218342607
2.545,2.52912063772156,1.9146585536398,-2.52912063772155,-1.9146585536398
2.546,2.53103443488433,1.91292789530892,-2.53103443488433,-1.91292789530892
2.547,2.53294648289878,1.9111602768988,-2.53294648289878,-1.9111602768988
2.548,2.53485674484252,1.90935576836116,-2.53485674484252,-1.90935576836116
2.549,2.5367651838643,1.9075144411333,-2.5367651838643,-1.9075144411333
2.55,2.53867176318554,1.90563636813743,-2.53867176318554,-1.90563636813743
2.551,2.54057644610181,1.90372162377991,-2.54057644610181,-1.90372162377991
2.552,2.54247919598437,1.90177028395049,-2.54247919598437,-1.90177028395049
2.553,2.54437997628169,1.89978242602165,-2.54437997628169,-1.89978242602165
2.554,2.54627875052091,1.89775812884778,-2.54627875052091,-1.89775812884778
2.555,2.54817548230944,1.89569747276453,-2.54817548230944,-1.89569747276453
2.556,2.55007013533639,1.89360053958804,-2.55007013533639,-1.89360053958804
2.557,2.55196267337415,1.8914674126142,-2.55196267337415,-1.8914674126142
2.558,2.55385306027985,1.88929817661796,-2.55385306027985,-1.88929817661796
2.559,2.55574125999692,1.88709291785255,-2.55574125999692,-1.88709291785255
2.56,2.55762723655656,1.88485172404879,-2.55762723655656,-1.88485172404879
2.561,2.55951095407931,1.88257468441434,-2.55951095407931,-1.88257468441434
2.562,2.56139237633532,1.88026186974018,-2.56139237633532,-1.88026186974018
2.563,2.56327146755021,1.87791336866482,-2.56327146755021,-1.87791336866482
2.564,2.56514819244747,1.87552928952124,-2.56514819244747,-1.87552928952124
2.565,2.56702251550026,1.87310972652747,-2.56702251550026,-1.87310972652747
2.566,2.56889440127752,1.87065477532573,-2.56889440127752,-1.87065477532573
2.567,2.57076381444547,1.86816453298046,-2.57076381444547,-1.86816453298046
2.568,2.57263071976909,1.86563909797653,-2.57263071976909,-1.86563909797653
2.569,2.57449508211361,1.86307857021721,-2.57449508211361,-1.86307857021721
2.57,2.57635686644601,1.86048305102237,-2.57635686644601,-1.86048305102237
2.571,2.5782160378365,1.85785264312654,-2.5782160378365,-1.85785264312654
2.572,2.58007256145998,1.855187450677,-2.58007256145998,-1.855187450677
2.573,2.58192640259758,1.85248757923189,-2.58192640259758,-1.85248757923189
2.574,2.58377752663813,1.84975313575835,-2.58377752663813,-1.84975313575835
2.575,2.5856258990796,1.84698422863052,-2.5856258990796,-1.84698422863052
2.576,2.58747148553066,1.84418096762775,-2.58747148553066,-1.84418096762775
2.577,2.58931425171213,1.84134346393263,-2.58931425171213,-1.84134346393263
2.578,2.59115416345846,1.83847183012912,-2.59115416345846,-1.83847183012912
2.579,2.59299118671926,1.83556618020062,-2.59299118671926,-1.83556618020062
2.58,2.59482528756072,1.83262662952811,-2.59482528756072,-1.83262662952811
2.581,2.59665643216717,1.82965329488823,-2.59665643216717,-1.82965329488823
2.582,2.59848458544788,1.82664626267477,-2.59848458544788,-1.82664626267477
2.583,2.60030971465198,1.82360567122779,-2.60030971465198,-1.82360567122779
2.584,2.60213178651314,1.82053164573968,-2.60213178651314,-1.82053164573968
2.585,2.60395076766428,1.8174243076689,-2.60395076766428,-1.8174243076689
2.586,2.60576662486175,1.81428377981193,-2.60576662486175,-1.81428377981193
2.587,2.60757932498679,1.81111018630023,-2.60757932498679,-1.81111018630023
2.588,2.60938883504694,1.80790365259722,-2.60938883504694,-1.80790365259722
2.589,2.61119512217748,1.80466430549522,-2.61119512217747,-1.80466430549522
2.59,2.61299815364288,1.80139227311241,-2.61299815364288,-1.80139227311241
2.591,2.61479789683825,1.79808768488982,-2.61479789683825,-1.79808768488982
2.592,2.61659431929074,1.79475067158824,-2.61659431929074,-1.79475067158824
2.593,2.61838738866102,1.79138136528521,-2.61838738866102,-1.79138136528521
2.594,2.62017707274467,1.78797989937198,-2.62017707274467,-1.78797989937198
2.595,2.62196333947366,1.78454640855047,-2.62196333947366,-1.78454640855047
2.596,2.62374615691779,1.78108102883021,-2.62374615691779,-1.78108102883021
2.597,2.62552549328608,1.77758389752533,-2.62552549328608,-1.77758389752533
2.598,2.62730131692826,1.77405515325149,-2.62730131692826,-1.77405515325149
2.599,2.62907359633618,1.77049493592285,-2.62907359633618,-1.77049493592285
2.6,2.63084230014525,1.76690338674905,-2.63084230014525,-1.76690338674905
2.601,2.6326073967809,1.76328064278279,-2.6326073967809,-1.76328064278279
2.602,2.6343688534341,1.75962682116839,-2.6343688534341,-1.75962682116839
2.603,2.63612664076072,1.755942091255,-2.63612664076071,-1.755942091255
2.604,2.63788072793186,1.75222659859121,-2.63788072793186,-1.75222659859121
2.605,2.63963108426646,1.74848048996057,-2.63963108426646,-1.74848048996057
2.606,2.64137767923262,1.74470391337747,-2.64137767923261,-1.74470391337747
2.607,2.64312048244896,1.74089701808301,-2.64312048244896,-1.74089701808301
2.608,2.64485946368604,1.7370599545409,-2.64485946368604,-1.7370599545409
2.609,2.64659459286765,1.73319287443326,-2.64659459286765,-1.73319287443326
2.61,2.64832584007225,1.72929593065657,-2.64832584007225,-1.72929593065657
2.611,2.65005317553429,1.72536927731745,-2.65005317553429,-1.72536927731745
2.612,2.6517765696456,1.72141306972864,-2.6517765696456,-1.72141306972864
2.613,2.65349599295673,1.71742746440477,-2.65349599295673,-1.71742746440477
2.614,2.65521141617836,1.71341261905826,-2.65521141617836,-1.71341261905826
2.615,2.65692281018262,1.70936869259522,-2.65692281018262,-1.70936869259522
2.616,2.6586301460045,1.70529584511129,-2.6586301460045,-1.70529584511129
2.617,2.66033339484319,1.70119423788751,-2.66033339484319,-1.70119423788751
2.618,2.66203252806344,1.69706403338621,-2.66203252806344,-1.69706403338621
2.619,2.66372751719695,1.69290539524683,-2.66372751719694,-1.69290539524683
2.62,2.66541833394372,1.68871848828187,-2.66541833394372,-1.68871848828187
2.621,2.66710494880571,1.68450346297982,-2.66710494880571,-1.68450346297982
2.622,2.66878733323984,1.68026047987375,-2.66878733323984,-1.68026047987375
2.623,2.67046546073928,1.67598972177019,-2.67046546073928,-1.67598972177019
2.624,2.67213930362221,1.67169135735382,-2.6721393036222,-1.67169135735382
2.625,2.67380883437813,1.6673655564187,-2.67380883437813,-1.6673655564187
2.626,2.67547402566919,1.66301248986308,-2.67547402566919,-1.66301248986308
2.627,2.67713485033142,1.65863232968431,-2.67713485033142,-1.65863232968431
2.628,2.67879128137603,1.65422524897364,-2.67879128137603,-1.65422524897364
2.629,2.68044329199069,1.64979142191109,-2.68044329199069,-1.64979142191109
2.63,2.68209085554079,1.64533102376023,-2.68209085554079,-1.64533102376023
2.631,2.68373394557072,1.64084423086311,-2.68373394557072,-1.64084423086311
2.632,2.68537253580516,1.63633122063505,-2.68537253580516,-1.63633122063505
2.633,2.68700660015034,1.63179217155947,-2.68700660015034,-1.63179217155947
2.634,2.68863611269532,1.62722726318279,-2.68863611269532,-1.62722726318279
2.635,2.69026104771327,1.6226366761092,-2.69026104771327,-1.6226366761092
2.636,2.69188137966275,1.61802059199557,-2.69188137966275,-1.61802059199557
2.637,2.69349708318898,1.61337919354624,-2.69349708318898,-1.61337919354624
2.638,2.69510813312511,1.60871266450789,-2.69510813312511,-1.60871266450789
2.639,2.69671450449351,1.60402118966437,-2.69671450449351,-1.60402118966437
2.64,2.69831617250704,1.59930495483157,-2.69831617250704,-1.59930495483157
2.641,2.69991310971486,1.59456412230091,-2.69991310971486,-1.59456412230091
2.642,2.70150529313044,1.58979889210998,-2.70150529313044,-1.58979889210998
2.643,2.70309269914095,1.58500945825722,-2.70309269914095,-1.58500945825722
2.644,2.70467530364875,1.58019600990214,-2.70467530364875,-1.58019600990214
2.645,2.70625308274837,1.57535873717042,-2.70625308274837,-1.57535873717042
2.646,2.70782601272776,1.57049783114777,-2.70782601272776,-1.57049783114777
2.647,2.70939407006937,1.56561348387387,-2.70939407006937,-1.56561348387387
2.648,2.71095723145139,1.56070588833624,-2.71095723145139,-1.56070588833624
2.649,2.71251547374886,1.5557752384641,-2.71251547374885,-1.5557752384641
2.65,2.71406877403487,1.55082172912231,-2.71406877403486,-1.55082172912231
2.651,2.71561710958171,1.54584555610525,-2.71561710958171,-1.54584555610525
2.652,2.71716045786204,1.54084691613069,-2.71716045786204,-1.54084691613069
2.653,2.71869879655007,1.53582600683371,-2.71869879655007,-1.53582600683371
2.654,2.72023210352269,1.53078302676058,-2.72023210352269,-1.53078302676058
2.655,2.72176035686067,1.52571817536263,-2.72176035686067,-1.52571817536263
2.656,2.72328353484979,1.52063165299018,-2.72328353484979,-1.52063165299018
2.657,2.72480161598207,1.51552366088644,-2.72480161598207,-1.51552366088644
2.658,2.72631457895685,1.51039440118132,-2.72631457895685,-1.51039440118132
2.659,2.72782240268203,1.50524407688543,-2.72782240268203,-1.50524407688543
2.66,2.72932506585862,1.50007288912139,-2.72932506585862,-1.50007288912139
2.661,2.73082254424436,1.4948810189639,-2.73082254424436,-1.4948810189639
2.662,2.73231482044401,1.48966869234952,-2.73231482044401,-1.48966869234952
2.663,2.73380187411515,1.48443611511315,-2.73380187411515,-1.48443611511315
2.664,2.73528368512435,1.47918349390421,-2.73528368512435,-1.47918349390421
2.665,2.73676023354819,1.4739110361797,-2.73676023354819,-1.4739110361797
2.666,2.73823149967434,1.4686189501972,-2.73823149967434,-1.4686189501972
2.667,2.73969746400257,1.46330744500792,-2.73969746400257,-1.46330744500792
2.668,2.74115810724576,1.45797673044977,-2.74115810724575,-1.45797673044977
2.669,2.74261341033098,1.45262701714032,-2.74261341033098,-1.45262701714032
2.67,2.74406335440054,1.4472585164699,-2.74406335440053,-1.4472585164699
2.671,2.74550792081294,1.44187144059459,-2.74550792081294,-1.44187144059459
2.672,2.746947091144,1.43646600242929,-2.746947091144,-1.43646600242929
2.673,2.74838084718786,1.43104241564073,-2.74838084718786,-1.43104241564073
2.674,2.749809170958,1.42560089464051,-2.749809170958,-1.42560089464051
2.675,2.75123204468829,1.42014165457813,-2.75123204468829,-1.42014165457813
2.676,2.75264945083405,1.41466491133406,-2.75264945083405,-1.41466491133406
2.677,2.75406137207304,1.4091708815127,-2.75406137207304,-1.4091708815127
2.678,2.75546779130653,1.40365978243549,-2.75546779130653,-1.40365978243549
2.679,2.75686869166033,1.39813183213389,-2.75686869166033,-1.39813183213389
2.68,2.75826405457061,1.3925872394491,-2.75826405457061,-1.3925872394491
2.681,2.75965386218837,1.38702621644047,-2.75965386218836,-1.38702621644047
2.682,2.76103810059217,1.38144899496901,-2.76103810059217,-1.38144899496901
2.683,2.76241675370661,1.37585579526985,-2.76241675370661,-1.37585579526985
2.684,2.76378980567992,1.37024683822198,-2.76378980567992,-1.37024683822198
2.685,2.76515724088487,1.36462234534057,-2.76515724088487,-1.36462234534057
2.686,2.76651904391966,1.3589825387692,-2.76651904391966,-1.3589825387692
2.687,2.76787519960884,1.35332764127218,-2.76787519960884,-1.35332764127218
2.688,2.76922569300415,1.34765787622683,-2.76922569300415,-1.34765787622683
2.689,2.77057050938543,1.34197346761575,-2.77057050938543,-1.34197346761575
2.69,2.77190963426154,1.33627464001912,-2.77190963426154,-1.33627464001912
2.691,2.77324305337121,1.33056161860697,-2.77324305337121,-1.33056161860697
2.692,2.77457075268396,1.32483462913147,-2.77457075268396,-1.32483462913147
2.693,2.77589271840097,1.31909389791922,-2.77589271840097,-1.31909389791922
2.694,2.777208936956,1.31333965186353,-2.77720893695599,-1.31333965186353
2.695,2.77851939501623,1.3075721184167,-2.77851939501623,-1.3075721184167
2.696,2.77982407948322,1.30179152558231,-2.77982407948322,-1.30179152558231
2.697,2.78112297749374,1.29599810190751,-2.78112297749374,-1.29599810190751
2.698,2.7824160764207,1.29019207647528,-2.78241607642069,-1.29019207647528
2.699,2.78370336387401,1.28437367889673,-2.783703363874,-1.28437367889673
2.7,2.7849848239368,1.27854312427119,-2.7849848239368,-1.27854312427119
2.701,2.7862604461483,1.27270064904304,-2.7862604461483,-1.27270064904304
2.702,2.78753021994603,1.26684648879843,-2.78753021994603,-1.26684648879843
2.703,2.78879413377535,1.26098087469859,-2.78879413377535,-1.26098087469859
2.704,2.79005217631647,1.25510403836775,-2.79005217631647,-1.25510403836775
2.705,2.79130433648512,1.24921621188477,-2.79130433648512,-1.24921621188477
2.706,2.79255060343333,1.24331762777478,-2.79255060343333,-1.24331762777478
2.707,2.79379096655013,1.23740851900083,-2.79379096655013,-1.23740851900083
2.708,2.79502541546233,1.23148911895558,-2.79502541546233,-1.23148911895558
2.709,2.79625394003518,1.22555966145292,-2.79625394003518,-1.22555966145292
2.71,2.79747653037317,1.21962038071964,-2.79747653037317,-1.21962038071964
2.711,2.79869317682073,1.21367151138706,-2.79869317682073,-1.21367151138706
2.712,2.79990386996299,1.20771328848272,-2.79990386996299,-1.20771328848272
2.713,2.80110860062646,1.20174594742199,-2.80110860062646,-1.20174594742199
2.714,2.80230735987982,1.19576972399976,-2.80230735987982,-1.19576972399976
2.715,2.80350013903462,1.18978485438206,-2.80350013903462,-1.18978485438206
2.716,2.80468692964603,1.18379157509776,-2.80468692964603,-1.18379157509776
2.717,2.80586772351357,1.17779012303016,-2.80586772351357,-1.17779012303016
2.718,2.80704251268181,1.1717807354087,-2.80704251268181,-1.1717807354087
2.719,2.80821128919365,1.1657636490622,-2.80821128919365,-1.1657636490622
2.72,2.80937404039112,1.15973908639097,-2.80937404039112,-1.15973908639097
2.721,2.81053076330158,1.15370729826993,-2.81053076330158,-1.15370729826993
2.722,2.8116814508321,1.14766852285608,-2.8116814508321,-1.14766852285608
2.723,2.81282609613146,1.14162299858991,-2.81282609613146,-1.14162299858991
2.724,2.81396469259076,1.13557096418655,-2.81396469259076,-1.13557096418655
2.725,2.81509723384396,1.12951265862691,-2.81509723384396,-1.12951265862691
2.726,2.81622371376846,1.12344832114885,-2.81622371376846,-1.12344832114885
2.727,2.81734412648567,1.11737819123833,-2.81734412648567,-1.11737819123833
2.728,2.81845846636153,1.11130250862051,-2.81845846636153,-1.11130250862051
2.729,2.81956672800713,1.10522151325096,-2.81956672800713,-1.10522151325096
2.73,2.82066890627924,1.09913544530679,-2.82066890627924,-1.09913544530679
2.731,2.8217649962809,1.09304454517777,-2.8217649962809,-1.09304454517777
2.732,2.82285499336193,1.08694905345751,-2.82285499336193,-1.08694905345751
2.733,2.82393889311956,1.08084921093461,-2.82393889311956,-1.08084921093461
2.734,2.82501669139897,1.07474525858379,-2.82501669139897,-1.07474525858379
2.735,2.82608838429382,1.06863743755703,-2.82608838429382,-1.06863743755703
2.736,2.82715396814687,1.06252598917476,-2.82715396814687,-1.06252598917476
2.737,2.82821343955051,1.05641115491697,-2.82821343955051,-1.05641115491697
2.738,2.82926679534733,1.05029317641438,-2.82926679534732,-1.05029317641438
2.739,2.83031403061448,1.04417229125289,-2.83031403061448,-1.04417229125289
2.74,2.83135514034945,1.03804873646399,-2.83135514034945,-1.03804873646399
2.741,2.83239012520768,1.03192276042937,-2.83239012520768,-1.03192276042937
2.742,2.83341898290397,1.02579460501539,-2.83341898290397,-1.02579460501539
2.743,2.83444171139871,1.01966451217944,-2.83444171139871,-1.01966451217944
2.744,2.83545830889827,1.01353272396072,-2.83545830889827,-1.01353272396072
2.745,2.83646877385537,1.007399482471,-2.83646877385537,-1.007399482471
2.746,2.83747310496945,1.00126502988544,-2.83747310496945,-1.00126502988544
2.747,2.83847130118711,0.995129608433296,-2.83847130118711,-0.995129608433296
2.748,2.83946336170246,0.988993460388779,-2.83946336170245,-0.988993460388779
2.749,2.84044928595748,0.982856828061789,-2.84044928595748,-0.982856828061789
2.75,2.84142907364247,0.976719953788698,-2.84142907364247,-0.976719953788698
2.751,2.84240272469639,0.970583079923134,-2.84240272469639,-0.970583079923134
2.752,2.84337023930726,0.964446448826756,-2.84337023930726,-0.964446448826756
2.753,2.84433161791253,0.958310302860046,-2.84433161791253,-0.958310302860046
2.754,2.84528686119948,0.952174884373067,-2.84528686119948,-0.952174884373067
2.755,2.84623597010563,0.946040435696256,-2.84623597010563,-0.946040435696256
2.756,2.84717894581907,0.939907199131194,-2.84717894581907,-0.939907199131194
2.757,2.8481157897789,0.9337754169414,-2.8481157897789,-0.9337754169414
2.758,2.84904650367557,0.927645331343088,-2.84904650367557,-0.927645331343088
2.759,2.84997108542876,0.921517179502501,-2.84997108542876,-0.921517179502501
2.76,2.85088953826746,0.915391204797973,-2.85088953826746,-0.915391204797973
2.761,2.85180186623389,0.909267651228886,-2.85180186623389,-0.909267651228886
2.762,2.85270807188657,0.903146760554685,-2.85270807188657,-0.903146760554685
2.763,2.85360815802958,0.897028774431795,-2.85360815802958,-0.897028774431795
2.764,2.85450212771273,0.890913934404164,-2.85450212771273,-0.890913934404164
2.765,2.85538998423182,0.884802481893826,-2.85538998423182,-0.884802481893826
2.766,2.85627173112877,0.878694658191434,-2.85627173112877,-0.878694658191434
2.767,2.85714737219187,0.872590704446818,-2.85714737219187,-0.872590704446818
2.768,2.85801691145597,0.866490861659534,-2.85801691145597,-0.866490861659534
