"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.923342,351.763949768361,0.00500131958692799,111325.484233742
0.923544,351.763978440083,0.00500131716620867,111325.483368753
0.923746,351.764007060257,0.00500131474996124,111325.482505318
0.923948,351.764035628972,0.00500131233817781,111325.481643435
0.92415,351.764064146316,0.0050013099308505,111325.4807831
0.924352,351.764092612378,0.00500130752797147,111325.479924312
0.924554,351.764121027246,0.00500130512953287,111325.479067068
0.924756,351.764149391009,0.00500130273552687,111325.478211365
0.924958,351.764177703753,0.00500130034594566,111325.4773572
0.92516,351.764205965568,0.00500129796078145,111325.47650457
0.925362,351.764234176541,0.00500129558002645,111325.475653474
0.925564,351.764262336759,0.0050012932036729,111325.474803908
0.925766,351.764290446309,0.00500129083171303,111325.47395587
0.925968,351.76431850528,0.00500128846413912,111325.473109357
0.92617,351.764346513757,0.00500128610094343,111325.472264367
0.926372,351.764374471828,0.00500128374211826,111325.471420896
0.926574,351.76440237958,0.00500128138765591,111325.470578943
0.926776,351.764430237098,0.00500127903754869,111325.469738504
0.926978,351.764458044471,0.00500127669178894,111325.468899578
0.92718,351.764485801783,0.00500127435036901,111325.468062161
0.927382,351.76451350912,0.00500127201328125,111325.467226251
0.927584,351.76454116657,0.00500126968051804,111325.466391845
0.927786,351.764568774217,0.00500126735207177,111325.465558941
0.927988,351.764596332147,0.00500126502793485,111325.464727537
0.92819,351.764623840446,0.00500126270809968,111325.463897628
0.928392,351.764651299199,0.0050012603925587,111325.463069214
0.928594,351.764678708492,0.00500125808130435,111325.462242291
0.928796,351.764706068408,0.0050012557743291,111325.461416857
0.928998,351.764733379034,0.00500125347162541,111325.46059291
0.9292,351.764760640453,0.00500125117318576,111325.459770446
0.929402,351.764787852751,0.00500124887900267,111325.458949463
0.929604,351.764815016011,0.00500124658906864,111325.458129959
0.929806,351.764842130319,0.00500124430337619,111325.457311931
0.930008,351.764869195758,0.00500124202191788,111325.456495377
0.93021,351.764896212411,0.00500123974468625,111325.455680294
0.930412,351.764923180364,0.00500123747167387,111325.454866679
0.930614,351.7649500997,0.00500123520287332,111325.454054531
0.930816,351.764976970501,0.0050012329382772,111325.453243846
0.931018,351.765003792852,0.00500123067787811,111325.452434622
0.93122,351.765030566836,0.00500122842166867,111325.451626857
0.931422,351.765057292536,0.00500122616964153,111325.450820547
0.931624,351.765083970034,0.00500122392178933,111325.450015691
0.931826,351.765110599414,0.00500122167810472,111325.449212286
0.932028,351.765137180758,0.00500121943858038,111325.44841033
0.93223,351.765163714149,0.00500121720320901,111325.44760982
0.932432,351.765190199669,0.00500121497198329,111325.446810753
0.932634,351.7652166374,0.00500121274489595,111325.446013127
0.932836,351.765243027424,0.0050012105219397,111325.44521694
0.933038,351.765269369824,0.0050012083031073,111325.444422189
0.93324,351.76529566468,0.00500120608839149,111325.443628872
0.933442,351.765321912075,0.00500120387778503,111325.442836986
0.933644,351.765348112091,0.00500120167128071,111325.442046529
0.933846,351.765374264807,0.00500119946887132,111325.441257499
0.934048,351.765400370307,0.00500119727054965,111325.440469892
0.93425,351.76542642867,0.00500119507630853,111325.439683706
0.934452,351.765452439978,0.00500119288614078,111325.43889894
0.934654,351.765478404311,0.00500119070003925,111325.43811559
0.934856,351.76550432175,0.00500118851799679,111325.437333654
0.935058,351.765530192376,0.00500118634000627,111325.436553131
0.93526,351.765556016269,0.00500118416606056,111325.435774016
0.935462,351.765581793509,0.00500118199615256,111325.434996308
0.935664,351.765607524177,0.00500117983027517,111325.434220005
0.935866,351.765633208351,0.00500117766842131,111325.433445104
0.936068,351.765658846113,0.00500117551058391,111325.432671603
0.93627,351.765684437542,0.00500117335675591,111325.431899499
0.936472,351.765709982717,0.00500117120693026,111325.43112879
0.936674,351.765735481717,0.00500116906109993,111325.430359473
0.936876,351.765760934623,0.00500116691925789,111325.429591547
0.937078,351.765786341513,0.00500116478139715,111325.428825008
0.93728,351.765811702466,0.00500116264751068,111325.428059854
0.937482,351.765837017561,0.00500116051759153,111325.427296084
0.937684,351.765862286876,0.0050011583916327,111325.426533694
0.937886,351.765887510492,0.00500115626962723,111325.425772683
0.938088,351.765912688485,0.00500115415156818,111325.425013047
0.93829,351.765937820934,0.00500115203744862,111325.424254785
0.938492,351.765962907917,0.0050011499272616,111325.423497894
0.938694,351.765987949514,0.00500114782100022,111325.422742372
0.938896,351.7660129458,0.00500114571865758,111325.421988217
0.939098,351.766037896855,0.00500114362022678,111325.421235425
0.9393,351.766062802756,0.00500114152570095,111325.420483996
0.939502,351.76608766358,0.00500113943507321,111325.419733926
0.939704,351.766112479405,0.00500113734833672,111325.418985213
0.939906,351.766137250309,0.00500113526548462,111325.418237855
0.940108,351.766161976368,0.00500113318651009,111325.417491849
0.94031,351.766186657659,0.0050011311114063,111325.416747194
0.940512,351.76621129426,0.00500112904016644,111325.416003887
0.940714,351.766235886247,0.00500112697278372,111325.415261925
0.940916,351.766260433696,0.00500112490925134,111325.414521306
0.941118,351.766284936686,0.00500112284956253,111325.413782029
0.94132,351.766309395291,0.00500112079371053,111325.41304409
0.941522,351.766333809588,0.00500111874168858,111325.412307487
0.941724,351.766358179653,0.00500111669348995,111325.411572219
0.941926,351.766382505563,0.00500111464910789,111325.410838282
0.942128,351.766406787392,0.00500111260853568,111325.410105675
0.94233,351.766431025218,0.00500111057176663,111325.409374395
0.942532,351.766455219116,0.00500110853879403,111325.40864444
0.942734,351.766479369161,0.0050011065096112,111325.407915808
0.942936,351.766503475428,0.00500110448421145,111325.407188496
0.943138,351.766527537993,0.00500110246258813,111325.406462503
0.94334,351.766551556932,0.00500110044473457,111325.405737825
0.943542,351.766575532318,0.00500109843064414,111325.405014461
0.943744,351.766599464228,0.0050010964203102,111325.404292408
0.943946,351.766623352736,0.00500109441372613,111325.403571665
0.944148,351.766647197917,0.00500109241088532,111325.402852228
0.94435,351.766670999844,0.00500109041178117,111325.402134096
0.944552,351.766694758594,0.00500108841640708,111325.401417267
0.944754,351.766718474239,0.00500108642475648,111325.400701738
0.944956,351.766742146855,0.0050010844368228,111325.399987506
0.945158,351.766765776515,0.00500108245259948,111325.399274571
0.94536,351.766789363294,0.00500108047207997,111325.398562929
0.945562,351.766812907265,0.00500107849525773,111325.397852578
0.945764,351.766836408502,0.00500107652212624,111325.397143516
0.945966,351.766859867078,0.00500107455267898,111325.396435741
0.946168,351.766883283068,0.00500107258690944,111325.395729251
0.94637,351.766906656545,0.00500107062481112,111325.395024043
0.946572,351.766929987581,0.00500106866637755,111325.394320116
0.946774,351.766953276251,0.00500106671160223,111325.393617466
0.946976,351.766976522626,0.00500106476047871,111325.392916092
0.947178,351.766999726781,0.00500106281300053,111325.392215993
0.94738,351.767022888788,0.00500106086916124,111325.391517164
0.947582,351.76704600872,0.0050010589289544,111325.390819605
0.947784,351.767069086649,0.0050010569923736,111325.390123313
0.947986,351.767092122648,0.00500105505941241,111325.389428285
0.948188,351.767115116789,0.00500105313006443,111325.388734521
0.94839,351.767138069145,0.00500105120432325,111325.388042017
0.948592,351.767160979788,0.0050010492821825,111325.387350772
0.948794,351.76718384879,0.0050010473636358,111325.386660782
0.948996,351.767206676222,0.00500104544867677,111325.385972047
0.949198,351.767229462157,0.00500104353729906,111325.385284564
0.9494,351.767252206667,0.00500104162949632,111325.384598331
0.949602,351.767274909822,0.00500103972526222,111325.383913345
0.949804,351.767297571696,0.00500103782459041,111325.383229604
0.950006,351.767320192358,0.00500103592747459,111325.382547107
0.950208,351.767342771881,0.00500103403390844,111325.381865852
0.95041,351.767365310335,0.00500103214388566,111325.381185835
0.950612,351.767387807792,0.00500103025739996,111325.380507055
0.950814,351.767410264322,0.00500102837444506,111325.37982951
0.951016,351.767432679998,0.00500102649501468,111325.379153197
0.951218,351.767455054888,0.00500102461910256,111325.378478116
0.95142,351.767477389065,0.00500102274670244,111325.377804262
0.951622,351.767499682598,0.00500102087780808,111325.377131635
0.951824,351.767521935559,0.00500101901241325,111325.376460232
0.952026,351.767544148017,0.00500101715051171,111325.375790051
0.952228,351.767566320043,0.00500101529209724,111325.37512109
0.95243,351.767588451707,0.00500101343716364,111325.374453347
0.952632,351.767610543079,0.0050010115857047,111325.373786819
0.952834,351.767632594229,0.00500100973771424,111325.373121505
0.953036,351.767654605227,0.00500100789318607,111325.372457403
0.953238,351.767676576143,0.00500100605211402,111325.37179451
0.95344,351.767698507046,0.00500100421449192,111325.371132825
0.953642,351.767720398006,0.00500100238031361,111325.370472345
0.953844,351.767742249093,0.00500100054957295,111325.369813067
0.954046,351.767764060376,0.00500099872226379,111325.369154992
0.954248,351.767785831923,0.00500099689838002,111325.368498115
0.95445,351.767807563805,0.00500099507791549,111325.367842435
0.954652,351.767829256091,0.00500099326086411,111325.36718795
0.954854,351.767850908848,0.00500099144721976,111325.366534657
0.955056,351.767872522147,0.00500098963697635,111325.365882556
0.955258,351.767894096057,0.00500098783012779,111325.365231643
0.95546,351.767915630645,0.005000986026668,111325.364581917
0.955662,351.76793712598,0.00500098422659091,111325.363933375
0.955864,351.767958582131,0.00500098242989045,111325.363286016
0.956066,351.767979999167,0.00500098063656057,111325.362639837
0.956268,351.768001377156,0.00500097884659523,111325.361994837
0.95647,351.768022716165,0.00500097705998838,111325.361351013
0.956672,351.768044016264,0.00500097527673399,111325.360708363
0.956874,351.76806527752,0.00500097349682604,111325.360066885
0.957076,351.7680865,0.00500097172025851,111325.359426578
0.957278,351.768107683774,0.0050009699470254,111325.358787439
0.95748,351.768128828909,0.00500096817712071,111325.358149466
0.957682,351.768149935472,0.00500096641053845,111325.357512658
0.957884,351.768171003531,0.00500096464727263,111325.356877011
0.958086,351.768192033154,0.00500096288731729,111325.356242524
0.958288,351.768213024408,0.00500096113066644,111325.355609196
0.95849,351.76823397736,0.00500095937731413,111325.354977023
0.958692,351.768254892077,0.00500095762725442,111325.354346005
0.958894,351.768275768628,0.00500095588048135,111325.353716139
0.959096,351.768296607078,0.00500095413698898,111325.353087422
0.959298,351.768317407495,0.0050009523967714,111325.352459854
0.9595,351.768338169946,0.00500095065982267,111325.351833431
0.959702,351.768358894497,0.00500094892613688,111325.351208153
0.959904,351.768379581216,0.00500094719570813,111325.350584016
0.960106,351.768400230168,0.00500094546853051,111325.34996102
0.960308,351.768420841421,0.00500094374459814,111325.349339161
0.96051,351.768441415041,0.00500094202390512,111325.348718439
0.960712,351.768461951094,0.00500094030644558,111325.34809885
0.960914,351.768482449647,0.00500093859221365,111325.347480394
0.961116,351.768502910765,0.00500093688120347,111325.346863067
0.961318,351.768523334516,0.00500093517340917,111325.346246869
0.96152,351.768543720964,0.00500093346882492,111325.345631796
0.961722,351.768564070177,0.00500093176744487,111325.345017848
0.961924,351.76858438222,0.00500093006926317,111325.344405022
0.962126,351.768604657158,0.00500092837427402,111325.343793316
0.962328,351.768624895058,0.00500092668247157,111325.343182728
0.96253,351.768645095985,0.00500092499385003,111325.342573257
0.962732,351.768665260004,0.00500092330840358,111325.341964899
0.962934,351.768685387182,0.00500092162612641,111325.341357654
0.963136,351.768705477583,0.00500091994701275,111325.34075152
0.963338,351.768725531274,0.0050009182710568,111325.340146493
0.96354,351.768745548318,0.00500091659825277,111325.339542573
0.963742,351.768765528782,0.00500091492859491,111325.338939758
0.963944,351.768785472731,0.00500091326207742,111325.338338045
0.964146,351.768805380229,0.00500091159869457,111325.337737433
0.964348,351.768825251342,0.00500090993844059,111325.337137919
0.96455,351.768845086133,0.00500090828130974,111325.336539502
0.964752,351.76886488467,0.00500090662729627,111325.335942179
0.964954,351.768884647015,0.00500090497639445,111325.33534595
0.965156,351.768904373233,0.00500090332859855,111325.334750811
0.965358,351.76892406339,0.00500090168390285,111325.334156762
0.96556,351.76894371755,0.00500090004230163,111325.333563799
0.965762,351.768963335777,0.00500089840378919,111325.332971921
0.965964,351.768982918135,0.00500089676835981,111325.332381127
0.966166,351.769002464689,0.0050008951360078,111325.331791413
0.966368,351.769021975503,0.00500089350672748,111325.331202779
0.96657,351.769041450641,0.00500089188051314,111325.330615223
0.966772,351.769060890167,0.00500089025735913,111325.330028742
0.966974,351.769080294146,0.00500088863725975,111325.329443334
0.967176,351.769099662641,0.00500088702020935,111325.328858998
0.967378,351.769118995716,0.00500088540620226,111325.328275732
0.96758,351.769138293435,0.00500088379523283,111325.327693533
0.967782,351.769157555861,0.0050008821872954,111325.327112401
0.967984,351.769176783058,0.00500088058238434,111325.326532332
