"time","x"
0.0019,0.979316689423218
0.00192,0.979101262596809
0.00194,0.978885883453915
0.00196,0.978670551994538
0.00198,0.978455261413371
0.002,0.978240015062202
0.00202,0.978024815811032
0.00204,0.977809663659859
0.00206,0.977594558608685
0.00208,0.977379500657509
0.0021,0.977164489806332
0.00212,0.976949526055153
0.00214,0.976734609403971
0.00216,0.976519739852789
0.00218,0.976304917401604
0.0022,0.976090142050418
0.00222,0.97587541379923
0.00224,0.97566073264804
0.00226,0.975446098596849
0.00228,0.975231511645656
0.0023,0.975016971794461
0.00232,0.974802479043264
0.00234,0.974588033392066
0.00236,0.974373634840866
0.00238,0.974159283389664
0.0024,0.973944979038461
0.00242,0.973730721787255
0.00244,0.973516511636048
0.00246,0.97330234858484
0.00248,0.973088232633629
0.0025,0.972874163782417
0.00252,0.972660142031203
0.00254,0.972446167379987
0.00256,0.97223223982877
0.00258,0.972018359377551
0.0026,0.97180452602633
0.00262,0.971590739775107
0.00264,0.971377000623883
0.00266,0.971163308572657
0.00268,0.970949663621429
0.0027,0.970736065770199
0.00272,0.970522515018968
0.00274,0.970309011367735
0.00276,0.9700955548165
0.00278,0.969882145365264
0.0028,0.969668783014026
0.00282,0.969455467762786
0.00284,0.969242199611544
0.00286,0.9690289785603
0.00288,0.968815804609055
0.0029,0.968602677757809
0.00292,0.96838959800656
0.00294,0.96817656535531
0.00296,0.967963579804057
0.00298,0.967750641352804
0.003,0.967537750001548
0.00302,0.967324905750291
0.00304,0.967112108599032
0.00306,0.966899358547771
0.00308,0.966686655596508
0.0031,0.966473999745244
0.00312,0.966261390993978
0.00314,0.966048829342711
0.00316,0.965836314791441
0.00318,0.96562384734017
0.0032,0.965411426988897
0.00322,0.965199053737622
0.00324,0.964986727586346
0.00326,0.964774448535068
0.00328,0.964562214479885
0.0033,0.964350016329947
0.00332,0.96413786488219
0.00334,0.963925760136612
0.00336,0.963713702093215
0.00338,0.963501690751999
0.0034,0.963289726112963
0.00342,0.963077808176107
0.00344,0.962865936941431
0.00346,0.962654112408936
0.00348,0.962442334578621
0.0035,0.962230603450486
0.00352,0.962018919024532
0.00354,0.961807281300758
0.00356,0.961595690279164
0.00358,0.961384145959751
0.0036,0.961172648342518
0.00362,0.960961197427465
0.00364,0.960749793214593
0.00366,0.960538435703901
0.00368,0.960327124895389
0.0037,0.960115860789058
0.00372,0.959904643384906
0.00374,0.959693472682935
0.00376,0.959482348683145
0.00378,0.959271271385535
0.0038,0.959060240790105
0.00382,0.958849256896855
0.00384,0.958638319705786
0.00386,0.958427429216897
0.00388,0.958216585430189
0.0039,0.95800578834566
0.00392,0.957795037963312
0.00394,0.957584334283144
0.00396,0.957373677305157
0.00398,0.95716306702935
0.004,0.956952503455723
0.00402,0.956741986584277
0.00404,0.956531516415011
0.00406,0.956321092947925
0.00408,0.95611071618302
0.0041,0.955900386120295
0.00412,0.95569010275975
0.00414,0.955479866101385
0.00416,0.955269676145201
0.00418,0.955059532891197
0.0042,0.954849436339374
0.00422,0.95463938648973
0.00424,0.954429383342267
0.00426,0.954219426896985
0.00428,0.954009517153883
0.0043,0.953799654112961
0.00432,0.953589837774219
0.00434,0.953380068137658
0.00436,0.953170345203277
0.00438,0.952960668971076
0.0044,0.952751039441056
0.00442,0.952541456613215
0.00444,0.952331920487556
0.00446,0.952122427812903
0.00448,0.951912966525296
0.0045,0.951703551324475
0.00452,0.951494182210441
0.00454,0.951284859183193
0.00456,0.951075582242731
0.00458,0.950866351389057
0.0046,0.950657166622168
0.00462,0.950448027942066
0.00464,0.950238935348751
0.00466,0.950029888842222
0.00468,0.94982088842248
0.0047,0.949611934089524
0.00472,0.949403025843355
0.00474,0.949194163683972
0.00476,0.948985347611376
0.00478,0.948776577625566
0.0048,0.948567853726543
0.00482,0.948359175914306
0.00484,0.948150544188855
0.00486,0.947941958550192
0.00488,0.947733418998314
0.0049,0.947524925533224
0.00492,0.947316478154919
0.00494,0.947108076863401
0.00496,0.94689972165867
0.00498,0.946691412540725
0.005,0.946483149509567
0.00502,0.946274932565195
0.00504,0.94606676170761
0.00506,0.945858636936811
0.00508,0.945650558252799
0.0051,0.945442525655573
0.00512,0.945234539145134
0.00514,0.945026598721481
0.00516,0.944818704384615
0.00518,0.944610856134535
0.0052,0.944403053971242
0.00522,0.944195297894736
0.00524,0.943987587905015
0.00526,0.943779924002082
0.00528,0.943572306185934
0.0053,0.943364734456574
0.00532,0.943157208813999
0.00534,0.942949729258212
0.00536,0.942742295789211
0.00538,0.942534908406996
0.0054,0.942327567111568
0.00542,0.942120271902926
0.00544,0.941913022781071
0.00546,0.941705819746002
0.00548,0.94149866279772
0.0055,0.941291551936224
0.00552,0.941084487161515
0.00554,0.940877468473592
0.00556,0.940670495872456
0.00558,0.940463569358107
0.0056,0.940256688930543
0.00562,0.940049854589767
0.00564,0.939843062899436
0.00566,0.939636302863727
0.00568,0.939429588322884
0.0057,0.939222919276909
0.00572,0.939016295725801
0.00574,0.93880971766956
0.00576,0.938603185108187
0.00578,0.93839669804168
0.0058,0.938190256470041
0.00582,0.937983860393269
0.00584,0.937777509811364
0.00586,0.937571204724326
0.00588,0.937364945132155
0.0059,0.937158731034852
0.00592,0.936952562432416
0.00594,0.936746439324846
0.00596,0.936540361712144
0.00598,0.93633432959431
0.006,0.936128342971342
0.00602,0.935922401843241
0.00604,0.935716506210008
0.00606,0.935510656071642
0.00608,0.935304851428143
0.0061,0.935099092279511
0.00612,0.934893378625747
0.00614,0.934687710466849
0.00616,0.934482087802819
0.00618,0.934276510633656
0.0062,0.93407097895936
0.00622,0.933865492779931
0.00624,0.933660052095369
0.00626,0.933454656905675
0.00628,0.933249307210847
0.0063,0.933044003010887
0.00632,0.932838744305794
0.00634,0.932633531095568
0.00636,0.93242836338021
0.00638,0.932223241159718
0.0064,0.932018164434094
0.00642,0.931813133203337
0.00644,0.931608147467447
0.00646,0.931403207226424
0.00648,0.931198312480268
0.0065,0.93099346322898
0.00652,0.930788659472558
0.00654,0.930583901211004
0.00656,0.930379188444317
0.00658,0.930174521172497
0.0066,0.929969899395545
0.00662,0.929765323113459
0.00664,0.929560792326241
0.00666,0.92935630703389
0.00668,0.929151867236406
0.0067,0.928947472933789
0.00672,0.928743124126039
0.00674,0.928538820813157
0.00676,0.928334562995141
0.00678,0.928130350671993
0.0068,0.927926183843712
0.00682,0.927722058803583
0.00684,0.927517965272235
0.00686,0.927313916649998
0.00688,0.92710991293687
0.0069,0.926905954132852
0.00692,0.926702040237944
0.00694,0.926498171252146
0.00696,0.926294347175458
0.00698,0.926090568007879
0.007,0.92588683374941
0.00702,0.925683144400051
0.00704,0.925479499959802
0.00706,0.925275900428663
0.00708,0.925072345806634
0.0071,0.924868836093714
0.00712,0.924665371289904
0.00714,0.924461951395204
0.00716,0.924258576409614
0.00718,0.924055246333134
0.0072,0.923851961165763
0.00722,0.923648720907502
0.00724,0.923445525558351
0.00726,0.92324237511831
0.00728,0.923039269587379
0.0073,0.922836208965558
0.00732,0.922633193252846
0.00734,0.922430222449244
0.00736,0.922227296554752
0.00738,0.92202441556937
0.0074,0.921821579493098
0.00742,0.921618788325935
0.00744,0.921416042067882
0.00746,0.921213340718939
0.00748,0.921010684279106
0.0075,0.920808072748383
0.00752,0.92060550612677
0.00754,0.920402984414266
0.00756,0.920200507610872
0.00758,0.919998075716588
0.0076,0.919795688731414
0.00762,0.91959334665535
0.00764,0.919391049488395
0.00766,0.919188797230551
0.00768,0.918986589881816
0.0077,0.918784427442191
0.00772,0.918582309911675
0.00774,0.91838023729027
0.00776,0.918178209577974
0.00778,0.917976226774789
0.0078,0.917774288880713
0.00782,0.917572395895747
0.00784,0.91737054781989
0.00786,0.917168744653144
0.00788,0.916966986395507
0.0079,0.91676527304698
0.00792,0.916563604607563
0.00794,0.916361981077256
0.00796,0.916160402456059
0.00798,0.915958868743971
0.008,0.915757377536294
0.00802,0.915555922924264
0.00804,0.915354512684907
0.00806,0.915153146809315
0.00808,0.914951825288579
0.0081,0.91475054811379
0.00812,0.914549315276038
0.00814,0.914348126766416
0.00816,0.914146982576014
0.00818,0.913945882695923
0.0082,0.913744827117235
0.00822,0.91354381583104
0.00824,0.913342848828431
0.00826,0.913141926100497
0.00828,0.91294104763833
0.0083,0.912740213433022
0.00832,0.912539423475663
0.00834,0.912338677757345
0.00836,0.912137976269158
0.00838,0.911937319002194
0.0084,0.911736705947544
0.00842,0.911536137096299
0.00844,0.91133561243955
0.00846,0.911135131968389
0.00848,0.910934695673906
0.0085,0.910734303547192
0.00852,0.91053395557934
0.00854,0.910333651761439
0.00856,0.910133392084582
0.00858,0.909933176539858
0.0086,0.90973300511836
0.00862,0.909532877811179
0.00864,0.909332794609405
0.00866,0.909132755504129
0.00868,0.908932760486444
0.0087,0.908732809547439
0.00872,0.908532902678207
0.00874,0.908333039869838
0.00876,0.908133221113424
0.00878,0.907933446400055
0.0088,0.907733715720823
0.00882,0.907534029066818
0.00884,0.907334386429133
0.00886,0.907134787798858
0.00888,0.906935233167083
0.0089,0.906735722524902
0.00892,0.906536255863404
0.00894,0.906336833173681
0.00896,0.906137454446823
0.00898,0.905938119673922
0.009,0.90573882884607
0.00902,0.905539581954357
0.00904,0.905340378989874
0.00906,0.905141219943712
0.00908,0.904942104806964
0.0091,0.904743033570719
0.00912,0.904544006226069
0.00914,0.904345022764105
0.00916,0.904146083175918
0.00918,0.9039471874526
0.0092,0.903748335585241
0.00922,0.903549527564933
0.00924,0.903350763382766
0.00926,0.903152043029833
0.00928,0.902953366497223
0.0093,0.902754733776029
0.00932,0.90255614485734
0.00934,0.90235759973225
0.00936,0.902159098391848
0.00938,0.901960640827226
0.0094,0.901762227029474
0.00942,0.901563856989685
0.00944,0.901365530698949
0.00946,0.901167248148357
0.00948,0.900969009329
0.0095,0.90077081423197
0.00952,0.900572662848358
0.00954,0.900374555169255
0.00956,0.900176491185751
0.00958,0.899978470888939
0.0096,0.899780494269909
0.00962,0.899582561319753
0.00964,0.899384672029561
0.00966,0.899186826390424
0.00968,0.898989024393435
0.0097,0.898791266029683
0.00972,0.898593551290261
0.00974,0.898395880166258
0.00976,0.898198252648767
0.00978,0.898000668728879
0.0098,0.897803128397684
0.00982,0.897605631646274
0.00984,0.89740817846574
0.00986,0.897210768847173
0.00988,0.897013402781665
0.0099,0.896816080260305
0.00992,0.896618801274186
0.00994,0.896421565814399
0.00996,0.896224373872035
0.00998,0.896027225438184
0.01,0.895830120503938
0.01002,0.895633059060389
0.01004,0.895436041098627
0.01006,0.895239066609743
0.01008,0.895042135584829
0.0101,0.894845248014976
0.01012,0.894648403891275
0.01014,0.894451603204816
0.01016,0.894254845946692
0.01018,0.894058132107993
0.0102,0.89386146167981
0.01022,0.893664834653235
0.01024,0.893468251019359
0.01026,0.893271710769273
0.01028,0.893075213894067
0.0103,0.892878760384834
0.01032,0.892682350232664
0.01034,0.892485983428648
0.01036,0.89228965901999
0.01038,0.892093375281644
0.0104,0.891897134763774
0.01042,0.891700937456458
0.01044,0.891504783349773
0.01046,0.891308672433797
0.01048,0.891112604698606
0.0105,0.890916580134277
0.01052,0.890720598730889
0.01054,0.890524660478518
0.01056,0.890328765367241
0.01058,0.890132913387137
0.0106,0.889937104528281
0.01062,0.889741338780752
0.01064,0.889545616134627
0.01066,0.889349936579982
0.01068,0.889154300106896
0.0107,0.888958706705445
0.01072,0.888763156365707
0.01074,0.888567649077759
0.01076,0.888372184831679
0.01078,0.888176763617543
0.0108,0.887981385425428
0.01082,0.887786050245413
0.01084,0.887590758067575
0.01086,0.88739550888199
0.01088,0.887200302678736
0.0109,0.88700513944789
0.01092,0.886810019179529
0.01094,0.886614941863731
0.01096,0.886419907490574
0.01098,0.886224916050133
0.011,0.886029967532488
0.01102,0.885835061927714
0.01104,0.885640199225889
0.01106,0.88544537941709
0.01108,0.885250602491395
0.0111,0.885055868438881
0.01112,0.884861177249626
0.01114,0.884666528913705
0.01116,0.884471923421198
0.01118,0.88427736076218
0.0112,0.88408284092673
0.01122,0.883888363904924
0.01124,0.88369392968684
0.01126,0.883499538262555
0.01128,0.883305189622147
0.0113,0.883110883755692
0.01132,0.882916620653268
0.01134,0.882722400304952
0.01136,0.882528222700822
0.01138,0.882334087830954
0.0114,0.882139995685427
0.01142,0.881945946254316
0.01144,0.8817519395277
0.01146,0.881557975495656
0.01148,0.881364054148261
0.0115,0.881170175475593
0.01152,0.880976339467728
0.01154,0.880782546114743
0.01156,0.880588795406717
0.01158,0.880395087333727
0.0116,0.880201421885849
0.01162,0.880007799053161
0.01164,0.87981421882574
0.01166,0.879620681193664
0.01168,0.87942718614701
0.0117,0.879233733675855
0.01172,0.879040323770276
0.01174,0.87884695642035
0.01176,0.878653631616156
0.01178,0.878460349347769
0.0118,0.878267109605268
0.01182,0.87807391237873
0.01184,0.877880757658232
0.01186,0.877687645433851
0.01188,0.877494575695664
0.0119,0.877301548433749
0.01192,0.877108563638184
0.01194,0.876915621299044
0.01196,0.876722721406408
0.01198,0.876529863950353
0.012,0.876337048920956
0.01202,0.876144276308295
0.01204,0.875951546102446
0.01206,0.875758858293487
0.01208,0.875566212871495
0.0121,0.875373609826548
0.01212,0.875181049148723
0.01214,0.874988530828096
0.01216,0.874796054854746
0.01218,0.874603621218749
0.0122,0.874411229910184
0.01222,0.874218880919126
0.01224,0.874026574235654
0.01226,0.873834309849844
0.01228,0.873642087751775
0.0123,0.873449907931522
0.01232,0.873257770379164
0.01234,0.873065675084778
0.01236,0.872873622038441
0.01238,0.87268161123023
0.0124,0.872489642650222
0.01242,0.872297716288496
0.01244,0.872105832135127
0.01246,0.871913990180194
0.01248,0.871722190413774
0.0125,0.871530432825943
0.01252,0.87133871740678
0.01254,0.871147044146361
0.01256,0.870955413034763
0.01258,0.870763824062065
0.0126,0.870572277218343
0.01262,0.870380772493675
0.01264,0.870189309878137
0.01266,0.869997889361807
0.01268,0.869806510934763
0.0127,0.869615174587082
0.01272,0.86942388070946
0.01274,0.869232629840157
0.01276,0.86904142105445
0.01278,0.8688502543427
0.0128,0.868659129695269
0.01282,0.868468047102521
0.01284,0.868277006554816
0.01286,0.868086008042518
0.01288,0.867895051555989
0.0129,0.867704137085591
0.01292,0.867513264621686
0.01294,0.867322434154638
0.01296,0.867131645674808
0.01298,0.866940899172558
0.013,0.866750194638251
0.01302,0.86655953206225
0.01304,0.866368911434916
0.01306,0.866178332746613
0.01308,0.865987795987702
0.0131,0.865797301148545
0.01312,0.865606848219506
0.01314,0.865416437190946
0.01316,0.865226068053228
0.01318,0.865035740796713
0.0132,0.864845455411766
0.01322,0.864655211888747
0.01324,0.864465010218019
0.01326,0.864274850389945
0.01328,0.864084732394887
0.0133,0.863894656223207
0.01332,0.863704621865268
0.01334,0.863514629311431
0.01336,0.86332467855206
0.01338,0.863134769577516
0.0134,0.862944902378163
0.01342,0.862755076944361
0.01344,0.862565293266475
0.01346,0.862375551334865
0.01348,0.862185851139895
0.0135,0.861996192671926
0.01352,0.861806575921322
0.01354,0.861617000878444
0.01356,0.861427467533655
0.01358,0.861237975877317
0.0136,0.861048525899792
0.01362,0.860859117591443
0.01364,0.860669750942633
0.01366,0.860480425943722
0.01368,0.860291142585075
0.0137,0.860101900857053
0.01372,0.859912700750019
0.01374,0.859723542254334
0.01376,0.859534425360362
0.01378,0.859345350058464
0.0138,0.859156316339003
0.01382,0.858967324192342
0.01384,0.858778373608842
0.01386,0.858589464578867
0.01388,0.858400597092777
0.0139,0.858211771140937
0.01392,0.858022986713707
0.01394,0.857834243801451
0.01396,0.857645542394531
0.01398,0.857456882483308
0.014,0.857268264058147
0.01402,0.857079687109408
0.01404,0.856891151627454
0.01406,0.856702657602648
0.01408,0.856514205025351
0.0141,0.856325793885927
0.01412,0.856137424174737
0.01414,0.855949095882145
0.01416,0.855760808998511
0.01418,0.8555725635142
0.0142,0.855384359419572
0.01422,0.85519619670499
0.01424,0.855008075360817
0.01426,0.854819995377415
0.01428,0.854631956745147
0.0143,0.854443959454374
0.01432,0.854256003495459
0.01434,0.854068088858765
0.01436,0.853880215534654
0.01438,0.853692383513487
0.0144,0.853504592785628
0.01442,0.853316843341439
0.01444,0.853129135171282
0.01446,0.85294146826552
0.01448,0.852753842614514
0.0145,0.852566258208628
0.01452,0.852378715038223
0.01454,0.852191213093662
0.01456,0.852003752365307
0.01458,0.851816332843521
0.0146,0.851628954518666
0.01462,0.851441617381104
0.01464,0.851254321421198
0.01466,0.85106706662931
0.01468,0.850879852995802
0.0147,0.850692680511038
0.01472,0.850505549165378
0.01474,0.850318458949185
0.01476,0.850131409852822
0.01478,0.849944401866652
0.0148,0.849757434981035
0.01482,0.849570509186336
0.01484,0.849383624472916
0.01486,0.849196780831137
0.01488,0.849009978251362
0.0149,0.848823216723953
0.01492,0.848636496239274
0.01494,0.848449816787684
0.01496,0.848263178359548
0.01498,0.848076580945228
0.015,0.847890024535086
0.01502,0.847703509119484
0.01504,0.847517034688784
0.01506,0.84733060123335
0.01508,0.847144209363681
0.0151,0.846957859701334
0.01512,0.846771551032466
0.01514,0.846585283347834
0.01516,0.846399056638195
0.01518,0.846212870894306
0.0152,0.846026726106925
0.01522,0.845840622266809
0.01524,0.845654559364715
0.01526,0.845468537391402
0.01528,0.845282556337626
0.0153,0.845096616194144
0.01532,0.844910716951714
0.01534,0.844724858601094
0.01536,0.844539041133041
0.01538,0.844353264538311
0.0154,0.844167528807664
0.01542,0.843981833931855
0.01544,0.843796179901642
0.01546,0.843610566707783
0.01548,0.843424994341034
0.0155,0.843239462792154
0.01552,0.8430539720519
0.01554,0.842868522111029
0.01556,0.842683112960298
0.01558,0.842497744590465
0.0156,0.842312416992287
0.01562,0.842127130156522
0.01564,0.841941884073926
0.01566,0.841756678735258
0.01568,0.841571514131274
0.0157,0.841386390252732
0.01572,0.84120130709039
0.01574,0.841016264635004
0.01576,0.840831262877333
0.01578,0.840646301808133
0.0158,0.840461381418162
0.01582,0.840276501698177
0.01584,0.840091662638935
0.01586,0.839906864231194
0.01588,0.839722106465712
0.0159,0.839537389333245
0.01592,0.839352712824552
0.01594,0.839168076930389
0.01596,0.838983481641513
0.01598,0.838798926948683
0.016,0.838614412842655
0.01602,0.838429939314187
0.01604,0.838245506354036
0.01606,0.83806111395296
0.01608,0.837876762101716
0.0161,0.837692450791061
0.01612,0.837508180011752
0.01614,0.837323949754548
0.01616,0.837139760010205
0.01618,0.836955610769481
0.0162,0.836771502023134
0.01622,0.836587433761919
0.01624,0.836403405976596
0.01626,0.836219418657921
0.01628,0.836035471796651
0.0163,0.835851565383545
0.01632,0.835667699409359
0.01634,0.83548387386485
0.01636,0.835300088740777
0.01638,0.835116344027896
0.0164,0.834932639716965
0.01642,0.834748975798742
0.01644,0.834565352263982
0.01646,0.834381769103445
0.01648,0.834198226307887
0.0165,0.834014723868066
0.01652,0.833831261774738
0.01654,0.833647840018663
0.01656,0.833464458590595
0.01658,0.833281117481294
0.0166,0.833097816681517
0.01662,0.83291455618202
0.01664,0.832731335973562
0.01666,0.832548156046899
0.01668,0.832365016392789
0.0167,0.83218191700199
0.01672,0.831998857865258
0.01674,0.831815838973352
0.01676,0.831632860317027
0.01678,0.831449921887043
0.0168,0.831267023674156
0.01682,0.831084165669123
0.01684,0.830901347862702
0.01686,0.830718570245651
0.01688,0.830535832808726
0.0169,0.830353135542685
0.01692,0.830170478438285
0.01694,0.829987861486285
0.01696,0.82980528467744
0.01698,0.829622748002509
0.017,0.829440251452249
0.01702,0.829257795017417
0.01704,0.82907537868877
0.01706,0.828893002457066
0.01708,0.828710666313063
0.0171,0.828528370247518
0.01712,0.828346114251187
0.01714,0.828163898314829
0.01716,0.827981722429201
0.01718,0.82779958658506
0.0172,0.827617490773163
0.01722,0.827435434984268
0.01724,0.827253419209133
0.01726,0.827071443438514
0.01728,0.826889507663169
0.0173,0.826707611873855
0.01732,0.82652575606133
0.01734,0.826343940216352
0.01736,0.826162164329676
0.01738,0.825980428392062
0.0174,0.825798732394266
0.01742,0.825617076327045
0.01744,0.825435460745655
0.01746,0.825253886054978
0.01748,0.825072351305984
0.0175,0.824890856489755
0.01752,0.824709401597375
0.01754,0.824527986619926
0.01756,0.824346611548491
0.01758,0.824165276374153
0.0176,0.823983981087994
0.01762,0.823802725681097
0.01764,0.823621510144546
0.01766,0.823440334469422
0.01768,0.82325919864681
0.0177,0.82307810266779
0.01772,0.822897046523447
0.01774,0.822716030204863
0.01776,0.822535053703121
0.01778,0.822354117009304
0.0178,0.822173220114494
0.01782,0.821992363009774
0.01784,0.821811545686228
0.01786,0.821630768134937
0.01788,0.821450030346984
0.0179,0.821269332313454
0.01792,0.821088674025427
0.01794,0.820908055473987
0.01796,0.820727476650218
0.01798,0.8205469375452
0.018,0.820366438150018
0.01802,0.820185978455754
0.01804,0.820005558453492
0.01806,0.819825178134313
0.01808,0.8196448374893
0.0181,0.819464536509537
0.01812,0.819284275186106
0.01814,0.81910405351009
0.01816,0.818923871472571
0.01818,0.818743729064633
0.0182,0.818563626277358
0.01822,0.818383563101829
0.01824,0.81820353952913
0.01826,0.818023555550341
0.01828,0.817843611156548
0.0183,0.817663706338831
0.01832,0.817483841088275
0.01834,0.817304015395961
0.01836,0.817124229252973
0.01838,0.816944482650393
0.0184,0.816764775579305
0.01842,0.81658510803079
0.01844,0.816405479995932
0.01846,0.816225891465814
0.01848,0.816046342431518
0.0185,0.815866832884128
0.01852,0.815687362814725
0.01854,0.815507932214393
0.01856,0.815328541074214
0.01858,0.815149189385272
0.0186,0.814969877138649
0.01862,0.814790604325428
0.01864,0.814611370936691
0.01866,0.814432176963522
0.01868,0.814253022397003
0.0187,0.814073907228218
0.01872,0.813894831448248
0.01874,0.813715795048176
0.01876,0.813536798019086
0.01878,0.813357840352061
0.0188,0.813178922038182
0.01882,0.813000043068534
0.01884,0.812821203434197
0.01886,0.812642403126256
0.01888,0.812463642135794
0.0189,0.812284920453892
0.01892,0.812106238071634
0.01894,0.811927594980103
0.01896,0.811748991170381
0.01898,0.811570426633551
0.019,0.811391901360696
0.01902,0.811213415342899
0.01904,0.811034968571242
0.01906,0.810856561036809
0.01908,0.810678192730681
0.0191,0.810499863643943
0.01912,0.810321573767676
0.01914,0.810143323092964
0.01916,0.809965111610888
0.01918,0.809786939312533
0.0192,0.809608806188981
0.01922,0.809430712231315
0.01924,0.809252657430616
0.01926,0.809074641777969
0.01928,0.808896665264456
0.0193,0.80871872788116
0.01932,0.808540829619164
0.01934,0.80836297046955
0.01936,0.808185150423401
0.01938,0.808007369471799
0.0194,0.807829627605829
0.01942,0.807651924816572
0.01944,0.807474261095112
0.01946,0.80729663643253
0.01948,0.807119050819911
0.0195,0.806941504248336
0.01952,0.806763996708889
0.01954,0.806586528192652
0.01956,0.806409098690708
0.01958,0.80623170819414
0.0196,0.806054356694031
0.01962,0.805877044181463
0.01964,0.805699770647519
0.01966,0.805522536083283
0.01968,0.805345340479836
0.0197,0.805168183828262
0.01972,0.804991066119643
0.01974,0.804813987345062
0.01976,0.804636947495603
0.01978,0.804459946562347
0.0198,0.804282984842068
0.01982,0.804106062481258
0.01984,0.80392917903353
0.01986,0.803752334490292
0.01988,0.803575528842953
0.0199,0.803398762082926
0.01992,0.803222034201622
0.01994,0.803045345190458
0.01996,0.80286869504085
0.01998,0.802692083744216
0.02,0.802515511291978
0.02002,0.802338977675557
0.02004,0.802162482886377
0.02006,0.801986026915865
0.02008,0.801809609755447
0.0201,0.801633231396554
0.02012,0.801456891830618
0.02014,0.80128059104907
0.02016,0.801104329043347
0.02018,0.800928105804884
0.0202,0.800751921325121
0.02022,0.800575775595499
0.02024,0.800399668607458
0.02026,0.800223600352444
0.02028,0.800047570821902
0.0203,0.79987158000728
0.02032,0.799695627900028
0.02034,0.799519714491596
0.02036,0.799343839773439
0.02038,0.79916800373701
0.0204,0.798992206373768
0.02042,0.798816447675169
0.02044,0.798640727632676
0.02046,0.798465046237749
0.02048,0.798289403481854
0.0205,0.798113799356456
0.02052,0.797938233853023
0.02054,0.797762706963023
0.02056,0.79758721867793
0.02058,0.797411768989215
0.0206,0.797236357888353
0.02062,0.797060985366823
0.02064,0.796885651416101
0.02066,0.796710356027669
0.02068,0.796535099193008
0.0207,0.796359880903603
0.02072,0.79618470115094
0.02074,0.796009559926506
0.02076,0.795834457221791
0.02078,0.795659393028286
0.0208,0.795484367337485
0.02082,0.795309380140881
0.02084,0.795134431429973
0.02086,0.794959521196258
0.02088,0.794784649431237
0.0209,0.794609816126412
0.02092,0.794435021273287
0.02094,0.794260264863369
0.02096,0.794085546888164
0.02098,0.793910867339182
0.021,0.793736226207935
0.02102,0.793561623485935
0.02104,0.793387059164698
0.02106,0.793212533235741
0.02108,0.793038045690581
0.0211,0.792863596520739
0.02112,0.792689185717738
0.02114,0.792514813273102
0.02116,0.792340479178356
0.02118,0.792166183425028
0.0212,0.791991926004647
0.02122,0.791817706908745
0.02124,0.791643526128854
0.02126,0.791469383656511
0.02128,0.791295279483251
0.0213,0.791121213600613
0.02132,0.790947186000138
0.02134,0.790773196673367
0.02136,0.790599245611844
0.02138,0.790425332807117
0.0214,0.790251458250731
0.02142,0.790077621934237
0.02144,0.789903823849185
0.02146,0.78973006398713
0.02148,0.789556342339625
0.0215,0.789382658898227
0.02152,0.789209013654496
0.02154,0.789035406599991
