"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0,238.056148886056,238.056148886056,0,10
0.000202,238.057496629272,238.056154463391,0.00202485406563152,10.0480643238077
0.000404,238.061523753929,238.056193183377,0.00405942562594564,10.0961837348177
0.000606,238.068208064648,238.056295007664,0.00610372769497584,10.1443584021011
0.000808,238.077535681721,238.056478266565,0.0081577684543336,10.1925884282628
0.00101,238.089493849331,238.056759833001,0.0102215554203521,10.240873907812
0.001212,238.104052806684,238.057178306742,0.0122951062400132,10.2892150558622
0.001414,238.12120908892,238.057738026371,0.0143784229894707,10.3376118963353
0.001616,238.140927949138,238.058483087284,0.0164715264072687,10.3860646733561
0.001818,238.163208940023,238.059413487708,0.018574416824414,10.4345733855221
0.00202,238.188021317847,238.060566836317,0.0206871127464986,10.4831382375537
0.002222,238.21535296913,238.061957951484,0.0228096214649988,10.5317593101138
0.002424,238.245186229675,238.063608287045,0.0249419536301132,10.5804367195659
0.002626,238.277495261868,238.06554678866,0.0270841250966753,10.6291706162645
0.002828,238.312264114597,238.067793339937,0.0292361454240323,10.6779611094488
0.00303,238.349473593918,238.070370796897,0.0313980262364901,10.7268083218443
0.003232,238.389104639607,238.073297992643,0.033569779518776,10.7757123436307
0.003434,238.431138123989,238.076595789437,0.035751417073821,10.8246732814035
0.003636,238.475554850165,238.080287132185,0.0379429505179672,10.8736912586073
0.003838,238.52233626496,238.084390329276,0.0401443914223698,10.9227663596951
0.00404,238.57146549462,238.088914256302,0.0423557509183837,10.9718985886747
0.004242,238.622922886223,238.093883398596,0.0445770408651611,11.0210880826776
0.004444,238.676689794674,238.099316580834,0.0468082728579288,11.0703349305599
0.004646,238.732747574876,238.105232627694,0.0490494584919136,11.1196392211778
0.004848,238.791077581735,238.111650363854,0.0513006093623423,11.1690010433873
0.00505,238.851661170155,238.118588613991,0.0535617370644416,11.2184204860446
0.005252,238.914479165102,238.126061363616,0.0558328535268953,11.2678975780413
0.005454,238.979512423891,238.134082893654,0.0581139706580308,11.3174323519297
0.005656,239.046742695832,238.142675630309,0.0604050998049011,11.3670249411942
0.005858,239.116151247118,238.151857588184,0.0627062526185534,11.4166754246528
0.00606,239.187719343943,238.161646781884,0.0650174407500351,11.4663838811235
0.006262,239.261428252498,238.172061226012,0.0673386758503933,11.5161503894246
0.006464,239.337259202004,238.183106952506,0.0696699697280665,11.5659748922402
0.006666,239.415193398732,238.194782555263,0.0720113342891909,11.6158572477516
0.006868,239.495212151568,238.20711988586,0.0743627810030665,11.6657976919774
0.00707,239.577296719667,238.220134677652,0.0767243215507047,11.7157962778186
0.007272,239.661428362182,238.233842663997,0.0790959676131165,11.7658530581764
0.007474,239.747588338269,238.248259578251,0.0814777308713132,11.8159680859518
0.007676,239.835757136847,238.263393122279,0.0838696231602115,11.8661413053433
0.007878,239.925913843357,238.279236363416,0.0862716565951655,11.9163724624779
0.00808,240.018041091239,238.295819365143,0.0886838425825821,11.9666618042082
0.008282,240.112119926594,238.313155639249,0.0911061928460437,12.0170093533675
0.008484,240.208131395524,238.331258697524,0.0935387191091329,12.0674151327889
0.008686,240.306056544132,238.35014205176,0.0959814330954323,12.1178791653056
0.008888,240.40587557551,238.369814742854,0.0984343465633439,12.1684014014723
0.00909,240.507565114263,238.39026683321,0.100897471419077,12.218981485028
0.009292,240.611108825431,238.411525724135,0.10337081927804,12.2696196633506
0.009494,240.716487391381,238.43360299836,0.10585440187884,12.3203159280871
0.009696,240.823681494482,238.456510238615,0.108348230960083,12.3710702708846
0.009898,240.932671817101,238.48025902763,0.110852318260375,12.4218826833903
0.0101,241.04343852055,238.504859002881,0.113366675489971,12.4727531208377
0.010302,241.155955502239,238.53029641691,0.115891314018295,12.5236811007142
0.010504,241.270207272869,238.556597144709,0.118426245792261,12.574666882206
0.010706,241.3861740304,238.583770960575,0.120971482524117,12.6257104231078
0.010908,241.503835972791,238.6118276388,0.123527035926111,12.6768116812143
0.01111,241.623173298003,238.64077695368,0.126092917710492,12.7279706143201
0.011312,241.744166203994,238.670628679509,0.128669139589509,12.77918718022
0.011514,241.866788486541,238.701373860626,0.131255712527761,12.8304609404431
0.011716,241.991022938857,238.733029863893,0.133852648540572,12.8817920134184
0.011918,242.116848886794,238.765603912201,0.136459959238345,12.9331803029611
0.01212,242.244245526127,238.799102847898,0.139077656216292,12.9846257048353
0.012322,242.373191966475,238.833533261277,0.141705751059567,13.0361281094725
0.012524,242.503667231302,238.868901490572,0.144344255343259,13.0876874019715
0.012726,242.635647731669,238.905209800875,0.146993179983195,13.1393033395135
0.012928,242.769112980561,238.942465027377,0.149652536704422,13.1909758286472
0.01313,242.904041554928,238.980672467718,0.152322337003522,13.2427047293486
0.013332,243.040411689014,239.019836779444,0.155002592301089,13.2944898838121
0.013534,243.178201492377,239.059962309762,0.157693313997749,13.3463311270296
0.013736,243.317388949884,239.101053095541,0.160394513474169,13.3982282867908
0.013938,243.457951210541,239.143114304693,0.163106201555278,13.4501811703758
0.01414,243.599866070668,239.186149230128,0.165828389627639,13.5021895923075
0.014342,243.743111141917,239.230160975968,0.168561089012671,13.5542533587838
0.014544,243.887663768097,239.275152626149,0.171304310903975,13.606372266122
