"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0,0,0,0,0,0,0,0,0
0.00020000000000000001,-2.567994231562744e-07,-0.0025433899159442485,1.9545413138501173e-06,0.02026220828570598,2.6753775283923519e-07,0.0036694092500071354,4.2067131430702008e-07,0.0052988930206908222
0.00040000000000000002,-9.8035711823579518e-07,-0.0047407748935579825,9.182862988720979e-06,0.050605408979830721,2.9627041598053038e-06,0.021319134086565737,3.7620145046639322e-06,0.025957642919799861
0.00060000000000000006,-2.1085187876589805e-06,-0.0065922503205324478,2.3495974338632109e-05,0.091027819123967221,1.0597160686240388e-05,0.05294807658912478,1.2783265148054226e-05,0.061972682966012285
0.00080000000000000004,-3.5734823696457157e-06,-0.008097971730055201,4.6869622407919578e-05,0.1415260004931814,2.591146629819503e-05,0.098554646410396018,3.0494497742389602e-05,0.11333782877125025
0.001,-5.3128959393522151e-06,-0.0092581363324134181,8.1120886259110556e-05,0.20209486375979618,5.1426834367382604e-05,0.15813711090177865,5.9663927742849064e-05,0.18004478187072342
0.0012000000000000001,-7.2520282252672673e-06,-0.010073036276775716,0.00012842766949561172,0.27272589377701512,9.01665297193719e-05,0.23169331276848465,0.00010360942539237912,0.26208068311165433
0.0014,-9.3196464304352442e-06,-0.010543016446755685,0.00019086580574057579,0.35340766323252532,0.00014501455699505696,0.31922128633090818,0.0001654934999867315,0.35942957387171376
0.0016000000000000001,-1.1446387797757982e-05,-0.010668474691604098,0.00027045615654759056,0.44412535770110001,0.00021878195826680172,0.42071944280388462,0.00024839539832072796,0.47207213147076099
0.0018000000000000002,-1.3563220465447197e-05,-0.010449866627071942,0.00036920903839405785,0.54486012533481198,0.00031426965748222757,0.53618674357734875,0.00035537920378115516,0.59998518035200532
0.002,-1.5602111989468538e-05,-0.0098877056698998683,0.0004891043617246604,0.65558870707660699,0.0004342419151573507,0.66562285005267696,0.00048946395026083561,0.74314148913270539
0.0022000000000000001,-1.7494585851221531e-05,-0.0089825606401232397,0.00063213293943776986,0.77628298018765418,0.00058148535942175404,0.80902835281006336,0.00065368729176267892,0.90150959429550781
0.0024000000000000002,-1.9172049731676902e-05,-0.0077350559933102945,0.00080028652619893229,0.90690964843143818,0.00075879613446932061,0.96640489196573354,0.00085109071398624468,1.0750536255779841
0.0026000000000000003,-2.0565925181443877e-05,-0.0061458689615147043,0.00099555276294328345,1.0474294971207718,0.000968975808532152,1.1377555092773457,0.0010847130812802308,1.2637329863387725
0.0028,-2.1607884676981647e-05,-0.004215728885674363,0.0012199074674990936,1.1977971100011076,0.001214822350453338,1.3230847635500473,0.0013575796777967534,1.4675022214293314
0.0030000000000000001,-2.222969475920375e-05,-0.0019454170043655356,0.0014753190325086981,1.3579607783566481,0.0014991366065903397,1.5223987683664946,0.001672709077285645,1.6863109747243989
0.0032000000000000002,-2.2363454890060677e-05,0.00066423619671366772,0.0017637392545569563,1.5278615230909096,0.0018247143379392177,1.7357056110208962,0.0020331013382447168,1.9201035410412772
0.0034000000000000002,-2.1941306194558839e-05,0.0036123517040876209,0.0020871108864079476,1.7074329761508908,0.0021943584041063686,1.9630153731081099,0.0024417504322484631,2.1688188299699527
0.0036000000000000003,-2.0895555982823825e-05,0.0068980026355012587,0.002447363515323822,1.8966010985474895,0.0026108741726960324,2.204340257445534,0.0029016384466541909,2.4323902321969317
0.0038,-1.9158668502811642e-05,0.010520216275145331,0.0028464120460711226,2.09528358415914,0.0030770710611975082,2.4596948244523795,0.0034157350290182097,2.710745363267292
0.0040000000000000001,-1.6663838908210995e-05,0.014477977716879484,0.0032861381138759062,2.3033893476105201,0.0035957404620132662,2.7290961939492799,0.003986970905478387,3.0038059053304642
0.0042000000000000006,-1.3344218046406502e-05,0.018770227824491541,0.0037684126341215249,2.5208183251250667,0.0041696872660111862,3.0125641302711355,0.0046182722649905257,3.3114874320336281
0.0044000000000000003,-9.1332598967912919e-06,0.023395867740381281,0.0042950829972328332,2.7474610363424561,0.00480171709974727,3.3101211611804846,0.0053125439031153658,3.6336993277516925
0.0045999999999999999,-3.9638426006048336e-06,0.028353763324717552,0.0048679946684528977,2.9831986846138761,0.0054946729056379214,3.6217923173427726,0.0060727061219300309,3.9703450247341756
0.0048000000000000004,2.2302716108520099e-06,0.033642740694492294,0.0054889525512134526,3.2279018767204044,0.0062513761909890704,3.9476060321590905,0.0069016319417467675,4.3213210971827749
0.0050000000000000001,9.5152699936896619e-06,0.039261595098742413,0.0061597389502346988,3.4814309445297131,0.0070746621133171688,4.2875936211352546,0.0078021807863372112,4.6865177942951535
0.0052000000000000006,1.7956731563565235e-05,0.045209096960734101,0.0068820944658679233,3.7436355977793627,0.0079673579676147206,4.6417892830395484,0.0087771722327800675,5.0658190761692783
0.0054000000000000003,2.7620466438112933e-05,0.051483981382710139,0.0076577461898826677,4.0143541317169724,0.0089323173054049153,5.0102308303022216,0.0098294251502717908,5.4591017634534174
0.0055999999999999999,3.8571854481175778e-05,0.058084965460910465,0.0084883806686879733,4.2934136420964633,0.0099723945058622677,5.3929589993869822,0.01096172435746141,5.8662363371398731
0.0058000000000000005,5.0875965933739634e-05,0.065010751861718674,0.009375645372708824,4.5806297513854872,0.011090450362871747,5.7900174543291003,0.012176824912865494,6.2870869293842366
0.0060000000000000001,6.4597646784888836e-05,0.072260016719594089,0.010321154825896869,4.8758055746466367,0.012289356564058839,6.2014537722004572,0.013477457647321181,6.7215102488002625
0.0062000000000000006,7.9801467443171278e-05,0.079831434606529764,0.01132647991705516,5.1787323606879658,0.013571993742353409,6.6273182054947961,0.014866322331256773,7.1693569580813499
0.0064000000000000003,9.6551727129999174e-05,0.087723677276802553,0.01239314755184881,5.4891889689922397,0.014941252617022258,7.0676640041835963,0.01634608756050095,7.6304713238937865
0.0066,0.00011491239181717707,0.095935403180712378,0.013522640675341794,5.806940980694085,0.016400033161306241,7.5225482595627851,0.01791938874619136,8.1046902734603528
0.0068000000000000005,0.00013494724642049011,0.10446529008057009,0.014716393361205341,6.1317415555797492,0.017951249206460979,7.9920303023667092,0.019588830486816488,8.591845249888916
0.0070000000000000001,0.00015671980463332662,0.11331202554501868,0.015975789182272923,6.4633306070994756,0.019597826793972178,8.4761724669904197,0.021356982841901802,9.0917613304750429
0.0072000000000000007,0.00018029324519497811,0.12247430286287865,0.017302158937212205,6.8014341972909786,0.021342703196941065,8.9750405478268682,0.023226378128875839,9.6042566968789327
0.0074000000000000003,0.00020573058055321948,0.13195086077297558,0.018696776226609476,7.1457655883502946,0.02318883021363799,9.48870187940968,0.025199514360711099,10.129144976625604
0.0076,0.00023309454731926772,0.14174046181772706,0.020160856933280763,7.4960240036332744,0.025139173832200119,10.017226719466695,0.027278851152604665,10.666233550022355
0.0078000000000000005,0.00026244761498177152,0.15184189976651449,0.021695556598856518,7.851894464976481,0.027196714941675176,10.560688074914692,0.029466808689941885,11.215323771557335
0.0080000000000000002,0.0002938520652566171,0.16225404588395767,0.023301963455837231,8.2130489771070039,0.029364446750648119,11.119159504655471,0.031765767678990343,11.77621379946838
0.0082000000000000007,0.00032736992667542996,0.17297581072951293,0.024981101059171933,8.5791447928824844,0.031645379847915871,11.692717315783046,0.034178067470944887,12.348695748113792
0.0084000000000000012,0.00036306300470551642,0.18400616919474239,0.026733923509773928,8.9498248493085626,0.034042540840406123,12.281439479457132,0.036706005102471524,12.932557098879023
