"time","j1.phi","j1.w"
0,0,5.235987755983
0.001,0.00523871099776362,5.2414469166861
0.002,0.0104829832568441,5.24704620799166
0.003,0.0157330253898884,5.25278552008898
0.004,0.020988899696779,5.25866481994638
0.005,0.0262507742514069,5.26468401112031
0.006,0.0315187404932147,5.27084304152528
0.007,0.0367929016785942,5.2771418475757
0.008,0.0420735060275414,5.28358028101603
0.009,0.047360521671004,5.29015835710679
0.01,0.0526543093155326,5.29687584657252
0.011,0.0579547278038866,5.3037328379023
0.012,0.0632621319699639,5.31072908136355
0.013,0.0685765640737178,5.31786454721364
0.014,0.0738981511738106,5.32513914602853
0.015,0.0792270203289045,5.33255278838414
0.016,0.0845633658830425,5.3401053102147
0.017,0.0899073321098078,5.34779660299914
0.018,0.0952590430128794,5.35562658070236
0.019,0.100618640854379,5.36359513703465
0.02,0.105986267821465,5.37170213848297
0.021,0.111362066014101,5.37994741987124
0.022,0.116746177761255,5.38833089918414
0.023,0.122138745295273,5.39685245931886
0.024,0.127539910848501,5.40551198317258
0.025,0.132949781048884,5.41430916844082
0.026,0.138368511081976,5.42324396539883
0.027,0.143796239378766,5.43231623717046
0.028,0.149233104007408,5.44152584499224
0.029,0.15467924303606,5.45087265010067
0.03,0.160134794532877,5.46035651373229
0.031,0.165599896566017,5.46997729712362
0.032,0.171074687203635,5.47973486151119
0.033,0.17655930365247,5.48962901354234
0.034,0.182053881483178,5.49965945618338
0.035,0.187558560675492,5.50982617181025
0.036,0.193073479127909,5.52012901090789
0.037,0.198598774738925,5.53056782396123
0.038,0.204134585407038,5.54114246145523
0.039,0.209681049030742,5.55185277387481
0.04,0.215238303508536,5.56269861170493
0.041,0.220806450348001,5.57367931229527
0.042,0.226385639588561,5.58479489732564
0.043,0.231976014593027,5.5960452943313
0.044,0.237577711319403,5.60743032643506
0.045,0.243190865725697,5.61894981675968
0.046,0.248815613769916,5.63060358842796
0.047,0.254452091410065,5.64239146456269
0.048,0.260100422486855,5.65431304339602
0.049,0.265760723270594,5.66636778265741
0.05,0.271433146214799,5.67855581161763
0.051,0.277117825538267,5.69087692112069
0.052,0.282814895459798,5.70333090201058
0.053,0.288524490198188,5.71591754513129
0.054,0.294246743972237,5.72863664132682
0.055,0.299981791000741,5.74148798144117
0.056,0.305729733218664,5.75447070686149
0.057,0.311490720546139,5.76758492429698
0.058,0.317264888532146,5.78083045135101
0.059,0.323052369764433,5.7942070460556
0.06,0.328853296830749,5.80771446644276
0.061,0.33466780231884,5.82135247054452
0.062,0.340496018816457,5.83512081639288
0.063,0.346338061980714,5.84901894222488
0.064,0.352194049582927,5.86304632621169
0.065,0.358064129338217,5.87720301211939
0.066,0.36394843196693,5.89148872270745
0.067,0.36984708818941,5.90590318073537
0.068,0.375760228726001,5.92044610896264
0.069,0.381687984297048,5.93511723014873
0.07,0.387630485622898,5.94991626705313
0.071,0.393587829961667,5.96484235535023
0.072,0.39956016534513,5.97989552152351
0.073,0.405547619313252,5.99507543253366
0.074,0.41155031907573,6.01038174954683
0.075,0.417568391585525,6.02581412922486
0.076,0.423601963538865,6.04137222372523
0.077,0.429651161375241,6.05705568070112
0.078,0.435716103673783,6.07286404033017
0.079,0.441796912252161,6.08879688561998
0.08,0.44789371628535,6.10485389818605
0.081,0.45400663962352,6.12103468650581
0.082,0.46013580574195,6.13733885295222
0.083,0.466281337741025,6.15376599379379
0.084,0.47244335834624,6.17031569919455
0.085,0.478621989908196,6.18698755321404
0.086,0.484817354402602,6.20378113380736
0.087,0.491029573190368,6.22069602740622
0.088,0.497258766685686,6.23773184909168
0.089,0.503505056286315,6.25488812527693
0.09,0.509768562380291,6.27216441485393
0.091,0.516049404974603,6.28956027098442
0.092,0.522347703695187,6.30707524109999
0.093,0.528663577786928,6.32470886690199
0.094,0.534997146113663,6.34246068436161
0.095,0.541348527158179,6.36033022371985
0.096,0.54771783902221,6.3783170094875
0.097,0.554105188764151,6.39642051882383
0.098,0.56051069916661,6.41464028602645
0.099,0.56693448713165,6.43297581819495
0.1,0.573376668421538,6.45142661373691
0.101,0.579837358366299,6.46999216512984
0.102,0.586316671863718,6.48867195892126
0.103,0.592814723379339,6.50746547572868
0.104,0.599331626946464,6.52637219023956
0.105,0.605867496166153,6.54539157121137
0.106,0.612422436852497,6.56452306457507
0.107,0.618996560665239,6.58376612475423
0.108,0.625589982897595,6.60312020958275
0.109,0.632202814575246,6.62258476215349
0.11,0.638835166238995,6.64215921950838
0.111,0.645487147944769,6.66184301263837
0.112,0.652158869263618,6.6816355664835
0.113,0.658850439281714,6.70153629993285
0.114,0.665561966600354,6.72154462582457
0.115,0.672293555522673,6.74165994560741
0.116,0.679045305489393,6.76188164855085
0.117,0.685817329894254,6.78220913808582
0.118,0.69260973447841,6.80264180155785
0.119,0.699422624439762,6.8231790201798
0.12,0.706256104432959,6.84382016903186
0.121,0.713110278569392,6.86456461706153
0.122,0.719985250417201,6.88541172708368
0.123,0.726881123001271,6.90636085578047
0.124,0.73379799880323,6.92741135370143
0.125,0.740735965648196,6.94856257677837
0.126,0.747695133515667,6.9698138562915
0.127,0.754675602416994,6.99116452507809
0.128,0.761677471702362,7.01261390993897
0.129,0.768700840120475,7.03416133158979
0.13,0.775745805818558,7.05580610466105
0.131,0.782812466342352,7.07754753769808
0.132,0.789900918636118,7.09938493316104
0.133,0.797011259042636,7.12131758742496
0.134,0.804143576707153,7.14334481371598
0.135,0.811297966611171,7.16546589678931
0.136,0.818474524764498,7.18768010964776
0.137,0.825673344028163,7.20998672806663
0.138,0.832894516544099,7.23238502214505
0.139,0.840138133729623,7.25487425632518
0.14,0.847404286271919,7.27745368941135
0.141,0.854693064122515,7.30012257458931
0.142,0.862004556491762,7.3228801594454
0.143,0.86933885113293,7.34572569621236
0.144,0.876696034670507,7.3686584369829
0.145,0.88407619480883,7.39167760185428
0.146,0.891479417519313,7.41478241936028
0.147,0.898905787980195,7.43797211288251
0.148,0.906355390569855,7.4612459006863
0.149,0.913828308860131,7.48460299595666
0.15,0.921324625609636,7.50804260683418
0.151,0.928844422757078,7.53156393645094
0.152,0.93638778153346,7.55516618346991
0.153,0.943954784299977,7.57884854993156
0.154,0.951545509320386,7.60261021918203
0.155,0.959160035407797,7.62645037561394
0.156,0.966798440547085,7.65036819889723
0.157,0.974460801889409,7.67436286402025
0.158,0.982147195746749,7.69843354133078
0.159,0.989857697586433,7.72257939657712
0.16,0.997592382025667,7.74679959094913
0.161,1.00535132282607,7.77109328111931
0.162,1.01313459463626,7.7954596040083
0.163,1.02094226923876,7.81989770957477
0.164,1.02877441756842,7.84440674317055
0.165,1.03663111016677,7.86898584156371
0.166,1.04451241672034,7.89363413696574
0.167,1.05241840605657,7.91835075706121
0.168,1.0603491461396,7.94313482503738
0.169,1.06830470406612,7.96798545961383
0.17,1.07628514606119,7.99290177507207
0.171,1.08429053747413,8.01788288128517
0.172,1.09232094277431,8.04292788374738
0.173,1.10037642554702,8.06803588360373
0.174,1.10845704848926,8.0932059776797
0.175,1.11656287340566,8.11843725851079
0.176,1.12469396120424,8.14372881437218
0.177,1.13285037189228,8.16907972930832
0.178,1.14103216457218,8.19448908316259
0.179,1.14923939743727,8.21995595160687
0.18,1.15747212658675,8.24547938485369
0.181,1.16573040047311,8.271058307527
0.182,1.17401428081392,8.29669189626241
0.183,1.18232382171878,8.32237920301534
0.184,1.19065907633488,8.34811927513039
0.185,1.19902009684166,8.3739111553502
0.186,1.20740693444555,8.39975388182418
0.187,1.21581963937462,8.42564648811736
0.188,1.22425826087327,8.45158800321912
0.189,1.2327228471969,8.47757745155206
0.19,1.24121344560662,8.5036138529807
0.191,1.24973010236395,8.52969622282036
0.192,1.25827286272544,8.55582357184591
0.193,1.26684177093742,8.58199490630054
0.194,1.27543687023065,8.60820922790461
0.195,1.28405820281504,8.63446553386439
0.196,1.29270580987427,8.6607628168809
0.197,1.30137973404362,8.68709982135428
0.198,1.31008001729312,8.71347525071337
0.199,1.31880669429593,8.73988841803679
0.2,1.32755980232428,8.76633827389606
0.201,1.33633937761483,8.79282376271189
0.202,1.34514545536391,8.81934382271102
0.203,1.35397806972271,8.84589738588308
0.204,1.3628372537925,8.8724833779375
0.205,1.37172303961984,8.89910071826035
0.206,1.38063545819183,8.92574831987121
0.207,1.38957453943127,8.95242508938007
0.208,1.3985403121919,8.97912992694417
0.209,1.40753280425361,9.0058617262249
0.21,1.41655203414308,9.03261844055495
0.211,1.42559802938199,9.05939916795344
0.212,1.43467081681964,9.0862030473105
0.213,1.44377041935564,9.11302888452912
0.214,1.45289685875307,9.13987547437081
0.215,1.46205015563243,9.16674160027501
0.216,1.47123032946569,9.19362603417832
