"time","cp[1]","cp[2]","cp[3]","eta[1]","eta[2]","eta[3]","lambda[1]","lambda[2]","lambda[3]","rho[1]","rho[2]","rho[3]","Nu[1]","Nu[2]","Nu[3]","m_flow_1[1]","m_flow_1[2]","m_flow_1[3]","m_flow_2[1]","m_flow_2[2]","m_flow_2[3]","m_flow_3[1]","m_flow_3[2]","m_flow_3[3]","m_flow_4[1]","m_flow_4[2]","m_flow_4[3]","kc_1[1]","kc_1[2]","kc_1[3]","kc_2[1]","kc_2[2]","kc_2[3]","kc_3[1]","kc_3[2]","kc_3[3]","kc_4[1]","kc_4[2]","kc_4[3]","Re_1[1]","Re_1[2]","Re_1[3]","Re_2[1]","Re_2[2]","Re_2[3]","Re_3[1]","Re_3[2]","Re_3[3]","Re_4[1]","Re_4[2]","Re_4[3]","input_Nu.y"
0,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5,5,5,0.000569590466858761,0.0031899352859955,0.00255292530980512,0.000180943014190324,0.00101335352205469,0.000810993209044435,0.000380574758080543,0.00270053197588686,0.00251197718037264,0.000125609269227983,0.000877234363123738,0.000799965084790231,1.2845,29.925,19.35,1.2845,29.925,19.35,1.2845,29.925,19.35,1.2845,29.925,19.35,397.601483941193,40.5506364943644,0.285130303438522,126.306908448846,12.8818068797592,0.0905779494971092,265.65944721281,34.3293141325972,0.280556901887963,87.681298665764,11.1514524873174,0.0893462438914333,5
0.000202,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.00606,5.00606,5.00606,0.000572530066933648,0.0032063982265663,0.00256610070488023,0.00018262641029275,0.0010227812160557,0.00081853825195924,0.000382321883510031,0.00271369374681683,0.0025248605614631,0.000126658750607478,0.000884998564272527,0.000807368598949945,1.286056814,29.9612691,19.3734522,1.286056814,29.9612691,19.3734522,1.286056814,29.9612691,19.3734522,1.286056814,29.9612691,19.3734522,399.653465882561,40.759914319418,0.286601832739147,127.481999724648,13.0016522553358,0.091420637830956,266.879024617654,34.4966273037911,0.281995816824302,88.4138870395774,11.2501514483389,0.0901731252070609,5.00606
0.000404,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.01212,5.01212,5.01212,0.000575475125272996,0.00322289173560941,0.00257930056409634,0.000184312098537479,0.00103222174697382,0.000826093568339696,0.000384070923342952,0.00272687461789314,0.00253776724999965,0.000127708325973379,0.000892768358303557,0.000814781660724453,1.287613628,29.9975382,19.3969044,1.287613628,29.9975382,19.3969044,1.287613628,29.9975382,19.3969044,1.287613628,29.9975382,19.3969044,401.709257954495,40.9695807326083,0.28807609438291,128.658691025791,13.1216608145236,0.0922644735843404,268.099938367979,34.6641832771179,0.283437334915207,89.1465410204136,11.3489215063936,0.0910010728736283,5.01212
0.000606,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.01818,5.01818,5.01818,0.000578425652149282,0.00323941587065481,0.00259252493349506,0.000186000097416068,0.0010416752183692,0.00083365924106564,0.000385821882415731,0.00274007462513519,0.00255069728927565,0.000128758012068038,0.000900543841888552,0.000822204351860197,1.289170442,30.0338073,19.4203566,1.289170442,30.0338073,19.4203566,1.289170442,30.0338073,19.4203566,1.289170442,30.0338073,19.4203566,403.768867327682,41.1796364652594,0.289553093512089,129.836995260268,13.241833873785,0.093109466013919,269.32219183984,34.8319825104583,0.284881460996013,89.8792722952378,11.4477638903777,0.0918300960212058,5.01818
0.000808,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.02424,5.02424,5.02424,0.000581381657789825,0.00325597068897957,0.00260577385891561,0.000187690425076089,0.00105114173187553,0.000841235351475159,0.000387574765517685,0.00275329380428712,0.0025636507223774,0.000129807825271426,0.000908325109668571,0.00082963675255027,1.290727256,30.0700764,19.4438088,1.290727256,30.0700764,19.4438088,1.290727256,30.0700764,19.4438088,1.290727256,30.0700764,19.4438088,405.832301141278,41.3900822454811,0.29103283524636,131.016925095959,13.3621727250932,0.093955624204154,270.545788376411,35.0000254581936,0.286328199878927,90.6120922980547,11.5466798033739,0.0926602036063741,5.02424
0.00101,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.0303,5.0303,5.0303,0.000584343152377495,0.00327255624761189,0.00261904738599799,0.0001893830993321,0.00106062138726148,0.000848821979413748,0.000389329577391734,0.00276653219082186,0.0025766275921873,0.000130857781611266,0.000916112254317443,0.000837078941483784,1.29228407,30.1063455,19.467261,1.29228407,30.1063455,19.467261,1.29228407,30.1063455,19.467261,1.29228407,30.1063455,19.467261,407.899566503416,41.6009187982185,0.292515324683149,132.198492968277,13.4826786367131,0.0948029570728035,271.770731288478,35.1683125712579,0.287777556353387,91.3450122169854,11.6456704234569,0.0934914044177373,5.0303
0.001212,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.03636,5.03636,5.03636,0.000587310146051413,0.00328917260333489,0.0026323455601861,0.000191078137676159,0.00107011428248961,0.000856419203281458,0.00039108632273509,0.00277978981994508,0.00258962794138698,0.000131907896773832,0.000923905366602624,0.000844530995893209,1.293840884,30.1426146,19.4907132,1.293840884,30.1426146,19.4907132,1.293840884,30.1426146,19.4907132,1.293840884,30.1426146,19.4907132,409.97067049169,41.8121468453024,0.294000566897981,133.381711087519,13.6033528539504,0.0956514733761872,272.997023854921,35.3368442971876,0.289229535186404,92.0780430018018,11.7447369044678,0.0943237070812107,5.03636
0.001414,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.04242,5.04242,5.04242,0.000590282648907637,0.00330581981269056,0.00264566842673086,0.000192775557287932,0.00107962051377293,0.000864027100078173,0.000392845006199944,0.00279306672659916,0.00260265181246041,0.000132958186114318,0.000931704535443649,0.000851992991599826,1.295397698,30.1788837,19.5141654,1.295397698,30.1788837,19.5141654,1.295397698,30.1788837,19.5141654,1.295397698,30.1788837,19.5141654,412.045620153632,42.0237671054973,0.295488566944824,134.566591445917,13.7241965998701,0.0965011817142434,274.22466932319,35.5056210801722,0.290684141122915,92.8111953711661,11.8438803767568,0.0951571200650975,5.04242
0.001616,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.04848,5.04848,5.04848,0.000593260670999825,0.00332249793198342,0.00265901603069311,0.000194475375044379,0.00108914017562921,0.000871645745447049,0.000394605632394127,0.00280636294546697,0.00261569924769685,0.000134008664666801,0.000939509847968291,0.000859465003057365,1.296954512,30.2151528,19.5376176,1.296954512,30.2151528,19.5376176,1.296954512,30.2151528,19.5376176,1.296954512,30.2151528,19.5376176,414.124422507179,42.2357802945496,0.29697932985642,135.753145824399,13.8452110759875,0.0973520905353809,275.453670909775,35.6746433611022,0.29214137888611,93.5444798195861,11.9431019478969,0.0959916516849618,5.04848
0.001818,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,5.05454,5.05454,5.05454,0.000596244222339896,0.00333920701728423,0.00267238841694665,0.00019617760752907,0.00109867336093309,0.000879275213716261,0.00039636820588177,0.00281967851097566,0.00262877028919387,0.000135059347164431,0.000947321389566505,0.000866947103393928,1.298511326,30.2514219,19.5610698,1.298511326,30.2514219,19.5610698,1.298511326,30.2514219,19.5610698,1.298511326,30.2514219,19.5610698,416.207084541129,42.448187125234,0.298472860644621,136.941385799094,13.9663974629302,0.0982042081411407,276.684031800657,35.8439115776176,0.293601253177765,94.277906631507,12.04240270337,0.0968273101083116,5.05454
