"time","mp1.S.v","mp2.S.v","v.p.v"
0.076999999999999999,0.0038042652994063095,0.0037565569939209038,0.38500000000000001
0.078,0.0039544073579182298,0.0039036410591534111,0.39000000000000001
0.079000000000000001,0.0041084478763730413,0.0040544493321746202,0.39500000000000002
0.080000000000000002,0.004266437100577284,0.004209044993557072,0.40000000000000002
0.081000000000000003,0.0044284249788358009,0.0043674731975575677,0.40500000000000003
0.082000000000000003,0.0045944614594534312,0.0045297790984329097,0.41000000000000003
0.083000000000000004,0.004764596490735018,0.0046960078504398933,0.41500000000000004
0.084000000000000005,0.0049388800209853988,0.004866204607835321,0.42000000000000004
0.085000000000000006,0.0051173619985094175,0.0050404145248759908,0.42500000000000004
0.086000000000000007,0.0053000923716119142,0.0052186827558187033,0.43000000000000005
0.087000000000000008,0.00548712108859773,0.0054010544549202601,0.43500000000000005
0.087999999999999995,0.0056784980977717036,0.0055875747764374539,0.43999999999999995
0.088999999999999996,0.0058742733474386813,0.0057782888746270925,0.44499999999999995
0.089999999999999997,0.0060744942350282449,0.0059731359642293562,0.44999999999999996
0.090999999999999998,0.0062792122929215578,0.0061722269872260503,0.45499999999999996
0.091999999999999998,0.006488477702073045,0.0063756167599633047,0.45999999999999996
0.092999999999999999,0.0067023403593575431,0.0065833483007761507,0.46499999999999997
0.094,0.0069208501616498871,0.0067954646279996186,0.46999999999999997
0.095000000000000001,0.0071440570058249114,0.00701200875996874,0.47499999999999998
0.096000000000000002,0.0073720107887574509,0.0072330237150185443,0.47999999999999998
0.097000000000000003,0.0076047614073223406,0.0074585525114840637,0.48499999999999999
0.098000000000000004,0.0078423587583944156,0.007688638167700327,0.48999999999999999
0.099000000000000005,0.0080848527388485102,0.0079233237020023672,0.495
0.10000000000000001,0.0083322932455594592,0.0081626521327252139,0.5
0.10100000000000001,0.0085847301754020996,0.0084066664782039002,0.505
0.10200000000000001,0.0088422101115195242,0.0086553116289437709,0.51000000000000001
0.10300000000000001,0.0091047852443774599,0.0089086985222042378,0.51500000000000001
0.10400000000000001,0.0093725055774941998,0.0091668733342984456,0.52000000000000002
0.105,0.0096454209419705676,0.0094298771358294689,0.52500000000000002
0.106,0.0099235811689073888,0.0096977509974003895,0.53000000000000003
0.107,0.010207036089405486,0.0099705359896142889,0.53500000000000003
0.108,0.010495835534565678,0.01024827318307424,0.54000000000000004
0.109,0.010790029335488787,0.010531003648383325,0.54500000000000004
0.11,0.011089667323275633,0.010818768456144622,0.55000000000000004
0.111,0.011394799329027037,0.011111608676961208,0.55500000000000005
0.112,0.011705474355626274,0.011409545703177143,0.56000000000000005
0.113,0.012021738936231192,0.011712542247026706,0.56500000000000006
0.114,0.012343645772136126,0.012020707574252687,0.57000000000000006
0.115,0.012671244592683348,0.012334080337698393,0.57500000000000007
0.11600000000000001,0.013004585127215135,0.012652699190207142,0.58000000000000007
0.11700000000000001,0.013343717105073755,0.012976602784622241,0.58500000000000008
0.11800000000000001,0.013688690255601488,0.013305829773787007,0.59000000000000008
0.11900000000000001,0.014039554308140603,0.013640418810544749,0.59500000000000008
0.12,0.014396358992033368,0.013980408547738776,0.59999999999999998
0.121,0.01475915403662207,0.014325837638212413,0.60499999999999998
0.122,0.015127989171248973,0.014676744734808964,0.60999999999999999
0.123,0.015502911764097021,0.015033123707621976,0.61499999999999999
0.124,0.015883969900849913,0.015394982035169027,0.62
0.125,0.016271215736764141,0.015762404381211632,0.625
0.126,0.016664698871710001,0.016135426942972687,0.63
0.127,0.017064468905557791,0.016514085917675097,0.63500000000000001
0.128,0.017470575438177809,0.016898417502541764,0.64000000000000001
0.129,0.017883068069440358,0.017288457894795592,0.64500000000000002
0.13,0.018301996399215731,0.017684243291659484,0.65000000000000002
0.13100000000000001,0.018727410027374224,0.018085809890356349,0.65500000000000003
0.13200000000000001,0.019159358553786143,0.018493193888109081,0.66000000000000003
0.13300000000000001,0.019597891578321786,0.018906431482140589,0.66500000000000004
0.13400000000000001,0.020043054036138083,0.019325485255304527,0.67000000000000004
0.13500000000000001,0.02049489660280936,0.019750408380630816,0.67500000000000004
0.13600000000000001,0.020953470496709845,0.020181262597135891,0.68000000000000005
0.13700000000000001,0.021418825159377861,0.02061808160338768,0.68500000000000005
0.13800000000000001,0.021891010032351704,0.021060899097954094,0.69000000000000006
0.13900000000000001,0.022370074557169693,0.021509748779403065,0.69500000000000006
0.14000000000000001,0.022856068175370149,0.021964664346302509,0.70000000000000007
0.14100000000000001,0.023349040328491374,0.022425679497220356,0.70500000000000007
0.14200000000000002,0.02384904045807168,0.022892827930724516,0.71000000000000008
0.14300000000000002,0.024356117864018048,0.023366141437216711,0.71500000000000008
0.14400000000000002,0.024870314545066934,0.023845553440117576,0.72000000000000008
0.14499999999999999,0.025391685299608099,0.024331169809615354,0.72499999999999998
0.14599999999999999,0.025920279367664986,0.024823021529314395,0.72999999999999998
0.14699999999999999,0.026456145989260993,0.025321139582819029,0.73499999999999999
0.14799999999999999,0.026999334404419539,0.025825554953733589,0.73999999999999999
0.14899999999999999,0.027549893853164045,0.026336298625662405,0.745
0.14999999999999999,0.02810787357551792,0.026853401582209811,0.75
0.151,0.028673322811504569,0.027376894806980138,0.755
0.152,0.02924629080114742,0.027906809283577722,0.76000000000000001
0.153,0.029826824057110637,0.028443144220255612,0.76500000000000001
0.154,0.030414967758400961,0.028985883287367654,0.77000000000000002
0.155,0.031010775297735192,0.029535105849856649,0.77500000000000002
0.156,0.031614295675991708,0.030090840105145695,0.78000000000000003
0.157,0.032225577894048923,0.030653114250657847,0.78500000000000003
0.158,0.03284467095278519,0.031221956483816184,0.79000000000000004
0.159,0.033471623853078912,0.031797395002043781,0.79500000000000004
0.16,0.034106485595808499,0.032379458002763713,0.80000000000000004
0.161,0.034749305181852298,0.032968173683399042,0.80500000000000005
0.16200000000000001,0.035400131612088728,0.033563570241372853,0.81000000000000005
0.16300000000000001,0.036059007274237408,0.034165608202907566,0.81500000000000006
0.16400000000000001,0.036725982064559834,0.034774324927712146,0.82000000000000006
0.16500000000000001,0.037401107467972462,0.035389774031900342,0.82500000000000007
0.16600000000000001,0.038084432200359633,0.036011980796605086,0.83000000000000007
0.16700000000000001,0.038776004977605659,0.036640970502959308,0.83500000000000008
0.16800000000000001,0.039475874515594887,0.037276768432095944,0.84000000000000008
0.16900000000000001,0.040184089530211645,0.037919399865147918,0.84500000000000008
0.17000000000000001,0.040900698737340292,0.038568890083248181,0.85000000000000009
0.17100000000000001,0.041625750852865136,0.039225264367529634,0.85500000000000009
0.17200000000000001,0.042359294592670529,0.039888547999125237,0.8600000000000001
0.17300000000000001,0.043101366295763055,0.040558654144902902,0.8650000000000001
0.17400000000000002,0.043852023369346502,0.041235686815131567,0.87000000000000011
0.17500000000000002,0.044611314213100425,0.041919668426646371,0.87500000000000011
0.17599999999999999,0.045379287200060466,0.042610621154931881,0.87999999999999989
0.17699999999999999,0.046155990703262297,0.043308567175472698,0.88500000000000001
0.17799999999999999,0.046941473095741516,0.044013528663753382,0.8899999999999999
0.17899999999999999,0.047735782750533778,0.044725527795258492,0.89500000000000002
0.17999999999999999,0.048538968040674708,0.045444586745472623,0.89999999999999991
0.18099999999999999,0.049351077339199939,0.046170727689880328,0.90500000000000003
0.182,0.05017215614687387,0.04690394964246359,0.90999999999999992
0.183,0.051002247388126004,0.047644230842082406,0.91500000000000004
0.184,0.051841403838017053,0.048391628961395955,0.91999999999999993
0.185,0.052689673265419561,0.049146161304021461,0.92500000000000004
0.186,0.053547103402219846,0.049907844875325319,0.92999999999999994
0.187,0.054413741943317967,0.050676696382423211,0.93500000000000005
0.188,0.055289636546627732,0.051452732234179996,0.93999999999999995
0.189,0.056174834833076691,0.052235968541209772,0.94500000000000006
0.19,0.057069384386606178,0.05302642111587591,0.94999999999999996
0.191,0.057973332754171221,0.053824105472290946,0.95500000000000007
0.192,0.058886724653379782,0.054629020455099729,0.95999999999999996
0.193,0.059809607482251566,0.055441180542416847,0.96500000000000008
0.19400000000000001,0.060742029668215534,0.056260606166231832,0.96999999999999997
0.19500000000000001,0.061684038329130927,0.057087309999306758,0.97500000000000009
0.19600000000000001,0.062635680528995152,0.057921304317213707,0.97999999999999998
0.19700000000000001,0.063597003277943834,0.058762600998334878,0.9850000000000001
0.19800000000000001,0.064568053532250688,0.059611211523862555,0.98999999999999999
0.19900000000000001,0.06554887819432767,0.060467146977799049,0.99500000000000011
0.20000000000000001,0.06653952411272486,0.061330418046956818,1
0.20100000000000001,0.067540038082130494,0.062201035020958334,1.0050000000000001
0.20200000000000001,0.068550465199528413,0.063079008456325275,1.01
0.20300000000000001,0.069570853131650068,0.063964347452488371,1.0150000000000001
0.20400000000000001,0.070601248448740675,0.064857061132893912,1.02
0.20500000000000002,0.071641697624029041,0.0657571582412321,1.0250000000000001
0.20600000000000002,0.072692247070640814,0.066664647126524618,1.03
0.20700000000000002,0.073752943141598637,0.067579535743124572,1.0350000000000001
0.20800000000000002,0.074823832129821924,0.068501831650716577,1.04
0.20899999999999999,0.075904960268127042,0.069431542014316658,1.0449999999999999
0.20999999999999999,0.076996373729227255,0.070368673604272416,1.05
0.21099999999999999,0.078098117882860627,0.071313233667543122,1.0549999999999999
0.21199999999999999,0.079210237152722421,0.072265230095497429,1.0600000000000001
0.21299999999999999,0.080332778807906416,0.073224666977106556,1.0649999999999999
0.214,0.081465788611545215,0.07419154970245348,1.0700000000000001
0.215,0.082609312256296891,0.075165883279116705,1.075
0.216,0.083763395364344989,0.076147672332170444,1.0800000000000001
0.217,0.084928083487398595,0.077136921104184394,1.085
0.218,0.086103422106692223,0.07813363345522395,1.0900000000000001
0.219,0.087289456632985929,0.079137812862850029,1.095
0.22,0.088486232406565224,0.080149462422119164,1.1000000000000001
0.221,0.089693794697241133,0.08116858484558348,1.105
0.222,0.090912188704350153,0.082195182463290745,1.1100000000000001
0.223,0.09214145955675429,0.08322925722278425,1.115
0.224,0.093381652312841054,0.084270810689102915,1.1200000000000001
0.22500000000000001,0.094632811960523353,0.085319844044781268,1.125
0.22600000000000001,0.095894983417239746,0.08637635808984942,1.1300000000000001
0.22700000000000001,0.097168211529954154,0.08744035324183308,1.135
0.22800000000000001,0.098452541075156011,0.088511829535753539,1.1400000000000001
0.22900000000000001,0.099748016758860261,0.0895907866241277,1.145
0.23000000000000001,0.10105468321660736,0.090677223776968074,1.1500000000000001
0.23100000000000001,0.10237257633972359,0.091771111992409102,1.155
0.23200000000000001,0.10370174685258828,0.092872469806593319,1.1600000000000001
0.23300000000000001,0.10504223937755698,0.093981295979432791,1.165
0.23400000000000001,0.10639409804828646,0.095097587543584813,1.1700000000000002
0.23500000000000001,0.10775736691887534,0.096221341119994905,1.175
0.23600000000000002,0.10913208996386402,0.097352552917896781,1.1800000000000002
0.23700000000000002,0.11051831107823479,0.09849121873481248,1.1850000000000001
0.23800000000000002,0.11191607407741183,0.09963733395655229,1.1900000000000002
0.23900000000000002,0.11332542269726116,0.10079089355721471,1.1950000000000001
0.23999999999999999,0.11474640059409055,0.10195189209918649,1.2
0.24099999999999999,0.11617905134464988,0.10312032373314275,1.2050000000000001
0.24199999999999999,0.11762341844613065,0.10429618219804672,1.21
0.24299999999999999,0.11907954531616631,0.10547946082114994,1.2149999999999999
0.24399999999999999,0.12054747529283211,0.10667015251799222,1.22
0.245,0.12202725163464526,0.1078682497924016,1.2250000000000001
0.246,0.12351891752056475,0.10907374473649441,1.23
0.247,0.1250225160499914,0.11028662903067517,1.2349999999999999
0.248,0.12653809024276802,0.11150689394363672,1.24
0.249,0.12806568303917906,0.11273453033236012,1.2450000000000001
0.25,0.12960532013038653,0.11396951341732953,1.25
0.251,0.13115704553755986,0.11521183433164997,1.2549999999999999
0.252,0.13272091181232659,0.11646149143148309,1.26
0.253,0.13429696106397054,0.11771847347227557,1.2650000000000001
0.254,0.13588523530435465,0.11898276878192285,1.27
0.255,0.13748577644792093,0.12025436526076916,1.2749999999999999
0.25600000000000001,0.13909862631169045,0.12153325038160745,1.28
0.25700000000000001,0.1407238266152632,0.12281941118967941,1.2850000000000001
0.25800000000000001,0.14236141898081844,0.12411283430267551,1.29
0.25900000000000001,0.14401144493311435,0.12541350591073502,1.2949999999999999
0.26000000000000001,0.14567394589948812,0.12672141177644586,1.3
0.26100000000000001,0.14734896320985619,0.12803653723484476,1.3050000000000002
0.26200000000000001,0.14903653809671386,0.12935886719341724,1.3100000000000001
0.26300000000000001,0.15073671169513558,0.13068838613209757,1.3149999999999999
0.26400000000000001,0.15244952504277484,0.13202507810326872,1.3200000000000001
0.26500000000000001,0.15417501907986414,0.13336892673176243,1.3250000000000002
0.26600000000000001,0.15591323464921519,0.13471991521485926,1.3300000000000001
0.26700000000000002,0.15766420552703658,0.13607801831769797,1.335
0.26800000000000002,0.15942794429920665,0.13744318615119222,1.3400000000000001
0.26900000000000002,0.16120451821675269,0.13881543129732607,1.3450000000000002
0.27000000000000002,0.16299396701628957,0.1401947344202101,1.3500000000000001
0.27100000000000002,0.16479633031252269,0.14158107572827683,1.355
0.27200000000000002,0.16661164759824809,0.14297443497428089,1.3600000000000001
0.27300000000000002,0.16843995824435215,0.14437479145529875,1.3650000000000002
0.27400000000000002,0.17028130149981194,0.14578212401272889,1.3700000000000001
0.27500000000000002,0.17213571649169496,0.14719641103229175,1.375
0.27600000000000002,0.17400324222515923,0.14861763044402979,1.3800000000000001
0.27700000000000002,0.17588391758345331,0.15004575972230735,1.3850000000000002
0.27800000000000002,0.17777778132791638,0.15148077588581088,1.3900000000000001
0.27900000000000003,0.17968487209797798,0.1529226554975486,1.395
0.28000000000000003,0.18160522841115831,0.15437137466485101,1.4000000000000001
0.28100000000000003,0.18353888866306797,0.15582690903937024,1.4050000000000002
0.28200000000000003,0.18548589112740818,0.1572892338170806,1.4100000000000001
0.28300000000000003,0.18744627395597063,0.15875832373827836,1.415
0.28400000000000003,0.1894200751786376,0.16023415308758168,1.4200000000000002
0.28500000000000003,0.19140730282783011,0.16171667191523789,1.4250000000000003
0.28600000000000003,0.19340800860133592,0.16320586466719578,1.4300000000000002
0.28700000000000003,0.19542223737942133,0.16470171000452244,1.4350000000000001
0.28800000000000003,0.19745002595074976,0.16620417978933028,1.4400000000000002
0.28899999999999998,0.19949141095597903,0.16771324540728313,1.4449999999999998
0.28999999999999998,0.20154642888776214,0.16922887776759662,1.45
0.29099999999999998,0.20361511609074626,0.17075104730303794,1.4549999999999998
0.29199999999999998,0.20569750876157336,0.17227972396992583,1.46
0.29299999999999998,0.20779364294888011,0.17381487724813066,1.4649999999999999
0.29399999999999998,0.20990355455329776,0.17535647614107458,1.47
0.29499999999999998,0.21202727932745222,0.17690448917573115,1.4749999999999999
0.29599999999999999,0.21416485287596421,0.17845888440262569,1.48
0.29699999999999999,0.21631631065544882,0.18001962939583516,1.4849999999999999
0.29799999999999999,0.21848168797451606,0.18158669125298796,1.49
0.29899999999999999,0.22066101999377041,0.18316003659526428,1.4949999999999999
0.29999999999999999,0.22285434172581112,0.18473963156739592,1.5
0.30099999999999999,0.22506168803523202,0.18632544183766625,1.5049999999999999
0.30199999999999999,0.22728308058414134,0.18791742766608316,1.51
0.30299999999999999,0.22951853829256158,0.18951554785619337,1.5149999999999999
0.30399999999999999,0.23176811591818616,0.19111977433005525,1.52
0.30499999999999999,0.23403184698922996,0.1927300705689492,1.5249999999999999
0.30599999999999999,0.23630976485929878,0.19434639956765667,1.53
0.307,0.23860190270738921,0.19596872383446023,1.5349999999999999
0.308,0.24090829353788876,0.19759700539114339,1.54
0.309,0.24322897018057604,0.19923120577299075,1.5449999999999999
0.31,0.24556396529062025,0.20087128602878798,1.55
0.311,0.24791331134858166,0.20251720672082163,1.5549999999999999
0.312,0.2502770406604114,0.20416892792487956,1.5600000000000001
0.313,0.25265518535745152,0.20582640923025039,1.5649999999999999
0.314,0.25504777739643492,0.207489609739724,1.5700000000000001
0.315,0.25745484855948536,0.20915848806959117,1.575
0.316,0.25987643045411774,0.21083300234964369,1.5800000000000001
0.317,0.26231255451323737,0.21251311022317457,1.585
0.318,0.264763251995141,0.21419876884697767,1.5900000000000001
0.31900000000000001,0.2672285539835158,0.215889934891348,1.595
0.32000000000000001,0.26970845249391417,0.21758656075902705,1.6000000000000001
0.32100000000000001,0.27220300647970558,0.2192886048906271,1.605
0.32200000000000001,0.2747122478100209,0.22099602262422766,1.6100000000000001
0.32300000000000001,0.27723620606122901,0.22270876860549188,1.615
0.32400000000000001,0.27977491060677179,0.22442679699083121,1.6200000000000001
0.32500000000000001,0.28232839061716569,0.22615006144740515,1.625
0.32600000000000001,0.28489667506000055,0.22787851515312144,1.6300000000000001
0.32700000000000001,0.28747979269994012,0.22961211079663599,1.635
0.32800000000000001,0.29007777209872182,0.23135080057735294,1.6400000000000001
0.32900000000000001,0.29269064161515707,0.23309453620542447,1.645
0.33000000000000002,0.29531842940513087,0.23484326890175103,1.6500000000000001
0.33100000000000002,0.29796116342160228,0.23659694939798126,1.655
0.33200000000000002,0.30061887141460375,0.23835552793651196,1.6600000000000001
0.33300000000000002,0.30329158093124198,0.24011895427048807,1.665
0.33400000000000002,0.30597931931569716,0.24188717766380269,1.6700000000000002
0.33500000000000002,0.30868211370922322,0.24366014689109722,1.675
0.33600000000000002,0.31139999105014832,0.24543781023776109,1.6800000000000002
0.33700000000000002,0.31413295584543666,0.24722011881954609,1.6850000000000001
0.33800000000000002,0.31688103028889908,0.24900702059127802,1.6900000000000002
0.33900000000000002,0.31964425767236065,0.25079845983742993,1.6950000000000001
0.34000000000000002,0.3224226632753513,0.25259438301288956,1.7000000000000002
0.34100000000000003,0.32521627214438376,0.25439473608778684,1.7050000000000001
0.34200000000000003,0.32802510909295302,0.25619946454749348,1.7100000000000002
0.34300000000000003,0.33084919870153712,0.25800851339262354,1.7150000000000001
0.34400000000000003,0.33368856531759644,0.25982182713903279,1.7200000000000002
0.34500000000000003,0.33654323305557421,0.26163934981781917,1.7250000000000001
0.34600000000000003,0.33941322579689609,0.26346102497532259,1.7300000000000002
0.34700000000000003,0.34229856718997059,0.26528679567312485,1.7350000000000001
0.34800000000000003,0.34519928065018862,0.26711660448805008,1.7400000000000002
0.34900000000000003,0.34811538935992387,0.2689503935121641,1.7450000000000001
0.35000000000000003,0.35104691626853279,0.27078810435277501,1.7500000000000002
0.35100000000000003,0.35399388409235416,0.27262967813243272,1.7550000000000001
0.35199999999999998,0.35695631531470945,0.27447505548892914,1.7599999999999998
0.35299999999999998,0.35993423218590315,0.27632417657529856,1.7649999999999999
0.35399999999999998,0.36292765324398396,0.2781769826004164,1.77
0.35499999999999998,0.36593657287036319,0.28003342488173122,1.7749999999999999
0.35599999999999998,0.36896103537552277,0.28189343204026196,1.7799999999999998
0.35699999999999998,0.37200106112517001,0.28375694271178786,1.7849999999999999
0.35799999999999998,0.37505667019218736,0.28562389507381308,1.79
0.35899999999999999,0.37812788235501277,0.28749422684628317,1.7949999999999999
0.35999999999999999,0.38121471709602173,0.2893678752923024,1.7999999999999998
0.36099999999999999,0.38431719359990801,0.29124477721884995,1.8049999999999999
0.36199999999999999,0.38743533075206477,0.2931248689774974,1.8100000000000001
0.36299999999999999,0.39056914713696556,0.29500808646512511,1.8149999999999999
0.36399999999999999,0.39371866103654557,0.29689436512463929,1.8199999999999998
0.36499999999999999,0.3968838904285828,0.29878363994568868,1.825
0.36599999999999999,0.40006485298507921,0.30067584546538145,1.8300000000000001
0.36699999999999999,0.40326156607064145,0.30257091576900236,1.835
0.36799999999999999,0.40647404674086252,0.30446878449072878,1.8399999999999999
0.36899999999999999,0.40970231174070249,0.30636938481434856,1.845
0.37,0.41294637750286994,0.30827264947397615,1.8500000000000001
0.371,0.4162062601462026,0.3101785107547696,1.855
0.372,0.41948196997084852,0.31208691176738079,1.8599999999999999
0.373,0.42277352400166296,0.31399778074923296,1.865
0.374,0.42608093926547913,0.31591104483395444,1.8700000000000001
0.375,0.42940423036981096,0.31782663500899327,1.875
0.376,0.43274341158546076,0.31974448184663545,1.8799999999999999
0.377,0.43609849684450769,0.32166451550552622,1.885
0.378,0.4394694997382953,0.32358666573219158,1.8900000000000001
0.379,0.44285643351541992,0.32551086186256117,1.895
0.38,0.44625931107971911,0.32743703282348879,1.8999999999999999
0.38100000000000001,0.44967814498825964,0.3293651071342753,1.905
0.38200000000000001,0.45311294744932568,0.33129501290818941,1.9100000000000001
0.38300000000000001,0.45656373032040704,0.33322667785399046,1.915
0.38400000000000001,0.46003050510618704,0.33516002927744931,1.9199999999999999
0.38500000000000001,0.46351328295653138,0.33709499408287102,1.925
0.38600000000000001,0.46701207466447547,0.33903149877461569,1.9300000000000002
0.38700000000000001,0.47052689066421316,0.34096946945862117,1.9350000000000001
0.38800000000000001,0.4740577410290851,0.3429088318439244,1.9399999999999999
0.38900000000000001,0.47760463706885753,0.34484951518169316,1.9450000000000001
0.39000000000000001,0.48116759139162407,0.34679145242410403,1.9500000000000002
0.39100000000000001,0.48474660961366595,0.34873455982020973,1.9550000000000001
0.39200000000000002,0.4883417005190705,0.35067876193574354,1.96
0.39300000000000002,0.49195287253189013,0.35262398297392739,1.9650000000000001
0.39400000000000002,0.49558013371442367,0.35457014677771659,1.9700000000000002
0.39500000000000002,0.49922349176549768,0.35651717683204226,1.9750000000000001
0.39600000000000002,0.50288295401874739,0.35846499626605516,1.98
0.39700000000000002,0.50655852744089802,0.36041352785536906,1.9850000000000001
0.39800000000000002,0.51025021863004683,0.36236269402430366,1.9900000000000002
0.39900000000000002,0.51395803381394278,0.3643124168481286,1.9950000000000001
0.40000000000000002,0.51768197884826939,0.3662626180553063,2
0.40100000000000002,0.52142205921492524,0.36821321902973586,2.0049999999999999
0.40200000000000002,0.5251782800203052,0.37016414081299565,2.0100000000000002
0.40300000000000002,0.52895064599358177,0.37211530410658744,2.0150000000000001
0.40400000000000003,0.53273916148498668,0.37406662927417944,2.02
0.40500000000000003,0.5365438304640916,0.37601803634384973,2.0250000000000004
0.40600000000000003,0.54036465651808963,0.37796944501032942,2.0300000000000002
0.40700000000000003,0.54420164894740475,0.3799207873078792,2.0350000000000001
0.40800000000000003,0.54805480693745423,0.38187197472402651,2.04
