"time","C1.v","C3.v","C5.v","L1.i","L2.i"
2.34,0.558499518893704,0.117748160397192,0.0541662469680941,0.30545703986741,0.0453141050664717
2.352,0.559990889280767,0.119237872323106,0.0548963461451532,0.309513087217149,0.0462080435618124
2.364,0.561434875884504,0.120738911427922,0.055633779725145,0.313568879624238,0.0471126264780768
2.376,0.562831907320855,0.122251277624487,0.0563785731585879,0.317623878622716,0.0480279095358257
2.388,0.564182412627694,0.123774967882741,0.0571307505662779,0.321677549703325,0.0489539481078403
2.4,0.565486821230954,0.125309976247174,0.0578903347601002,0.32572936234941,0.0498907971980966
2.412,0.566745562886569,0.126856293882082,0.0586573472644955,0.329778790065854,0.0508385114047676
2.424,0.567959064929575,0.128413912214346,0.0594318084109047,0.333825309630693,0.0517971431023598
2.436,0.569127759056688,0.129982815110089,0.0602137371738485,0.337868403098641,0.0527667469286041
2.448,0.570252075533163,0.131562985516859,0.0610031513478193,0.341907556174551,0.0537473759546828
2.46,0.571332444793327,0.133154403601058,0.0618000675237987,0.3459422587211,0.0547390827450943
2.472,0.572369297403917,0.134757046768602,0.062604501110144,0.349972004793893,0.0557419193347909
2.484,0.573363064027407,0.136370889685585,0.0634164663534753,0.353996292676568,0.0567559372063155
2.496,0.574314175385337,0.137995904298943,0.064235976359562,0.358014624915892,0.0577811872669394
2.508,0.575223062221653,0.13963205985711,0.0650630431142101,0.362026508356869,0.0588177198257991
2.52,0.576090155266028,0.141279322930686,0.0658976775041484,0.366031454177833,0.0598655845710339
2.532,0.5769158851972,0.142937657433097,0.0667398893379161,0.370028977925558,0.0609248305469232
2.544,0.577700682606304,0.144607024641258,0.0675896873667486,0.374018599550356,0.0619955061310233
2.556,0.578444977960197,0.146287383216235,0.0684470793054655,0.377999843441176,0.0630776590113053
2.568,0.579149201564797,0.147978689223904,0.0693120718533565,0.381972238460711,0.0641713361632919
2.58,0.579813783528409,0.149680896155619,0.0701846707150686,0.385935317980495,0.0652765838271951
2.592,0.580439153725058,0.151393954948871,0.0710648806214929,0.389888619916006,0.0663934474850528
2.604,0.581025744040837,0.15311781372017,0.0719527031605899,0.393831682293922,0.0675219731056808
2.616,0.581573993523686,0.154852417131946,0.0728481318229863,0.397764033137357,0.0686622100019761
2.628,0.582084323666832,0.156597709524164,0.0737511756979283,0.401685238799401,0.0698141971026954
2.64,0.582557163810283,0.158353631728453,0.0746618350917049,0.405594854215854,0.0709779770560374
2.652,0.582992942948177,0.160120122116844,0.0755801093724533,0.409492438901549,0.0721535916775586
2.664,0.583392089695059,0.161897116622062,0.0765059969882182,0.413377556979689,0.0733410819289476
2.676,0.58375503225216,0.163684548757818,0.0774394954850101,0.417249777211175,0.0745404878967999
2.688,0.584082198373681,0.165482349639098,0.0783806015248645,0.421108673023942,0.0757518487713916
2.7,0.584374015333065,0.167290448002455,0.0793293109039006,0.424953822542287,0.0769752028254546
2.712,0.584630909889283,0.169108770226299,0.08028561857038,0.428784808616207,0.0782105873929502
2.724,0.584853308253109,0.170937240351184,0.0812495186427658,0.432601218850725,0.079458038847844
2.736,0.585041636053403,0.172775780100107,0.0822210044277813,0.436402645635228,0.08071759258288
2.748,0.585196318303387,0.17462430889879,0.0832000684384688,0.440188686172795,0.0819892829883553
2.76,0.585317779366927,0.176482743895974,0.0841867024122485,0.443958942509533,0.0832731434308939
2.772,0.585406442924811,0.178350999983713,0.0851808973289773,0.447713021563904,0.0845692062322218
2.784,0.585462731941029,0.180228989817657,0.0861826434290077,0.451450535156063,0.0858775026479408
2.796,0.585487066685334,0.182116633937002,0.0871919239828309,0.45517108326838,0.0871980617282083
2.808,0.585479866213086,0.184013852920239,0.0882087201747385,0.45887426713254,0.0885309111671658
2.82,0.585441553754708,0.185920539226313,0.0892330285546445,0.462559736045682,0.0898760804013184
2.832,0.585372548830955,0.187836598009186,0.0902648358176925,0.466227119667565,0.0912335960721291
2.844,0.585273270058669,0.189761932384067,0.0913041279503033,0.469876052546587,0.0926034836381595
2.856,0.585144135116424,0.191696443450987,0.0923508902462015,0.473506174143662,0.0939857673534804
2.868,0.584985560710173,0.193640030318378,0.0934051073224396,0.477117128856094,0.0953804702460827
2.88,0.584797962538899,0.195592590126649,0.0944667631354243,0.480708566041454,0.0967876140962874
2.892,0.584581755260256,0.197554018071765,0.0955358409969412,0.484280140041453,0.0982072194151563
2.904,0.584337352456218,0.199524207428825,0.0966123235901803,0.487831510205816,0.0996393054229026
2.916,0.584065166598727,0.201503049575636,0.0976961929857613,0.491362340916161,0.101083890027301
2.928,0.583765609015339,0.203490434016295,0.0987874306577589,0.494872301609869,0.1025409898021
2.94,0.583439089854872,0.205486248404763,0.099886017499728,0.498361066803963,0.104010619965428
2.952,0.58308601805305,0.207490378568445,0.100991933840729,0.501828316118979,0.105492794358209
2.964,0.582706804724486,0.209502710555441,0.102105155010001,0.505273723342571,0.10698752819834
2.976,0.582301879072028,0.211523140074854,0.10322563063958,0.508696905452116,0.108494850975552
2.988,0.581871628346721,0.213551537079572,0.104353362637267,0.512097614586875,0.110014757817497
3,0.58141645745764,0.215587781017137,0.105488327715352,0.515475547279944,0.11154725778762
3.012,0.580936770016344,0.217631749678003,0.106630501988289,0.518830405007931,0.113092358534972
3.024,0.58043296830534,0.219683319220783,0.107779860985057,0.522161894205795,0.114650066274899
3.036,0.579905453246558,0.221742364197499,0.108936379661511,0.525469726281686,0.116220385769746
3.048,0.579354624369821,0.223808757578819,0.110100032412744,0.528753617631789,0.117803320309554
3.06,0.578780879781315,0.225882370779311,0.111270793085438,0.532013289655159,0.119398871692759
3.072,0.57818461613206,0.227963073682683,0.112448634990223,0.535248468768571,0.121007040206888
3.084,0.577566228586383,0.23005073466703,0.113633530914036,0.538458886421354,0.122627824609261
3.096,0.576926110790386,0.23214522063008,0.114825453132471,0.541644279110237,0.124261222107687
3.108,0.576264654840418,0.23424639701444,0.116024373422141,0.544804388394185,0.125907228341162
3.12,0.575582251251547,0.236354127832837,0.117230263073032,0.547938960909245,0.127565837360568
3.132,0.57487928892603,0.238468275693372,0.11844309290086,0.551047748383387,0.129237041609372
3.144,0.574156182698196,0.240588709501792,0.119662810806165,0.554130442701071,0.130920860529322
3.156,0.573413302174196,0.242715284685118,0.120889399701082,0.557186843446394,0.132617266707773
3.168,0.572651029766606,0.244847859382,0.122122830243104,0.560216721155735,0.134326246132469
3.18,0.571869748963946,0.246986291211074,0.123363070372954,0.563219844886935,0.136047786028437
3.192,0.571069841581461,0.249130436539626,0.12461008753974,0.566195988635075,0.137781872017656
3.204,0.570251687732596,0.251280150509677,0.125863848710863,0.569144931340231,0.139528488102877
3.216,0.569415665800481,0.253435287064063,0.127124320381927,0.572066456895238,0.141287616651445
3.228,0.568562152409398,0.255595698972517,0.128391468586641,0.574960354153447,0.143059238379115
3.24,0.567691522396268,0.257761237857754,0.129665258906737,0.577826416936485,0.14484333233387
3.252,0.566804148782124,0.259931754221552,0.130945656481871,0.580664444042014,0.146639875879747
3.264,0.565900402743588,0.262107097470834,0.132232626019531,0.583474239251492,0.148448844680649
3.276,0.564980653584352,0.264287115943751,0.133526131804952,0.586255611337932,0.150270212684169
3.288,0.564045268706651,0.266471656935767,0.134826137711016,0.589008374073662,0.152103952105406
3.3,0.563094613582745,0.268660566725736,0.136132607208167,0.591732346238081,0.15395003341079
3.312,0.562129069628918,0.270853694366436,0.137445493189157,0.594427313890114,0.155808447212604
3.324,0.561148996341169,0.273050883754743,0.138764759504605,0.597093110127023,0.157679157945987
3.336,0.560154746426511,0.27525197684544,0.140090372348139,0.599729583137982,0.159562122406701
3.348,0.559146678595764,0.277456816373298,0.141422292971955,0.602336569186805,0.161457305426818
3.36,0.558125149578949,0.279665244206192,0.142760482223129,0.604913909389701,0.163364670121175
3.372,0.557090514099684,0.281877101371803,0.144104900551866,0.607461449716881,0.165284177874766
3.384,0.55604312484958,0.284092228084308,0.145455508019743,0.609979040994169,0.167215788330131
3.396,0.554983332462635,0.286310463771081,0.146812264307964,0.612466538904608,0.169159459374748
3.408,0.553911485489635,0.288531647099388,0.1481751287256,0.614923803990069,0.171115147128427
3.42,0.552827930372547,0.29075561600308,0.149544060217842,0.617350701652856,0.173082805930697
3.432,0.551733011418911,0.292982207709295,0.150919017374249,0.61974710215732,0.175062388328199
3.444,0.550627070776246,0.295211258765149,0.152299958436992,0.622112880631462,0.17705384506208
3.456,0.549510448406435,0.297442605064434,0.153686841309107,0.624447917068541,0.179057125055379
3.468,0.548383482060131,0.299676081874314,0.155079623562739,0.626752096328687,0.181072175400421
3.48,0.547246518764991,0.301911525598184,0.156478256443663,0.629025284386635,0.183098955364547
3.492,0.546099901775507,0.304148771838403,0.157882691671005,0.631267355203933,0.185137420519829
3.504,0.544943949696864,0.306387652278958,0.1592928923177,0.633478233746659,0.18718749734452
3.516,0.543778992459847,0.308628000140642,0.160708814046797,0.635657821715465,0.189249127041781
3.528,0.54260535775219,0.310869648165607,0.162130412181529,0.637806025487439,0.191322249038148
3.54,0.541423370996083,0.313112428644531,0.163557641711942,0.639922756111291,0.193406800974704
3.552,0.54023335532568,0.315356173443782,0.164990457301517,0.642007929302535,0.195502718698268
3.564,0.539035631564615,0.317600714032584,0.166428813293796,0.644061465438678,0.197609936252573
3.576,0.537830518203505,0.319845881510182,0.167872663719003,0.6460832895544,0.199728385869451
3.588,0.536618331377461,0.322091506633011,0.169321962300673,0.648073331336743,0.201857997960015
3.6,0.535399384843601,0.324337419841858,0.170776662462275,0.650031525120291,0.203998701105835
3.612,0.534173989958556,0.326583451289028,0.172236717333834,0.65195780988236,0.206150422050131
3.624,0.53294245565598,0.328829430865511,0.173702079758557,0.653852129238174,0.208313085688943
3.636,0.531705088424062,0.331075188228148,0.175172702299458,0.655714431436062,0.210486615062322
3.648,0.530462198038199,0.333320552805787,0.176648534597529,0.657544658781787,0.212670937934256
3.66,0.529214111062934,0.33556535377708,0.178129517154596,0.65934272279265,0.214866002267159
3.672,0.527961106168322,0.337809420333686,0.179615611096169,0.661108622959493,0.21707170218637
3.684,0.526703481318,0.34005258146209,0.181106767248633,0.662842323292397,0.219287954916697
3.696,0.525441532030102,0.342294666050048,0.18260293613957,0.664543792203993,0.221514675911563
3.708,0.524175551358427,0.344535502913737,0.184104068002698,0.666213002497907,0.223751778848377
3.72,0.522905829873621,0.346774920824904,0.185610112782807,0.667849931357217,0.225999175623922
3.732,0.521632655644349,0.349012748538022,0.187121020140695,0.669454560332898,0.228256776349728
3.744,0.520356314218474,0.351248814817443,0.18863673945811,0.671026875332277,0.230524489347455
3.756,0.519077088604229,0.353482948464546,0.190157219842682,0.672566866607479,0.232802221144272
3.768,0.517795259251398,0.355714978344893,0.191682410132862,0.674074528743881,0.235089876468235
3.78,0.516511104032487,0.35794473341538,0.193212258902861,0.675549860648559,0.237387358243665
3.792,0.515224898223903,0.360172042751389,0.194746714467583,0.676992865538743,0.239694567586532
3.804,0.513936914487128,0.36239673557394,0.196285724887568,0.678403550930263,0.242011403799832
3.816,0.512647422849899,0.364618641276847,0.197829237973924,0.679781928626001,0.244337764368964
3.828,0.511356726758273,0.366837583077344,0.19937718960322,0.681127960169278,0.24667358562627
3.84,0.510065067676639,0.369053394904478,0.200929534634057,0.682441701037712,0.249018735206201
3.852,0.508772707528994,0.371265906849178,0.202486220187896,0.683723175961431,0.251373105012687
3.864,0.507479907347215,0.37347494896258,0.204047192567683,0.684972411164434,0.253736587162122
3.876,0.506186925562263,0.375680351581931,0.205612397810472,0.686189436908092,0.256109072073336
3.888,0.50489401798939,0.377881945357027,0.207181781691063,0.687374287473492,0.258490448467528
3.9,0.503601437813362,0.380079561276652,0.208755289725624,0.688527001143779,0.260880603368197
3.912,0.502309435573674,0.382273030695012,0.21033286717532,0.689647620186496,0.26327942210108
3.924,0.50101825914976,0.384462185358179,0.211914459049943,0.690736190835932,0.265686788294086
3.936,0.499728153746218,0.386646857430523,0.213500010111537,0.691792763275457,0.268102583877229
3.948,0.498439361878017,0.388826879521157,0.215089464878029,0.692817391619872,0.270526689082564
3.96,0.49715212335572,0.391002084710369,0.216682767626854,0.693810133897747,0.272958982444118
3.972,0.495866675270695,0.393172306576062,0.218279862398583,0.694771052033763,0.275399340797828
3.984,0.494583251980333,0.395337379220193,0.219880693000555,0.695700211831057,0.277847639281474
3.996,0.493302111262955,0.397497128751289,0.221485198244936,0.696597650718185,0.280303780898338
4.008,0.492023475764081,0.399651392422771,0.223093322612432,0.697463449838738,0.282767630386084
4.02,0.49074756393627,0.40180000855328,0.224705010619008,0.698297695904309,0.28523904918592
4.032,0.489474600751789,0.403942813050798,0.226320204866014,0.699100467962937,0.287717907561272
4.044,0.488204808501059,0.406079642438399,0.227938847716755,0.699871848697567,0.290204074219474
4.056,0.486938406781905,0.408210333879364,0.229560881299376,0.700611924403407,0.292697416316274
4.068,0.485675612488819,0.410334725202307,0.231186247509758,0.7013207849653,0.295197799460329
4.08,0.484416639802216,0.412452654926284,0.232814888014409,0.701998523835082,0.297705087717707
4.092,0.483161700177693,0.414563962285922,0.234446744253353,0.702645238008947,0.30021914361639
4.104,0.481911002335284,0.416668487256529,0.236081757443027,0.703261028004813,0.302739828150771
4.116,0.480664752248719,0.418766070579216,0.237719868579168,0.703845997839682,0.305267000786157
4.128,0.479423153134682,0.420856553786017,0.239361018439711,0.70440025500701,0.307800519463266
4.14,0.478186405442069,0.422939779225003,0.241005147587672,0.704923910454062,0.310340240602732
4.152,0.476954706841245,0.425015590085406,0.242652196374047,0.705417078559285,0.3128860191096
4.164,0.475728268495231,0.427083823171092,0.244302103465327,0.705879860012152,0.315437726308491
4.176,0.474507291879059,0.429144319245088,0.245954807945912,0.706312366121043,0.317995224431981
4.188,0.473291952148683,0.431196930457061,0.247610250827046,0.706714736243491,0.320558348321755
4.2,0.472082437365149,0.433241502894008,0.249268371494466,0.707087096563307,0.323126948641002
4.212,0.470878932878068,0.43527788355587,0.250929109125396,0.707429576455435,0.325700874692869
4.224,0.469681621318785,0.43730592037891,0.252592402691092,0.707742308459217,0.328279974429266
4.236,0.468490682593536,0.439325462259097,0.254258190959372,0.708025428251659,0.330864094459659
4.248,0.46730629387661,0.441336359075482,0.255926412497162,0.708279074620694,0.333453080059874
4.26,0.466128629603509,0.443338461713581,0.257597005673029,0.708503389438446,0.336046775180897
4.272,0.464957861464112,0.445331622088752,0.259269908659721,0.708698517634499,0.338645022457668
4.284,0.463794158395836,0.447315693169578,0.260945059436706,0.708864607169155,0.341247663217885
4.296,0.462637686576793,0.449290529001243,0.262622395792707,0.709001809006706,0.343854537490802
4.308,0.461488609418959,0.451255984728917,0.264301855328244,0.709110277088693,0.346465484016028
4.32,0.460347087561326,0.453211916621132,0.265983375458171,0.709190168307173,0.349080340252324
4.332,0.459213286521049,0.455158177891586,0.267666893041889,0.70924163540313,0.35169895028942
4.344,0.458087384500729,0.457094614435279,0.269352344005977,0.709264819720628,0.354321172920964
4.356,0.45696951390599,0.459021096934722,0.271039666189738,0.709259905202981,0.356946821306683
4.368,0.455859825759814,0.460937485538419,0.272728796215659,0.709227058850256,0.359575729463653
4.38,0.454758468394881,0.462843641571015,0.274419670527568,0.709166450371386,0.362207730292713
4.392,0.453665587450537,0.464739427554587,0.27611222539299,0.709078252153923,0.364842655591188
4.404,0.452581325869757,0.46662470722994,0.277806396905497,0.708962639233784,0.367480336065616
4.416,0.451505823896116,0.468499345577894,0.279502120987064,0.708819789264999,0.370120601344476
4.428,0.450439219070752,0.470363208840582,0.28119933339042,0.708649882489465,0.372763279990914
4.44,0.449381646229337,0.472216164542736,0.282897969701401,0.70845310170669,0.375408199515467
4.452,0.448333237499039,0.474058081512982,0.284597965341305,0.708229632243542,0.378055186388795
4.464,0.447294122295492,0.475888829905133,0.286299255569245,0.707979661924002,0.380704066054401
4.476,0.446264427319764,0.47770828121948,0.288001775484498,0.707703381038911,0.383354662941363
4.488,0.445244276555318,0.479516308324082,0.289705460028866,0.707400982315715,0.386006800477056
4.5,0.444233791264984,0.481312785476062,0.291410243989021,0.707072660888221,0.388660301099882
4.512,0.443233125193601,0.483097565094156,0.293116061566673,0.706718586996673,0.391315019569364
4.524,0.442242369288576,0.484870540697598,0.294822847550549,0.706338979756852,0.393970752866879
4.536,0.441261638092006,0.486631589874728,0.296530536258146,0.70593404020973,0.39662732192053
4.548,0.44029104354881,0.488380591598572,0.298239061859583,0.705503971576604,0.399284546848591
4.56,0.439330694985085,0.490117426260433,0.299948358380182,0.705048979243269,0.401942246954634
4.572,0.438380699108789,0.491841975688723,0.301658359702777,0.704569270726879,0.404600240743767
4.584,0.437441160010421,0.493554123167806,0.303368999570018,0.704065055642826,0.407258345938874
4.596,0.436512179163708,0.495253753456832,0.305080211586682,0.703536545671607,0.409916379496858
4.608,0.435593855426284,0.496940752808576,0.30679192922198,0.70298395452569,0.412574157624887
4.62,0.43468628504038,0.498615008988277,0.308504085811863,0.702407497916392,0.415231495796628
4.632,0.4337895616335,0.500276411292474,0.31021661456133,0.701807393520744,0.417888208768493
4.644,0.43290377621911,0.501924850567842,0.311929448546737,0.70118386094836,0.420544110595882
4.656,0.43202901719732,0.503560219230035,0.313642520718102,0.700537121708312,0.423199014649421
4.668,0.431165370355564,0.505182411282518,0.315355763901416,0.699867399175996,0.425852733631207
4.68,0.430312943570499,0.506791302738534,0.317069111833506,0.699174904345793,0.428505100652951
4.692,0.429471808881286,0.508386797597038,0.318782496742865,0.698459869132024,0.431155919859448
4.704,0.428642038947046,0.509968798938308,0.320495850875924,0.697722525356922,0.433804997530297
4.716,0.42782371060284,0.511537206122163,0.322209106647979,0.696963102671618,0.436452145127628
4.728,0.427016898184923,0.513091920102795,0.323922196366451,0.696181832364361,0.439097173620425
4.74,0.426221673534957,0.51463284344481,0.32563505223334,0.695378947325356,0.441739893503782
4.752,0.425438106004236,0.516159880339255,0.327347606347686,0.6945546820116,0.444380114818158
4.764,0.424666262457902,0.517672936619654,0.329059790708017,0.693709272411713,0.447017647168637
4.776,0.423906207279168,0.519171919778035,0.330771537214808,0.692842956010779,0.449652299744178
4.788,0.423158002373531,0.52065673898097,0.332482777672937,0.691955971755176,0.45228388133688
4.8,0.422421707172997,0.5221273050856,0.33419344379414,0.691048560017417,0.454912200361232
4.812,0.421697378640297,0.523583530655676,0.335903467199464,0.69012096256098,0.457537064873374
4.824,0.420985071273108,0.525025329977581,0.337612779421725,0.689173422505149,0.460158282590349
4.836,0.420284837108272,0.526452619076372,0.339321311907962,0.688206184289844,0.462775660909364
4.848,0.419596740791584,0.527865301444566,0.341028997560923,0.687219488454073,0.465389018030971
4.86,0.418920834594906,0.529263291754374,0.342735768188949,0.686213580202684,0.467998164561828
4.872,0.4182571526483,0.530646521347629,0.344441553918784,0.685188711358268,0.4706028992797
4.884,0.417605738530401,0.53201491209083,0.346146286016102,0.684145130829341,0.473203029484809
4.896,0.416966633480524,0.533368387574075,0.347849895683337,0.683083088634666,0.475798362327839
4.908,0.41633987640613,0.534706873124022,0.349552314062466,0.682002835866968,0.478388704831576
4.92,0.415725503890276,0.536030295816847,0.351253472237797,0.68090462465666,0.480973863912556
4.932,0.415123550199081,0.537338584491207,0.352953301238758,0.679788708135559,0.483553646402707
4.944,0.414534047289181,0.538631669761199,0.354651732042677,0.678655340400611,0.486127859070994
4.956,0.413957024815188,0.539909484029321,0.356348695577575,0.677504776477605,0.488696308645064
4.968,0.413392510137149,0.54117196149943,0.358044122724947,0.676337272284899,0.491258801832888
4.98,0.412840528328007,0.542419038189706,0.359737944322551,0.675153084597136,0.493815145344409
4.992,0.412301102181055,0.543650651945611,0.361430091167193,0.673952471008968,0.49636514591318
5.004,0.4117742522174,0.544866742452849,0.363120494017516,0.672735689898772,0.498908610318015
5.016,0.411260003778397,0.546067243285967,0.364809084659747,0.671502999718716,0.501445349503785
5.028,0.410758388165395,0.547252080648506,0.366495796080366,0.670254658850819,0.503975179258167
5.04,0.410269405053416,0.548421215645799,0.36818055682866,0.668990929145179,0.506497898482665
5.052,0.409793067121912,0.549574594136082,0.369863297714387,0.6677120716408,0.509013315031947
5.064,0.409329384903984,0.550712163783096,0.371543949536353,0.666418347970595,0.511521236965389
5.076,0.408878366796723,0.551833874065813,0.373222443085636,0.665110020324835,0.514021472570386
5.088,0.408440019071547,0.552939676288164,0.374898709148797,0.663787351414591,0.516513830385662
5.1,0.408014345884535,0.554029523588759,0.376572678511106,0.662450604435183,0.518998119224579
5.112,0.407601349286768,0.555103370950615,0.378244281959755,0.661100043029629,0.521474148198446
5.124,0.407201029234664,0.556161175210879,0.379913450287075,0.659735931252086,0.52394172673983
5.136,0.406813383600317,0.557202895070553,0.381580114293761,0.658358533531301,0.526400664625866
5.148,0.406438408181831,0.55822849110422,0.383244204792081,0.656968114634057,0.528850772001564
5.16,0.40607609671366,0.559237925769767,0.384905652609103,0.655564939628617,0.531291859403121
5.172,0.405726440876944,0.560231163418108,0.386564388589906,0.654149273848173,0.533723737781228
5.184,0.405389431342869,0.561208168930849,0.388220343788487,0.65272138305053,0.536146218900957
5.196,0.405065077660646,0.562168881328418,0.389873453082472,0.651281537157623,0.538559122611183
5.208,0.404753349421643,0.563113291939629,0.391523644484794,0.649829999040206,0.540962255416338
5.22,0.404454231196947,0.564041371456783,0.393170849126423,0.648367034915582,0.543355430522666
5.232,0.404167705632278,0.564953092412543,0.394814998186291,0.646892911097703,0.545738461695257
5.244,0.403893753460828,0.565848429186336,0.39645602289496,0.64540789396109,0.548111163282263
5.256,0.403632353516094,0.566727358010763,0.398093854538301,0.643912249904755,0.550473350239123
5.268,0.403383482744714,0.567589856978003,0.399728424461155,0.642406245316121,0.552824838152779
5.28,0.403147116219303,0.568435906046222,0.401359664071018,0.640890146534946,0.555165443265901
5.292,0.40292322715129,0.569265487045974,0.4029875048417,0.639364219817241,0.557494982501103
5.304,0.402711786903751,0.570078583686616,0.404611878317009,0.63782873129919,0.559813273485165
5.316,0.402512765004246,0.570875181562704,0.406232716114414,0.636283946961076,0.562120134573256
5.328,0.402326129157655,0.571655268160408,0.407849949928721,0.6347301325912,0.56441538487315
5.34,0.402151845259013,0.572418832863912,0.409463511535746,0.633167553749799,0.566698844269448
5.352,0.401989877406343,0.573165866961826,0.411073332795985,0.631596475732973,0.568970333447799
5.364,0.401840203701103,0.573896338606107,0.412679348941923,0.630017172430029,0.571229675130683
5.376,0.401702777741,0.574610253931555,0.414281490569995,0.628429904588422,0.573476691145553
5.388,0.401577555985506,0.575307613666432,0.415879689333294,0.626834935185905,0.575711204548133
5.4,0.401464496363696,0.57598841536793,0.41747387765302,0.625232528602991,0.577933039538822
5.412,0.401363555137638,0.576652658425259,0.419063988067104,0.623622948812742,0.580142021245221
5.424,0.401274686917333,0.577300344062724,0.420649953234319,0.62200645934587,0.582337975746512
5.436,0.401197844675653,0.577931475342786,0.422231705938389,0.620383323255846,0.584520730097842
5.448,0.401132979763282,0.578546057169133,0.423809179092097,0.618753803084005,0.586690112354704
5.46,0.401080041923654,0.57914409628975,0.425382305741397,0.617118160824654,0.588845951597319
5.472,0.401038979307893,0.579725601299987,0.426951019069523,0.615476657890176,0.590988077955019
5.484,0.401009738489753,0.580290582645625,0.428515252401096,0.61382955507614,0.593116322630625
5.496,0.400992264480557,0.580839052625946,0.430074939206237,0.612177112526403,0.595230517924834
5.508,0.400986500744136,0.581371025396803,0.431630013104677,0.610519589698217,0.597330497260597
5.52,0.400992389211769,0.581886516973686,0.433180407869862,0.608857245327339,0.599416095207502
5.532,0.401009878942284,0.582385528334744,0.434726059494148,0.607190347020049,0.601487144555442
5.544,0.401038910120685,0.582868076733438,0.436266902374484,0.605519153383118,0.603543481805587
5.556,0.401079415303711,0.583334193295932,0.437802869609906,0.603843915359278,0.605584946774739
5.568,0.401131331142108,0.583783900137999,0.439333895796786,0.602164889229165,0.607611378623836
5.58,0.401194592881026,0.584217221148243,0.440859915718214,0.60048233043564,0.609622617764525
5.592,0.401269134376635,0.584634181987871,0.44238086434852,0.598796493550768,0.611618505882974
5.604,0.401354888112754,0.585034810090473,0.443896676857777,0.597107632242799,0.613598885963674
5.616,0.401451785217469,0.585419134661804,0.445407288616319,0.59541599924315,0.615563602313247
5.628,0.401559755479756,0.585787186679557,0.446912635199242,0.593721846313383,0.617512500584259
5.64,0.401678727366107,0.586138998893147,0.448412652390924,0.592025424212187,0.619445427799019
5.652,0.401808628037146,0.586474605823485,0.449907276189534,0.590326982662355,0.621362232373394
5.664,0.401949383364259,0.586794043762758,0.451396442811538,0.588626770317772,0.623262764140609
5.676,0.40210091794621,0.587097350774209,0.452880088696214,0.586925034730387,0.625146874375062
5.688,0.402263155125766,0.587384566691912,0.454358150510163,0.585222022317198,0.627014415816127
5.7,0.402436020617498,0.587655723887345,0.455830566131961,0.583517985636958,0.628865238930472
5.712,0.402619440925516,0.58791085135726,0.457297274222702,0.581813180120701,0.630699193601306
5.724,0.402813330089795,0.588150008653519,0.458758210628697,0.580107837177055,0.632516142974844
5.736,0.403017607101544,0.588373241397029,0.460213313108336,0.578402199377669,0.634315945361164
5.748,0.403232189817232,0.588580596880889,0.46166251968024,0.576696508071361,0.636098460614625
5.76,0.403456994976453,0.588772124066997,0.463105768628107,0.574991003353602,0.637863550156381
5.772,0.403691938219781,0.588947873582668,0.464542998505557,0.573285924036003,0.639611076996902
5.784,0.403936934106635,0.589107897717244,0.465974148140983,0.571581507615802,0.641340905758489
5.796,0.404191896133139,0.589252250418712,0.467399156642395,0.569877990245349,0.643052902697792
5.808,0.40445673674998,0.589380987290307,0.468817963402266,0.568175606701594,0.644746935728331
5.82,0.40473136738027,0.589494165587138,0.470230508102381,0.566474590355572,0.64642287444301
5.832,0.405015698437407,0.58959184421279,0.471636730718686,0.564775173141891,0.648080590136636
5.844,0.405309639342933,0.589674083715942,0.473036571526128,0.563077585528216,0.649719955828439
5.856,0.405613098544399,0.589740946286981,0.474429971103507,0.561382056484759,0.651340846284586
5.868,0.40592598419347,0.58979249326548,0.475816870534761,0.559688816009347,0.652943136394349
5.88,0.406248209188055,0.58982876619539,0.477197212908622,0.557998114544017,0.654526688664449
5.892,0.406579674370889,0.58984985023012,0.478570938319414,0.556310157843201,0.656091395180989
5.904,0.406920284788208,0.589855812901478,0.479937988703846,0.554625169805502,0.657637137134969
5.916,0.407269944625614,0.589846723275349,0.481298306333874,0.552943372772607,0.659163797516935
5.928,0.407628557226719,0.589822651945349,0.482651833821775,0.551264987501829,0.660671261137531
5.94,0.407996025111795,0.589783671026468,0.483998514125233,0.54959023313863,0.662159414648058
5.952,0.408372249996421,0.589729854148714,0.485338290552419,0.547919327189157,0.663628146561026
5.964,0.408757132810128,0.589661276450766,0.486671106767069,0.546252485492776,0.665077347270715
5.976,0.409150573715047,0.589578014573616,0.48799690679357,0.544589922194596,0.666506909073727
5.988,0.40955247212456,0.58948014665422,0.489315635022036,0.54293184971801,0.667916726189545
6,0.40996272672194,0.589367752319141,0.490627236213392,0.54127847873722,0.669306694781084
6.012,0.410381235479005,0.589240912678196,0.491931655504455,0.539630018149773,0.670676712975254
6.024,0.410807895674763,0.589099710318107,0.493228838413011,0.537986675049088,0.67202668088351
6.036,0.411242603914056,0.588944229296144,0.494518730842904,0.536348654696994,0.673356500622411
6.048,0.411685258926509,0.588774533429855,0.495801279915212,0.534716188475349,0.674666055748672
6.06,0.412135754568913,0.588590721061981,0.497076431888606,0.533089463251487,0.675955263228595
6.072,0.41259398529089,0.588392882532858,0.498344133782889,0.531468676166013,0.67722403312852
6.084,0.41305984533425,0.588181106569747,0.499604333140646,0.529854026360484,0.6784722747015
6.096,0.413533228370727,0.587955483253985,0.500856977919144,0.528245711116724,0.67969989922812
6.108,0.414014027520973,0.587716104011922,0.502102016495514,0.526643925832843,0.680906820034498
