"time","IdealThyristor1.off","IdealThyristor2.off","booleanStep1.y"
0,1,1,0
0.0012,1,1,0
0.0024,1,1,0
0.0036,1,1,0
0.0048,1,1,0
0.006,1,1,0
0.0072,1,1,0
0.0084,1,1,0
0.0096,1,1,0
0.0108,1,1,0
0.012,1,1,0
0.0132,1,1,0
0.0144,1,1,0
0.0156,1,1,0
0.0159421403745895,1,1,0
0.0168,1,1,0
0.018,1,1,0
0.0192,1,1,0
0.0204,1,1,0
0.0216,1,1,0
0.0228,1,1,0
0.024,1,1,0
0.0252,1,1,0
0.0264,1,1,0
0.0276,1,1,0
0.0288,1,1,0
0.03,1,1,0
0.0312,1,1,0
0.0324,1,1,0
0.0336,1,1,0
0.0348,1,1,0
0.036,1,1,0
0.0372,1,1,0
0.0384,1,1,0
0.0396,1,1,0
0.0408,1,1,0
0.042,1,1,0
0.0432,1,1,0
0.0444,1,1,0
0.0456,1,1,0
0.0468,1,1,0
0.048,1,1,0
0.0492,1,1,0
0.0504,1,1,0
0.0516,1,1,0
0.0528,1,1,0
0.054,1,1,0
0.0552,1,1,0
0.0564,1,1,0
0.0576,1,1,0
0.0588,1,1,0
0.06,1,1,0
0.0612,1,1,0
0.0624,1,1,0
0.0636,1,1,0
0.0648,1,1,0
0.066,1,1,0
0.0672,1,1,0
0.0684,1,1,0
0.0696,1,1,0
0.0708,1,1,0
0.072,1,1,0
0.0732,1,1,0
0.0744,1,1,0
0.0756,1,1,0
0.0768,1,1,0
0.078,1,1,0
0.0792,1,1,0
0.0804,1,1,0
0.0816,1,1,0
0.0828,1,1,0
0.084,1,1,0
0.0852,1,1,0
0.0864,1,1,0
0.0876,1,1,0
0.0888,1,1,0
0.09,1,1,0
0.0912,1,1,0
0.0924,1,1,0
0.0936,1,1,0
0.0948,1,1,0
0.096,1,1,0
0.0972,1,1,0
0.0984,1,1,0
0.0996,1,1,0
0.1008,1,1,0
0.102,1,1,0
0.1032,1,1,0
0.1044,1,1,0
0.1056,1,1,0
0.1068,1,1,0
0.108,1,1,0
0.1092,1,1,0
0.1104,1,1,0
0.1116,1,1,0
0.1128,1,1,0
0.114,1,1,0
0.1152,1,1,0
0.1164,1,1,0
0.1176,1,1,0
0.1188,1,1,0
0.12,1,1,0
0.1212,1,1,0
0.1224,1,1,0
0.1236,1,1,0
0.1248,1,1,0
0.126,1,1,0
0.1272,1,1,0
0.1284,1,1,0
0.1296,1,1,0
0.1308,1,1,0
0.132,1,1,0
0.1332,1,1,0
0.1344,1,1,0
0.1356,1,1,0
0.1368,1,1,0
0.138,1,1,0
0.1392,1,1,0
0.1404,1,1,0
0.1416,1,1,0
0.1428,1,1,0
0.144,1,1,0
0.1452,1,1,0
0.1464,1,1,0
0.1476,1,1,0
0.1488,1,1,0
0.15,1,1,0
0.15,1,0,0
0.1512,1,0,0
0.1524,1,0,0
0.1536,1,0,0
0.1548,1,0,0
0.156,1,0,0
0.1572,1,0,0
0.1584,1,0,0
0.1596,1,0,0
0.1608,1,0,0
0.162,1,0,0
0.1632,1,0,0
0.1644,1,0,0
0.1656,1,0,0
0.1668,1,0,0
0.168,1,0,0
0.1692,1,0,0
0.1704,1,0,0
0.1716,1,0,0
0.1728,1,0,0
0.174,1,0,0
0.1752,1,0,0
0.1764,1,0,0
0.1776,1,0,0
0.1788,1,0,0
0.18,1,0,0
0.1812,1,0,0
0.1824,1,0,0
0.1836,1,0,0
0.1848,1,0,0
0.186,1,0,0
0.1872,1,0,0
0.1884,1,0,0
0.1896,1,0,0
0.1908,1,0,0
0.192,1,0,0
0.1932,1,0,0
0.1944,1,0,0
0.1956,1,0,0
0.1968,1,0,0
0.198,1,0,0
0.1992,1,0,0
0.2004,1,0,0
0.2016,1,0,0
0.2028,1,0,0
0.204,1,0,0
0.2052,1,0,0
0.2064,1,0,0
0.2076,1,0,0
0.2088,1,0,0
0.21,1,0,0
0.2112,1,0,0
0.2124,1,0,0
0.2136,1,0,0
0.2148,1,0,0
0.216,1,0,0
0.2172,1,0,0
0.2184,1,0,0
0.2196,1,0,0
0.2208,1,0,0
0.222,1,0,0
0.2232,1,0,0
0.2244,1,0,0
0.2256,1,0,0
0.2268,1,0,0
0.228,1,0,0
0.2292,1,0,0
0.2304,1,0,0
0.2316,1,0,0
0.2328,1,0,0
0.234,1,0,0
0.2352,1,0,0
0.2364,1,0,0
0.2376,1,0,0
0.2388,1,0,0
0.24,1,0,0
0.2412,1,0,0
0.2424,1,0,0
0.2436,1,0,0
0.2448,1,0,0
0.246,1,0,0
0.2472,1,0,0
0.2484,1,0,0
0.2496,1,0,0
0.2508,1,0,0
0.252,1,0,0
0.2532,1,0,0
0.2544,1,0,0
0.2556,1,0,0
0.2568,1,0,0
0.258,1,0,0
0.2592,1,0,0
0.2604,1,0,0
0.2616,1,0,0
0.2628,1,0,0
0.264,1,0,0
0.2652,1,0,0
0.2664,1,0,0
0.2676,1,0,0
0.2688,1,0,0
0.27,1,0,0
0.2712,1,0,0
0.2724,1,0,0
0.2736,1,0,0
0.2748,1,0,0
0.276,1,0,0
0.2772,1,0,0
0.2784,1,0,0
0.2796,1,0,0
0.2808,1,0,0
0.282,1,0,0
0.2832,1,0,0
0.2844,1,0,0
0.2856,1,0,0
0.2868,1,0,0
0.288,1,0,0
0.2892,1,0,0
0.2904,1,0,0
0.2916,1,0,0
0.2928,1,0,0
0.294,1,0,0
0.2952,1,0,0
0.2964,1,0,0
0.2976,1,0,0
0.2988,1,0,0
0.3,1,0,0
0.3012,1,0,0
0.3024,1,0,0
0.3036,1,0,0
0.3048,1,0,0
0.306,1,0,0
0.3072,1,0,0
0.3084,1,0,0
0.3096,1,0,0
0.3108,1,0,0
0.312,1,0,0
0.3132,1,0,0
0.3144,1,0,0
0.3156,1,0,0
0.3168,1,0,0
0.318,1,0,0
0.3192,1,0,0
0.3204,1,0,0
0.3216,1,0,0
0.3228,1,0,0
0.324,1,0,0
0.3252,1,0,0
0.3264,1,0,0
0.3276,1,0,0
0.3288,1,0,0
0.33,1,0,0
0.3312,1,0,0
0.3324,1,0,0
0.3336,1,0,0
0.3348,1,0,0
0.336,1,0,0
0.3372,1,0,0
0.3384,1,0,0
0.3396,1,0,0
0.3408,1,0,0
0.342,1,0,0
0.3432,1,0,0
0.3444,1,0,0
0.3456,1,0,0
0.3468,1,0,0
0.348,1,0,0
0.3492,1,0,0
0.35,1,0,0
0.35,1,0,0
0.3504,1,0,0
0.3516,1,0,0
0.3528,1,0,0
0.354,1,0,0
0.3552,1,0,0
0.3564,1,0,0
0.3576,1,0,0
0.3588,1,0,0
0.36,1,0,0
0.3612,1,0,0
0.3624,1,0,0
0.3636,1,0,0
0.3648,1,0,0
0.366,1,0,0
0.3672,1,0,0
0.3684,1,0,0
0.3696,1,0,0
0.3708,1,0,0
0.372,1,0,0
0.3732,1,0,0
0.3744,1,0,0
0.3756,1,0,0
0.3768,1,0,0
0.378,1,0,0
0.3792,1,0,0
0.3804,1,0,0
0.3816,1,0,0
0.3828,1,0,0
0.384,1,0,0
0.3852,1,0,0
0.3864,1,0,0
0.3876,1,0,0
0.3888,1,0,0
0.39,1,0,0
0.3912,1,0,0
0.3924,1,0,0
0.3936,1,0,0
0.3948,1,0,0
0.396,1,0,0
0.3972,1,0,0
0.3984,1,0,0
0.3996,1,0,0
0.4008,1,0,0
0.402,1,0,0
0.4032,1,0,0
0.4044,1,0,0
0.4056,1,0,0
0.4068,1,0,0
0.408,1,0,0
0.4092,1,0,0
0.4104,1,0,0
0.4116,1,0,0
0.4128,1,0,0
0.414,1,0,0
0.4152,1,0,0
0.4164,1,0,0
0.4176,1,0,0
0.4188,1,0,0
0.42,1,0,0
0.4212,1,0,0
0.4224,1,0,0
0.4236,1,0,0
0.4248,1,0,0
0.426,1,0,0
0.4272,1,0,0
0.4284,1,0,0
0.4296,1,0,0
0.4308,1,0,0
0.432,1,0,0
0.4332,1,0,0
0.4344,1,0,0
0.4356,1,0,0
0.4368,1,0,0
0.438,1,0,0
0.4392,1,0,0
0.4404,1,0,0
0.4416,1,0,0
0.4428,1,0,0
0.444,1,0,0
0.4452,1,0,0
0.4464,1,0,0
