"time","D1.pin","D3.n.v"
0.019625,-3.7378692153895066,-0.80203589683347054
0.019630000000000002,-3.6822875797552337,-0.80154467762921799
0.019635000000000003,-3.626540006569567,-0.80104230987471259
0.019640000000000001,-3.5706289148175552,-0.80052871837180317
0.019645000000000003,-3.5145570805791229,-0.80000330412820742
0.019650000000000001,-3.458327174679551,-0.7994656525972148
0.019655000000000002,-3.4019419188298596,-0.79891530119389476
0.01966,-3.3454043243068368,-0.79835141015482625
0.019665000000000002,-3.2887170839410942,-0.7977735924124606
0.01967,-3.2318830448583848,-0.79718127094584534
0.019675000000000002,-3.1749051125264032,-0.79657381334076016
0.019680000000000003,-3.1177865855126501,-0.79595013214952237
0.019685000000000001,-3.0605303558504735,-0.79530963950966593
0.019690000000000003,-3.0031395213748491,-0.7946515161252351
0.019695000000000001,-2.9456172352936494,-0.79397489308174729
0.019700000000000002,-2.8879670230963579,-0.79327856476591607
0.019705,-2.8301920803533451,-0.79256162497273719
0.019710000000000002,-2.7722957975086482,-0.7918229915079954
0.019715,-2.7142816260242104,-0.79106152744528646
0.019720000000000001,-2.6561537498546239,-0.79027540045194622
0.019725000000000003,-2.5979156770385816,-0.78946342659327851
0.019730000000000001,-2.5395712378816997,-0.78862411793685294
0.019735000000000003,-2.4811243633677531,-0.78775589397677637
0.019740000000000001,-2.422580216841868,-0.7868558659667394
0.019745000000000002,-2.3639429172633704,-0.7859222797194606
0.01975,-2.3052169728490441,-0.78495297740216063
0.019755000000000002,-2.2464073558595383,-0.78394534161109797
0.019760000000000003,-2.1875200535839454,-0.78289576422798268
0.019765000000000001,-2.1285600410296435,-0.78180162626075222
0.019770000000000003,-2.0695329293091906,-0.78065968805335495
0.019775000000000001,-2.0104471106631974,-0.77946393992604801
0.019780000000000002,-1.9513087637381701,-0.77821058562213108
0.019785000000000001,-1.8921261400803855,-0.77689375386802806
0.019790000000000002,-1.8329083100325887,-0.77550675659313617
0.019795,-1.7736645197896868,-0.77404274148021435
0.019800000000000002,-1.714406488403067,-0.77249238690988598
0.019805000000000003,-1.6551454273898747,-0.77084688081402053
0.019810000000000001,-1.5958969115252177,-0.7690930570273723
0.019815000000000003,-1.536676585047267,-0.76721768096320775
0.019820000000000001,-1.4775057892958967,-0.76520182039581985
0.019825000000000002,-1.4184073359902971,-0.76302507907384298
0.01983,-1.3594091735214915,-0.76066192593751802
0.019835000000000002,-1.3005481439497288,-0.75807794364030479
0.01984,-1.2418677160722453,-0.75523208907740136
0.019845000000000002,-1.1834247952714188,-0.75206988543037789
0.019850000000000003,-1.1252949441877753,-0.74851820157265647
0.019855000000000001,-1.0675795889989386,-0.74447804712787069
0.019860000000000003,-1.0104194783974887,-0.73981111141726741
0.019865000000000001,-0.95401490928608856,-0.734319537793369
0.019870000000000002,-0.89866439006339816,-0.7277072619192998
0.019875,-0.8448183069180748,-0.71952634347755351
0.019880000000000002,-0.7931613569595235,-0.70909453425256963
0.019885,-0.74468316769534249,-0.69542465782127849
0.019890000000000001,-0.7005407989804272,-0.67736210788508799
0.019895000000000003,-0.66136439704539163,-0.65427919388157574
0.019900000000000001,-0.62637539115467189,-0.62695694448998462
0.019905000000000003,-0.59381212711694209,-0.59715947383423862
0.019910000000000001,-0.56225832006015986,-0.56630552867785255
0.019915000000000002,-0.53103739710487008,-0.53507414565099898
0.01992,-0.49990676103811532,-0.50371038747721075
0.019925000000000002,-0.46878797688368756,-0.47229515630413821
0.019930000000000003,-0.43765046704696664,-0.44086149846143435
0.019935000000000001,-0.40648949217922892,-0.40941662352765557
0.019940000000000003,-0.37530553704687447,-0.37796251832842898
0.019945000000000001,-0.34410016191942111,-0.34650009538409171
0.019950000000000002,-0.31287554872524809,-0.31502964688044377
0.019955000000000001,-0.28163369272073002,-0.28355165279350603
0.019960000000000002,-0.25037653656059278,-0.25206664638446985
0.019965,-0.21910589497467289,-0.22057529083885224
0.019970000000000002,-0.18782363018101081,-0.18907820111720955
0.019975000000000003,-0.15653143998341468,-0.15757615779471074
0.019980000000000001,-0.12523105548074756,-0.12606990792457851
0.019985000000000003,-0.093924143440477975,-0.094560264163526184
0.019990000000000001,-0.062612274036183732,-0.063048136879494454
0.019995000000000002,-0.031297126835296799,-0.031534325705666937
0.02,1.975807676525641e-05,-1.9771952000732509e-05
0.020005000000000002,0.031336739387455119,0.031494686025043003
0.02001,0.062652256635550185,0.06300812768359576
0.020015000000000002,0.093964701143603724,0.094519681477499062
0.020020000000000003,0.12527246492805572,0.12602847542878115
0.020025000000000001,0.15657395124374965,0.15753362589974315
0.020030000000000003,0.18786748115646265,0.18903433335875494
0.020035000000000001,0.21915141085789802,0.2205297623474963
0.020040000000000002,0.25042411286622834,0.25201906070905161
0.020045,0.28168367552159801,0.28350166476220762
0.020050000000000002,0.31292837570380838,0.31497681948784023
0.020055,0.34415652786523288,0.34644373173639231
0.020060000000000001,0.37536570857128049,0.37790235377000947
0.020065000000000003,0.40655399776699463,0.4093521294785557
0.020070000000000001,0.43771941772457756,0.44079255989625571
0.020075000000000003,0.46885723054570355,0.47222591555807075
0.020080000000000001,0.49996276043750693,0.5036543994573075
0.020085000000000002,0.53102554836733351,0.53508600464727685
0.02009,0.56201655736494871,0.56654730109193019
0.020095000000000002,0.59281610520900596,0.59815550491877156
0.020100000000000003,0.6230558853056174,0.63027645820044664
0.020105000000000001,0.65171341302626318,0.66393018293928208
0.020110000000000003,0.67673756001818686,0.70116534833056754
0.020115000000000001,0.69620666002122844,0.74390116558598307
0.020120000000000002,0.7104010297533252,0.79185486145878592
0.020125000000000001,0.72089218522512011,0.84345246517795103
0.020130000000000002,0.72897596141630971,0.89739569054530044
0.020135,0.73545687051837549,0.95287757658409655
0.020140000000000002,0.74082210035166018,1.0094084893862867
0.020145000000000003,0.745376687429392,1.066680948907567
0.020150000000000001,0.74932087769596156,1.1244922677683147
0.020155000000000003,0.75279111287481026,1.1827035680470481
0.020160000000000001,0.75588428353129333,1.241215521349665
0.020165000000000002,0.7586704294783273,1.2999556585734404
0.02017,0.76120315924343229,1.3588679393541583
0.020175000000000002,0.76352247492735459,1.41790993883561
0.02018,0.76566037939939136,1.4770472303257782
0.020185000000000002,0.76764230490343699,1.5362519618323545
0.020190000000000003,0.7694884845399812,1.5955014856989727
0.020195000000000001,0.77121566829990995,1.6547766396669428
0.020200000000000003,0.77283772932973926,1.7140611423219996
0.020205000000000001,0.77436626061286085,1.7733409962198243
0.020210000000000002,0.7758110438714767,1.8326040190285333
0.020215,0.77718043648806912,1.8918394567125238
0.020220000000000002,0.77848162343324911,1.9510377317238838
0.020225,0.7797208135729391,2.0101902468022299
0.020230000000000001,0.780903460420033,2.0692891643128677
0.020235000000000003,0.7820341732519871,2.1283274950908067
0.020240000000000001,0.78311702035344433,2.1872987953952165
0.020245000000000003,0.78415589277402475,2.2461968035061055
0.020250000000000001,0.78515414523362481,2.3050157985242476
0.020255000000000002,0.78611447479837282,2.3637507217772096
0.02026,0.7870395548357485,2.4223965432505246
0.020265000000000002,0.78793174496022822,2.4809485515890795
0.020270000000000003,0.78879317874270738,2.5394022664585743
0.020275000000000001,0.78962583618086801,2.5977533662421215
0.020280000000000003,0.7904314901058036,2.6559977417087497
0.020285000000000001,0.79121165065573551,2.7141315514533662
0.020290000000000002,0.79196769429316505,2.7721510928518964
0.020295000000000001,0.79270110748831801,2.8300525596271182
0.020300000000000002,0.79341310985193858,2.8878324172546495
0.020305,0.79410472876082927,2.9454873286095502
0.020310000000000002,0.79477713993784838,3.0030138155832682
0.020315000000000003,0.79543121383380655,3.0604087094354657
0.020320000000000001,0.79606777609210555,3.1176688923170204
0.020325000000000003,0.79668781827899782,3.1747910884334991
0.020330000000000001,0.79729199907291914,3.231772358492246
0.020335000000000002,0.79788101032697445,3.288609736982782
0.02034,0.79845562385748836,3.3453001862652929
0.020345000000000002,0.79901638790621432,3.4018408963036744
0.02035,0.79956388412040613,3.4582290311672539
0.020355000000000002,0.8000987106698203,3.514461745932862
0.020360000000000003,0.80062132987487966,3.5705363361562439
0.020365000000000001,0.80113223003965484,3.6264500793717254
0.020370000000000003,0.80163189806745883,3.6822002619749554
0.020375000000000001,0.80212075432204011,3.7377842427215993
0.020380000000000002,0.80259918342127134,3.7931994230796975
0.020385,0.80306754528712698,3.8484432362047327
0.020390000000000002,0.80352619177087614,3.9035131305950794
0.020395,0.80397546890854432,3.9584065682503065
0.020400000000000001,0.80441569664550938,4.0131210442959269
0.020405000000000003,0.80484718110888431,4.0676540750764998
0.020410000000000001,0.80527022847167151,4.1220031851679497
0.020415000000000003,0.80568513492816507,4.1761659164249032
0.020420000000000001,0.80609218569002239,4.2301398296007306
0.020425000000000002,0.80649155352560087,4.2839226041184961
0.02043,0.80688349089555111,4.337511848560708
0.020435000000000002,0.80726820235381425,4.3909052266034534
0.020440000000000003,0.80764587426561885,4.4441004276780216
0.020445000000000001,0.8080167101773722,4.4970951332653888
0.020450000000000003,0.80838102341977669,4.5498869286504293
0.020455000000000001,0.80873892585008278,4.6024735995338553
0.020460000000000002,0.80909059132406502,4.6548528809576402
0.020465000000000001,0.80943618348121726,4.707022526121615
0.020470000000000002,0.80977586950858094,4.7589802958879934
0.020475,0.81010982895437078,4.8107239520600853
0.020480000000000002,0.81043818727596617,4.8622513080564929
0.020485000000000003,0.81076107971314582,4.9135601802034499
0.020490000000000001,0.81107863272584857,4.9646484018898249
0.020495000000000003,0.81139102325712198,5.0155137750372312
0.020500000000000001,0.81169835448424332,5.0661541718462475
0.020505000000000002,0.81200073865434785,5.1165674669632661
0.02051,0.81229828473830112,5.1667515475903212
0.020515000000000002,0.8125911175861209,5.216704298862946
0.02052,0.81287936110139358,5.266423616842645
0.020525000000000002,0.8131631015308135,5.3159074368652384
0.020530000000000003,0.81344243477931077,5.3651536970036071
0.020535000000000001,0.81371745360977721,5.4141603481731773
0.020540000000000003,0.81398827517991135,5.4629253357653198
0.020545000000000001,0.81425497345574371,5.511446644726365
0.020550000000000002,0.81451763218336826,5.5597222642264494
0.020555,0.81477633093989688,5.6077501969630861
0.020560000000000002,0.8150311598427562,5.6555284508170427
0.020565000000000003,0.81528219785031342,5.7030550511618339
0.020570000000000001,0.81552951333626655,5.7503280405380339
0.020575000000000003,0.81577317606157529,5.797345471861826
0.020580000000000001,0.81601325648434109,5.8441054091178302
0.020585000000000003,0.81624983420488728,5.8906059231917549
0.020590000000000001,0.81648296608916315,5.936845107601
0.020595000000000002,0.81671271390658551,5.9828210648558606
0.0206,0.81693913670154883,6.0285319102238653
0.020605000000000002,0.81716230100720177,6.0739757686528115
0.020610000000000003,0.81738226289083526,6.1191507801799654
0.020615000000000001,0.8175990771607119,6.1640550971582417
0.020620000000000003,0.81781279828976217,6.2086868839780598
0.020625000000000001,0.81802347930692609,6.253044317401125
0.020630000000000003,0.81823117190690087,6.2971255865276197
0.020635000000000001,0.81843592655988628,6.3409288927628848
0.020640000000000002,0.81863779262133107,6.3844524497846065
0.020645,0.81883681824282895,6.4276944836545997
0.020650000000000002,0.81903302989923399,6.4706532478059824
0.020655000000000003,0.81922648281664912,6.5133269862906529
0.020660000000000001,0.81941721921935262,6.5557139642952889
0.020665000000000003,0.81960528015788592,6.5978124595570309
0.020670000000000001,0.81979070557652234,6.6396207623610621
0.020675000000000002,0.81997353438073617,6.6811371755386304
0.02068,0.82015380450467068,6.7223600144646039
0.020685000000000002,0.82033155297860938,6.763287607055485
0.02069,0.82050681552791416,6.8039182953667554
0.020695000000000002,0.8206796251160533,6.8442504407961318
0.020700000000000003,0.82085001772722799,6.8842824045666937
0.020705000000000001,0.82101802703665316,6.9240125661534941
0.020710000000000003,0.8211836860974433,6.9634393177519192
0.020715000000000001,0.82134702740484766,7.0025610642863239
0.020720000000000002,0.82150808296048716,7.0413762234190749
0.020725,0.82166688433658985,7.0798832255591622
0.020730000000000002,0.821823462740227,7.1180805138712344
0.020735000000000003,0.82197783862445939,7.1559665512456352
0.020740000000000001,0.82213002371560884,7.1935398190000317
0.020745000000000003,0.8222800600199961,7.2307987909538838
0.020750000000000001,0.82242797387775268,7.2677419640784962
0.020755000000000003,0.8225737910938179,7.3043678484720944
0.020760000000000001,0.82271753697649597,7.3406749673855494
0.020765000000000002,0.82285923637601333,7.376661857248501
0.02077,0.82299891372307621,7.4123270676950881
0.020775000000000002,0.82313659306742881,7.4476691615900794
0.020780000000000003,0.82327228811376063,7.4826867212729349
0.020785000000000001,0.82340601596157204,7.5173783400661867
0.020790000000000003,0.82353780482211325,7.551742617527978
0.020795000000000001,0.82366767517128714,7.5857781712184584
0.020800000000000003,0.82379564701485009,7.6194836322333286
0.020805000000000001,0.82392173991299711,7.6528576452382637
0.020810000000000002,0.8240459730049482,7.6858988685037044
0.020815,0.82416836503353386,7.7186059739392965
0.020820000000000002,0.82428893436978223,7.750977647128674
0.020825000000000003,0.82440769830905558,7.783012588220628
0.020830000000000001,0.82452467452577283,7.8147095102818618
0.020835000000000003,0.82463988056339532,7.8460671399603523
0.020840000000000001,0.82475333342032797,7.8770842180357707
0.020845000000000002,0.82486504983106679,7.907759499152526
0.02085,0.82497504629004648,7.9380917518550733
0.020855000000000002,0.82508333907548803,7.9680797586235608
0.02086,0.8251899442732451,7.9977223159091464
0.020865000000000002,0.82529487780065292,8.0270182341696472
0.020870000000000003,0.82539814224359098,8.0559663420859291
0.020875000000000001,0.82549975752387794,8.0845654768814779
0.020880000000000003,0.82559973921062368,8.112814491242208
0.020885000000000001,0.82569810091347173,8.1407122526005384
0.020890000000000002,0.82579485598060609,8.1682576426402225
0.020895,0.82589001751225966,8.1954495573349515
0.020900000000000002,0.82598359837422219,8.2222869069872608
0.020905000000000003,0.82607561121134798,8.2487686162671707
0.020910000000000002,0.82616606846106522,8.2748936242509945
0.020915000000000003,0.82625498236688311,8.3006608844601502
0.020920000000000001,0.82634236499190117,8.3260693648997943
0.020925000000000003,0.82642822823231643,8.3511180480977298
0.020930000000000001,0.82651257500671571,8.3758059315136926
0.020935000000000002,0.82659540717251945,8.4001320272462667
0.02094,0.82667674512742007,8.4240953612487193
0.020945000000000002,0.82675659846673921,8.4476949746010153
0.020950000000000003,0.82683497650951887,8.4709299231068655
0.020955000000000001,0.82691188830432649,8.4937992773328688
0.020960000000000003,0.82698734263506002,8.5163021226476374
0.020965000000000001,0.82706134802675357,8.5384375592607764
0.020970000000000003,0.82713391275138204,8.5602047022620766
0.020975000000000001,0.82720504483366697,8.58160268166049
0.020980000000000002,0.82727475205688106,8.6026306424233265
0.020985,0.82734304196865405,8.6232877445152258
0.020990000000000002,0.82740992188677742,8.64357316293734
0.020995000000000003,0.82747541390822188,8.6634860629814252
0.021000000000000001,0.82753951590142671,8.6830256647182544
0.021005000000000003,0.82760223493425555,8.7021911878242406
0.021010000000000001,0.82766357849879824,8.7209818661263867
0.021015000000000002,0.82772355397844033,8.7393969485314891
0.02102,0.82778216865725363,8.7574356990591653
0.021025000000000002,0.82783942972938773,8.7750973968751289
0.02103,0.82789534430845901,8.7923813363242367
0.021035000000000002,0.82794991943694396,8.8092868269637616
0.021040000000000003,0.82800316209556735,8.8258131935964634
0.021045000000000001,0.82805507921269406,8.8419597763037832
0.021050000000000003,0.82810567767372045,8.8577259304790275
0.021055000000000001,0.82815495133470729,8.8731110199254548
0.021060000000000002,0.82820290070886304,8.8881144273899402
0.021065,0.82824954176271259,8.902735559284972
0.021070000000000002,0.82829487967581761,8.916973831714138
0.021075000000000003,0.82833891949089467,8.9308286761834896
0.021080000000000002,0.82838166611792796,8.9442995396318903
0.021085000000000003,0.82842312433828413,8.9573858844614342
0.021090000000000001,0.82846329880882397,8.9700871885676765
0.021095000000000003,0.82850219406601733,8.9824029453700831
0.021100000000000001,0.82853981453005598,8.9943326638422896
0.021105000000000002,0.82857616450896654,9.0058758685425175
0.02111,0.82861124820272525,9.0170320996438509
0.021115000000000002,0.82864506905353486,9.0278009115795843
0.021120000000000003,0.82867761859882261,9.0381818494514228
0.021125000000000001,0.8287089092805926,9.0481745185531945
0.021130000000000003,0.82873894416306704,9.0577785202435148
0.021135000000000001,0.82876772615851557,9.0669934715110294
0.021140000000000003,0.8287952580289768,9.0758190049997278
0.021145000000000001,0.82882154238798023,9.0842547690341746
0.021150000000000002,0.82884658170226988,9.092300427644842
0.021155,0.82887037829352372,9.0999556605933325
0.021160000000000002,0.82889293434007816,9.1072201633977112
0.021165000000000003,0.82891425187864842,9.1140936473577359
0.021170000000000001,0.82893433280605167,9.1205758395801588
0.021175000000000003,0.82895317888092879,9.1266664830040067
0.021180000000000001,0.82897079701361864,9.1323653121745831
0.021185000000000002,0.8289871892548758,9.1376720991880145
0.021190000000000001,0.8290023545294245,9.1425866457744007
0.021195000000000002,0.82901629459706427,9.147108755993596
0.0212,0.82902901113330041,9.1512382496564975
0.021205000000000002,0.82904050573271126,9.1549749623427807
0.021210000000000003,0.82905077991231679,9.1583187454186241
0.021215000000000001,0.82905983511494574,9.1612694660544491
0.021220000000000003,0.8290676727126034,9.1638270072426327
0.021225000000000001,0.82907429400984012,9.1659912678152704
0.021230000000000002,0.82907970024711886,9.1677621624618642
0.021235,0.82908389260418269,9.1691396217470853
0.021240000000000002,0.82908686996455294,9.170123587782415
0.021245000000000003,0.82908862036573805,9.1707139976405205
0.021250000000000002,0.82908915436529107,9.1709108481364687
0.021255000000000003,0.82908847200668701,9.1707141317132432
0.021260000000000001,0.82908657320963519,9.1701238566225811
0.021265000000000003,0.82908345777049341,9.1691400469369437
0.021270000000000001,0.8290791253626838,9.1677627425615302
0.021275000000000002,0.82907357553710814,9.1659919992462786
0.02128,0.8290668077225628,9.1638278885978544
0.021285000000000002,0.82905882122615415,9.1612704980916515
0.021290000000000003,0.82904961523371401,9.1583199310838097
0.021295000000000001,0.82903918881021443,9.1549763068231869
0.021300000000000003,0.8290275409001836,9.1512397604633637
0.021305000000000001,0.82901466962318648,9.1471104158507117
0.021310000000000003,0.82900057379975811,9.1425884444505421
0.021315000000000001,0.82898525221243391,9.1376740368047553
0.021320000000000002,0.82896870326697258,9.1323673894444575
0.021325,0.82895092524562985,9.1266687146671792
0.021330000000000002,0.82893191630738772,9.1205782405416649
0.021335000000000003,0.82891167448818392,9.114096210912713
0.021340000000000001,0.82889019770114103,9.1072228854059851
0.021345000000000003,0.82886748373679586,9.0999585394328015
0.021350000000000001,0.82884353026332835,9.0923034641949894
0.021355000000000002,0.82881833482679157,9.0842579666896643
0.021360000000000001,0.82879189485133997,9.075822369714075
0.021365000000000002,0.82876420772201087,9.0669970026275948
0.02137,0.8287352708551714,9.0577821934948179
0.021375000000000002,0.82870508112198327,9.048178333666808
0.021380000000000003,0.82867363548206263,9.0381858068649557
0.021385000000000001,0.82864093077605372,9.0278050124354774
0.021390000000000003,0.82860696372592502,9.0170363653468559
0.021395000000000001,0.82857173093526337,9.0058802961873656
0.021400000000000002,0.82853522888956854,8.9943372511624862
0.021405,0.82849745395654961,8.9824076920924405
0.021410000000000002,0.82845840238641721,8.9700920964095854
0.021415000000000003,0.82841807031218095,8.957390957155976
0.021420000000000002,0.82837645374994251,8.9443047829807849
0.021425000000000003,0.8283335485991915,8.9308340981377423
0.021430000000000001,0.8282893441559056,8.9169794135518767
0.021435000000000003,0.82824383848054617,8.9027412953519605
0.021440000000000001,0.82819702805043582,8.8881203187196309
0.021445000000000002,0.82814890781115513,8.8731170681146896
0.02145,0.82809947255214711,8.8577321434060892
0.021455000000000002,0.82804871690553039,8.8419661598627322
0.021460000000000003,0.82799663534491519,8.8258197481444096
0.021465000000000001,0.82794322218421823,8.8092935542926458
0.021470000000000003,0.82788847157647638,8.7923882397215287
0.021475000000000001,0.8278323775126627,8.77510448120867
0.021480000000000003,0.82777493382050094,8.7574429708859824
0.021485000000000001,0.82771613416328027,8.7394044162306486
0.021490000000000002,0.82765597126055457,8.7209895276859797
0.021495,0.82759443724476844,8.702199024340608
0.021500000000000002,0.82753152637879968,8.6830336771396261
0.021505000000000003,0.82746723151644686,8.6634942526257586
0.021510000000000001,0.82740154532920251,8.6435815324514405
0.021515000000000003,0.82733446030463087,8.6232963133626441
0.021520000000000001,0.82726596874474378,8.6026394071829166
0.021525000000000002,0.82719606276437785,8.5816116407971457
0.021530000000000001,0.82712473428957034,8.5602138561355883
0.021535000000000002,0.82705197505593608,8.5384469101576652
0.02154,0.82697777660704341,8.5163116748359649
0.021545000000000002,0.82690213029279147,8.4938090371400516
0.021550000000000003,0.82682502726778573,8.4709398990204452
0.021555000000000001,0.82674645504579214,8.4477051443717013
0.021560000000000003,0.82666640620948328,8.4241057225420732
0.021565000000000001,0.82658487144074222,8.4001425815066693
0.021570000000000002,0.82650184086643996,8.3758166807703152
0.021575,0.82641730439086669,8.3511289945545446
0.021580000000000002,0.82633125169341815,8.3260805117747534
0.021585000000000003,0.8262436722262837,8.3006722360176166
0.021590000000000002,0.82615455521213133,8.2749051855183211
0.021595000000000003,0.82606388964179644,8.248780393137821
0.021600000000000001,0.825971664271968,8.2222989063402299
0.021605000000000003,0.82587786762287485,8.1954617871699948
0.021610000000000001,0.82578248797597353,8.16827011222931
0.021615000000000002,0.82568550898536131,8.1407249595499263
0.02162,0.82558691493113401,8.1128274242735277
0.021625000000000002,0.82548669741010139,8.0845786386264002
0.021630000000000003,0.82538484311391302,8.0559797353870888
0.021635000000000001,0.8252813384319011,8.0270318616229854
0.021640000000000003,0.82517616944686822,7.9977361786618868
0.021645000000000001,0.82506932193087357,7.9680938620637445
0.021650000000000003,0.82496078134101869,7.9381061015921111
0.021655000000000001,0.82485053281523468,7.9077741011859315
0.021660000000000002,0.82473856116806721,7.8770990789309741
0.021665,0.82462485088646487,7.8460822670316288
0.021670000000000002,0.82450938612556324,7.8147249117823376
0.021675000000000003,0.82439215070447314,7.7830282735393652
0.021680000000000001,0.82427311698721029,7.7509935981390718
0.021685000000000003,0.82415227543017433,7.7186221927856655
0.021690000000000001,0.82402960825737581,7.6859153584073168
0.021695000000000002,0.82390509723617567,7.6528744096137356
0.021700000000000001,0.82377872372169669,7.6195006747928904
0.021705000000000002,0.82365046865063041,7.5857954960773553
0.02171,0.8235203125350492,7.5517602293110233
0.021715000000000002,0.82338823545621442,7.5173962440154671
0.021720000000000003,0.8232542170583862,7.4827049233566276
0.021725000000000001,0.82311823654263361,7.4476876641112932
0.021730000000000003,0.82298027266064355,7.4123458766335446
0.021735000000000001,0.82284030370853123,7.3766809848214772
0.021740000000000002,0.82269829956601337,7.3406944152085698
0.021745,0.82255423499160707,7.3043876151150569
0.021750000000000002,0.82240809170470242,7.2677620554691549
0.021755000000000004,0.82225984521395257,7.2308192127750539
0.021760000000000002,0.82210947046506788,7.193560576809058
0.021765000000000003,0.82195694183183965,7.1559876505822331
0.021770000000000001,0.82180223310716727,7.1181019503033269
0.021775000000000003,0.82164531749408121,7.0799050053412813
0.021780000000000001,0.8214861675967704,7.0413983581881752
0.021785000000000002,0.8213247554116061,7.0025835644217365
0.02179,0.82116105231816794,6.9634621926682962
0.021795000000000002,0.82099502907026789,6.9240358245652898
0.021800000000000003,0.82082665312061098,6.8843060543244867
0.021805000000000001,0.82065586475263863,6.8442744851181709
0.021810000000000003,0.8204826532446996,6.8039427404601067
0.021815000000000001,0.82030698490489418,6.7633124533822579
0.021820000000000003,0.82012882521054575,6.7223852697173276
0.021825000000000001,0.81994813879329587,6.6811628480608363
0.021830000000000002,0.81976488942419512,6.6396468597327294
0.021835,0.81957903999879811,6.5978389887394382
0.021840000000000002,0.81939055252225523,6.5557409317355066
0.021845000000000003,0.81919938809440684,6.5133543979856192
0.021850000000000001,0.81900550689487572,6.4706811093263594
0.021855000000000003,0.81880886816816034,6.4277228001279605
0.021860000000000001,0.81860943020872823,6.3844812172563525
0.021865000000000002,0.81840711009118616,6.3409581342428032
0.021870000000000001,0.81820186425632213,6.2971553227977743
0.021875000000000002,0.81799366363839976,6.2530745615460903
0.02188,0.81778245873629218,6.2087176483119935
0.021885000000000002,0.81756819870036068,6.1640863933387058
0.021890000000000003,0.8173508313057869,6.1191826192546559
0.021895000000000001,0.81713030292590472,6.0740081610393712
0.021900000000000003,0.81690655850553018,6.0285648659893676
0.021905000000000001,0.81667954153429645,5.9828545936843689
0.021910000000000002,0.81644919401998295,5.9368792159530415
0.021915,0.81621545646184834,5.8906406168392405
0.021920000000000002,0.81597826782396232,5.8441406925677457
0.021925000000000004,0.81573755410448157,5.7973813616495944
0.021930000000000002,0.81549320120838964,5.7503645889426114
0.021935000000000003,0.81524518097351784,5.7030922735462664
0.021940000000000001,0.81499342213594295,5.6555663634663693
0.021945000000000003,0.81473785143455124,5.6077888190118124
0.021950000000000001,0.81447839357223917,5.5597616127716085
0.021955000000000002,0.8142149711771145,5.5114867295914021
0.02196,0.81394750476369648,5.4629661665505171
0.021965000000000002,0.81367591269411621,5.4142019329384619
0.021970000000000003,0.81340011113931809,5.3651960502319413
0.021975000000000001,0.81312001404025946,5.3159505520715316
0.021980000000000003,0.81283553306911138,5.2664674842383645
0.021985000000000001,0.81254657759045978,5.2167489046311246
0.021990000000000003,0.8122528586929133,5.1667970360376323
0.021995000000000001,0.81195432910378729,5.1166139230155876
0.022000000000000002,0.8116509351169815,5.0662016252970297
0.022005,0.81134256035198682,5.0155622615945248
0.022010000000000002,0.81102908457461065,4.9646979636762376
0.022015000000000003,0.81071038360926428,4.9136108763811022
0.022020000000000001,0.81038632925124487,4.8623031576336446
0.022025000000000003,0.81005678917901902,4.8107769784587928
0.022030000000000001,0.80972162686650762,4.7590345229970552
0.022035000000000003,0.80938070149536845,4.7070779885191607
0.022040000000000001,0.80903386786728149,4.6549095854412652
0.022045000000000002,0.80868097631623048,4.6025315373395923
0.02205,0.80832179188576048,4.5499461569837027
0.022055000000000002,0.80795597271812925,4.4971558666168052
0.022060000000000003,0.80758350837251924,4.4441627851789045
0.022065000000000001,0.80720421271097342,4.3909692057248861
0.022070000000000003,0.80681789317158858,4.3375774359733557
0.022075000000000001,0.80642435062498252,4.2839897983743827
0.022080000000000002,0.80602337923075751,4.2302086301766746
0.022085,0.80561476629396811,4.1762362834953706
0.022090000000000002,0.805198292121584,4.1220751253792134
0.022095000000000004,0.80477372987895812,4.0677275378782936
0.022100000000000002,0.80434084544629081,4.0131959181114247
0.022105000000000003,0.80389867368330248,3.9584830673129359
0.022110000000000001,0.80344739764157047,3.9035919315149306
0.022115000000000003,0.8029866826595603,3.8485241075490375
0.022120000000000001,0.80251618551153858,3.7932824469922664
0.022125000000000002,0.80203554531317411,3.7378694934835295
0.02213,0.80154438797077654,3.6822877700630601
0.022135000000000002,0.80104228463995486,3.6265400237654513
0.022140000000000003,0.80052882146283055,3.5706288458614317
0.022145000000000001,0.80000352166659883,3.5145569388237954
0.022150000000000003,0.79946591974585868,3.4583269973928581
0.022155000000000001,0.79891547050675871,3.4019418168087379
0.022160000000000003,0.79835164498283062,3.3454041668319228
0.022165000000000001,0.79777382795971585,3.2887169222513992
0.022170000000000002,0.79718140223819156,3.2318829572369863
0.022175,0.79657368233468817,3.1749052262013899
0.022180000000000002,0.79594995068822494,3.1177867172596181
0.022185000000000003,0.79530939087192642,3.0605305310469872
0.022190000000000001,0.79465118982120131,3.0031397643995956
0.022195000000000003,0.79397446813278216,2.9456175891131582
0.022200000000000001,0.79327815346163466,2.8879673730246473
0.022205000000000003,0.79256123558086466,2.8301924307127857
0.022210000000000001,0.79182261502609652,2.7722961714355234
0.022215000000000002,0.79106108091946326,2.7142821213270896
0.02222,0.79027501512833909,2.656154216265151
0.022225000000000002,0.78946312759737602,2.5979160741160987
0.022230000000000003,0.78862390001496363,2.5395715453358165
0.022235000000000001,0.78775547958695002,2.4811248187405486
0.022240000000000003,0.78685550748915867,2.4225805917286154
0.022245000000000001,0.78592219204277514,2.363943005398506
