"time","h1","s1"
0.27179999999999999,24646.544340392298,17.055701024796974
0.27200000000000002,24742.03726590678,17.363540642888609
0.2722,24837.530191421247,17.671380260980129
0.27240000000000003,24933.023116935743,17.97921987907182
0.27260000000000001,25028.51604245021,18.287059497163398
0.27279999999999999,25124.008967964663,18.594899115254918
0.27300000000000002,25219.501893479159,18.902738733346553
0.2732,25314.994818993626,19.21057835143813
0.27340000000000003,25410.487744508107,19.518417969529764
0.27360000000000001,25505.980670022574,19.826257587621285
0.27379999999999999,25601.473595537042,20.134097205712862
0.27400000000000002,25696.966521051538,20.441936823804497
0.2742,25792.45944656599,20.749776441896074
0.27440000000000003,25887.952372080486,21.057616059987708
0.27460000000000001,25983.445297594953,21.365455678079229
0.27479999999999999,26078.938223109406,21.673295296170807
0.27500000000000002,26174.431148623902,21.981134914262441
0.2752,26269.924074138369,22.288974532354018
0.27540000000000003,26365.416999652865,22.596814150445653
0.27560000000000001,26460.909925167318,22.90465376853723
0.27579999999999999,26556.402850681785,23.212493386628751
0.27600000000000002,26651.895776196281,23.520333004720385
0.2762,26747.388701710734,23.828172622811962
0.27640000000000003,26842.881627225244,24.136012240903597
0.27660000000000001,26938.374552739697,24.443851858995174
0.27679999999999999,27033.867478254164,24.751691477086695
0.27700000000000002,27129.360403768645,25.059531095178329
0.2772,27224.853329283113,25.367370713269906
0.27740000000000004,27320.346254797609,25.675210331361541
0.27760000000000001,27415.839180312061,25.983049949453061
0.27779999999999999,27511.332105826543,26.290889567544696
0.27800000000000002,27606.825031341024,26.59872918563633
0.2782,27702.317956855492,26.906568803727851
0.27840000000000004,27797.810882369988,27.214408421819485
0.27860000000000001,27893.30380788444,27.522248039911062
0.27879999999999999,27988.796733398907,27.830087658002583
0.27900000000000003,28084.289658913403,28.137927276094274
0.2792,28179.78258442787,28.445766894185795
0.27940000000000004,28275.275509942352,28.753606512277429
0.27960000000000002,28370.768435456819,29.061446130369006
0.27979999999999999,28466.261360971286,29.369285748460527
0.28000000000000003,28561.754286485768,29.677125366552161
0.2802,28657.247212000235,29.984964984643739
0.28040000000000004,28752.740137514731,30.29280460273543
0.28060000000000002,28848.233063029198,30.60064422082695
0.28079999999999999,28943.725988543665,30.908483838918528
0.28100000000000003,29039.218914058147,31.216323457010162
0.28120000000000001,29134.711839572614,31.524163075101683
0.28140000000000004,29230.204765087095,31.832002693193317
0.28160000000000002,29325.697690601577,32.139842311284895
0.28179999999999999,29421.19061611603,32.447681929376472
0.28200000000000003,29516.683541630526,32.755521547468106
0.28220000000000001,29612.176467144993,33.063361165559627
0.28240000000000004,29707.669392659474,33.371200783651261
0.28260000000000002,29803.162318173941,33.679040401742839
0.2828,29898.655243688394,33.986880019834359
0.28300000000000003,29994.148169202905,34.29471963792605
0.28320000000000001,30089.641094717357,34.602559256017628
0.28340000000000004,30185.134020231853,34.910398874109262
0.28360000000000002,30280.62694574632,35.218238492200783
0.2838,30376.119871260773,35.52607811029236
0.28400000000000003,30471.612796775269,35.833917728383994
0.28420000000000001,30567.105722289722,36.141757346475515
0.28439999999999999,30662.598647804203,36.449596964567093
0.28460000000000002,30758.091573318685,36.757436582658727
0.2848,30853.584498833152,37.065276200750304
0.28500000000000003,30949.077424347648,37.373115818841939
0.28520000000000001,31044.570349862101,37.680955436933459
0.28539999999999999,31140.063275376568,37.988795055025037
0.28560000000000002,31235.556200891064,38.296634673116728
0.2858,31331.049126405531,38.604474291208248
0.28600000000000003,31426.542051920027,38.912313909299883
0.28620000000000001,31522.03497743448,39.22015352739146
0.28639999999999999,31617.527902948947,39.527993145482981
0.28660000000000002,31713.020828463428,39.835832763574615
0.2868,31808.513753977895,40.143672381666192
0.28700000000000003,31904.006679492391,40.451511999757827
0.28720000000000001,31999.499605006858,40.759351617849404
0.28739999999999999,32094.992530521326,41.067191235940925
0.28760000000000002,32190.485456035807,41.375030854032559
0.2878,32285.978381550274,41.682870472124137
0.28800000000000003,32381.471307064756,41.990710090215771
0.28820000000000001,32476.964232579237,42.298549708307348
0.28839999999999999,32572.457158093704,42.606389326398926
0.28860000000000002,32667.950083608186,42.91422894449056
0.2888,32763.443009122653,43.222068562582081
0.28900000000000003,32858.935934637135,43.529908180673715
0.28920000000000001,32954.428860151602,43.837747798765292
0.28939999999999999,33049.921785666069,44.145587416856813
0.28960000000000002,33145.414711180565,44.453427034948504
0.2898,33240.907636695032,44.761266653040025
0.29000000000000004,33336.400562209514,45.069106271131659
0.29020000000000001,33431.893487723981,45.376945889223236
0.29039999999999999,33527.386413238433,45.684785507314757
0.29060000000000002,33622.879338752929,45.992625125406391
0.2908,33718.372264267397,46.300464743498026
0.29100000000000004,33813.865189781893,46.60830436158966
0.29120000000000001,33909.35811529636,46.916143979681181
0.29139999999999999,34004.851040810812,47.223983597772758
0.29160000000000003,34100.343966325308,47.531823215864392
0.2918,34195.836891839761,47.839662833955913
0.29200000000000004,34291.329817354257,48.147502452047547
0.29220000000000002,34386.822742868739,48.455342070139125
0.29239999999999999,34482.315668383191,48.763181688230702
0.29260000000000003,34577.808593897687,49.071021306322336
0.2928,34673.30151941214,49.378860924413857
0.29300000000000004,34768.794444926636,49.686700542505491
0.29320000000000002,34864.287370441089,49.994540160597069
0.29339999999999999,34959.780295955556,50.302379778688589
0.29360000000000003,35055.273221470066,50.61021939678028
0.29380000000000001,35150.766146984519,50.918059014871858
0.29400000000000004,35246.259072499015,51.225898632963492
0.29420000000000002,35341.751998013468,51.533738251055013
0.2944,35437.244923527935,51.84157786914659
0.29460000000000003,35532.737849042416,52.149417487238225
0.29480000000000001,35628.230774556898,52.457257105329802
0.29500000000000004,35723.723700071394,52.765096723421436
0.29520000000000002,35819.216625585846,53.072936341512957
0.2954,35914.709551100314,53.380775959604534
0.29560000000000003,36010.202476614795,53.688615577696169
0.29580000000000001,36105.695402129262,53.996455195787689
0.29600000000000004,36201.188327643758,54.304294813879324
0.29620000000000002,36296.681253158225,54.612134431970958
0.2964,36392.174178672693,54.919974050062478
0.29660000000000003,36487.667104187174,55.227813668154113
0.29680000000000001,36583.160029701641,55.53565328624569
0.29700000000000004,36678.652955216123,55.843492904337324
0.29720000000000002,36774.14588073059,56.151332522428845
0.2974,36869.638806245071,56.459172140520423
0.29760000000000003,36965.131731759553,56.767011758612057
0.29780000000000001,37060.62465727402,57.074851376703634
0.29799999999999999,37156.117582788473,57.382690994795155
0.29820000000000002,37251.610508302969,57.690530612886789
0.2984,37347.103433817436,57.998370230978367
0.29860000000000003,37442.596359331917,58.306209849070001
0.29880000000000001,37538.089284846399,58.614049467161578
0.29899999999999999,37633.582210360852,58.921889085253156
0.29920000000000002,37729.075135875348,59.22972870334479
0.2994,37824.5680613898,59.537568321436311
0.29960000000000003,37920.060986904296,59.845407939527945
0.29980000000000001,38015.553912418764,60.153247557619466
0.29999999999999999,38111.046837933231,60.4610871757111
0.30020000000000002,38206.539763447727,60.768926793802734
0.3004,38302.032688962179,61.076766411894255
0.30060000000000003,38397.525614476675,61.384606029985889
0.30080000000000001,38493.018539991128,61.692445648077467
0.30099999999999999,38588.511465505595,62.000285266168987
0.30120000000000002,38684.004391020091,62.308124884260621
0.3014,38779.497316534558,62.615964502352199
0.30160000000000003,38874.990242049054,62.923804120443833
0.30180000000000001,38970.483167563507,63.231643738535411
0.30199999999999999,39065.976093077974,63.539483356626931
0.30220000000000002,39161.46901859247,63.847322974718566
0.3024,39256.961944106923,64.155162592810143
0.30260000000000004,39352.454869621419,64.463002210901777
0.30280000000000001,39447.947795135886,64.770841828993355
0.30299999999999999,39543.440720650353,65.078681447084932
0.30320000000000003,39638.933646164834,65.386521065176566
0.3034,39734.426571679302,65.694360683268087
0.30360000000000004,39829.919497193798,66.002200301359721
0.30380000000000001,39925.41242270825,66.310039919451299
0.30399999999999999,40020.905348222732,66.617879537542876
0.30420000000000003,40116.398273737213,66.925719155634511
0.3044,40211.891199251681,67.233558773726031
0.30460000000000004,40307.384124766162,67.541398391817665
0.30480000000000002,40402.877050280629,67.849238009909243
0.30499999999999999,40498.369975795096,68.157077628000764
0.30520000000000003,40593.862901309578,68.464917246092398
0.3054,40689.355826824059,68.772756864184032
0.30560000000000004,40784.848752338541,69.080596482275666
0.30580000000000002,40880.341677853008,69.388436100367187
0.30599999999999999,40975.834603367475,69.696275718458764
0.30620000000000003,41071.327528881957,70.004115336550399
0.30640000000000001,41166.820454396424,70.311954954641919
0.30660000000000004,41262.31337991092,70.61979457273361
0.30680000000000002,41357.806305425387,70.927634190825131
0.307,41453.29923093984,71.235473808916709
0.30720000000000003,41548.792156454336,71.543313427008343
0.30740000000000001,41644.285081968803,71.851153045099863
0.30760000000000004,41739.778007483284,72.158992663191498
0.30780000000000002,41835.270932997752,72.466832281283075
0.308,41930.763858512219,72.774671899374653
0.30820000000000003,42026.256784026715,73.082511517466287
0.30840000000000001,42121.749709541167,73.390351135557864
0.30860000000000004,42217.242635055663,73.698190753649499
0.30880000000000002,42312.73556057013,74.006030371741019
0.309,42408.228486084583,74.313869989832597
0.30920000000000003,42503.721411599094,74.621709607924231
0.30940000000000001,42599.214337113546,74.929549226015808
0.30960000000000004,42694.707262628042,75.237388844107443
0.30980000000000002,42790.200188142509,75.545228462198963
0.31,42885.693113656962,75.853068080290541
0.31020000000000003,42981.186039171458,76.160907698382175
0.31040000000000001,43076.678964685911,76.468747316473696
0.31059999999999999,43172.171890200392,76.77658693456533
0.31080000000000002,43267.664815714874,77.084426552656964
0.311,43363.157741229341,77.392266170748485
0.31120000000000003,43458.650666743837,77.700105788840119
0.31140000000000001,43554.14359225829,78.007945406931697
0.31159999999999999,43649.636517772757,78.315785025023217
0.31180000000000002,43745.129443287238,78.623624643114852
0.312,43840.62236880172,78.931464261206429
0.31220000000000003,43936.115294316201,79.239303879298063
0.31240000000000001,44031.608219830669,79.547143497389641
0.31259999999999999,44127.101145345136,79.854983115481161
0.31280000000000002,44222.594070859617,80.162822733572796
0.313,44318.086996374084,80.470662351664373
0.31320000000000003,44413.57992188858,80.778501969756064
0.31340000000000001,44509.072847403047,81.086341587847585
0.31359999999999999,44604.565772917515,81.394181205939162
0.31380000000000002,44700.058698431996,81.702020824030797
0.314,44795.551623946463,82.009860442122317
0.31420000000000003,44891.044549460945,82.317700060213951
0.31440000000000001,44986.537474975412,82.625539678305529
0.31459999999999999,45082.030400489879,82.933379296397106
0.31480000000000002,45177.523326004375,83.241218914488741
0.315,45273.016251518842,83.549058532580261
0.31520000000000004,45368.509177033324,83.856898150671896
0.31540000000000001,45464.002102547791,84.164737768763473
0.31559999999999999,45559.495028062243,84.472577386854994
0.31580000000000003,45654.987953576754,84.780417004946685
0.316,45750.480879091221,85.088256623038262
0.31620000000000004,45845.973804605703,85.396096241129896
0.31640000000000001,45941.46673012017,85.703935859221417
0.31659999999999999,46036.959655634622,86.011775477312995
0.31680000000000003,46132.452581149118,86.319615095404629
0.317,46227.945506663571,86.627454713496149
0.31720000000000004,46323.438432178082,86.935294331587841
0.31740000000000002,46418.931357692549,87.243133949679361
0.31759999999999999,46514.424283207001,87.550973567770939
0.31780000000000003,46609.917208721497,87.858813185862573
0.318,46705.41013423595,88.166652803954094
0.31820000000000004,46800.903059750446,88.474492422045728
0.31840000000000002,46896.395985264913,88.782332040137362
0.31859999999999999,46991.88891077938,89.090171658228883
0.31880000000000003,47087.381836293876,89.398011276320517
0.31900000000000001,47182.874761808329,89.705850894412094
0.31920000000000004,47278.367687322825,90.013690512503729
0.31940000000000002,47373.860612837278,90.321530130595249
0.3196,47469.353538351745,90.629369748686827
0.31980000000000003,47564.846463866241,90.937209366778461
0.32000000000000001,47660.339389380708,91.245048984870039
0.32020000000000004,47755.832314895204,91.552888602961673
0.32040000000000002,47851.325240409657,91.860728221053193
0.3206,47946.818165924124,92.168567839144771
0.32080000000000003,48042.311091438605,92.476407457236405
0.32100000000000001,48137.804016953087,92.784247075327983
0.32120000000000004,48233.296942467568,93.092086693419617
0.32140000000000002,48328.789867982036,93.399926311511194
0.3216,48424.282793496503,93.707765929602715
0.32180000000000003,48519.775719010984,94.015605547694349
0.32200000000000001,48615.268644525451,94.323445165785927
0.32220000000000004,48710.761570039933,94.631284783877561
0.32240000000000002,48806.254495554414,94.939124401969138
0.3226,48901.747421068882,95.246964020060659
0.32280000000000003,48997.240346583363,95.554803638152293
0.32300000000000001,49092.73327209783,95.862643256243871
0.32320000000000004,49188.226197612312,96.170482874335505
0.32340000000000002,49283.719123126779,96.478322492427026
0.3236,49379.212048641246,96.786162110518603
0.32380000000000003,49474.704974155742,97.094001728610294
0.32400000000000001,49570.197899670209,97.401841346701815
0.32419999999999999,49665.690825184662,97.709680964793392
0.32440000000000002,49761.183750699158,98.017520582885027
0.3246,49856.67667621361,98.325360200976547
0.32480000000000003,49952.169601728106,98.633199819068182
0.32500000000000001,50047.662527242588,98.941039437159759
0.32519999999999999,50143.155452757041,99.248879055251336
