"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.017000000000000001,0.0013966257061026248,-0.90347231327510169,2.4516889505227507e-06,1.4545723940907871e-05,0.56166680944035141,7.7335868964317243,-0.0004517361566375508,0.00145637590124956,0.015976009964842629,5.340707511102643
0.017040000000000003,0.0013833236896895027,-0.88146339326421064,2.4200387301612147e-06,1.4588716294928382e-05,0.54773855958136186,7.7525076362898089,-0.00044073169663210539,0.0014264457661216873,0.016016667792153882,5.3532738817170031
0.017080000000000001,0.0013698143131208192,-0.85923404328894659,2.3879307733303019e-06,1.4631201679744061e-05,0.53401614040035994,7.7706663694429858,-0.0004296170216444733,0.0013967615474267823,0.016055948026086016,5.3658402523313624
0.01712,0.0013560997402532224,-0.83679981691094796,2.3553762723070234e-06,1.4673170932581149e-05,0.5205204207555032,7.7880662114673598,-0.000418399908455474,0.0013673604016741713,0.016093853914857327,5.3784066229457208
0.017160000000000002,0.0013421821764237926,-0.81417737978047966,2.3223868447816934e-06,1.4714614874724548e-05,0.50727191189294918,7.8047111941166589,-0.00040708868989023983,0.0013382789796233278,0.016130390230275914,5.3909729935600801
0.0172,0.0013280638391481769,-0.79138457980818444,2.2889745510650734e-06,1.4755524306452108e-05,0.49429072276212366,7.8206062792884543,-0.00039569228990409227,0.0013095533554670848,0.016165563289930105,5.4035393641744385
0.017240000000000002,0.0013137469736062522,-0.76844060643405931,2.2551519310232754e-06,1.4795889994755268e-05,0.48159648836167618,7.8357573775630831,-0.00038422030321702967,0.0012812189152431803,0.016199380985486053,5.4161057347887978
0.01728,0.0012992338542505326,-0.74536614462587503,2.2209320395697212e-06,1.4835702661741745e-05,0.46920829989072715,7.8501713671192173,-0.00037268307231293749,0.0012533102479556008,0.016231852811744694,5.4286721054031561
0.017320000000000002,0.0012845267751128459,-0.72218353108149447,2.1863284828460423e-06,1.4874952972829899e-05,0.45714463483419143,7.8638561126350961,-0.00036109176554074724,0.0012258610367254217,0.016262989895643381,5.4412384760175163
0.01736,0.0012696280455799414,-0.69891694239064583,2.1513554612469567e-06,1.4913631522545922e-05,0.44542327709038837,7.8768204862490405,-0.00034945847119532291,0.0011989039348019167,0.016292805028173141,5.4538048466318747
0.017400000000000002,0.0012545399985605863,-0.67559262806701337,2.1160278223200638e-06,1.4951728817083007e-05,0.43406122409924286,7.8890743915405332,-0.00033779631403350668,0.0011724704219992122,0.016321312700651222,5.466371217246234
0.017440000000000001,0.0012392649824258339,-0.65223914623863943,2.0803611146253651e-06,1.4989235256718117e-05,0.42307459319060392,7.9006287879042416,-0.00032611957311931973,0.0011465906600406231,0.016348529141610949,5.4789375878605924
0.017480000000000002,0.0012238053582355648,-0.62888763874561282,2.0443716506361443e-06,1.5026141115430044e-05,0.41247851602149072,7.9114957181274388,-0.00031444381937280639,0.0011212933299683367,0.016374472358439654,5.4915039584749525
0.017520000000000001,0.0012081635103665959,-0.60557215913668128,2.008076582286006e-06,1.5062436516726407e-05,0.40228701736587974,7.9216883401744829,-0.00030278607956834067,0.00109660544615856,0.016399162185221944,5.5040703290893118
0.017560000000000003,0.0011923418401087562,-0.58233000816141622,1.9714939802661368e-06,1.5098111408964484e-05,0.39251288913229992,7.9312209601394557,-0.00029116500408070812,0.0010725521631788706,0.016422620332422606,5.516636699703672
0.017600000000000001,0.0011763427526046736,-0.55920209320712633,1.9346429202698765e-06,1.5133155538824849e-05,0.38316754562213018,7.9401090638751848,-0.00027960104660356317,0.0010491565528529972,0.01644487043397393,5.5292030703180304
0.017640000000000003,0.001160168658306386,-0.53623333889067193,1.8975435866927035e-06,1.5167558420590761e-05,0.3742608691555786,7.948369356662834,-0.00026811666944533596,0.0010264393689764456,0.016465938106872878,5.5417694409323905
0.017680000000000001,0.0011438219728391774,-0.51347311528224104,1.8602173875967642e-06,1.5201309303493881e-05,0.36580103694487603,7.9560198038977248,-0.00025673655764112048,0.00100441878316809,0.016485851012061195,5.5543358115467498
0.017720000000000003,0.0011273051150270828,-0.49097566712859142,1.822687082511457e-06,1.5234397137590056e-05,0.35779433058169041,7.9630796731335591,-0.00024548783356429573,0.00098311009446940857,0.016504638917257633,5.56690218216111
0.017760000000000001,0.0011106205038957674,-0.46880051765036052,1.7849769206043705e-06,1.5266810539416529e-05,0.35024493136117546,7.9695695758748606,-0.00023440025882518026,0.00096252541753878837,0.016522333759323975,5.5794685527754693
0.0178,0.0010937705556863277,-0.44701280432586155,1.7471127938493363e-06,1.5298537758455372e-05,0.3431546947448666,7.9755115073334437,-0.0002235064021629308,0.0009426733392596746,0.016538969703409141,5.5920349233898277
0.017840000000000002,0.0010767576840613777,-0.4256834835844574,1.7091223981320213e-06,1.5329566647357649e-05,0.33652291572532728,7.980928880911307,-0.00021284174179222871,0.00092355856186919244,0.016554583194102197,5.6046012940041869
0.01788,0.0010595843176251336,-0.40488932360822638,1.6710354019230433e-06,1.5359884638854422e-05,0.33034608474003024,7.9858465538666712,-0.00020244466180411319,0.00090518153194146561,0.016569212993309563,5.6171676646185453
0.017920000000000002,0.0010422528669521199,-0.38471246725090585,1.6328836173020253e-06,1.5389478737842112e-05,0.32461763999623627,7.990290832048105,-0.00019235623362545294,0.00088753806388819465,0.016582900186465604,5.6297340352329055
0.01796,0.0010247656622889019,-0.36523942975767543,1.5947011577059044e-06,1.5418335534348519e-05,0.3193277403924687,7.9942894445484383,-0.00018261971487883773,0.00087061899496973765,0.016595688143040556,5.6423004058472648
0.018000000000000002,0.0010071250479682572,-0.3465595254898135,1.5565245618960568e-06,1.5446441241132385e-05,0.3144630829467584,7.9978714857011992,-0.00017327976274490676,0.0008544099073154748,0.016607622427846819,5.6548667764616249
0.01804,0.00098933337502970999,-0.32876218508494165,1.518392880112081e-06,1.5473781777927695e-05,0.31000676827455736,8.0010672971431323,-0.00016438109254247085,0.00083889092200270564,0.016618750622353719,5.6674331470759842
0.018080000000000002,0.00097139299542850705,-0.31193310483071607,1.4803476811735368e-06,1.5500342912282158e-05,0.30593827083566616,8.0039082742341812,-0.00015596655241535804,0.00082403665097524148,0.016629122031940988,5.6799995176903435
0.018120000000000001,0.00095330620681802431,-0.29614912068771143,1.4424329409977428e-06,1.5526110472979279e-05,0.30223356844811544,8.0064265731888682,-0.00014807456034385573,0.0008098163892426264,0.016638787243073959,5.6925658883047019
0.018160000000000003,0.00093507529197051108,-0.28147212648871978,1.4046947975190086e-06,1.5551070638552693e-05,0.29886545141417248,8.0086547185047188,-0.00014073606324435989,0.00079619457808238628,0.016647797530242248,5.7051322589190621
0.018200000000000001,0.00091670257054100022,-0.26794249314855345,1.3671811387415792e-06,1.5575210308793999e-05,0.29580404965788343,8.0106251026066762,-0.00013397124657427671,0.00078313159618471722,0.016656204100870195,5.7176986295334196
0.018240000000000003,0.00089819034959041889,-0.25557290050691256,1.3299410087128482e-06,1.559851755096368e-05,0.29301760069595834,8.0123693854524394,-0.00012778645025345628,0.00077058491354756512,0.016664057189347995,5.7302650001477797
0.018280000000000001,0.00087954093234899277,-0.24434403368571778,1.2930238621417574e-06,1.5620982085125987e-05,0.29047342119484421,8.0139178405132352,-0.0001221720168428589,0.00075851055256352575,0.016671405069990906,5.7428313707621381
0.018320000000000003,0.00086075664018767778,-0.23420339240542642,1.256478721524646e-06,1.5642595764547593e-05,0.28813900831563061,8.0152987072319952,-0.00011710169620271321,0.00074686474473221955,0.016678293079746064,5.7553977413764983
0.018360000000000001,0.00084183992363808489,-0.22506803302942827,1.220353319845346e-06,1.5663352995521152e-05,0.28598315498972671,8.0165376265201047,-0.00011253401651471413,0.00073560560753286978,0.016684762766440531,5.7679641119908585
0.018400000000000003,0.00082279327708088238,-0.21683095792355639,1.1846933302049324e-06,1.5683251043865717e-05,0.28397694793633038,8.0176572268922506,-0.0001084154789617782,0.00072469464428584333,0.016690851264060846,5.7805304826052186
0.018440000000000002,0.00080361924614376443,-0.20937017938704797,1.1495417694676962e-06,1.5702290189103781e-05,0.2820945396942437,8.0186769093768415,-0.00010468508969352398,0.00071409790435265853,0.016696590966969967,5.7930968532195788
0.01848,0.00078432049384708944,-0.20255862371906311,1.1149386309866096e-06,1.5720473717520186e-05,0.28031361333231403,8.019612847825778,-0.00010127931185953156,0.0007037866797030217,0.016702009528957947,5.8056632238339381
0.018520000000000002,0.00076489976183266768,-0.19627302344088421,1.0809207507045717e-06,1.5737807775684654e-05,0.27861553529333816,8.0204781746333982,-9.8136511720442099e-05,0.00069373773123743859,0.016707130141691666,5.8182295944482991
0.01856,0.00074535987878889584,-0.19040062745364444,1.0475218804673423e-06,1.5754301119071611e-05,0.27698523715484763,8.0212833031449531,-9.5200313726822227e-05,0.00068393310728407047,0.016711972018715101,5.8307959650626584
0.018600000000000002,0.00072570374454977368,-0.18484323996300703,1.0147729077701548e-06,1.5769964804222135e-05,0.27541090104438953,8.022036325332639,-9.2421619981503515e-05,0.00067435966591874628,0.016716550992919545,5.8433623356770195
0.01864,0.00070593431667642485,-0.17951880493798392,9.827021629019257e-07,1.5784811864399943e-05,0.27388353175718028,8.0227434295501165,-8.9759402468991964e-05,0.00066500842700747227,0.016720880143972265,5.8559287062913787
0.018680000000000002,0.00068605460518198326,-0.17436112292039246,9.5133575730817336e-07,1.5798857000656269e-05,0.27239648768202657,8.0234092972235018,-8.7180561460196236e-05,0.00065587386221920994,0.016724970393910018,5.8684950769057398
0.018720000000000001,0.00066606766332132387,-0.16931838010635458,9.2069791314439856e-07,1.5812116307276615e-05,0.27094502378205459,8.0240374532994707,-8.4659190053177288e-05,0.00064695320326012208,0.016728831032957438,5.8810614475200991
0.018760000000000002,0.00064597658383217839,-0.16435108918624486,8.9081126009119526e-07,1.5824607039546684e-05,0.26952587914264547,8.0246305596273899,-8.2175544593122434e-05,0.00063824581743992278,0.016732470159215463,5.8936278181344601
0.018800000000000001,0.00062578451741318781,-0.15942988035307618,8.6169708555157574e-07,1.583634742617749e-05,0.26813692685079787,8.0251906485488291,-7.9714940176538079e-05,0.00062975267723083307,0.016735895028172659,5.9061941887488185
0.018840000000000003,0.00060549464070879476,-0.1545333953878639,8.3337553989056232e-07,1.5847356518387203e-05,0.26677688221120688,8.0257193079255913,-7.7266697693931954e-05,0.00062147591751426717,0.016739112329059419,5.9187605593631778
0.018880000000000001,0.00058511010136546725,-0.14964643236201625,8.0586580043803908e-07,1.5857654071132732e-05,0.26544507046540505,8.0262178213957771,-7.4823216181008125e-05,0.00061341848324854666,0.016742128393404668,5.9313269299775362
0.018920000000000003,0.00056463404696852158,-0.14475841699124914,7.7918618645677126e-07,1.5867260458814302e-05,0.26414125815446859,8.0266872628076342,-7.2379208495624566e-05,0.00060558387280377774,0.016744949334537469,5.9438933005918946
0.018960000000000001,0.00054406972642800466,-0.13986219445950812,7.5335424496166509e-07,1.5876196609220988e-05,0.26286552426307053,8.0271285662801404,-6.9931097229754052e-05,0.00059797594141330706,0.016747581150337556,5.956459671206253
0.019000000000000003,0.00052342041188814883,-0.13495305113940459,7.2838681654635702e-07,1.5884483948288726e-05,0.26161815638437774,8.0275425823258733,-6.747652556970229e-05,0.0005905987420840354,0.016750029805050727,5.9690260418206122
0.019040000000000001,0.00050268935774543339,-0.13002797572553321,7.0430007744758506e-07,1.589214435987792e-05,0.26039958081445808,8.0279301126540172,-6.50139878627666e-05,0.00058345641801345598,0.01675230127875835,5.9815924124349698
0.019080000000000003,0.00048187981290015105,-0.12508511912284428,6.8110956394222938e-07,1.5899200155381864e-05,0.25921031637250491,8.0282919314136016,-6.2542559561422139e-05,0.00057655313080057745,0.016754401596333523,5.994158783049329
0.019120000000000002,0.00046099507010580751,-0.12012340838355286,6.5883018598918378e-07,1.5905674048411678e-05,0.2580509428270662,8.0286287996637569,-6.0061704191776424e-05,0.00056989301071786044,0.016756336846186104,6.0067251536636874
0.01916,0.00044003843337424504,-0.11514225105201165,6.3747623504954911e-07,1.5911589131867677e-05,0.25692207763374891,8.0289414764951115,-5.7571125526005831e-05,0.00056348011960021904,0.016758113193932792,6.0192915242780449
0.019200000000000002,0.00041901321242699823,-0.11014132629125095,6.170613841181722e-07,1.5916968858677739e-05,0.25582436322132163,8.0292307247615948,-5.5070663145625475e-05,0.00055731842966188952,0.016759736887862673,6.0318578948924042
0.01924,0.00039792272517222629,-0.10512043426608514,5.9759868346596764e-07,1.5921837024228739e-05,0.25475846069390173,8.0294973141805652,-5.2560217133042569e-05,0.00055141181209656797,0.016761214260375933,6.0444242655067626
0.019280000000000002,0.00037677030629444593,-0.10007938398465277,5.7910055380756279e-07,1.5926217749481274e-05,0.25372504781136079,8.0297420232767109,-5.0039691992326382e-05,0.00054576403226154642,0.016762551727640532,6.0569906361211219
0.01932,0.00035555929942263607,-0.095017898438335274,5.6157877723904904e-07,1.5930135464474363e-05,0.2527248202062784,8.0299656406027236,-4.7508949219167636e-05,0.00054037874978290167,0.016763755788126253,6.0695570067354794
0.019360000000000002,0.00033429305566039339,-0.089935528988301983,5.4504448567665701e-07,1.5933614892296644e-05,0.25175849623424407,8.0301689650299366,-4.4967764494150986e-05,0.00053525952418594102,0.016764833019687675,6.0821233773498387
0.019400000000000001,0.00031297493374328358,-0.084831565337022602,5.2950814735183058e-07,1.5936681033082058e-05,0.25082682515486221,8.0303528057181932,-4.24157826685113e-05,0.00053040982566437912,0.016765790076117722,6.094689747964197
0.019440000000000002,0.0002916082939329354,-0.07970492586379338,5.1497955118548506e-07,1.5939359147838698e-05,0.2499305989435251,8.0305179820622392,-3.9852462931896685e-05,0.00052583305145073762,0.016766633683626717,6.1072561185785572
0.019480000000000001,0.00027019651336651846,-0.074554018500426339,5.0146778863051738e-07,1.5941674742237437e-05,0.24907066772575792,8.0306653235583187,-3.7277009250213167e-05,0.00052153254768711626,0.016767370637179854,6.1198224891929156
0.019520000000000003,0.00024874298005767253,-0.069376538698064275,4.889812294518549e-07,1.5943653550321456e-05,0.24824796290619267,8.0307956696950029,-3.4688269349032137e-05,0.00051751164283384942,0.016768007796858334,6.1323888598072758
0.019560000000000001,0.0002272511126507779,-0.064169179844583729,4.7752749159455367e-07,1.5945321517965562e-05,0.24746352848173064,8.0309098699245194,-3.2084589922291863e-05,0.00051377369346392151,0.016768552084301499,6.1449552304216342
0.019600000000000003,0.00020572425777560439,-0.058927160524714639,4.6711340813626371e-07,1.5946704783771802e-05,0.24671856939379588,8.0310087838096109,-2.9463580262357321e-05,0.00051032215783715243,0.016769010478897541,6.1575216010359943
0.019640000000000001,0.00018416585038568634,-0.053643557796214998,4.5774496091158645e-07,1.5947829665520982e-05,0.24601451394238577,8.0310932816702216,-2.6821778898107504e-05,0.00050716068583826497,0.016769390015986263,6.1700879716503536
0.019680000000000003,0.00016257938836162437,-0.048308146750324348,4.4942720191181591e-07,1.594872264126639e-05,0.24535311532031109,8.0311642456963863,-2.4154073375162174e-05,0.0005042932715211265,0.016769697784701793,6.1826543422647129
0.019720000000000001,0.00014096833876668516,-0.042905403340845236,4.4216413201443783e-07,1.5949410329141575e-05,0.24473661207397351,8.0312225720318438,-2.1452701670422619e-05,0.0005017244948089777,0.016769940927160408,6.1952207128790704
