"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w"
0.05368,0.0285753876267973,1.0646567669932,0.0285753876267973,1.0646567669932,0.0139298000011935,0.704124034776056
0.0539,0.0288100920837505,1.06902011439891,0.0288100920837505,1.06902011439891,0.0140851869846279,0.708456510611361
0.05412,0.0290457564771329,1.07338346180462,0.0290457564771329,1.07338346180462,0.0142415266818283,0.712785299928793
0.05434,0.0292823808069445,1.07774680921033,0.0292823808069445,1.07774680921033,0.0143988182438424,0.717110195845188
0.05456,0.0295199650731854,1.08211015661604,0.0295199650731854,1.08211015661604,0.0145570607747481,0.721430991656052
0.05478,0.0297585092758556,1.08647350402175,0.0297585092758556,1.08647350402175,0.0147162533316102,0.725747480845266
0.055,0.029998013414955,1.09083685142746,0.029998013414955,1.09083685142746,0.0148763949244374,0.730059457094811
0.05522,0.0302384774904836,1.09520019883317,0.0302384774904836,1.09520019883317,0.0150374845161392,0.73436671429448
0.05544,0.0304799015024416,1.09956354623888,0.0304799015024416,1.09956354623888,0.0151995210224831,0.738669046551592
0.05566,0.0307222854508288,1.10392689364459,0.0307222854508288,1.10392689364459,0.0153625033120512,0.74296624820071
0.05588,0.0309656293356452,1.1082902410503,0.0309656293356452,1.1082902410503,0.0155264302061974,0.747258113813353
0.0561,0.0312099331568909,1.11265358845601,0.0312099331568909,1.11265358845601,0.0156913004790041,0.751544438207717
0.05632,0.0314551969145658,1.11701693586172,0.0314551969145658,1.11701693586172,0.0158571128572395,0.755825016458385
0.05654,0.03170142060867,1.12138028326743,0.03170142060867,1.12138028326743,0.016023866020314,0.760099643906047
0.05676,0.0319486042392035,1.12574363067314,0.0319486042392035,1.12574363067314,0.0161915586002378,0.764368116167211
0.05698,0.0321967478061662,1.13010697807885,0.0321967478061662,1.13010697807885,0.0163601891815774,0.768630229143923
0.0572,0.0324458513095582,1.13447032548456,0.0324458513095582,1.13447032548456,0.0165297563014126,0.77288577903348
0.05742,0.0326959147493794,1.13883367289027,0.0326959147493794,1.13883367289027,0.0167002602237936,0.777134571076682
0.05764,0.0329469381256299,1.14319702029598,0.0329469381256299,1.14319702029598,0.0168716990403848,0.781376400365359
0.05786,0.0331989214383097,1.14756036770169,0.0331989214383097,1.14756036770169,0.0170440702762489,0.785611059759984
0.05808,0.0334518646874187,1.1519237151074,0.0334518646874187,1.1519237151074,0.0172173723269196,0.789838346976484
0.0583,0.0337057678729569,1.15628706251311,0.0337057678729569,1.15628706251311,0.0173916035425601,0.794058060086095
0.05852,0.0339606309949244,1.16065040991882,0.0339606309949244,1.16065040991882,0.017566762227969,0.79826999752532
0.05874,0.0342164540533212,1.16501375732453,0.0342164540533212,1.16501375732453,0.017742846642586,0.802473958105884
0.05896,0.0344732370481472,1.16937710473024,0.0344732370481472,1.16937710473024,0.0179198550004974,0.80666974102469
0.05918,0.0347309799794025,1.17374045213595,0.0347309799794025,1.17374045213595,0.0180977854704414,0.810857145873769
0.0594,0.034989682847087,1.17810379954166,0.034989682847087,1.17810379954166,0.0182766361758142,0.815035972650243
0.05962,0.0352493456512008,1.18246714694737,0.0352493456512008,1.18246714694737,0.0184564051946752,0.819206021766273
0.05984,0.0355099683917439,1.18683049435308,0.0355099683917439,1.18683049435308,0.0186370905597527,0.82336709405902
0.06006,0.0357715510687162,1.19119384175879,0.0357715510687162,1.19119384175879,0.0188186902584497,0.827518990800594
0.06028,0.0360340936821177,1.1955571891645,0.0360340936821177,1.1955571891645,0.0190012022328492,0.831661513708015
0.0605,0.0362975962319486,1.19992053657021,0.0362975962319486,1.19992053657021,0.0191846243797197,0.835794464953163
0.06072,0.0365620587182086,1.20428388397592,0.0365620587182086,1.20428388397592,0.0193689545505213,0.839917647172736
0.06094,0.036827481140898,1.20864723138163,0.036827481140898,1.20864723138163,0.0195541905514109,0.844030863478205
0.06116,0.0370938635000166,1.21301057878734,0.0370938635000166,1.21301057878734,0.0197403301432476,0.848133917465769
0.06138,0.0373612057955644,1.21737392619305,0.0373612057955644,1.21737392619305,0.019927371041599,0.852226613226307
0.0616,0.0376295080275415,1.22173727359876,0.0376295080275415,1.22173727359876,0.0201153109167459,0.856308755355339
0.06182,0.0378987701959478,1.22610062100447,0.0378987701959478,1.22610062100447,0.0203041473936887,0.860380148962976
0.06204,0.0381689923007835,1.23046396841018,0.0381689923007835,1.23046396841018,0.0204938780521525,0.864440599683875
0.06226,0.0384401743420483,1.23482731581589,0.0384401743420483,1.23482731581589,0.0206845009872177,0.868489912068607
0.06248,0.0387123163197425,1.2391906632216,0.0387123163197425,1.2391906632216,0.0208760151562661,0.872527888591949
0.0627,0.0389854182338658,1.24355401062731,0.0389854182338658,1.24355401062731,0.0210684164405127,0.876554341033689
0.06292,0.0392594800844185,1.24791735803302,0.0392594800844185,1.24791735803302,0.0212617022803684,0.880569077105746
0.06314,0.0395345018714004,1.25228070543873,0.0395345018714004,1.25228070543873,0.0214558700729952,0.884571905088595
0.06336,0.0398104835948115,1.25664405284443,0.0398104835948115,1.25664405284443,0.0216509171723521,0.888562633841101
0.06358,0.0400874252546519,1.26100740025014,0.0400874252546519,1.26100740025014,0.0218468408892423,0.892541072810356
0.0638,0.0403653268509216,1.26537074765585,0.0403653268509216,1.26537074765585,0.0220436384913601,0.896507032041517
0.06402,0.0406441883836205,1.26973409506156,0.0406441883836205,1.26973409506156,0.0222413072033371,0.900460322187643
0.06424,0.0409240098527487,1.27409744246727,0.0409240098527487,1.27409744246727,0.0224398442067895,0.904400754519525
0.06446,0.0412047912583061,1.27846078987298,0.0412047912583061,1.27846078987298,0.0226392466403646,0.908328140935529
0.06468,0.0414865326002928,1.28282413727869,0.0414865326002928,1.28282413727869,0.0228395115997877,0.91224229397143
0.0649,0.0417692338787087,1.2871874846844,0.0417692338787087,1.2871874846844,0.0230406361379086,0.916143026810247
0.06512,0.0420528950935539,1.29155083209011,0.0420528950935539,1.29155083209011,0.0232426172647487,0.920030153292081
0.06534,0.0423375162448284,1.29591417949582,0.0423375162448284,1.29591417949582,0.0234454519475476,0.923903487923949
0.06556,0.0426230973325321,1.30027752690153,0.0426230973325321,1.30027752690153,0.0236491371108096,0.927762845889624
0.06578,0.042909638356665,1.30464087430724,0.042909638356665,1.30464087430724,0.023853669636351,0.931608043059465
0.066,0.0431971393172273,1.30900422171295,0.0431971393172273,1.30900422171295,0.0240590463633465,0.935438896000262
0.06622,0.0434856002142187,1.31336756911866,0.0434856002142187,1.31336756911866,0.0242652640883757,0.939255221985062
0.06644,0.0437750210476395,1.31773091652437,0.0437750210476395,1.31773091652437,0.0244723195654707,0.943056839003015
0.06666,0.0440654018174895,1.32209426393008,0.0440654018174895,1.32209426393008,0.0246802095061621,0.946843565769203
0.06688,0.0443567425237687,1.32645761133579,0.0443567425237687,1.32645761133579,0.0248889305795258,0.95061522173448
0.0671,0.0446490431664772,1.3308209587415,0.0446490431664772,1.3308209587415,0.0250984794122302,0.954371627095305
0.06732,0.044942303745615,1.33518430614721,0.044942303745615,1.33518430614721,0.0253088546699448,0.95811258345024
0.06754,0.045236524261182,1.33954765355292,0.045236524261182,1.33954765355292,0.0255200516194116,0.961837924374266
0.06776,0.0455317047131782,1.34391100095863,0.0455317047131782,1.34391100095863,0.0257320664535148,0.965547475212821
0.06798,0.0458278451016038,1.34827434836434,0.0458278451016038,1.34827434836434,0.0259448956740105,0.969241058831687
0.0682,0.0461249454264585,1.35263769577005,0.0461249454264585,1.35263769577005,0.0261585357426038,0.972918498871703
0.06842,0.0464230056877426,1.35700104317576,0.0464230056877426,1.35700104317576,0.0263729830810387,0.976579619758183
0.06864,0.0467220258854559,1.36136439058147,0.0467220258854559,1.36136439058147,0.0265882340711894,0.980224246710351
0.06886,0.0470220060195984,1.36572773798718,0.0470220060195984,1.36572773798718,0.0268042850551511,0.983852205750762
0.06908,0.0473229460901703,1.37009108539289,0.0473229460901703,1.37009108539289,0.0270211323353309,0.987463323714729
0.0693,0.0476248460971713,1.3744544327986,0.0476248460971713,1.3744544327986,0.0272387721745386,0.991057428259749
0.06952,0.0479277060406016,1.37881778020431,0.0479277060406016,1.37881778020431,0.0274572007960773,0.99463434787493
0.06974,0.0482315259204612,1.38318112761002,0.0482315259204612,1.38318112761002,0.0276764143838347,0.99819391189042
0.06996,0.0485363057367501,1.38754447501573,0.0485363057367501,1.38754447501573,0.0278964090823737,1.00173595048683
0.07018,0.0488420454894681,1.39190782242144,0.0488420454894681,1.39190782242144,0.0281171809970232,1.00526029470465
0.0704,0.0491487451786155,1.39627116982715,0.0491487451786155,1.39627116982715,0.028338726193969,1.0087667764537
0.07062,0.0494564048041921,1.40063451723286,0.0494564048041921,1.40063451723286,0.0285610407003447,1.01225522852254
0.07084,0.0497650243661979,1.40499786463857,0.0497650243661979,1.40499786463857,0.0287841205043226,1.01572548458789
0.07106,0.050074603864633,1.40936121204428,0.050074603864633,1.40936121204428,0.0290079615552045,1.01917737922407
0.07128,0.0503851432994974,1.41372455944999,0.0503851432994974,1.41372455944999,0.0292325597635122,1.02261074791242
0.0715,0.0506966426707911,1.4180879068557,0.0506966426707911,1.4180879068557,0.0294579110010792,1.02602542705073
0.07172,0.0510091019785139,1.42245125426141,0.0510091019785139,1.42245125426141,0.0296840111011405,1.02942125396266
0.07194,0.0513225212226661,1.42681460166712,0.0513225212226661,1.42681460166712,0.0299108558584243,1.03279806690717
0.07216,0.0516369004032474,1.43117794907283,0.0516369004032474,1.43117794907283,0.0301384421382735,1.03615569140854
0.07238,0.0519522395202581,1.43554129647854,0.0519522395202581,1.43554129647854,0.0303667662572776,1.03949396024109
0.0726,0.052268538573698,1.43990464388425,0.052268538573698,1.43990464388425,0.0305958226921849,1.04281272936477
0.07282,0.0525857975635672,1.44426799128996,0.0525857975635672,1.44426799128996,0.0308256071302799,1.0461118403106
0.07304,0.0529040164898656,1.44863133869567,0.0529040164898656,1.44863133869567,0.0310561152230253,1.0493911355645
0.07326,0.0532231953525933,1.45299468610138,0.0532231953525933,1.45299468610138,0.0312873425862004,1.05265045857617
0.07348,0.0535433341517502,1.45735803350709,0.0535433341517502,1.45735803350709,0.0315192848000389,1.05588965376788
0.0737,0.0538644328873364,1.4617213809128,0.0538644328873364,1.4617213809128,0.0317519374093671,1.05910856654336
0.07392,0.0541864915593518,1.46608472831851,0.0541864915593518,1.46608472831851,0.0319852959237417,1.06230704329662
0.07414,0.0545095101677965,1.47044807572422,0.0545095101677965,1.47044807572422,0.0322193558175886,1.06548493142079
0.07436,0.0548334887126705,1.47481142312993,0.0548334887126705,1.47481142312993,0.03245411253034,1.06864207931699
0.07458,0.0551584271939737,1.47917477053564,0.0551584271939737,1.47917477053564,0.0326895614665732,1.07177833640313
0.0748,0.0554843256117062,1.48353811794135,0.0554843256117062,1.48353811794135,0.0329256979961486,1.07489355312279
0.07502,0.0558111839658679,1.48790146534706,0.0558111839658679,1.48790146534706,0.0331625174543473,1.07798758095408
0.07524,0.0561390022564589,1.49226481275277,0.0561390022564589,1.49226481275277,0.0334000151420097,1.08106027241841
0.07546,0.0564677804834791,1.49662816015848,0.0564677804834791,1.49662816015848,0.0336381863256735,1.0841114810894
0.07568,0.0567975186469286,1.50099150756419,0.0567975186469286,1.50099150756419,0.0338770262377114,1.08714106160173
0.0759,0.0571282167468074,1.5053548549699,0.0571282167468074,1.5053548549699,0.0341165300764696,1.09014886965992
0.07612,0.0574598747831154,1.50971820237561,0.0574598747831154,1.50971820237561,0.0343566930064058,1.09313476204723
0.07634,0.0577924927558526,1.51408154978132,0.0577924927558526,1.51408154978132,0.034597510158227,1.09609859663447
0.07656,0.0581260706650191,1.51844489718703,0.0581260706650191,1.51844489718703,0.034838976629028,1.09904023238889
0.07678,0.0584606085106149,1.52280824459274,0.0584606085106149,1.52280824459274,0.0350810874824291,1.10195952938295
0.077,0.0587961062926399,1.52717159199844,0.0587961062926399,1.52717159199844,0.0353238378635677,1.10485634687778
0.07722,0.0591325640110942,1.53153493940415,0.0591325640110942,1.53153493940415,0.0355672250364143,1.10773050917946
0.07744,0.0594699816659778,1.53589828680986,0.0594699816659778,1.53589828680986,0.0358112420459181,1.11058191190187
0.07766,0.0598083592572906,1.54026163421557,0.0598083592572906,1.54026163421557,0.0360558838657382,1.1134104189135
0.07788,0.0601476967850326,1.54462498162128,0.0601476967850326,1.54462498162128,0.0363011454388514,1.1162158951971
0.0781,0.0604879942492039,1.54898832902699,0.0604879942492039,1.54898832902699,0.0365470216777349,1.11899820685774
0.07832,0.0608292516498045,1.5533516764327,0.0608292516498045,1.5533516764327,0.0367935074645493,1.12175722113093
0.07854,0.0611714689868343,1.55771502383841,0.0611714689868343,1.55771502383841,0.0370405976513214,1.12449280639069
0.07876,0.0615146462602934,1.56207837124412,0.0615146462602934,1.56207837124412,0.0372882870601274,1.12720483215764
0.07898,0.0618587834701817,1.56644171864983,0.0618587834701817,1.56644171864983,0.0375365704832755,1.12989316910711
0.0792,0.0622038806164993,1.57080506605554,0.0622038806164993,1.57080506605554,0.0377854426834892,1.13255768907721
0.07942,0.0625499376992462,1.57516841346125,0.0625499376992462,1.57516841346125,0.0380348983940899,1.13519826507694
0.07964,0.0628969547184223,1.57953176086696,0.0628969547184223,1.57953176086696,0.0382849323191802,1.13781477129428
0.07986,0.0632449316740276,1.58389510827267,0.0632449316740276,1.58389510827267,0.0385355391338265,1.14040708310426
0.08008,0.0635938685660622,1.58825845567838,0.0635938685660622,1.58825845567838,0.0387867134842421,1.14297507707707
0.0803,0.0639437653945261,1.59262180308409,0.0639437653945261,1.59262180308409,0.0390384499879701,1.14551863098617
0.08052,0.0642946221594193,1.5969851504898,0.0642946221594193,1.5969851504898,0.0392907432340665,1.14803762381634
0.08074,0.0646464388607416,1.60134849789551,0.0646464388607416,1.60134849789551,0.0395435877832827,1.15053193577179
0.08096,0.0649992154984933,1.60571184530122,0.0649992154984933,1.60571184530122,0.0397969781682491,1.15300144828427
0.08118,0.0653529520726742,1.61007519270693,0.0653529520726742,1.61007519270693,0.0400509088936573,1.15544604402113
0.0814,0.0657076485832843,1.61443854011264,0.0657076485832843,1.61443854011264,0.0403053744364437,1.15786560689344
0.08162,0.0660633050303237,1.61880188751835,0.0660633050303237,1.61880188751835,0.0405603692459721,1.16026002206407
0.08184,0.0664199214137924,1.62316523492406,0.0664199214137924,1.62316523492406,0.0408158877442166,1.16262917595577
0.08206,0.0667774977336903,1.62752858232977,0.0667774977336903,1.62752858232977,0.0410719256580753,1.1649729225417
0.08228,0.0671360339900175,1.63189192973548,0.0671360339900175,1.63189192973548,0.0413284770461985,1.16729115861216
0.0825,0.0674955301827739,1.63625527714119,0.0674955301827739,1.63625527714119,0.0415855356413439,1.16958378981087
0.08272,0.0678559863119596,1.6406186245469,0.0678559863119596,1.6406186245469,0.0418430957950038,1.1718507067383
