"time","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","inertia7.phi","inertia7.w","inertia7a.phi","inertia7a.w","inertia8.phi","inertia8.w","inertia8a.phi","inertia8a.w","inertia9.phi","inertia9.w","inertia9a.phi","inertia9a.w"
0.00484,0.027133292519943,2,0.00930631924651025,1.77029124982743,0,0,-0.027133292519943,-2,0.54369243543875,33,-0.00389464074962034,0.204739023423226,0.0271670776537928,2.01341214234344,0.0273995073860932,1.98658785765656,0,0,0,0,0.298837854191727,22.1475335657778,0.301394581247033,21.8524664342222
0.00506,0.027573292519943,2,0.00969350281398842,1.74939048517894,0,0,-0.027573292519943,-2,0.55095243543875,33,-0.00384865906739368,0.213257061907745,0.0276100841604845,2.01391693006417,0.0278365008794016,1.98608306993583,0,0,0,0,0.303710925765336,22.1530862307058,0.306201509673424,21.8469137692942
0.00528,0.028013292519943,2,0.0100759946764684,1.72764306151788,0,0,-0.028013292519943,-2,0.55821243543875,33,-0.00380081473533935,0.221671882882305,0.0280532002383735,2.01440824530862,0.0282733848015125,1.98559175469138,0,0,0,0,0.308585202622115,22.1584906983949,0.311007232816644,21.8415093016051
0.0055,0.028453292519943,2,0.0104536085434008,1.70505953989283,0,0,-0.028453292519943,-2,0.56547243543875,33,-0.00375113098776423,0.229979387954817,0.0284964228497146,2.01488560695566,0.0287101621901714,1.98511439304434,0,0,0,0,0.313460651346868,22.1637416765122,0.315811784091892,21.8362583234878
0.00572,0.028893292519943,2,0.0108261648974265,1.68165072590795,0,0,-0.028893292519943,-2,0.57273243543875,33,-0.00369963159699748,0.238175627743382,0.028939748948323,2.01534856916985,0.029146836091563,1.98465143083015,0,0,0,0,0.318337238431559,22.1688342608684,0.3206151970072,21.8311657391316
0.00594,0.029333292519943,2,0.0111934812463391,1.65742802797082,0,0,-0.029333292519943,-2,0.57999243543875,33,-0.00364634166153581,0.24625658741946,0.0293831752674197,2.01579667321893,0.0295834097724663,1.98420332678107,0,0,0,0,0.323214927941624,22.1737634054082,0.325417507497136,21.8262365945918
0.00616,0.029773292519943,2,0.0115553788583931,1.63240320976473,0,0,-0.029773292519943,-2,0.58725243543875,33,-0.0035912870614824,0.254218334884648,0.029826698466218,2.01622948076501,0.030019886573668,1.98377051923499,0,0,0,0,0.328093683128405,22.1785242884151,0.330218752310355,21.8214757115849
0.00638,0.030213292519943,2,0.011911684570391,1.60658828670922,0,0,-0.030213292519943,-2,0.59451243543875,33,-0.00353449423076029,0.262057060548601,0.0302703151909467,2.01664658265042,0.0304562698489393,1.98335341734958,0,0,0,0,0.332973467100421,22.1831124091547,0.335018968338339,21.8168875908453
0.0066,0.030653292519943,2,0.0122622254381687,1.57999578053477,0,0,-0.030653292519943,-2,0.60177243543875,33,-0.00347599071717649,0.269768959639712,0.0307140219245483,2.0170475726925,0.0308925631153377,1.9829524273075,0,0,0,0,0.337854241170038,22.1875232996175,0.339818194268722,21.8124767003825
0.00682,0.031093292519943,2,0.0126068307308317,1.55263862438035,0,0,-0.031093292519943,-2,0.60903243543875,33,-0.00341580497363676,0.277350276078298,0.0311578150427094,2.01743205745256,0.0313287699971766,1.98256794254744,0,0,0,0,0.34273596546981,22.1917526319782,0.344616469968949,21.8082473680218
0.00704,0.031533292519943,2,0.0129453340099997,1.52453002122697,0,0,-0.031533292519943,-2,0.61629243543875,33,-0.00335396604669933,0.284797348219993,0.031601690894177,2.01779966628082,0.031764894145709,1.98220033371918,0,0,0,0,0.347618599835954,22.1957963290891,0.349413835602806,21.8042036709109
0.00726,0.031973292519943,2,0.013277572008662,1.49568351846654,0,0,-0.031973292519943,-2,0.62355243543875,33,-0.00329050374062639,0.292106584190564,0.0320456457583578,2.01815004589428,0.0322009392815282,1.98184995410572,0,0,0,0,0.352502103341943,22.1996505048371,0.354210332096817,21.8003494951629
0.00748,0.032413292519943,2,0.0136033832767389,1.46611311363077,0,0,-0.032413292519943,-2,0.63081243543875,33,-0.00322544884998769,0.299274432088255,0.0324896757860586,2.01848285387793,0.0326369092538274,1.98151714612207,0,0,0,0,0.357386433646651,22.2033113926572,0.359006001792109,21.7966886073428
0.0077,0.032853292519943,2,0.0139226099133851,1.43583311916572,0,0,-0.032853292519943,-2,0.63807243543875,33,-0.00315883286216458,0.306297418094471,0.0329337770752785,2.0187977669966,0.0330728079646075,1.98120223300341,0,0,0,0,0.36227154782807,22.2067754369625,0.36380088761069,21.7932245630375
0.00792,0.033293292519943,2,0.014235097158713,1.40485819430235,0,0,-0.033293292519943,-2,0.64533243543875,33,-0.00309068802746516,0.313172137491687,0.0333779456533461,2.01909447923597,0.0335086393865399,1.98090552076403,0,0,0,0,0.367157402186814,22.2100392715957,0.368595033251946,21.7899607284043
0.00814,0.033733292519943,2,0.0145406934680801,1.37320333925754,0,0,-0.033733292519943,-2,0.65259243543875,33,-0.0030210473463666,0.319895256297763,0.0338221774801697,2.01937270215906,0.0339444075597163,1.98062729784094,0,0,0,0,0.372043952281874,22.2130997237496,0.373388483156886,21.7869002762504
0.00836,0.034173292519943,2,0.014839250896222,1.34088387825197,0,0,-0.034173292519943,-2,0.65985243543875,33,-0.00294994453215433,0.326463519716885,0.0342664684573847,2.01963216620262,0.0343801165825013,1.98036783379738,0,0,0,0,0.376931153031239,22.2159538282288,0.378181282407521,21.7840461717712
0.00858,0.034613292519943,2,0.0151306267845542,1.3079153954927,0,0,-0.034613292519943,-2,0.66711243543875,33,-0.00287741387008395,0.332873789260192,0.0347108144623043,2.01987262592725,0.0348157705775817,1.98012737407275,0,0,0,0,0.381818959085354,22.2185988851997,0.382973476353406,21.7814011148003
0.0088,0.035053292519943,2,0.0154146793521387,1.27431389119044,0,0,-0.035053292519943,-2,0.67437243543875,33,-0.00280349056061897,0.339122945747052,0.035155211265839,2.02009384677215,0.035251373774047,1.97990615322785,0,0,0,0,0.386707323924236,22.2210323144937,0.387765111514524,21.7789676855063
0.00902,0.035493292519943,2,0.0156912715278808,1.24009564012662,0,0,-0.035493292519943,-2,0.68163243543875,33,-0.00272821040827857,0.345207973613377,0.035599654607271,2.02029561681247,0.035686930432615,1.97970438318753,0,0,0,0,0.391596200679988,22.2232517849372,0.392556234758772,21.7767482150628
0.00924,0.035933292519943,2,0.0159602700096921,1.2052772224933,0,0,-0.035933292519943,-2,0.68889243543875,33,-0.00265160988948527,0.351125940213226,0.0360441401781834,2.020477744036,0.0361224448617026,1.979522255964,0,0,0,0,0.396485541960024,22.225255184396,0.397346893478736,21.774744815604
0.00946,0.036373292519943,2,0.0162215453550843,1.16987551750566,0,0,-0.036373292519943,-2,0.69615243543875,33,-0.00257372613851244,0.356873997811856,0.0364886636260211,2.02064005674911,0.0365579214138649,1.9793599432509,0,0,0,0,0.401375299886239,22.2270406242402,0.402137135552521,21.7729593757598
0.00968,0.036813292519943,2,0.0164749720717623,1.13390769701452,0,0,-0.036813292519943,-2,0.70341243543875,33,-0.00249459693343195,0.36244938557877,0.0369332205576512,2.02078240398261,0.0369933644822348,1.97921759601739,0,0,0,0,0.406265426134171,22.2286064438087,0.406927009304589,21.7713935561913
0.0099,0.037253292519943,2,0.0167204234882377,1.09739101020508,0,0,-0.037253292519943,-2,0.71067243543875,33,-0.00241426022245119,0.367849316741229,0.0373778066201433,2.02090462171799,0.0374287784197427,1.97909537828201,0,0,0,0,0.411155872821584,22.2299508388979,0.411716562617176,21.7700491611021
0.01012,0.037693292519943,2,0.016957781053459,1.06034314577317,0,0,-0.037693292519943,-2,0.71793243543875,33,-0.00233275492070097,0.373071183176098,0.0378224173681,2.02100659359283,0.0378641676717861,1.97899340640717,0,0,0,0,0.416046591049106,22.2310725295212,0.416505844389654,21.7689274704788
0.01034,0.038133292519943,2,0.0171869312846336,1.02278209975788,0,0,-0.038133292519943,-2,0.72519243543875,33,-0.00225012061946733,0.378112488261938,0.0382670483137087,2.02108823072832,0.0382995367261773,1.97891176927168,0,0,0,0,0.420937531450802,22.2319705380115,0.421294903987958,21.7680294619885
0.01056,0.038573292519943,2,0.0174077632727598,0.984726065694913,0,0,-0.038573292519943,-2,0.73245243543875,33,-0.00216639734452881,0.382970792000715,0.0387116949685435,2.02114945520846,0.0387348900713425,1.97885054479154,0,0,0,0,0.425828644653985,22.2326440072931,0.426083790784775,21.7673559927069
0.01078,0.039013292519943,2,0.0176201701530233,0.946193483451521,0,0,-0.039013292519943,-2,0.73971243543875,33,-0.00208162566359335,0.387643743366513,0.039156352826714,2.02119020952081,0.039170232213172,1.9788097904792,0,0,0,0,0.430719881093861,22.2330923047289,0.430872554344899,21.7669076952711
0.011,0.039453292519943,2,0.0178240491691371,0.907203031788322,0,0,-0.039453292519943,-2,0.74697243543875,33,-0.00199584666993431,0.392129081721017,0.0396010173688144,2.02121045679042,0.0396055676710716,1.97878954320958,0,0,0,0,0.435611191056965,22.2333150246946,0.435661244381795,21.7666849753054
0.01122,0.039893292519943,2,0.0180193015540829,0.867773551651628,0,0,-0.039893292519943,-2,0.75423243543875,33,-0.00190910181363358,0.396424634189824,0.0400456840891513,2.02121017469316,0.0400409009507348,1.97878982530685,0,0,0,0,0.440502524980671,22.2333119216247,0.440449910458089,21.7666880783753
0.01144,0.040333292519943,2,0.01820583239219,0.827923962424763,0,0,-0.040333292519943,-2,0.76149243543875,33,-0.00182143271733448,0.40052831262818,0.040490348525338,2.02118934872637,0.040476236514548,1.97881065127363,0,0,0,0,0.445393833778725,22.2330828359901,0.445238601660035,21.7669171640099
0.01166,0.040773292519943,2,0.0183835518177649,0.787673682442729,0,0,-0.040773292519943,-2,0.76875243543875,33,-0.001732882101374,0.404438139990828,0.040935006118424,2.02114801149322,0.040911578921462,1.97885198850678,0,0,0,0,0.450285067302671,22.2326281264254,0.450027368136089,21.7673718735746
0.01188,0.041213292519943,2,0.0185523739770284,0.74704220563144,0,0,-0.041213292519943,-2,0.77601243543875,33,-0.00164349285238917,0.408152227494624,0.0413796523566205,2.02108620498414,0.0413469326832655,1.97891379501586,0,0,0,0,0.455176175922832,22.2319482548255,0.454816259515928,21.7680517451745
0.0121,0.041653292519943,2,0.018712217418169,0.706049216957077,0,0,-0.041653292519943,-2,0.78327243543875,33,-0.00155330827730557,0.411668783199718,0.0418242827379511,2.02100399202423,0.0417823023019349,1.97899600797577,0,0,0,0,0.460067110117469,22.2310439122665,0.459605325321291,21.7689560877335
0.01232,0.042093292519943,2,0.0188630051537373,0.664714584253678,0,0,-0.042093292519943,-2,0.79053243543875,33,-0.00146237208535809,0.414986113382221,0.0422688927744478,2.02090145644025,0.0422176922654382,1.97909854355975,0,0,0,0,0.464957820518933,22.2299160208428,0.464394614919827,21.7700839791572
0.01254,0.042533292519943,2,0.0190046647230398,0.623058350050738,0,0,-0.042533292519943,-2,0.79779243543875,33,-0.00137072837011162,0.418102623906876,0.0427134779963467,2.02077870322763,0.0426531070435393,1.97922129677237,0,0,0,0,0.46984825795982,22.228565735504,0.46918417747894,21.771434264496
0.01276,0.042973292519943,2,0.0191371242939491,0.581100451446093,0,0,-0.042973292519943,-2,0.80505243543875,33,-0.00127842099318141,0.421016734466879,0.0431580340076558,2.0206358166195,0.0430885510322302,1.9793641833805,0,0,0,0,0.474738374084221,22.2269939828145,0.473974061354539,21.7730060171855
0.01298,0.043413292519943,2,0.0192603210432938,0.538861283091248,0,0,-0.043413292519943,-2,0.81231243543875,33,-0.00118549482280075,0.423727062952464,0.0436025563824593,2.02047294866765,0.0435240286574267,1.97952705133235,0,0,0,0,0.479628120207059,22.2252024353442,0.478764315231701,21.7747975646558
0.0132,0.043853292519943,2,0.019374196040942,0.496361333448668,0,0,-0.043853292519943,-2,0.81957243543875,33,-0.00109199493358707,0.426232312900725,0.0440470407362799,2.02029026436807,0.0439595443036061,1.97970973563194,0,0,0,0,0.484517448099086,22.2231929080487,0.483554987339674,21.7768070919513
0.01342,0.044293292519943,2,0.0194786944504354,0.453621186111693,0,0,-0.044293292519943,-2,0.82683243543875,33,-0.000997966609445724,0.428531277909578,0.0444914827284822,2.02008794329728,0.0443951023114038,1.97991205670272,0,0,0,0,0.489406310013311,22.2209673762701,0.488346125425449,21.7790326237299
0.01364,0.044733292519943,2,0.0195737661093352,0.41066154719746,0,0,-0.044733292519943,-2,0.83409243543875,33,-0.000903455403834412,0.430622854405373,0.0449358780597497,2.01986618528487,0.0448307069801363,1.98013381471513,0,0,0,0,0.494294658657254,22.2185280381336,0.493137776781506,21.7814719618664
0.01386,0.045173292519943,2,0.0196593655811429,0.367503236455322,0,0,-0.045173292519943,-2,0.84135243543875,33,-0.000808507120201709,0.432506042785144,0.0453802224764164,2.0196252104691,0.0452663625634696,1.9803747895309,0,0,0,0,0.499182447240588,22.2158773151601,0.497929988198172,21.7841226848399
0.01408,0.045613292519943,2,0.0197354501653118,0.324167081159015,0,0,-0.045613292519943,-2,0.84861243543875,33,-0.000713167578549834,0.43417990363686,0.0458245117711048,2.01936524018782,0.0457020732687812,1.98063475981218,0,0,0,0,0.504069629482159,22.213017642066,0.502722805956601,21.786982357934
0.0143,0.046053292519943,2,0.0198019806500635,0.280673940585076,0,0,-0.046053292519943,-2,0.85587243543875,33,-0.000617482669287169,0.435643574301397,0.046268741788325,2.01908650361252,0.046137843251561,1.98091349638748,0,0,0,0,0.508956159671582,22.2099515397377,0.507516275767178,21.7900484602623
0.01452,0.046493292519943,2,0.0198589271531575,0.23704497273112,0,0,-0.046493292519943,-2,0.86313243543875,33,-0.000521498940008464,0.436896397369465,0.0467129084392786,2.01878929213671,0.0465736766006074,1.98121070786329,0,0,0,0,0.513841992832072,22.2066822135038,0.512310442606688,21.7933177864962
0.01474,0.046933292519943,2,0.0199062623868984,0.193301302296087,0,0,-0.046933292519943,-2,0.87039243543875,33,-0.000425262865051393,0.437937772511766,0.0471570076939127,2.01847389573136,0.0470095773459733,1.98152610426864,0,0,0,0,0.518727084633047,22.203212853045,0.517105350805713,21.796787146955
0.01496,0.047373292519943,2,0.0199439638525308,0.149464113792881,0,0,-0.047373292519943,-2,0.87765243543875,33,-0.000328821050344338,0.438767204755678,0.047601035589127,2.01814062310931,0.047445549450759,1.98185937689069,0,0,0,0,0.523611391480404,22.1995468542024,0.521901043958356,21.8004531457976
0.01518,0.047813292519943,2,0.0199720138792971,0.105554642044411,0,0,-0.047813292519943,-2,0.88491243543875,33,-0.000232220212497705,0.439384305344536,0.0480449882330824,2.01778980166021,0.0478815968068036,1.98221019833979,0,0,0,0,0.528494870563913,22.1956878182623,0.526697564874847,21.8043121817377
0.0154,0.048253292519943,2,0.0199903996634967,0.0615941626796549,0,0,-0.048253292519943,-2,0.89217243543875,33,-0.000135507157895241,0.439788792596926,0.048488861809509,2.01742177738551,0.048317723230377,1.98257822261449,0,0,0,0,0.533377479904606,22.1916395512406,0.531494955534154,21.8083604487594
0.01562,0.048693292519943,2,0.0199991068806867,0.0176037826030323,0,0,-0.048693292519943,-2,0.89943243543875,33,-3.87283217266716e-05,0.439980351375108,0.0489326524991912,2.01703686117991,0.0487539325406948,1.98296313882009,0,0,0,0,0.53825917749111,22.187405472979,0.53629325794765,21.812594527021
0.01584,0.049133292519943,2,0.0199981345300701,-0.0263951087149925,0,0,-0.049133292519943,-2,0.90669243543875,33,5.80692391729829e-05,0.439958959661542,0.0493763566750734,2.01663545236604,0.0491902283648126,1.98336454763396,0,0,0,0,0.543139923425814,22.1829899760265,0.541092512012946,21.8170100239735
0.01606,0.049573292519943,2,0.0199874834792887,-0.0703812064842966,0,0,-0.049573292519943,-2,0.91395243543875,33,0.000154838654265452,0.439724636544351,0.0498199707584408,2.01621794267157,0.0496266142814452,1.98378205732843,0,0,0,0,0.548019678342856,22.1783973693873,0.545892757095904,21.8216026306127
0.01628,0.050013292519943,2,0.0199671592394052,-0.114333214947382,0,0,-0.050013292519943,-2,0.92121243543875,33,0.00025153307288424,0.439277503266915,0.0502634912584859,2.01578473900453,0.0500630937814001,1.98421526099547,0,0,0,0,0.552898403843352,22.1736321290498,0.550694031595408,21.8263678709502
0.0165,0.050453292519943,2,0.0199371721562415,-0.158229852143828,0,0,-0.050453292519943,-2,0.92847243543875,33,0.000348105674716422,0.438617787437313,0.0507069147785788,2.01533626465956,0.0504996702613072,1.98466373534044,0,0,0,0,0.557776062564374,22.1686989112552,0.555496372874386,21.8313010887448
0.01672,0.050893292519943,2,0.0198975374350742,-0.202049859861257,0,0,-0.050893292519943,-2,0.93573243543875,33,0.000444509691694766,0.437745823571632,0.0511502380203909,2.01487295913299,0.0509363470194951,1.98512704086701,0,0,0,0,0.562652618224307,22.1636025504629,0.560299817214453,21.8363974495371
0.01694,0.051333292519943,2,0.019848272042477,-0.245772069309067,0,0,-0.051333292519943,-2,0.94299243543875,33,0.000540698552479948,0.436661984934495,0.0515934577158691,2.0143952537261,0.0513731273240169,1.9856047462739,0,0,0,0,0.567528034874567,22.1583477909871,0.565104400564193,21.8416522090129
0.01716,0.051773292519943,2,0.0197893982055563,-0.28937534907131,0,0,-0.051773292519943,-2,0.95025243543875,33,0.000636625767956881,0.43536676052224,0.0520365707116329,2.01390359829864,0.0518100143282532,1.98609640170136,0,0,0,0,0.572402277827968,22.152939581285,0.569910157610792,21.847060418715
0.01738,0.052213292519943,2,0.0197209466295429,-0.332838558085073,0,0,-0.052213292519943,-2,0.95751243543875,33,0.00073224482778716,0.433860825849943,0.0524795740468647,2.01339848583867,0.0522470109930213,1.98660151416133,0,0,0,0,0.577275314515519,22.1473833442253,0.574717120923241,21.8526166557747
0.0176,0.052653292519943,2,0.0196429507294932,-0.376140658958992,0,0,-0.052653292519943,-2,0.96477243543875,33,0.000827509449709782,0.43214491604885,0.052922464823595,2.01288040736402,0.052684120216291,1.98711959263598,0,0,0,0,0.582147113059552,22.1416844810042,0.579525322379208,21.8583155189958
0.01782,0.053093292519943,2,0.019555448678074,-0.419260691825147,0,0,-0.053093292519943,-2,0.97203243543875,33,0.000922373522015324,0.430219870917628,0.0533652402575653,2.01234986742256,0.0531213447823207,1.98765013257745,0,0,0,0,0.587017642833225,22.1358485416481,0.584334792605534,21.8641514583519
0.01804,0.053533292519943,2,0.019458483415632,-0.462177784551011,0,0,-0.053533292519943,-2,0.97929243543875,33,0.00101679112601222,0.428086635143904,0.0538078976820141,2.01180738379381,0.0535586873578719,1.98819261620619,0,0,0,0,0.591886874502162,22.1298812217319,0.589145560936598,21.8701187782681
0.01826,0.053973292519943,2,0.0193521022225969,-0.504871164438325,0,0,-0.053973292519943,-2,0.98655243543875,33,0.00111071656176432,0.425746248897133,0.054250434536568,2.01125348411529,0.053996150503318,1.98874651588472,0,0,0,0,0.596754779902255,22.1237883252681,0.593957655536505,21.8762116747319
0.01848,0.054413292519943,2,0.0192363514215962,-0.547320186468363,0,0,-0.054413292519943,-2,0.99381243543875,33,0.0012041044102304,0.423199731275117,0.0546928481903983,2.01068866828622,0.0544337368494877,1.98931133171378,0,0,0,0,0.601621330094388,22.1175753511484,0.598771105344372,21.8824246488516
0.0187,0.054853292519943,2,0.0191112904726627,-0.589504295660844,0,0,-0.054853292519943,-2,1.00107243543875,33,0.00129690945045386,0.42044839039858,0.0551351364253214,2.01011350714254,0.0548714486145647,1.98988649285746,0,0,0,0,0.606486500678541,22.111248578568,0.603585934760218,21.888751421432
0.01892,0.055293292519943,2,0.01897698012974,-0.631403077557331,0,0,-0.055293292519943,-2,1.00833243543875,33,0.00138908677062613,0.41749356285428,0.0555772970362088,2.00952855886604,0.0553092880036772,1.99047144113396,0,0,0,0,0.611350267398304,22.1048141475264,0.608402168040456,21.8951858524736
0.01914,0.055733292519943,2,0.0188334857495082,-0.672996257225939,0,0,-0.055733292519943,-2,1.01559243543875,33,0.00148059176589707,0.414336686489181,0.0560193279470293,2.00893439186569,0.0557472570928567,1.99106560813431,0,0,0,0,0.616212607417329,22.0982783105226,0.613219828021431,21.9017216894774
0.01936,0.056173292519943,2,0.0186808772870685,-0.714263709522157,0,0,-0.056173292519943,-2,1.02285243543875,33,0.00157138016094874,0.410979300315507,0.0564612272141438,2.00833158437823,0.0561853578257422,1.99166841562177,0,0,0,0,0.621073499355589,22.0916474281606,0.618038936083171,21.9083525718394
0.01958,0.056613292519943,2,0.018519229291627,-0.755185469349658,0,0,-0.056613292519943,-2,1.03011243543875,33,0.00166140803256925,0.407423044415794,0.0569029930296019,2.00772072406876,0.0566235920102841,1.99227927593124,0,0,0,0,0.625932923325628,22.0849279647564,0.622859512113132,21.9150720352436
0.0198,0.057053292519943,2,0.0183486170302176,-0.795741696762491,0,0,-0.057053292519943,-2,1.03737243543875,33,0.00175063173287748,0.403669574664787,0.0573446235536051,2.00710238462951,0.0570619614862809,1.9928976153705,0,0,0,0,0.630790859089663,22.0781262309245,0.627681576349097,21.9218737690755
