"time","inertiaLoad.w","speedSensor.flange.phi"
0,0,0
5.0000000000000002e-05,0.015642044099638219,3.9105110315584043e-07
0.0001,0.031284087809795913,1.5642043960723159e-06
0.00015000000000000001,0.04692613070666618,3.5194598220194641e-06
0.00020000000000000001,0.062568172503748978,6.2568173341622902e-06
0.00025000000000000001,0.07821021292869311,9.7762768325149085e-06
0.00030000000000000003,0.093852250691411121,1.4077837902201586e-05
0.00035,0.10949428640877064,1.9161500741599124e-05
0.00040000000000000002,0.12513632008077172,2.5027265350707528e-05
0.00045000000000000004,0.14077835170741435,3.16751317295268e-05
0.00050000000000000001,0.15642037991999866,3.9105099215388508e-05
0.00055000000000000003,0.17206240406148626,4.731716749018159e-05
0.00060000000000000006,0.18770442515624444,5.6311337049862687e-05
0.00065000000000000008,0.20334644320427309,6.608760789443182e-05
0.00069999999999999999,0.21898845820557225,7.6645980023888927e-05
0.00075000000000000002,0.23463046474088675,8.798644911199726e-05
0.00080000000000000004,0.25027246445599194,0.00010010901647259313
0.00085000000000000006,0.26591445860556723,0.00011301368310729754
0.00090000000000000008,0.28155644718961259,0.0001267004490161105
0.00095,0.29719843020812797,0.00014116931419903196
0.001,0.31284040766111348,0.00015642027865606198
0.0010500000000000002,0.32848237954856907,0.00017245334238720055
0.0011000000000000001,0.34412434587049473,0.00018926850539244762
0.00115,0.35976630662689041,0.00020686576767180325
0.0012000000000000001,0.37540825927546662,0.00022524512622679703
0.00125,0.3910501992779018,0.00024440657570476442
0.0013000000000000002,0.40669213197764398,0.00026435012240796587
0.0013500000000000001,0.42233405737469304,0.00028507576633640127
0.0014,0.43797597546904898,0.00030658350749007072
0.0014500000000000001,0.45361788626071198,0.00032887334586897428
0.0015,0.46925978974968185,0.00035194528147311174
0.0015500000000000002,0.48490168593595878,0.00037579931430248336
0.0016000000000000001,0.50054357481954248,0.00040043544435708892
0.00165,0.51618544674369016,0.00042585365782830194
0.0017000000000000001,0.53182730603990758,0.00045205396090994428
0.00175,0.54746915532576157,0.00047903635734499703
0.0018000000000000002,0.56311099460125269,0.00050680084713346024
0.0018500000000000001,0.57875282386638049,0.00053534743027533395
0.0019,0.59439464312114509,0.00056467610677061802
0.0019500000000000001,0.6100364523655466,0.00059478687661931266
0.002,0.6256782515995849,0.00062567973982141775
0.0020500000000000002,0.64132003810936422,0.00065735469138112517
0.0021000000000000003,0.65696180413520233,0.00068981171701421571
0.00215,0.6726035575136603,0.00072305083114642917
0.0022000000000000001,0.68824529824473857,0.00075707203377776641
0.0022500000000000003,0.70388702632843692,0.00079187532490822699
0.0023,0.71952874176475534,0.0008274607045378106
0.0023500000000000001,0.73517044455369385,0.00086382817266651788
0.0024000000000000002,0.75081213469525254,0.00090097772929434851
0.0024499999999999999,0.76645381218943121,0.00093890937442130216
0.0025000000000000001,0.78209546846365452,0.00097762308869423008
0.0025500000000000002,0.79773710621082528,0.0010171188781925365
0.0026000000000000003,0.81337872866787098,0.0010573967502237967
0.00265,0.8290203358347914,0.0010984567047880092
0.0027000000000000001,0.84466192771158677,0.001140298741885176
0.0027500000000000003,0.86030350429825708,0.0011829228615152956
0.0028,0.87594506559480201,0.0012263290636783685
0.0028500000000000001,0.89158661160122188,0.001270517348374395
0.0029000000000000002,0.90722814111202821,0.001315487712119031
0.0029499999999999999,0.92286964797003412,0.0013612401371155452
0.0030000000000000001,0.93851113678987197,0.0014077746367020694
0.0030500000000000002,0.95415260728831175,0.0014550912100599566
0.0031000000000000003,0.96979405918212369,0.0015031898563705587
0.00315,0.98543549218807791,0.0015520705748152282
0.0032000000000000002,1.001076906022945,0.0016017333645753191
0.0032500000000000003,1.0167183004034945,0.0016521782248321826
0.0033,1.0323596750464972,0.0017034051547671722
0.0033500000000000001,1.048001029668723,0.0017554141535616405
0.0034000000000000002,1.0636423639869421,0.0018082052203969399
0.0034500000000000004,1.0792836777179253,0.0018617783544544234
0.0035000000000000001,1.0949249705784421,0.0019161335549154426
0.0035500000000000002,1.1105662422852629,0.0019712708209613512
0.0036000000000000003,1.126207492555158,0.0020271901517735021
0.00365,1.1418487211048973,0.0020838915465332467
0.0037000000000000002,1.1574899276512516,0.0021413750044219386
0.0037500000000000003,1.1731311116308447,0.00219964052282412
0.0038,1.1887722703804326,0.0022586880856561142
0.0038500000000000001,1.2044134057249565,0.0023185177056207398
0.0039000000000000003,1.2200545173451696,0.0023791293816683482
0.0039500000000000004,1.2356956049218264,0.0024405231127492908
0.0040000000000000001,1.251336668135681,0.0025026988978139176
0.0040499999999999998,1.2669777066674874,0.0025656567358125792
0.0041000000000000003,1.2826187201979997,0.002629396625695629
0.00415,1.2982597084079721,0.0026939185664134153
0.0042000000000000006,1.3139006709781587,0.0027592225569162913
0.0042500000000000003,1.3295416075893132,0.002825308596154606
0.0043,1.3451825179221899,0.0028921766830787106
0.0043500000000000006,1.3608234016575431,0.0029598268166389574
0.0044000000000000003,1.3764642584761264,0.0030282589957856963
0.00445,1.392105088058694,0.0030974732194692781
0.0045000000000000005,1.4077458900860007,0.0031674694866400555
0.0045500000000000002,1.4233866642387998,0.0032382477962483763
0.0045999999999999999,1.4390274102052996,0.0033098081462886735
0.0046500000000000005,1.4546681278489411,0.0033821505122838473
0.0047000000000000002,1.4703088166939329,0.0034552749132593535
0.0047499999999999999,1.4859494764228847,0.0035291813479275944
0.0048000000000000004,1.5015901067184068,0.003603869815000973
0.0048500000000000001,1.5172307072631077,0.0036793403131918862
0.0048999999999999998,1.5328712777395976,0.0037555928412127378
0.0049500000000000004,1.5485118178304862,0.0038326273977759284
0.0050000000000000001,1.564152327218383,0.0039104439815938587
0.0050500000000000007,1.5797928055858974,0.0039890425913789284
0.0051000000000000004,1.595433252615639,0.0040684232258435407
0.0051500000000000001,1.6110736679902176,0.0041485858837000929
0.0052000000000000006,1.6267140513922429,0.0042295305636609916
0.0052500000000000003,1.6423544025043242,0.0043112572644386322
0.0053,1.6579947210090711,0.004393765984745418
0.0053500000000000006,1.6736350065890937,0.0044770567232937505
0.0054000000000000003,1.6892752589270006,0.0045611294787960294
0.00545,1.7049154777054023,0.0046459842499646563
0.0055000000000000005,1.720555663282872,0.0047316209885094043
0.0055500000000000002,1.7361958147991206,0.0048180397308926863
0.0055999999999999999,1.7518359319285328,0.0049052404763988778
0.0056500000000000005,1.7674760143602737,0.0049932232232844931
0.0057000000000000002,1.7831160617835096,0.0050819879698060432
0.0057499999999999999,1.798756073887406,0.0051715347142200462
0.0058000000000000005,1.8143960503611296,0.0052618634547830154
0.0058500000000000002,1.8300359908938453,0.0053529741897514636
0.0058999999999999999,1.8456758951747199,0.0054448669173819061
0.0059500000000000004,1.8613157628929184,0.00553754163593086
0.0060000000000000001,1.8769555937376072,0.0056309983436548363
0.0060500000000000007,1.8925953873979526,0.0057252370388103527
0.0061000000000000004,1.9082351435631193,0.0058202577196539195
0.0061500000000000001,1.9238748619222743,0.0059160603844420527
0.0062000000000000006,1.9395145421645832,0.0060126450314312704
0.0062500000000000003,1.9551541839792115,0.0061100116588780834
0.0063,1.9707937870553249,0.0062081602650390045
0.0063500000000000006,1.9864333510820904,0.0063070908481705525
0.0064000000000000003,2.0020728757486728,0.0064068034065292399
0.00645,2.0177123607442389,0.0065072979383715805
0.0065000000000000006,2.0333518057579538,0.0066085744419540913
0.0065500000000000003,2.048991210478984,0.0067106329155332831
0.0066,2.0646305745964946,0.0068134733573656714
0.0066500000000000005,2.0802698977996519,0.0069170957657077739
0.0067000000000000002,2.0959091797776219,0.0070215001388161009
0.0067499999999999999,2.1115484202195702,0.0071266864749471685
0.0068000000000000005,2.1271876188146637,0.0072326547723574938
0.0068500000000000002,2.1428267752520669,0.0073394050293035867
0.0069000000000000008,2.1584658892209467,0.0074469372440419644
0.0069500000000000004,2.1741049604104683,0.0075552514148291396
0.0070000000000000001,2.1897439885097976,0.0076643475399216275
0.0070500000000000007,2.2053829732081014,0.0077742256175759453
0.0071000000000000004,2.221021914194544,0.007884885646048603
0.0071500000000000001,2.2366608111582926,0.0079963276235961167
0.0072000000000000007,2.252299663666979,0.0081085514881885905
0.0072500000000000004,2.2679384714966582,0.0082215572811834472
0.0073000000000000001,2.2835772343568266,0.0083353450109223265
0.0073500000000000006,2.2992159519361777,0.0084499146754273211
0.0074000000000000003,2.3148546239234045,0.0085652662727205165
0.00745,2.3304932500072004,0.008681399800824002
0.0075000000000000006,2.3461318298762595,0.0087983152577598752
0.0075500000000000003,2.3617703632192737,0.0089160126415502149
0.0076,2.3774088497249375,0.0090344919502171207
0.0076500000000000005,2.3930472890819439,0.009153753181782678
0.0077000000000000002,2.4086856809789858,0.0092737963342689796
0.0077499999999999999,2.4243240251047564,0.0093946214056981111
0.0078000000000000005,2.43996232114795,0.0095162283940921667
0.0078500000000000011,2.4556005687972595,0.0096386172974732374
0.0079000000000000008,2.4712387677413772,0.0097617881138634052
0.0079500000000000005,2.4868769176689973,0.0098857408412847698
0.0080000000000000002,2.5025150182688125,0.010010475477759413
0.0080499999999999999,2.5181530692295171,0.01013599202130943
0.0080999999999999996,2.5337910702398041,0.01026229046995691
0.008150000000000001,2.5494290209883665,0.010389370821723948
0.0082000000000000007,2.5650669211638975,0.010517233074632626
0.0082500000000000004,2.5807047704550907,0.010645877226705033
0.0083000000000000001,2.5963425685506389,0.010775303275963264
0.0083499999999999998,2.611980315139236,0.010905511220429407
0.0084000000000000012,2.6276180099095758,0.011036501058125559
0.0084500000000000009,2.6432556525503497,0.011168272787073798
0.0085000000000000006,2.6588932427502527,0.011300826405296222
0.0085500000000000003,2.6745307801979772,0.011434161910814915
0.0086,2.6901682645822174,0.011568279301651975
0.0086499999999999997,2.7058056955916658,0.011703178575829485
0.0087000000000000011,2.7214430729150165,0.011838859731369542
0.0087500000000000008,2.737080396240962,0.01197532276629423
0.0088000000000000005,2.7527176652581953,0.012112567678625639
0.0088500000000000002,2.7683548796554107,0.012250594466385859
0.0088999999999999999,2.7839920396599243,0.012389402886721482
0.0089499999999999996,2.799629144688828,0.012528993059116381
0.0090000000000000011,2.8152661942308579,0.01266936507101485
0.0090500000000000008,2.8309031879765767,0.012810518919602339
0.0091000000000000004,2.8465401256165497,0.012952454602064302
0.0091500000000000001,2.8621770068413408,0.013095172115586194
0.0091999999999999998,2.8778138313415145,0.013238671457353465
0.0092500000000000013,2.8934505988076342,0.013382952624551579
0.009300000000000001,2.9090873089302645,0.01352801561436597
0.0093500000000000007,2.9247239613999692,0.013673860423982106
0.0094000000000000004,2.9403605559073127,0.013820487050585433
