"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
7350,4.87607331014425,167732.404720024,5.74303837136336,167705.636780217,1
7352.5,4.87652432798491,167732.406779882,5.74078328898519,167705.636780113,1
7355,4.87697522754457,167732.408838814,5.7385287980103,167705.63678001,1
7357.5,4.8774260088232,167732.410896821,5.73627489843869,167705.636779907,1
7360,4.87787667182083,167732.412953903,5.73402159027037,167705.636779803,1
7362.5,4.87832721653743,167732.415010058,5.73176887350534,167705.636779699,1
7365,4.87877764297302,167732.417065288,5.7295167481436,167705.636779596,1
7367.5,4.8792279511276,167732.419119592,5.72726521418513,167705.636779493,1
7370,4.87967814100116,167732.421172971,5.72501427162996,167705.636779389,1
7372.5,4.88012821259371,167732.423225424,5.72276392047807,167705.636779286,1
7375,4.88057816590524,167732.425276951,5.72051416072947,167705.636779183,1
7377.5,4.88102800093575,167732.427327552,5.71826499238415,167705.63677908,1
7380,4.88147771768525,167732.429377228,5.71601641544212,167705.636778976,1
7382.5,4.88192731615374,167732.431425978,5.71376842990338,167705.636778873,1
7385,4.88237679634121,167732.433473803,5.71152103576792,167705.63677877,1
7387.5,4.88282615824766,167732.435520701,5.70927423303575,167705.636778667,1
7390,4.8832754018731,167732.437566674,5.70702802170686,167705.636778564,1
7392.5,4.88372452721753,167732.439611722,5.70478240178126,167705.636778461,1
7395,4.88417353428093,167732.441655843,5.70253737325894,167705.636778359,1
7397.5,4.88462242306333,167732.443699039,5.70029293613992,167705.636778256,1
7400,4.88507119356471,167732.445741309,5.69804909042417,167705.636778153,1
7402.5,4.88551984578507,167732.447782654,5.69580583611171,167705.63677805,1
7405,4.88596837972442,167732.449823073,5.69356317320254,167705.636777947,1
7407.5,4.88641679538275,167732.451862566,5.69132110169666,167705.636777845,1
7410,4.88686509276007,167732.453901133,5.68907962159406,167705.636777742,1
7412.5,4.88731327185637,167732.455938775,5.68683873289475,167705.636777639,1
7415,4.88776133267166,167732.457975491,5.68459843559872,167705.636777537,1
7417.5,4.88820927520593,167732.460011282,5.68235872970598,167705.636777434,1
7420,4.88865709945919,167732.462046146,5.68011961521653,167705.636777332,1
7422.5,4.88910480543143,167732.464080085,5.67788109213036,167705.636777229,1
7425,4.88955239312266,167732.466113099,5.67564316044747,167705.636777127,1
7427.5,4.88999986253287,167732.468145187,5.67340582016788,167705.636777024,1
7430,4.89044721366207,167732.470176348,5.67116907129157,167705.636776922,1
7432.5,4.89089444651025,167732.472206585,5.66893291381854,167705.63677682,1
7435,4.89134156173023,167732.474235938,5.66669734448476,167705.636776717,1
7437.5,4.89178857002589,167732.476265109,5.6644623097709,167705.636776615,1
7440,4.89223546036416,167732.478293376,5.6622278648423,167705.636776513,1
7442.5,4.89268223274501,167732.480320738,5.65999400969893,167705.636776411,1
7445,4.89312888716846,167732.482347196,5.65776074434081,167705.636776309,1
7447.5,4.89357542363451,167732.484372749,5.65552806876794,167705.636776207,1
7450,4.89402184214314,167732.486397398,5.6532959829803,167705.636776105,1
7452.5,4.89446814269438,167732.488421142,5.65106448697792,167705.636776003,1
7455,4.8949143252882,167732.490443982,5.64883358076077,167705.636775901,1
7457.5,4.89536038992462,167732.492465917,5.64660326432887,167705.636775799,1
7460,4.89580633660364,167732.494486948,5.64437353768222,167705.636775697,1
7462.5,4.89625216532525,167732.496507074,5.64214440082081,167705.636775595,1
7465,4.89669787608945,167732.498526296,5.63991585374464,167705.636775493,1
7467.5,4.89714346889625,167732.500544613,5.63768789645371,167705.636775392,1
7470,4.89758894374564,167732.502562026,5.63546052894803,167705.63677529,1
7472.5,4.89803430063763,167732.504578534,5.6332337512276,167705.636775188,1
7475,4.89847953957221,167732.506594138,5.63100756329241,167705.636775087,1
7477.5,4.89892466054938,167732.508608837,5.62878196514246,167705.636774985,1
7480,4.89936966356915,167732.510622632,5.62655695677776,167705.636774884,1
7482.5,4.89981454863151,167732.512635522,5.6243325381983,167705.636774782,1
7485,4.90025931573647,167732.514647508,5.62210870940408,167705.636774681,1
7487.5,4.90070396488402,167732.516658589,5.61988547039511,167705.636774579,1
7490,4.90114849607416,167732.518668766,5.61766282117138,167705.636774478,1
7492.5,4.9015929093069,167732.520678038,5.6154407617329,167705.636774377,1
7495,4.90203720458224,167732.522686406,5.61321929207966,167705.636774275,1
7497.5,4.90248138190016,167732.524693869,5.61099841221167,167705.636774174,1
7500,4.90292544126069,167732.526700428,5.60877812212892,167705.636774073,1
7502.5,4.9033693826638,167732.528706082,5.60655842183141,167705.636773972,1
7505,4.90381320610951,167732.530710832,5.60433931131915,167705.636773871,1
7507.5,4.90425691159782,167732.532714677,5.60212079059213,167705.636773769,1
7510,4.90470049912872,167732.534717618,5.59990285965035,167705.636773668,1
7512.5,4.90514396870221,167732.536719654,5.59768551849382,167705.636773567,1
7515,4.9055873203183,167732.538720786,5.59546876712253,167705.636773466,1
7517.5,4.90603055397698,167732.540721013,5.59325260553649,167705.636773366,1
7520,4.90647366967825,167732.542720336,5.59103703373569,167705.636773265,1
7522.5,4.90691666742212,167732.544718754,5.58882205172014,167705.636773164,1
7525,4.90735954720859,167732.546716268,5.58660765948983,167705.636773063,1
7527.5,4.90780230903764,167732.548712877,5.58439385704476,167705.636772962,1
7530,4.9082449529093,167732.550708582,5.58218064438494,167705.636772862,1
7532.5,4.90868747882354,167732.552703382,5.57996802151036,167705.636772761,1
7535,4.90912988678038,167732.554697278,5.57775598842102,167705.63677266,1
7537.5,4.90957217677982,167732.556690269,5.57554454511693,167705.636772559,1
7540,4.91001434882185,167732.558682356,5.57333369159809,167705.636772459,1
7542.5,4.91045640290647,167732.560673539,5.57112342786449,167705.636772358,1
7545,4.91089833903369,167732.562663816,5.56891375391613,167705.636772258,1
7547.5,4.9113401572035,167732.56465319,5.56670466975301,167705.636772158,1
7550,4.9117818574159,167732.566641658,5.56449617537514,167705.636772057,1
7552.5,4.91222343967091,167732.568629222,5.56228827078252,167705.636771957,1
7555,4.9126649039685,167732.570615882,5.56008095597513,167705.636771857,1
7557.5,4.91310625030869,167732.572601637,5.557874230953,167705.636771756,1
7560,4.91354747869147,167732.574586488,5.5556680957161,167705.636771656,1
7562.5,4.91398858911685,167732.576570434,5.55346255026445,167705.636771556,1
7565,4.91442958158482,167732.578553476,5.55125759459805,167705.636771456,1
7567.5,4.91487045609538,167732.580535613,5.54905322871688,167705.636771355,1
7570,4.91531121264854,167732.582516846,5.54684945262097,167705.636771255,1
7572.5,4.91575185124429,167732.584497175,5.54464626631029,167705.636771155,1
7575,4.91619237188264,167732.586476598,5.54244366978486,167705.636771055,1
7577.5,4.91663277456358,167732.588455117,5.54024166304468,167705.636770955,1
7580,4.91707305928712,167732.590432732,5.53804024608974,167705.636770856,1
7582.5,4.91751322605325,167732.592409443,5.53583941892004,167705.636770756,1
7585,4.91795327486197,167732.594385248,5.53363918153558,167705.636770656,1
7587.5,4.91839320571329,167732.59636015,5.53143953393637,167705.636770556,1
7590,4.9188330186072,167732.598334146,5.52924047612241,167705.636770456,1
7592.5,4.91927271354371,167732.600307239,5.52704200809369,167705.636770357,1
7595,4.91971229052281,167732.602279426,5.52484412985021,167705.636770257,1
7597.5,4.92015174954451,167732.60425071,5.52264684139198,167705.636770157,1
7600,4.9205910906088,167732.606221088,5.52045014271899,167705.636770058,1
7602.5,4.92103031371568,167732.608190563,5.51825403383124,167705.636769958,1
7605,4.92146941886516,167732.610159132,5.51605851472874,167705.636769859,1
7607.5,4.92190840605723,167732.612126797,5.51386358541148,167705.636769759,1
7610,4.9223472752919,167732.614093558,5.51166924587947,167705.63676966,1
7612.5,4.92278602656916,167732.616059414,5.5094754961327,167705.636769561,1
7615,4.92322465988901,167732.618024366,5.50728233617117,167705.636769461,1
7617.5,4.92366317525146,167732.619988414,5.50508976599489,167705.636769362,1
7620,4.92410158863101,167732.621952557,5.50289770573157,167705.636769262,1
7622.5,4.92453988546096,167732.623915884,5.50070622821448,167705.636769163,1
7625,4.92497806479094,167732.625878335,5.49851533819544,167705.636769064,1
7627.5,4.92541612662096,167732.62783991,5.49632503567445,167705.636768965,1
7630,4.92585407095101,167732.62980061,5.49413532065152,167705.636768866,1
7632.5,4.92629189778109,167732.631760433,5.49194619312664,167705.636768767,1
7635,4.92672960711121,167732.633719381,5.48975765309981,167705.636768668,1
7637.5,4.92716719894137,167732.635677453,5.48756970057103,167705.636768569,1
7640,4.92760467327155,167732.637634649,5.48538233554031,167705.63676847,1
7642.5,4.92804203010177,167732.639590969,5.48319555800764,167705.636768371,1
7645,4.92847926943203,167732.641546413,5.48100936797301,167705.636768272,1
7647.5,4.92891639126232,167732.643500981,5.47882376543645,167705.636768173,1
7650,4.92935339559264,167732.645454674,5.47663875039793,167705.636768074,1
7652.5,4.92979028242299,167732.647407491,5.47445432285747,167705.636767976,1
7655,4.93022705175338,167732.649359432,5.47227048281506,167705.636767877,1
7657.5,4.93066370358381,167732.651310497,5.4700872302707,167705.636767778,1
7660,4.93110023791427,167732.653260686,5.4679045652244,167705.636767679,1
7662.5,4.93153665474476,167732.655209999,5.46572248767615,167705.636767581,1
7665,4.93197295407528,167732.657158437,5.46354099762595,167705.636767482,1
7667.5,4.93240913590584,167732.659105998,5.4613600950738,167705.636767384,1
7670,4.93284520023644,167732.661052684,5.4591797800197,167705.636767286,1
7672.5,4.93328114706706,167732.662998494,5.45700005246366,167705.636767187,1
7675,4.93371697639772,167732.664943428,5.45482091240567,167705.636767089,1
7677.5,4.93415268822842,167732.666887487,5.45264235984573,167705.63676699,1
7680,4.93458828255915,167732.668830669,5.45046439478384,167705.636766892,1
7682.5,4.93502375938991,167732.670772976,5.44828701722001,167705.636766794,1
7685,4.93545911872071,167732.672714407,5.44611022715423,167705.636766696,1
7687.5,4.93589436055154,167732.674654961,5.4439340245865,167705.636766597,1
7690,4.9363294848824,167732.67659464,5.44175840951682,167705.636766499,1
7692.5,4.9367644917133,167732.678533443,5.4395833819452,167705.636766401,1
7695,4.93719938104423,167732.680471371,5.43740894187163,167705.636766303,1
7697.5,4.9376341528752,167732.682408422,5.43523508929611,167705.636766205,1
7700,4.9380688072062,167732.684344598,5.43306182421864,167705.636766107,1
7702.5,4.93850334403724,167732.686279898,5.43088914663923,167705.636766009,1
7705,4.9389377633683,167732.688214321,5.42871705655786,167705.636765911,1
7707.5,4.93937206519941,167732.69014787,5.42654555397456,167705.636765813,1
7710,4.93980624953054,167732.692080542,5.4243746388893,167705.636765715,1
7712.5,4.94024031636171,167732.694012338,5.42220431130209,167705.636765618,1
7715,4.94067426569291,167732.695943259,5.42003457121294,167705.63676552,1
7717.5,4.94110809752415,167732.697873303,5.41786541862184,167705.636765422,1
7720,4.94154181185542,167732.699802472,5.41569685352879,167705.636765325,1
7722.5,4.94197540868673,167732.701730765,5.4135288759338,167705.636765227,1
7725,4.94240888801807,167732.703658182,5.41136148583685,167705.636765129,1
7727.5,4.94284224984944,167732.705584724,5.40919468323796,167705.636765032,1
7730,4.94327549418085,167732.707510389,5.40702846813713,167705.636764934,1
7732.5,4.94370862101229,167732.709435178,5.40486284053434,167705.636764837,1
7735,4.94414163034376,167732.711359092,5.40269780042961,167705.636764739,1
7737.5,4.94457452217527,167732.71328213,5.40053334782293,167705.636764642,1
7740,4.94500729650682,167732.715204292,5.3983694827143,167705.636764545,1
7742.5,4.94543995333839,167732.717125578,5.39620620510372,167705.636764448,1
7745,4.94587249267,167732.719045989,5.3940435149912,167705.63676435,1
7747.5,4.94630491450165,167732.720965523,5.39188141237673,167705.636764253,1
7750,4.94673721883332,167732.722884182,5.38971989726031,167705.636764156,1
7752.5,4.94716940566504,167732.724801965,5.38755896964194,167705.636764059,1
7755,4.94760147499678,167732.726718872,5.38539862952163,167705.636763962,1
7757.5,4.94803342682856,167732.728634903,5.38323887689937,167705.636763864,1
7760,4.94846526116038,167732.730550058,5.38107971177516,167705.636763767,1
7762.5,4.94889697799222,167732.732464337,5.378921134149,167705.63676367,1
7765,4.94932857732411,167732.734377741,5.37676314402089,167705.636763574,1
7767.5,4.94976005915602,167732.736290269,5.37460574139084,167705.636763477,1
7770,4.95019142348797,167732.73820192,5.37244892625884,167705.63676338,1
7772.5,4.95062267031995,167732.740112696,5.37029269862489,167705.636763283,1
7775,4.95105379965197,167732.742022596,5.368137058489,167705.636763186,1
7777.5,4.95148481148402,167732.743931621,5.36598200585116,167705.636763089,1
7780,4.95191570581611,167732.745839769,5.36382754071137,167705.636762993,1
7782.5,4.95234648264823,167732.747747041,5.36167366306963,167705.636762896,1
7785,4.95277714198038,167732.749653438,5.35952037292594,167705.636762799,1
7787.5,4.95320768381257,167732.751558959,5.35736767028031,167705.636762703,1
7790,4.95363810814479,167732.753463604,5.35521555513273,167705.636762606,1
7792.5,4.95406841497704,167732.755367373,5.3530640274832,167705.63676251,1
7795,4.95449860430933,167732.757270267,5.35091308733173,167705.636762413,1
7797.5,4.95492867614165,167732.759172284,5.3487627346783,167705.636762317,1
7800,4.95535863047401,167732.761073426,5.34661296952293,167705.636762221,1
7802.5,4.95578848207111,167732.762974562,5.3444637180423,167705.636762124,1
7805,4.95621821960863,167732.764875025,5.34231503685782,167705.636762028,1
7807.5,4.95664784012669,167732.76677464,5.34016694076885,167705.636761932,1
7810,4.9570773436253,167732.768673408,5.3380194297754,167705.636761836,1
7812.5,4.95750673010445,167732.770571328,5.33587250387746,167705.636761739,1
7815,4.95793599956415,167732.772468401,5.33372616307503,167705.636761643,1
7817.5,4.95836515200438,167732.774364626,5.33158040736812,167705.636761547,1
7820,4.95879418742516,167732.776260003,5.32943523675673,167705.636761451,1
7822.5,4.95922310582649,167732.778154534,5.32729065124085,167705.636761355,1
7825,4.95965190720835,167732.780048216,5.32514665082049,167705.636761259,1
7827.5,4.96008059157076,167732.781941051,5.32300323549564,167705.636761163,1
7830,4.96050915891371,167732.783833039,5.3208604052663,167705.636761067,1
7832.5,4.96093760923721,167732.785724179,5.31871816013248,167705.636760971,1
7835,4.96136594254124,167732.787614471,5.31657650009417,167705.636760875,1
7837.5,4.96179415882582,167732.789503916,5.31443542515138,167705.63676078,1
7840,4.96222225809095,167732.791392513,5.31229493530411,167705.636760684,1
7842.5,4.96265024033661,167732.793280263,5.31015503055234,167705.636760588,1
7845,4.96307810556282,167732.795167166,5.3080157108961,167705.636760493,1
7847.5,4.96350585376957,167732.79705322,5.30587697633537,167705.636760397,1
7850,4.96393348495687,167732.798938428,5.30373882687015,167705.636760301,1
7852.5,4.9643609991247,167732.800822787,5.30160126250045,167705.636760206,1
7855,4.96478839627308,167732.8027063,5.29946428322626,167705.63676011,1
7857.5,4.96521567640201,167732.804588964,5.29732788904759,167705.636760015,1
7860,4.96564283951147,167732.806470781,5.29519207996443,167705.636759919,1
7862.5,4.96606988560148,167732.808351751,5.29305685597678,167705.636759824,1
7865,4.96649681467203,167732.810231873,5.29092221708466,167705.636759729,1
7867.5,4.96692362672313,167732.812111148,5.28878816328804,167705.636759633,1
7870,4.96735032175476,167732.813989575,5.28665469458694,167705.636759538,1
7872.5,4.96777689976694,167732.815867154,5.28452181098136,167705.636759443,1
7875,4.96820336075967,167732.817743886,5.28238951247129,167705.636759348,1
7877.5,4.96862970473293,167732.81961977,5.28025779905673,167705.636759253,1
7880,4.96905593168674,167732.821494807,5.27812667073769,167705.636759157,1
7882.5,4.96948204162109,167732.823368997,5.27599612751417,167705.636759062,1
7885,4.96990803453599,167732.825242338,5.27386616938616,167705.636758967,1
7887.5,4.97033391043143,167732.827114833,5.27173679635366,167705.636758872,1
7890,4.97075966930741,167732.82898648,5.26960800841668,167705.636758777,1
7892.5,4.97118531116393,167732.830857279,5.26747980557521,167705.636758682,1
7895,4.971610836001,167732.83272723,5.26535218782926,167705.636758588,1
7897.5,4.97203624381861,167732.834596335,5.26322515517883,167705.636758493,1
7900,4.97246153461676,167732.836464591,5.2610987076239,167705.636758398,1
7902.5,4.97288670839545,167732.838332,5.2589728451645,167705.636758303,1
7905,4.97331176515469,167732.840198562,5.2568475678006,167705.636758209,1
7907.5,4.97373670489447,167732.842064276,5.25472287553223,167705.636758114,1
7910,4.97416152761479,167732.843929143,5.25259876835936,167705.636758019,1
7912.5,4.97458623331566,167732.845793162,5.25047524628202,167705.636757925,1
7915,4.97501082199707,167732.847656333,5.24835230930018,167705.63675783,1
7917.5,4.97543529365902,167732.849518657,5.24622995741386,167705.636757736,1
7920,4.97585964830152,167732.851380133,5.24410819062306,167705.636757641,1
7922.5,4.97628388592456,167732.853240762,5.24198700892777,167705.636757547,1
7925,4.97670800652814,167732.855100543,5.23986641232799,167705.636757452,1
7927.5,4.97713201011226,167732.856959477,5.23774640082373,167705.636757358,1
7930,4.97755589667693,167732.858817563,5.23562697441499,167705.636757264,1
7932.5,4.97797966622214,167732.860674802,5.23350813310176,167705.636757169,1
7935,4.97840331874789,167732.862531194,5.23138987688404,167705.636757075,1
7937.5,4.97882685425418,167732.864386737,5.22927220576184,167705.636756981,1
7940,4.97925027274102,167732.866241433,5.22715511973516,167705.636756887,1
7942.5,4.9796735742084,167732.868095282,5.22503861880399,167705.636756793,1
7945,4.98009675865633,167732.869948283,5.22292270296833,167705.636756699,1
7947.5,4.98051982608479,167732.871800436,5.22080737222819,167705.636756605,1
7950,4.9809427764938,167732.873651742,5.21869262658356,167705.636756511,1
7952.5,4.98136560988336,167732.875502201,5.21657846603445,167705.636756417,1
7955,4.98178832625345,167732.877351812,5.21446489058085,167705.636756323,1
7957.5,4.98221092560409,167732.879200575,5.21235190022277,167705.636756229,1
7960,4.98263340793527,167732.881048491,5.2102394949602,167705.636756135,1
7962.5,4.98305577324699,167732.88289556,5.20812767479315,167705.636756041,1
7965,4.98347802153926,167732.88474178,5.20601643972161,167705.636755948,1
7967.5,4.98390015281207,167732.886587153,5.20390578974559,167705.636755854,1
7970,4.98432216706542,167732.888431679,5.20179572486508,167705.63675576,1
7972.5,4.98474406429932,167732.890275358,5.19968624508008,167705.636755667,1
7975,4.98516584451376,167732.892118188,5.1975773503906,167705.636755573,1
7977.5,4.98558750770874,167732.893960171,5.19546904079664,167705.63675548,1
7980,4.98600905388426,167732.895801307,5.19336131629819,167705.636755386,1
7982.5,4.98643048304033,167732.897641595,5.19125417689525,167705.636755292,1
7985,4.986851803318,167732.89948147,5.18914758188265,167705.636755199,1
7987.5,4.98727301015441,167732.901320689,5.18704155407464,167705.636755106,1
7990,4.9876941004399,167732.903159085,5.18493610901945,167705.636755012,1
7992.5,4.98811507418074,167732.904996659,5.18283124668579,167705.636754919,1
7995,4.98853593138317,167732.906833411,5.18072696704235,167705.636754826,1
7997.5,4.98895667205348,167732.908669341,5.17862327005782,167705.636754732,1
8000,4.98937729619791,167732.910504451,5.17652015570089,167705.636754639,1
8002.5,4.98979780382272,167732.912338739,5.17441762394026,167705.636754546,1
8005,4.99021819493419,167732.914172207,5.17231567474462,167705.636754453,1
8007.5,4.99063846953857,167732.916004855,5.17021430808267,167705.63675436,1
8010,4.99105862764211,167732.917836683,5.1681135239231,167705.636754267,1
8012.5,4.99147866925109,167732.919667691,5.1660133222346,167705.636754174,1
8015,4.99189859437177,167732.92149788,5.16391370298587,167705.636754081,1
8017.5,4.9923184030104,167732.923327251,5.1618146661456,167705.636753988,1
8020,4.99273809517324,167732.925155802,5.15971621168249,167705.636753895,1
8022.5,4.99315767086657,167732.926983536,5.15761833956522,167705.636753802,1
8025,4.99357713009663,167732.928810452,5.15552104976249,167705.636753709,1
8027.5,4.99399647286969,167732.93063655,5.153424342243,167705.636753617,1
8030,4.99441569919202,167732.932461831,5.15132821697544,167705.636753524,1
8032.5,4.99483480906987,167732.934286296,5.14923267392851,167705.636753431,1
8035,4.9952538025095,167732.936109943,5.14713771307088,167705.636753338,1
8037.5,4.99567267951718,167732.937932775,5.14504333437127,167705.636753246,1
8040,4.99609144009916,167732.939754791,5.14294953779837,167705.636753153,1
8042.5,4.99651008426172,167732.941575991,5.14085632332086,167705.636753061,1
8045,4.9969286120111,167732.943396376,5.13876369090744,167705.636752968,1
8047.5,4.99734702335357,167732.945215947,5.13667164052681,167705.636752876,1
8050,4.99776531829539,167732.947034702,5.13458017214766,167705.636752784,1
8052.5,4.99818349684283,167732.948852644,5.13248928573868,167705.636752691,1
8055,4.99860155900215,167732.950669772,5.13039898126856,167705.636752599,1
8057.5,4.99901950477959,167732.952486086,5.12830925870601,167705.636752506,1
8060,4.99943733418144,167732.954301587,5.12622011801971,167705.636752414,1
8062.5,4.99985504721394,167732.956116276,5.12413155917836,167705.636752322,1
8065,5.00027264388337,167732.957930151,5.12204358215064,167705.63675223,1
8067.5,5.00069012419597,167732.959743215,5.11995618690527,167705.636752138,1
8070,5.00110748815802,167732.961555467,5.11786937341092,167705.636752046,1
8072.5,5.00152473577577,167732.963366907,5.11578314163629,167705.636751954,1
8075,5.00194186705548,167732.965177536,5.11369749155008,167705.636751862,1
8077.5,5.00235888200342,167732.966987354,5.11161242312098,167705.63675177,1
8080,5.00277578062585,167732.968796362,5.10952793631769,167705.636751678,1
8082.5,5.00319256292903,167732.97060456,5.10744403110888,167705.636751586,1
8085,5.00360922891921,167732.972411948,5.10536070746328,167705.636751494,1
8087.5,5.00402577860267,167732.974218526,5.10327796534955,167705.636751402,1
8090,5.00444221198566,167732.976024295,5.1011958047364,167705.636751311,1
8092.5,5.00485852907444,167732.977829256,5.09911422559253,167705.636751219,1
8095,5.00527472987528,167732.979633408,5.09703322788662,167705.636751127,1
8097.5,5.00569081439443,167732.981436751,5.09495281158737,167705.636751035,1
8100,5.00610678263816,167732.983239287,5.09287297666347,167705.636750944,1
8102.5,5.00652263461273,167732.985041016,5.09079372308362,167705.636750852,1
8105,5.0069383703244,167732.986841937,5.08871505081651,167705.63675076,1
8107.5,5.00735398977944,167732.988642052,5.08663695983084,167705.636750669,1
8110,5.00776949298409,167732.99044136,5.08455945009529,167705.636750578,1
8112.5,5.00818487994463,167732.992239861,5.08248252157856,167705.636750486,1
8115,5.00860015066731,167732.994037558,5.08040617424935,167705.636750395,1
8117.5,5.0090153051584,167732.995834448,5.07833040807635,167705.636750303,1
8120,5.00943034342416,167732.997630533,5.07625522302825,167705.636750212,1
8122.5,5.00984526547085,167732.999425814,5.07418061907375,167705.636750121,1
8125,5.01026007130472,167733.00122029,5.07210659618154,167705.63675003,1
8127.5,5.01067476093205,167733.003013962,5.07003315432031,167705.636749938,1
8130,5.01108933435909,167733.004806831,5.06796029345875,167705.636749847,1
8132.5,5.01150379159211,167733.006598895,5.06588801356557,167705.636749756,1
8135,5.01191813263736,167733.008390157,5.06381631460946,167705.636749665,1
8137.5,5.01233235750111,167733.010180616,5.0617451965591,167705.636749574,1
8140,5.01274646618961,167733.011970272,5.05967465938319,167705.636749483,1
8142.5,5.01316045870914,167733.013759126,5.05760470305044,167705.636749392,1
8145,5.01357433506594,167733.015547178,5.05553532752952,167705.636749301,1
8147.5,5.01398809526629,167733.017334429,5.05346653278913,167705.636749211,1
8150,5.01440173931644,167733.019120879,5.05139831879797,167705.63674912,1
8152.5,5.01481526722265,167733.020906528,5.04933068552473,167705.636749029,1
8155,5.01522867899119,167733.022691377,5.04726363293811,167705.636748938,1
8157.5,5.01564197462832,167733.024475425,5.04519716100679,167705.636748847,1
8160,5.01605515414029,167733.026258673,5.04313126969948,167705.636748757,1
8162.5,5.01646821753338,167733.028041123,5.04106595898486,167705.636748666,1
8165,5.01688116481383,167733.029822773,5.03900122883163,167705.636748575,1
8167.5,5.01729399598792,167733.031603624,5.03693707920848,167705.636748485,1
8170,5.0177067110619,167733.033383676,5.03487351008412,167705.636748394,1
8172.5,5.01811931004204,167733.035162931,5.03281052142722,167705.636748304,1
8175,5.01853179293459,167733.036941388,5.03074811320648,167705.636748214,1
8177.5,5.01894415974581,167733.038719047,5.0286862853906,167705.636748123,1
8180,5.01935641048198,167733.04049591,5.02662503794828,167705.636748032,1
8182.5,5.01976854514935,167733.042271975,5.0245643708482,167705.636747942,1
8185,5.02018056375417,167733.044047244,5.02250428405906,167705.636747852,1
8187.5,5.02059246630272,167733.045821717,5.02044477754955,167705.636747762,1
8190,5.02100425280125,167733.047595394,5.01838585128837,167705.636747672,1
8192.5,5.02141592325603,167733.049368276,5.0163275052442,167705.636747582,1
8195,5.02182747767332,167733.051140362,5.01426973938576,167705.636747491,1
8197.5,5.02223891605937,167733.052911654,5.01221255368171,167705.636747401,1
8200,5.02265023842044,167733.054682151,5.01015594810077,167705.636747311,1
8202.5,5.02306144476281,167733.056451854,5.00809992261163,167705.636747221,1
8205,5.02347253509273,167733.058220764,5.00604447718297,167705.636747131,1
8207.5,5.02388350941647,167733.05998888,5.0039896117835,167705.636747041,1
8210,5.02429436774027,167733.061756203,5.0019353263819,167705.636746951,1
8212.5,5.02470511007042,167733.063522733,4.99988162094687,167705.636746861,1
8215,5.02511573641315,167733.06528847,4.99782849544711,167705.636746772,1
8217.5,5.02552624677475,167733.067053416,4.9957759498513,167705.636746682,1
8220,5.02593664116146,167733.068817569,4.99372398412814,167705.636746592,1
8222.5,5.02634691957956,167733.070580932,4.99167259824633,167705.636746503,1
8225,5.02675708203529,167733.072343503,4.98962179217455,167705.636746413,1
8227.5,5.02716712853493,167733.074105283,4.98757156588151,167705.636746323,1
8230,5.02757705908473,167733.075866273,4.98552191933589,167705.636746234,1
8232.5,5.02798687369096,167733.077626473,4.98347285250639,167705.636746144,1
8235,5.02839657235988,167733.079385883,4.98142436536171,167705.636746055,1
8237.5,5.02880615509774,167733.081144504,4.97937645787053,167705.636745965,1
8240,5.02921562191081,167733.082902335,4.97732913000155,167705.636745876,1
8242.5,5.02962497280535,167733.084659378,4.97528238172347,167705.636745787,1
8245,5.03003420778762,167733.086415633,4.97323621300497,167705.636745697,1
8247.5,5.03044332686389,167733.088171099,4.97119062381475,167705.636745608,1
8250,5.03085233004041,167733.089925777,4.96914561412152,167705.636745518,1
8252.5,5.03126121732344,167733.091679668,4.96710118389394,167705.636745429,1
8255,5.03166998871926,167733.093432772,4.96505733310074,167705.63674534,1
8257.5,5.03207864423411,167733.09518509,4.96301406171058,167705.636745251,1
8260,5.03248718387426,167733.09693662,4.96097136969218,167705.636745162,1
8262.5,5.03289560764597,167733.098687365,4.95892925701423,167705.636745073,1
8265,5.0333039155555,167733.100437324,4.9568877236454,167705.636744984,1
8267.5,5.03371210760911,167733.102186497,4.95484676955442,167705.636744895,1
8270,5.03412018381307,167733.103934886,4.95280639470995,167705.636744806,1
8272.5,5.03452814417364,167733.10568249,4.9507665990807,167705.636744717,1
8275,5.03493598869707,167733.107429309,4.94872738263537,167705.636744628,1
8277.5,5.03534371738963,167733.109175344,4.94668874534264,167705.636744539,1
8280,5.03575133025758,167733.110920595,4.94465068717122,167705.63674445,1
8282.5,5.03615882730718,167733.112665063,4.94261320808978,167705.636744362,1
8285,5.03656620854469,167733.114408748,4.94057630806703,167705.636744273,1
8287.5,5.03697347397638,167733.11615165,4.93853998707167,167705.636744184,1
8290,5.0373806236085,167733.11789377,4.93650424507237,167705.636744096,1
8292.5,5.03778765744732,167733.119635108,4.93446908203785,167705.636744007,1
8295,5.03819457549909,167733.121375663,4.93243449793679,167705.636743919,1
8297.5,5.03860137777008,167733.123115438,4.93040049273788,167705.63674383,1
8300,5.03900806426656,167733.124854431,4.92836706640982,167705.636743741,1
8302.5,5.03941463499477,167733.126592644,4.92633421892131,167705.636743653,1
8305,5.03982108996099,167733.128330076,4.92430195024103,167705.636743565,1
8307.5,5.04022742917146,167733.130066728,4.92227026033768,167705.636743476,1
8310,5.04063365263247,167733.131802601,4.92023914917996,167705.636743388,1
8312.5,5.04103976035026,167733.133537694,4.91820861673656,167705.6367433,1
8315,5.04144575233109,167733.135272008,4.91617866297616,167705.636743211,1
