"time","core.B","core.Hstat","core.MagRel","winding.i"
0,0,0,0,0
1.5212082319046618e-18,5.8202263610111913e-22,1.9999996780371037e-19,0,1.3338219879479587e-16
1.5212082319046618e-18,5.8202263610111913e-22,1.9999996780371037e-19,0,1.3338219879479587e-16
1.9999999999999999e-06,3.1181712031423349e-06,0.0010714657178028696,0,0.0014238954980908308
3.9999999999999998e-06,1.2390985403305416e-05,0.0042573618830100022,0,0.002878817344550109
6.0000000000000002e-06,2.7871875842127337e-05,0.0095745565124112468,0,0.0043547917813154891
7.9999999999999996e-06,4.955990549672009e-05,0.017021203082294149,0,0.0058517932434548892
9.9999999999999991e-06,7.7454287496190043e-05,0.026595045933813208,0,0.0073697909776245145
1.2e-05,0.00011155393903237927,0.038293106683092791,0,0.0089087442556784434
1.4e-05,0.00015185806762730059,0.05211278283333079,0,0.010468622709160592
1.5999999999999999e-05,0.00019836469358926046,0.068048011498173272,0,0.01204935105601629
1.8e-05,0.00025107344269053228,0.086096878080149278,0,0.013650908652483496
1.9999999999999998e-05,0.00030998183689448446,0.10625037397735887,0,0.01527318942052054
2.1999999999999999e-05,0.00037509028322115314,0.12850955334794156,0,0.016916205899611649
2.4000000000000001e-05,0.00044639615890800199,0.1528633785013632,0,0.018579828565847393
2.5999999999999998e-05,0.000523898680739227,0.17930815897786118,0,0.020264016615010882
2.8e-05,0.00060759570408003001,0.20783316324050533,0,0.021968654940429849
2.9999999999999997e-05,0.00069748586874611776,0.23843218216113632,0,0.023693673206142706
3.1999999999999999e-05,0.00079356740304709528,0.27109467219252298,0,0.025438958281306497
3.4e-05,0.00089583870949564771,0.30581289402647621,0,0.027204424691045177
3.6000000000000001e-05,0.0010042980534448634,0.34257573688980336,0,0.028989953630542339
3.7999999999999995e-05,0.001118943759008531,0.38137380079548927,0,0.030795443219607224
3.9999999999999996e-05,0.0012397740750108137,0.42219590288668973,0,0.032620773951035624
4.1999999999999998e-05,0.0013667872441815113,0.46503068205931292,0,0.034465824554220932
4.3999999999999999e-05,0.0014999814955304989,0.50986682854273269,0,0.036330474268382699
4.6e-05,0.0016393549612795531,0.5566912063816688,0,0.038214584280298433
4.8000000000000001e-05,0.0017849058620989665,0.60549231547340665,0,0.040118031946682169
4.9999999999999996e-05,0.0019366322317208053,0.65625577093608622,0,0.042040666107770873
5.1999999999999997e-05,0.0020945321832944743,0.70896837035746318,0,0.043982347292805375
5.3999999999999998e-05,0.002258603767230831,0.7636159771914437,0,0.045942926796882964
5.5999999999999999e-05,0.0024288450024095957,0.82018398541492388,0,0.047922251274204818
5.8e-05,0.0026052538624513656,0.87865700013586179,0,0.049920159581997844
5.9999999999999995e-05,0.0027878282990604912,0.93901938068294744,0,0.05193648814706691
6.2000000000000003e-05,0.002976566231720359,1.0012550008585213,0,0.053971068596728955
