"time","inertia.phi","inertia.w"
0,0,0
0.0005,0,0
0.001,0,0
0.0015,0,0
0.002,0,0
0.0025,0,0
0.003,0,0
0.0035,0,0
0.004,0,0
0.0045,0,0
0.005,0,0
0.0055,0,0
0.006,0,0
0.0065,0,0
0.007,0,0
0.0075,0,0
0.008,0,0
0.0085,0,0
0.009,0,0
0.0095,0,0
0.01,0,0
0.0105,0,0
0.011,0,0
0.0115,0,0
0.012,0,0
0.0125,0,0
0.013,0,0
0.0135,0,0
0.014,0,0
0.0145,0,0
0.015,0,0
0.0155,0,0
0.016,0,0
0.0165,0,0
0.017,0,0
0.0175,0,0
0.018,0,0
0.0185,0,0
0.019,0,0
0.0195,0,0
0.02,0,0
0.0205,0,0
0.021,0,0
0.0215,0,0
0.022,0,0
0.0225,0,0
0.023,0,0
0.0235,0,0
0.024,0,0
0.0245,0,0
0.025,0,0
0.0255,0,0
0.026,0,0
0.0265,0,0
0.027,0,0
0.0275,0,0
0.028,0,0
0.0285,0,0
0.029,0,0
0.0295,0,0
0.03,0,0
0.0305,0,0
0.031,0,0
0.0315,0,0
0.032,0,0
0.0325,0,0
0.033,0,0
0.0335,0,0
0.034,0,0
0.0345,0,0
0.035,0,0
0.0355,0,0
0.036,0,0
0.0365,0,0
0.037,0,0
0.0375,0,0
0.038,0,0
0.0385,0,0
0.039,0,0
0.0395,0,0
0.04,0,0
0.0405,0,0
0.041,0,0
0.0415,0,0
0.042,0,0
0.0425,0,0
0.043,0,0
0.0435,0,0
0.044,0,0
0.0445,0,0
0.045,0,0
0.0455,0,0
0.046,0,0
0.0465,0,0
0.047,0,0
0.0475,0,0
0.048,0,0
0.0485,0,0
0.049,0,0
0.0495,0,0
0.05,0,0
0.0505,0,0
0.051,0,0
0.0515,0,0
0.052,0,0
0.0525,0,0
0.053,0,0
0.0535,0,0
0.054,0,0
0.0545,0,0
0.055,0,0
0.0555,0,0
0.056,0,0
0.0565,0,0
0.057,0,0
0.0575,0,0
0.058,0,0
0.0585,0,0
0.059,0,0
0.0595,0,0
0.06,0,0
0.0605,0,0
0.061,0,0
0.0615,0,0
0.062,0,0
0.0625,0,0
0.063,0,0
0.0635,0,0
0.064,0,0
0.0645,0,0
0.065,0,0
0.0655,0,0
0.066,0,0
0.0665,0,0
0.067,0,0
0.0675,0,0
0.068,0,0
0.0685,0,0
0.069,0,0
0.0695,0,0
0.07,0,0
0.0705,0,0
0.071,0,0
0.0715,0,0
0.072,0,0
0.0725,0,0
0.073,0,0
0.0735,0,0
0.074,0,0
0.0745,0,0
0.075,0,0
0.0755,0,0
0.076,0,0
0.0765,0,0
0.077,0,0
0.0775,0,0
0.078,0,0
0.0785,0,0
0.079,0,0
0.0795,0,0
0.08,0,0
0.0805,0,0
0.081,0,0
0.0815,0,0
0.082,0,0
0.0825,0,0
0.083,0,0
0.0835,0,0
0.084,0,0
0.0845,0,0
0.085,0,0
0.0855,0,0
0.086,0,0
0.0865,0,0
0.087,0,0
0.0875,0,0
0.088,0,0
0.0885,0,0
0.089,0,0
0.0895,0,0
0.09,0,0
0.0905,0,0
0.091,0,0
0.0915,0,0
0.092,0,0
0.0925,0,0
0.093,0,0
0.0935,0,0
0.094,0,0
0.0945,0,0
0.095,0,0
0.0955,0,0
0.096,0,0
0.0965,0,0
0.097,0,0
0.0975,0,0
0.098,0,0
0.0985,0,0
0.099,0,0
0.0995,0,0
0.1,0,0
0.1,0,0
0.1005,6.25001087176372e-07,0.00249999973975599
0.101,2.50000045522909e-06,0.00499999791815128
0.1015,5.62499669947182e-06,0.00749999278085026
0.102,9.9999882722372e-06,0.00999998334566231
0.1025,1.56249693761624e-05,0.0124999679015704
0.103,2.24999268387224e-05,0.014999942249255
0.1035,3.06248674023551e-05,0.0174999085381637
0.104,3.99997910670603e-05,0.0199998667682963
0.1045,5.06246978328379e-05,0.0224998169396529
0.105,6.24994881786065e-05,0.0249997432238539
0.1055,7.56241813272613e-05,0.027499648678214
0.106,8.99988069114045e-05,0.0299995380156652
0.1065,0.000105623364931036,0.0324994112362075
0.107,0.000122497855386157,0.0349992683398409
0.1075,0.000140622278276765,0.0374991093265654
0.108,0.000159996633602863,0.039998934196381
0.1085,0.000180620921364449,0.0424987429492877
0.109,0.000202495141561523,0.0449985355852855
0.1095,0.000225619125594099,0.047498294297309
0.11,0.000249992792555586,0.0499980105402273
0.1105,0.000275616317263972,0.052497702777834
0.111,0.000302489699719257,0.054997371010129
0.1115,0.00033061293992144,0.0574970152371124
0.112,0.000359986037870522,0.059996635458784
0.1125,0.000390608993566503,0.0624962316751441
0.113,0.000422481807009382,0.0649958038861924
0.1135,0.00045560447819916,0.0674953520919291
0.114,0.000489976879963536,0.0699948660883943
0.1145,0.000525598534759331,0.0724943075588217
0.115,0.000562469909982294,0.0749937140057754
0.1155,0.000600591005632424,0.0774930854292555
0.116,0.000639961821709722,0.079992421829262
0.1165,0.000680582358214187,0.0824917232057948
0.117,0.000722452615145819,0.084990989558854
0.1175,0.000765572592504618,0.0874902208884396
0.118,0.000809942290290585,0.0899894171945515
0.1185,0.00085556170850372,0.0924885784771898
0.119,0.000902429952779549,0.0949876509025076
0.1195,0.000950547665302604,0.0974866731250633
0.12,0.000999914909104575,0.0999856489388787
0.1205,0.00105053168418546,0.102484578343954
0.121,0.00110239799054527,0.104983461340289
0.1215,0.00115551382818399,0.107482297927883
0.122,0.00120987919710162,0.109981088106738
0.1225,0.00126549409729817,0.112479831876852
0.123,0.00132235852877364,0.114978529238226
0.1235,0.00138047194133028,0.117477156370538
0.124,0.00143983438200809,0.119975715310344
0.1245,0.00150044606685903,0.12247421541142
0.125,0.00156230696960946,0.124972655536273
0.1255,0.00162541706398575,0.12747103454741
0.126,0.00168977632371426,0.129969351307335
0.1265,0.00175538472252135,0.132467604678556
0.127,0.00182224223413337,0.134965793523579
0.1275,0.0018903488322767,0.13746391670491
0.128,0.0019597044906777,0.139961973085055
0.1285,0.00203030918306272,0.142459961526521
0.129,0.00210216288315812,0.144957880891813
0.1295,0.00217526556469027,0.147455730043439
0.13,0.00224961720138554,0.149953507843903
0.1305,0.00232521776697027,0.152451213155713
0.131,0.00240206723517084,0.154948844841375
0.1315,0.0024801655797136,0.157446401763394
0.132,0.00255951277432492,0.159943882784278
0.1325,0.00264010869719597,0.162441285305057
0.133,0.00272195265643741,0.16493859800581
0.1335,0.00280504523868546,0.167435829125189
0.134,0.0028893864087201,0.169932977388842
0.1345,0.0029749761313213,0.172430041522416
0.135,0.00306181437126904,0.174927020251556
0.1355,0.00314990109334329,0.17742391230191
0.136,0.00323923626232403,0.179920716399123
