"time","r1.phi","r1.w","r2.phi","r2.w","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0,0,0,0,0,0,0,0,0
0.0004,1.99769450920504e-05,0.1463977391231,1.99769450920504e-05,0.1463977391231,3.35165815493224e-11,2.51328191434131e-07,3.35165815493224e-11,2.51328191434131e-07
0.0008,0.000149215936180684,0.53400975657755,0.000149215936180684,0.53400975657755,2.68088712315234e-10,1.00530844362359e-06,2.68088712315234e-10,1.00530844362359e-06
0.0012,0.000470363182645663,1.09586063732702,0.000470363182645663,1.09586063732702,9.0478294578252e-10,2.26193690603405e-06,9.0478294578252e-10,2.26193690603405e-06
0.0016,0.00104180100172584,1.77729134123512,0.00104180100172584,1.77729134123512,2.14465699219054e-09,4.02120564084946e-06,2.14465699219054e-09,4.02120564084946e-06
0.002,0.00190221780940895,2.53419628302105,0.00190221780940895,2.53419628302105,4.18876473075372e-09,6.28310353546246e-06,4.18876473075372e-09,6.28310353546246e-06
0.0024,0.00307450345898254,3.33145528516049,0.00307450345898254,3.33145528516049,7.23815514457969e-09,9.04761630258622e-06,7.23815514457969e-09,9.04761630258622e-06
0.0028,0.00456906271139675,4.14154152852264,0.00456906271139675,4.14154152852264,1.14938707776262e-08,1.23147264800374e-05,1.14938707776262e-08,1.23147264800374e-05
0.0032,0.00638659771421408,4.943299793795,0.00638659771421408,4.943299793795,1.71569465836891e-08,1.60844134309816e-05,1.71569465836891e-08,1.60844134309816e-05
0.0036,0.00852044358228016,5.72087486910354,0.00852044358228016,5.72087486910354,2.44284086048254e-08,2.03566533440158e-05,2.44284086048255e-08,2.03566533440158e-05
0.004,0.0109585068788791,6.46277953308605,0.0109585068788791,6.46277953308605,3.35092727360166e-08,2.51314192333577e-05,3.35092727360166e-08,2.51314192333577e-05
0.0044,0.0136848283228628,7.16110052671171,0.0136848283228628,7.16110052671171,4.46005434464181e-08,3.04086809389929e-05,4.46005434464181e-08,3.04086809389929e-05
0.0048,0.0166808822501706,7.8108069622661,0.0166808822501706,7.8108069622661,5.79032124998696e-08,3.6188405126865e-05,5.79032124998696e-08,3.6188405126865e-05
