"time","c.v","opAmp.out.v","opAmp.out.i"
0.661,2.26633771263645,2.26603557456295,-0.00226618664359815
0.6615,2.25922945255001,2.25892826211771,-0.00225907885733253
0.662,2.25214348631677,2.25184324054828,-0.00225199336343407
0.6625,2.24507974387956,2.24478043982401,-0.00224493009185024
0.663,2.23803815539497,2.23773979008746,-0.00223788897274229
0.6635,2.23101865123339,2.23072122173429,-0.00223086993648528
0.664,2.22402116286805,2.22372466624599,-0.00222387291455697
0.6645,2.21704562257972,2.21675005590338,-0.00221689783924266
0.665,2.21009196027495,2.2097973206292,-0.00220994464045358
0.66500000001,2.2100919601361,2.20979732049598,-0.00220994464031473
0.66500000001,2.2100919601361,2.20979732049598,-0.00220994464031473
0.6655,2.2033562035654,2.07807912884883,-0.00207821766745683
0.666,2.19703349402015,1.94677392666431,-0.00194690371159171
0.6665,2.19112264765789,1.81588053275394,-0.00181600159145572
0.667,2.18562242126192,1.68539770406873,-0.00168551006391498
0.6675,2.18053152048274,1.55532414643056,-0.00155542783470632
0.668,2.17584874808678,1.42565866276367,-0.00142575370667593
0.6685,2.17157275782327,1.29639990700148,-0.00129648633366282
0.669,2.16770225545239,1.16754658507578,-0.00116762442151339
0.6695,2.16423595542224,1.03909741160146,-0.00103916668476147
0.67,2.16117260338865,0.911051132405083,-0.000911111869146491
0.6705,2.15851092386506,0.783406472168457,-0.000783458699266924
0.671,2.15624964985811,0.65616216406994,-0.000656205908213833
0.6715,2.15438751223911,0.529316939147928,-0.000529352226943183
0.672,2.15292326410377,0.402869550663876,-0.000402896408633723
0.6725,2.1518556733194,0.276818766650755,-0.000276837221234966
0.673,2.15118347640055,0.151163323790782,-0.000151173401345626
0.6735,2.15090545160664,0.0259020005065856,-2.59037273066166e-05
0.674,2.1510203531028,-0.0989664488707659,9.89730466339481e-05
0.6745,2.15152694199523,-0.223443263069611,0.000223458159287218
0.675,2.15242400984064,-0.347529650372436,0.000347552819016006
0.6755,2.15371031334694,-0.471226853905882,0.000471258269029452
0.676,2.15538463870351,-0.594536087318298,0.000594575723057342
0.6765,2.15744577528633,-0.717458561071416,0.000717506391642923
0.677,2.1598924932355,-0.839995504863245,0.000840051504564176
0.6775,2.16272360500593,-0.96214810608064,0.000962212249286988
0.678,2.16593789100112,-1.08391758415483,0.0010839898453266
0.6785,2.16953414325036,-1.20530514689632,0.00120538550057317
0.679,2.17351117816253,-1.3263119777418,0.00132640039853895
0.6795,2.17786779374367,-1.44693927851991,0.00144703574113775
0.68,2.1826027984152,-1.56718824065427,0.00156729271986876
0.6805,2.18771500418433,-1.68706005197472,0.00168717252264553
0.681,2.19320322664407,-1.80655589673728,0.00180667633379615
0.6815,2.19906629424089,-1.92567694633161,0.00192580532479601
0.682,2.20530302800547,-2.04442437957475,0.00204456067453589
0.6825,2.21191225680146,-2.16279936744668,0.00216294355407403
0.683,2.21889281348053,-2.28080307694389,0.00228095513048101
0.6835,2.22624353482529,-2.39843667111606,0.00239859656689663
0.684,2.23396325697644,-2.51570131367895,0.00251586902710265
0.6845,2.24205082312923,-2.6325981612807,0.00263277366782667
0.685,2.25050508184668,-2.74912836520702,0.00274931164042898
0.68500000001,2.25050508201942,-2.74912836753183,0.00274931164275608
0.68500000001,2.25050508201942,-2.74912836753183,0.00274931164275608
0.6855,2.25912875066743,-2.74050584855301,0.00274068854894267
0.686,2.26772539428979,-2.73191035099929,0.00273209247835347
0.6865,2.27629508756873,-2.7233418001904,0.00272352335631126
0.687,2.28483790030877,-2.71480012634218,0.00271498111301614
0.6875,2.29335391893634,-2.7062852430304,0.00270646566204746
0.688,2.30184323679566,-2.69779705692974,0.00269797691006721
0.6885,2.31030591192654,-2.68933551000661,0.00268951479903946
0.689,2.31874203481857,-2.68090051178005,0.00268107923848064
0.6895,2.32715168286904,-2.6724919848653,0.00267267015099863
0.69,2.33553495298324,-2.6641098323732,0.0026642874396946
0.6905,2.34389192505857,-2.65575397441431,0.00265593102467647
0.691,2.35222268327967,-2.64742432680931,0.00264760082176521
0.6915,2.36052731263708,-2.63912080458617,0.00263929674597595
0.692,2.36880589461106,-2.63084332627672,0.00263101871583385
0.6925,2.37705850627718,-2.62259181481594,0.00262276665426849
0.693,2.38528523182618,-2.61436618601785,0.00261454047709475
0.6935,2.39348615306711,-2.60616635808786,0.00260634010250902
0.694,2.40166135180905,-2.59799224922475,0.00259816544870767
0.6945,2.40981090841742,-2.58984377907945,0.00259001643533064
0.695,2.41793490327306,-2.58172086727626,0.00258189298200245
0.6955,2.42603341880302,-2.57362343140777,0.00257379500630155
0.696,2.43410653641481,-2.56555139006576,0.00256572242682585
0.6965,2.44215433751595,-2.557504661862,0.00255767516217326
0.697,2.45017689523624,-2.54948317367498,0.00254965313921885
0.6975,2.45817428627647,-2.54148684881272,0.00254165628126694
0.698,2.4661465951535,-2.53351560276283,0.00253368450380631
0.6985,2.47409390175615,-2.5255693556625,0.00252573772695347
0.699,2.48201628597322,-2.51764802762233,0.00251781587082494
0.6995,2.48991381940341,-2.50975154705957,0.00250991886382679
0.7,2.49778657927953,-2.50187983674266,0.00250204662873135
0.7005,2.50563464766435,-2.4940328146239,0.00249419908348135
0.701,2.51345810311138,-2.48621040216612,0.00248637614952847
0.7015,2.52125702417419,-2.47841252082548,0.00247857774832443
0.702,2.52903148091055,-2.47063910054468,0.00247080380981608
0.7025,2.53678155086163,-2.46289006379907,0.00246305425646745
0.703,2.5445073140247,-2.45516533059931,0.0024553290082866
0.7035,2.55220884773817,-2.44746482362057,0.00244762798794025
0.704,2.55988622934051,-2.43978846553139,0.00243995111809512
0.7045,2.56753952937178,-2.43213618580151,0.00243229832821583
0.705,2.57516882420301,-2.42450790807869,0.00242466954193645
0.7055,2.58277419063991,-2.41690355555102,0.00241706468245638
0.706,2.59035570385567,-2.40932305307195,0.00240948367460746
0.7065,2.59791343879959,-2.40176632568811,0.00240192644344536
0.707,2.60544747019706,-2.39423329869926,0.00239439291424969
0.7075,2.61295787254957,-2.38672389759831,0.00238688301252392
0.708,2.62044472013471,-2.37923804812468,0.00237939666399541
0.7085,2.62790808700617,-2.37177567623759,0.00237193379461541
0.709,2.63534804699372,-2.36433670810943,0.00236449433055907
0.7095,2.6427646704077,-2.35692107344976,0.00235707820152074
0.71,2.65015803206681,-2.34952869743843,0.0023496853326867
0.7105,2.65752820509292,-2.34215950697392,0.00234231565093995
0.711,2.66487526208246,-2.33481342946096,0.00233496908368891
0.7115,2.67219927538294,-2.32749039256408,0.00232764555859089
0.712,2.67950031709298,-2.32019032419428,0.00232034500355207
0.7125,2.68677845906226,-2.31291315251569,0.00231306734672757
0.713,2.69403377289156,-2.30565880593225,0.00230581251652137
0.7135,2.70126632993276,-2.29842721310769,0.00229858044158637
0.714,2.70847620136691,-2.29121830285894,0.00229137105074623
0.7145,2.71566346022911,-2.28403200217109,0.00228418427097075
0.715,2.72282817574357,-2.2768682418195,0.00227702003304031
0.71500000001,2.72282817588664,-2.27686824167961,0.00227702003289725
0.71500000001,2.72282817588664,-2.27686824167961,0.00227702003289725
0.7155,2.72977433049292,-2.14493968005103,0.00214508267602843
0.716,2.73630667805703,-2.01342486779721,0.00201355909611849
0.7165,2.74242644157618,-1.88232258457766,0.00188244807275153
0.717,2.74813491969086,-1.75163153193769,0.00175174830737371
0.7175,2.7534334273109,-1.62135039513567,0.00162145848516278
0.718,2.75832325078365,-1.49147788799708,0.00149157731985718
0.7185,2.76280567853257,-1.36201272227243,0.0013621035231193
0.719,2.76688199756216,-1.23295361112441,0.00123303580803046
0.7195,2.77055346468914,-1.1042992979049,0.00110437291785768
0.72,2.77382134889064,-0.976048513807171,0.000976113583708471
0.7205,2.77668692095366,-0.848199988214282,0.000848256534880481
0.721,2.77915144424522,-0.720752457926688,0.000720800508090945
0.7215,2.78121617919123,-0.593704662687489,0.000593744242997943
0.722,2.78288239539732,-0.467055333057964,0.00046708647008051
0.7225,2.78415133240531,-0.340803229663678,0.000340825949879395
0.723,2.78502422007323,-0.214947122810366,0.000214961452618615
0.7235,2.78550232691534,-0.0894857441521846,8.94917098683982e-05
0.724,2.78558688005812,0.0355821332736692,-3.55845054158679e-05
0.7245,2.78527909919713,0.160257729000107,-0.000160268412848513
0.725,2.78458023838011,0.284542296906942,-0.000284561266393623
0.7255,2.78349151340572,0.408437052631661,-0.000408464281768866
0.726,2.7820141357275,0.531943207465746,-0.000531978670346968
0.7265,2.78014934600606,0.655062001905238,-0.000655105672705915
0.727,2.77789834787607,0.77779463942329,-0.000777846492400082
0.7275,2.77526234303609,0.900142321560438,-0.000900202331047966
0.728,2.77224256017084,1.0221062768323,-0.00102217441725235
0.7285,2.76884019678428,1.14368770258944,-0.00114376394843742
0.729,2.76505644247423,1.26488778827039,-0.00126497211412165
0.7295,2.76089250190581,1.38570773837499,-0.0013858001188899
0.73,2.75634956862119,1.50614874628863,-0.00150624915620474
0.7305,2.75142883255634,1.62621200178958,-0.00162632041592287
0.731,2.74613148004102,1.74589869104902,-0.00174601508429493
0.7315,2.74045868752832,1.86520999036266,-0.00186533433769561
0.732,2.73441163062418,1.98414707518357,-0.00198427935165247
0.7325,2.72799148506194,2.1027111210814,-0.00210285130182052
0.733,2.72119942007161,2.22090329713431,-0.00222105135735177
0.7335,2.71403660097416,2.33872476850694,-0.00233888068348958
0.734,2.70650418918156,2.45617669645704,-0.00245634044156843
0.7345,2.69860334507059,2.57326024120319,-0.00257343179188783
0.735,2.69033522310152,2.68997655706205,-0.00269015588883102
0.73500000001,2.69033522293249,2.68997655939351,-0.00269015589116187
0.7355,2.68189710576066,2.68153956714867,-0.00268171833645618
0.736,2.67348543046778,2.67312901326866,-0.0026733072218669
0.7365,2.66510012502505,2.66474482571777,-0.00266492247537
0.737,2.65674110294146,2.65638691801851,-0.00265656401048026
0.7375,2.64840829908735,2.64805522505629,-0.00264823176207235
0.738,2.64010164016554,2.63974967354308,-0.00263992565685397
0.7385,2.63182102704778,2.63147016435816,-0.00263164559570349
0.739,2.62356640077967,2.62321663856202,-0.00262339151967044
0.7395,2.6153376739192,2.61498900871793,-0.00261516334131861
0.74,2.60713477868572,2.60678720706009,-0.00260696099287192
0.7405,2.59895761182566,2.59861113034443,-0.00259878437108364
0.741,2.59080609832725,2.59046070356428,-0.00259063340094701
0.7415,2.58268015556181,2.58233584411904,-0.00258250799983887
0.742,2.57457970218684,2.57423647066046,-0.00257440808642213
0.7425,2.56650465497154,2.56616249996844,-0.00256633357747154
0.743,2.55845493384036,2.55811385199367,-0.00255828439291689
0.7435,2.55043046753361,2.55009045547316,-0.00255026046150324
0.744,2.54243117246408,2.54209222683377,-0.00254226169964896
0.7445,2.53445696914655,2.53411908659906,-0.00253428802787411
0.745,2.52650777809576,2.52617095529928,-0.00252633936669874
0.7455,2.51858351982648,2.51824775345799,-0.00251841563664292
0.746,2.51068411664489,2.51034940339068,-0.002510516760018
0.7465,2.50280949028528,2.50247582683993,-0.00250264265856349
0.747,2.49495956045945,2.49462694353664,-0.00249479325199655
0.7475,2.48713424803227,2.48680267434409,-0.00248696846118732
0.748,2.47933347386859,2.47900294014558,-0.00247916820700591
0.7485,2.47155716552026,2.47122766849905,-0.00247139241700903
0.749,2.46380525462305,2.46347679105252,-0.00246364102283698
0.7495,2.456077655783,2.45575022242095,-0.00245591393910151
0.75,2.44837429152946,2.4480478851463,-0.00244821108833711
0.7505,2.44069508439172,2.44036970176387,-0.00244053239307827
0.751,2.43303996009632,2.43271559801972,-0.00243287777905645
0.7515,2.42540885335053,2.42508550861276,-0.00242524718098329
0.752,2.41780168047117,2.41747934988989,-0.00241764051518118
0.7525,2.41021836542223,2.40989704581862,-0.00241005770561917
0.753,2.4026588321677,2.40233852036642,-0.00240249867626634
0.7535,2.39512300560123,2.39480369844003,-0.00239496335202133
0.754,2.38761082246367,2.3872925167967,-0.00238745166962921
0.7545,2.3801222005751,2.37980489325551,-0.00237996354691555
0.755,2.37265706511235,2.37234075300963,-0.00237249890906215
0.7555,2.36521534125222,2.36490002125223,-0.0023650576812508
0.756,2.35779695417153,2.35748262315649,-0.00235763978866332
0.7565,2.35040184151285,2.35008849637897,-0.00235024516894642
0.757,2.34302992379292,2.34271756144988,-0.00234287374262216
0.7575,2.33568112668533,2.33536974405535,-0.00233552543536906
0.758,2.32835537653878,2.32804497054095,-0.00232820017354075
0.7585,2.321052599702,2.32074316727893,-0.00232089788349085
0.759,2.31377273003095,2.31346426812884,-0.00231361849907974
0.7595,2.30651569447908,2.30620820004912,-0.00230636194726574
0.76,2.29928141985701,2.29897488987163,-0.00229912815486435
0.7605,2.29206983467144,2.29176426610023,-0.00229191705038703
0.761,2.28488086764468,2.28457625747858,-0.00228472856256085
0.7615,2.27771444771464,2.27741079294352,-0.00227756262032845
0.762,2.27057050403484,2.2702678016584,-0.00227041915284807
0.7625,2.2634489659744,2.26314721301302,-0.00226329808949353
0.763,2.25634976311803,2.25604895659037,-0.00225619935985426
0.7635,2.24927282526606,2.24897296220661,-0.00224912289373524
0.764,2.24221808367929,2.24191916112337,-0.00224206862240188
0.7645,2.23518546951967,2.23488748452239,-0.0022350364770207
0.765,2.22817491236032,2.22787786197998,-0.00222802638716953
0.76500000001,2.22817491222033,2.22787786184009,-0.00222802638702954
0.76500000001,2.22817491222033,2.22787786184009,-0.00222802638702954
0.7655,2.22138243942599,2.09610296152851,-0.00209624270172854
0.766,2.21500319122177,1.96474122822421,-0.00196487221097322
0.7665,2.20903598361498,1.83379148058549,-0.00183391373334959
0.767,2.20347957182919,1.70325247399794,-0.00170336602416426
0.7675,2.19833266219694,1.57312291497624,-0.00157322778983593
0.768,2.19359405686289,1.44340160581513,-0.00144349783258917
0.7685,2.18926240917642,1.31408720004833,-0.00131417480586309
0.769,2.18533642414298,1.18517840285493,-0.00118525741474945
0.7695,2.18181481535106,1.0566739279938,-0.00105674437292254
0.77,2.1786963281954,0.928572521026738,-0.000928634425860668
0.7705,2.17597968661607,0.800872906062677,-0.00080092629758901
0.771,2.17366362296442,0.673573815622164,-0.000673618720543376
0.7715,2.17174686763211,0.546673980267309,-0.000546710425200104
0.772,2.17022817259283,0.420172152138798,-0.000420200163616019
0.7725,2.16910630596625,0.294067099519402,-0.000294086703992958
0.773,2.16838000354101,0.1683575583665,-0.000168368782203785
0.7735,2.16804804245073,0.0430423059765914,-4.30451754636795e-05
0.774,2.16810917721283,-0.0818799029667777,8.18853616269702e-05
0.7745,2.16856216768228,-0.206410308443289,0.000206424069130478
0.775,2.16940580544215,-0.330550118708417,0.00033057215538327
0.7755,2.17063884659987,-0.454300577489575,0.000454330864194953
0.776,2.17226007614923,-0.577662899631237,0.0005777014104908
0.7765,2.17426828386746,-0.700638295192957,0.000700685004412849
0.777,2.17666223916535,-0.823227994601328,0.000823282876468347
0.7775,2.17944075300876,-0.94543318673368,0.000945496215612112
0.778,2.18260260669229,-1.06725509013028,0.00106732624046837
0.7785,2.18614659079202,-1.18869491405382,0.00118877416038036
0.779,2.19007152161431,-1.30975384203924,0.00130984115896289
0.7795,2.19437619654791,-1.43043307654134,0.00143052843874697
0.78,2.19905942350453,-1.55073380948667,0.00155083719174151
0.7805,2.20412001398289,-1.67065722922133,0.00167076860636849
0.781,2.2095567830688,-1.79020452049428,0.00179032386746318
0.7815,2.21536855836637,-1.90937685555448,0.00190950414734325
0.782,2.22155416086007,-2.02817541324896,0.00202831062494572
0.7825,2.22811241872292,-2.14660136526046,0.00214674447201938
0.783,2.23504216429648,-2.26465587908509,0.00226480685614492
0.7835,2.24234223385448,-2.38234011829874,0.00238249894097096
0.784,2.25001146331045,-2.49965524682372,0.00249982189050643
0.7845,2.25804869500997,-2.61660242216744,0.00261677686232854
0.785,2.2664527771526,-2.73318279597534,0.00273336500816101
0.78500000001,2.26645277732434,-2.73318279830681,0.00273336501048911
0.78500000001,2.26645277732434,-2.73318279830015,0.00273336501048911
0.7855,2.2750264267695,-2.72461029185544,0.00272479193254438
0.786,2.28357320814855,-2.71606464990137,0.00271624572087479
0.7865,2.29209319565853,-2.70754579823729,0.00270772630128825
0.787,2.30058645833864,-2.6990536678384,0.00269923360475018
0.7875,2.30905308243114,-2.69058817248036,0.00269076754502403
0.788,2.31749316401682,-2.68214921608667,0.00268232802603544
0.7885,2.32590675362558,-2.67373674814442,0.00267391499725788
0.789,2.33429394696158,-2.66535067295015,0.00266552836299356
0.7895,2.34265481761601,-2.65699091692939,0.00265716804965619
0.79,2.35098946348619,-2.64865738219378,0.002648833959355
0.7905,2.35929796353341,-2.64034998979978,0.00264052601313394
0.791,2.36758040158534,-2.6320686559278,0.00263224412717093
0.7915,2.37583686190517,-2.62381329632522,0.00262398821720841
0.792,2.38406742681747,-2.61558382867122,0.00261575820092729
0.7925,2.39227217160646,-2.60738017770601,0.00260755400304836
0.793,2.40045118031178,-2.59920225939014,0.00259937553953759
0.7935,2.4086045342294,-2.59104999243531,0.00259122272910444
0.794,2.41673231465526,-2.58292329557319,0.00258309549045837
0.7945,2.42483460204394,-2.57482208834148,0.00257499374315017
0.795,2.43291147536159,-2.56674629179665,0.00256691740821896
0.7955,2.44096301686665,-2.55869582369117,0.00255886640341177
0.796,2.44898930745041,-2.55067060313641,0.00255084064784272
0.7965,2.45699042800414,-2.54267054925705,0.00254284006062591
0.797,2.46496645502998,-2.53469558556096,0.00253486456526432
0.7975,2.47291745882093,-2.5267456417577,0.00252691409146962
0.798,2.48084352566654,-2.51882063158293,0.00251898855295802
0.7985,2.48874473493678,-2.51092047566681,0.00251108787036485
0.799,2.49662116600156,-2.50304509465282,0.00250321196432546
0.7995,2.5044728941759,-2.49519441323454,0.00249536075952988
0.8,2.51229998976194,-2.48736836112151,0.00248753418568065
0.8005,2.52010253678698,-2.47956685430095,0.00247973215875606
0.801,2.52788061328093,-2.47178981474194,0.00247195460073142
0.8015,2.53563429727368,-2.46403716444021,0.00246420143358202
0.802,2.54336366292995,-2.45630882922843,0.0024564725831481
0.8025,2.55106878026948,-2.44860473909592,0.00244876797941458
0.803,2.55874973147268,-2.4409248118884,0.00244108754020652
0.8035,2.56640659334938,-2.43326897078733,0.00243343118871924
0.804,2.57403944270939,-2.42563713900745,0.00242579884814801
0.8045,2.58164835354307,-2.41802924255463,0.00241819044450743
0.805,2.58923339633704,-2.41044521096523,0.00241060590731556
0.8055,2.59679464949112,-2.40288496584862,0.00240304515817782
0.806,2.60433218773851,-2.39534843247124,0.00239550812236599
0.8065,2.61184608559001,-2.38783553633937,0.00238799472537423
0.807,2.61933641733408,-2.3803462031724,0.00238050489291904
0.8075,2.62680325703678,-2.37288035891625,0.00237303855093929
0.808,2.63424667854181,-2.36543792973665,0.00236559562559621
0.8085,2.64166675547049,-2.35801884201914,0.00235817604327338
0.809,2.64906356122176,-2.35062302237576,0.00235077973057675
0.8095,2.65643716767691,-2.34325039893735,0.00234340661562983
0.81,2.66378764599804,-2.33590090054747,0.00233605662727526
0.8105,2.67111507025745,-2.32857445315204,0.00232872969144568
0.811,2.67841951263972,-2.32127098456214,0.00232142573596131
0.8115,2.6857010450823,-2.31399042286196,0.00231414468888951
0.812,2.69295973927545,-2.30673269636217,0.00230688647854479
0.8125,2.7001956666623,-2.29949773363991,0.00229965103348879
0.813,2.70740889843879,-2.2922854634988,0.00229243828253031
0.8135,2.71459950555372,-2.28509581500225,0.00228524815472528
0.814,2.72176755870873,-2.27792871746013,0.00227808057937678
0.8145,2.72891312913104,-2.27078409965609,0.00227093548526231
0.815,2.73603628785249,-2.26366189056693,0.0022638128013548
0.81500000001,2.73603628799473,-2.26366189041372,0.00226381280121258
0.81500000001,2.73603628799473,-2.26366189042038,0.00226381280121255
0.8155,2.74294101620644,-2.13177474965853,0.00213191686797691
0.816,2.7494320688732,-2.00030122679662,0.00200043458021166
0.8165,2.75551066728757,-1.86924010319944,0.00186936471920554
0.817,2.76117810781343,-1.73859008267718,0.00173870598868103
0.8175,2.76643570624753,-1.60834984960556,0.00160845707292915
0.818,2.77128474865697,-1.47851811809319,0.00147861668596847
0.8185,2.77572652282171,-1.34909360053004,0.00134918354010491
0.819,2.7797623150563,-1.22007501077492,0.00122015634910962
0.8195,2.78339338498875,-1.09146108936531,0.00109153385343862
0.82,2.78662099733036,-0.963250571759389,0.000963314788464828
0.8205,2.78944642326429,-0.835442186943869,0.0008354978830899
0.821,2.79187092688477,-0.708034670993118,0.000708081873303805
0.8215,2.793895766194,-0.58102676606997,0.000581065501188253
0.822,2.79552221069136,-0.454417202848112,0.000454447497328427
0.8225,2.79675150583669,-0.328204736032012,0.000328226616347563
0.823,2.79758487246466,-0.202388144949356,0.000202401637492316
0.8235,2.79802358096519,-0.0769661593801735,7.69712904575032e-05
0.824,2.79806886438727,0.0480624535601631,-4.80656577237284e-05
0.8245,2.79772193361351,0.172698904592761,-0.000172710417853212
0.825,2.79698404434048,0.29694444924705,-0.000296964245543894
0.8255,2.79585641799786,0.420800308789659,-0.000420828362143951
0.826,2.79434025770039,0.544267686174993,-0.000544303970688004
0.8265,2.79243680557313,0.667347823363751,-0.000667392313218249
0.827,2.79014727112879,0.790041929705221,-0.000790094599166834
0.8275,2.78747284740142,0.912351198075201,-0.000912412021488226
0.828,2.7844147646496,1.03427685856805,-0.00103434581035905
0.8285,2.78097422510298,1.15582011325555,-0.00115589716792878
0.829,2.77715241261124,1.27698214582583,-0.00127706727796821
0.8295,2.77295053307635,1.39776416202109,-0.00139785734629889
0.83,2.76836977964523,1.51816735483035,-0.00151826856598826
0.8305,2.76341134186151,1.63819291363887,-0.00163830212650062
0.831,2.7580764056656,1.75784202422813,-0.00175795921369734
0.8315,2.75236614882211,1.87711586420614,-0.00187724100526451
0.832,2.74628174432246,1.99601560641138,-0.00199614867411539
0.8325,2.73982436841188,2.11454242692311,-0.00211468339641677
0.833,2.73299518998856,2.2326974944864,-0.00223284634098892
0.8335,2.72579537404512,2.35048197394949,-0.00235063867274687
0.834,2.71822608166868,2.4678970262304,-0.00246806155270026
0.8345,2.71028847203137,2.58494381035534,-0.00258511613994402
0.835,2.70198370028076,2.70162348131375,-0.00270180358954868
0.83500000001,2.70198370011101,2.70162348364522,-0.00270180359187876
0.8355,2.69350904800724,2.69314996134806,-0.00269332950467648
0.836,2.68506095227145,2.68470299187085,-0.00268488197207199
0.8365,2.67663934055328,2.67628250288476,-0.00267646092171975
0.837,2.66824412632334,2.66788840786569,-0.00266806626709615
0.8375,2.65987524348893,2.65952064073982,-0.00265969794211288
0.838,2.65153261878111,2.65117912823243,-0.0026513558735059
0.8385,2.64321615329947,2.64286377146261,-0.00264303996238137
0.839,2.63492578646814,2.63457450986548,-0.00263475014816748
0.8395,2.62666143154373,2.62631125671042,-0.00262648634412661
0.84,2.61842302013519,2.61807394361213,-0.00261824848187228
0.8405,2.61021044809203,2.60986246642725,-0.00261003645726094
0.841,2.60202364065018,2.60167675041556,-0.00260185019553349
0.8415,2.59386251463353,2.5935167124036,-0.00259368961351937
0.842,2.58572698832136,2.58538227068339,-0.00258555462950331
0.8425,2.57761697812598,2.57727334168179,-0.00257744515990321
0.843,2.56953240382023,2.56918984517629,-0.00256936112449722
0.8435,2.56147319361088,2.56113170938432,-0.00256130245149692
0.844,2.55343926361037,2.55309885043298,-0.00255326905702034
0.8445,2.54543053398455,2.54509118849278,-0.00254526086123865
0.845,2.53744692489926,2.53710864374757,-0.00253727778432301
0.8455,2.52948835652033,2.52915113636787,-0.00252931974644457
0.846,2.52155475090232,2.52121858842269,-0.00252138666966309
0.8465,2.5136460292915,2.51331092116835,-0.00251347847523009
0.847,2.50576211110542,2.50542805402931,-0.00250559508256849
0.8475,2.49790291686097,2.49756990754246,-0.00249773641220047
0.848,2.49006836707503,2.48973640222472,-0.00248990238464821
0.8485,2.48225838955928,2.48192746590048,-0.00248209292772822
0.849,2.4744729147486,2.47414302901205,-0.00247430797188
0.8495,2.46671185722686,2.46638300616109,-0.00246654743169312
0.85,2.45897513918124,2.45864731953649,-0.00245881122935994
0.8505,2.4512626827989,2.45093589134715,-0.00245109928707281
0.851,2.44357441401045,2.44324864752565,-0.00244341153076728
0.8515,2.43591026642925,2.43558552169176,-0.00243574789406114
0.852,2.42827015631068,2.42794643011912,-0.00242810829321534
0.8525,2.42065400728137,2.42033129644215,-0.0024204926518616
0.853,2.41306174296792,2.41274004429526,-0.00241290089363163
0.8535,2.40549328841941,2.4051725987384,-0.00240533294357949
0.854,2.39794857937359,2.39762889552297,-0.00239778873744723
0.8545,2.3904275335558,2.39010885237478,-0.00239026819296564
0.855,2.38293007580941,2.38261239415394,-0.00238277123498313
0.8555,2.37545613097777,2.37513944572054,-0.00237529778834806
0.856,2.36800562390427,2.36768993191472,-0.00236784777790881
0.8565,2.36057849273415,2.3602637908926,-0.00236042114181476
0.857,2.35317465639177,2.35286094159903,-0.00235301779899566
0.8575,2.34579404071789,2.34548130987333,-0.00234563767529723
0.858,2.33843657173163,2.33812482175466,-0.00233828069674351
0.8585,2.33110217545208,2.3307914032622,-0.00233094678935853
0.859,2.323790786088,2.3234809886219,-0.00232363588735542
0.8595,2.31650232934653,2.3161935035465,-0.0023163479164463
0.86,2.30923673207948,2.30892887489453,-0.00230908280348782
0.8605,2.30199392248359,2.30168703087674,-0.00230184047668154
0.861,2.29477382897221,2.29446789991705,-0.00229462086444555
0.8615,2.28757638017524,2.28727141065255,-0.00228742389541453
0.862,2.28040150493916,2.28009749194014,-0.0022802494984397
0.8625,2.27324913232701,2.27294607284989,-0.00227309760258882
0.863,2.26611919161841,2.26581708267171,-0.00226596813714623
0.8635,2.25901161230954,2.2587104509153,-0.00225886103161281
0.864,2.25192632555337,2.25162610873575,-0.00225177621714612
0.8645,2.244863261905,2.24456398670858,-0.00224471362430589
0.865,2.23782235076422,2.23752401423027,-0.00223767318249661
0.86500000001,2.23782235062363,2.23752401409039,-0.00223767318235602
0.86500000001,2.23782235062363,2.23752401409039,-0.00223767318235602
0.8655,2.23099961914833,2.10571885913335,-0.00210585924039104
0.866,2.22459020699505,1.97432696589783,-0.00197445858769733
0.8665,2.21859293008831,1.84334715296885,-0.0018434700427781
0.867,2.21300654283133,1.71277817490934,-0.00171289236011967
0.8675,2.20782975190779,1.58261873857701,-0.00158272424649188
0.868,2.20306135913343,1.45286764594688,-0.00145296450379036
0.8685,2.19870001764615,1.32352355033949,-0.00132361178524278
0.869,2.19474443204999,1.19458515652759,-0.00119466479553955
0.8695,2.19119331547259,1.06605117781711,-0.00106612224789406
0.87,2.18804541316926,0.937920359621591,-0.000937982887645285
0.8705,2.18529944877444,0.810191425750229,-0.000810245438512708
0.871,2.18295415429188,0.682863108377174,-0.00068290863258465
0.8715,2.18100825985592,0.555934137804748,-0.000555971200080047
0.872,2.1794605168419,0.42940326557328,-0.000429431892457523
0.8725,2.1783096935027,0.303269260101269,-0.000303289478052016
0.873,2.1775545252407,0.177530856959734,-0.000177542692350238
0.8735,2.17719378858988,0.0521868328454481,-5.21903119676705e-05
0.874,2.17722623825338,-0.0727640573723598,7.27689083094587e-05
0.8745,2.17765063342159,-0.197323054337839,0.000197336209208135
0.875,2.17846576568806,-0.321491366296056,0.000321512799054187
0.8755,2.17967039084154,-0.445270237293127,0.000445299921975989
0.876,2.18126329324065,-0.568660882807603,0.000568698793533834
0.8765,2.18324326287153,-0.691664512694201,0.000691710623660972
0.877,2.18560906875831,-0.814282357760043,0.000814336643251172
0.8775,2.1883595210761,-0.936515607676824,0.000936578042050067
0.878,2.19149340158784,-1.05836548051519,0.00105843603821346
0.8785,2.19500950010216,-1.17983318630555,0.00117991184185211
0.879,2.19890663286381,-1.30091990864778,0.00130100663664229
0.8795,2.20318359693494,-1.42162685031977,0.00142172162544173
0.88,2.20783919995527,-1.54195520351785,0.00154205800053116
0.8805,2.21287225315229,-1.66190615686124,0.00166201695060393
