"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0021,0.0374121870632027,7.84275538381635e-06,0.037569042170879,3.26830151926257,0,0,0,1.02318670716808e-15,1,0,0
0.0022,0.0470538747152504,1.2063039696635e-05,0.0472951355091831,4.21439144042343,0,0,0,1.02318670716808e-15,1,0,0
0.0023,0.0570524524099727,1.72654248215064e-05,0.0573977609064029,5.23513673911431,0,0,0,1.02318670716808e-15,1,0,0
0.0024,0.0673972466982989,2.34850695964069e-05,0.0678669480902271,6.3312843659744,0,0,0,1.02318670716808e-15,1,0,0
0.0025,0.0780772442523169,3.07560479770531e-05,0.078692365211858,7.50328368659362,0,0,0,1.02318670716808e-15,1,0,0
0.0026,0.0890811025631641,3.91113162624587e-05,0.0898633288884133,8.75128488938382,0,0,0,1.02318670716808e-15,1,0,0
0.0027,0.100397161604734,4.85826780680852e-05,0.101368815166096,10.0751375858588,0,0,0,1.02318670716808e-15,1,0,0
0.0028,0.112013454285192,5.92007578271606e-05,0.113197469441735,11.4743924510667,0,0,0,1.02318670716808e-15,1,0,0
0.0029,0.123917718783175,7.09949685263458e-05,0.125337618153701,12.9483025721754,0,0,0,1.02318670716808e-15,1,0,0
0.003,0.136097410672923,8.39934829102314e-05,0.137777280331127,14.4958264963592,0,0,0,1.02318670716808e-15,1,0,0
0.0031,0.148539715424812,9.82232052983276e-05,0.150504179530778,16.1156322312548,0,0,0,1.02318670716808e-15,1,0,0
0.0032,0.161231560994483,0.000113709745210905,0.163505755898701,17.8061024200009,0,0,0,1.02318670716808e-15,1,0,0
0.0033,0.174159630623681,0.000130477392699307,0.176769178477667,19.5653408193879,0,0,0,1.02318670716808e-15,1,0,0
0.0034,0.187310375954881,0.000148549094693556,0.190281357848752,21.3911798364719,0,0,0,1.02318670716808e-15,1,0,0
0.0035,0.200670030452301,0.000167946432303502,0.204028959098371,23.2811890529415,0,0,0,1.02318670716808e-15,1,0,0
0.0036,0.214224623010392,0.000188689599562189,0.217998415001636,25.2326847930582,0,0,0,1.02318670716808e-15,1,0,0
0.0037,0.227959991728522,0.000210797383677746,0.232175939402077,27.2427407106066,0,0,0,1.02318670716808e-15,1,0,0
0.0038,0.241861797867731,0.000234287146711307,0.246547540801957,29.3081993453398,0,0,0,1.02318670716808e-15,1,0,0
0.0039,0.255915539992478,0.000259174808627468,0.261099036165027,31.4256845907231,0,0,0,1.02318670716808e-15,1,0,0
0.004,0.270106568282895,0.000285474831727741,0.27581606491745,33.5916150187672,0,0,0,1.02318670716808e-15,1,0,0
0.0041,0.28442009899554,0.00031320020650984,0.290684103125737,35.8022180111883,0,0,0,1.02318670716808e-15,1,0,0
0.0042,0.298841229052757,0.000342362439003954,0.305688477832836,38.0535446505364,0,0,0,1.02318670716808e-15,1,0,0
0.0043,0.313354950743581,0.000372971539573096,0.320814381535043,40.3414852989672,0,0,0,1.02318670716808e-15,1,0,0
0.0044,0.327946166525233,0.000405036013149856,0.33604688678823,42.6617857983848,0,0,0,1.02318670716808e-15,1,0,0
0.0045,0.342599703926085,0.000438562851087777,0.351370960947841,45.0100643021888,0,0,0,1.02318670716808e-15,1,0,0
0.0046,0.357300330514695,0.000473557524369456,0.366771481002084,47.3818285472583,0,0,0,1.02318670716808e-15,1,0,0
0.0047,0.372032768929859,0.00051002397835865,0.382233248497032,49.7724935821371,0,0,0,1.02318670716808e-15,1,0,0
0.0048,0.386781711953863,0.000547964629062607,0.397741004535115,52.1773998618271,0,0,0,1.02318670716808e-15,1,0,0
0.0049,0.401531837615262,0.000587380360903612,0.413279444833334,54.591831637268,0,0,0,1.02318670716808e-15,1,0,0
0.005,0.416267824306537,0.000628270526149357,0.428833234829524,57.0110355803235,0,0,0,1.02318670716808e-15,1,0,0
0.0051,0.430974365900896,0.000670632947198595,0.444387024844868,59.4302396849126,0,0,0,1.02318670716808e-15,1,0,0
0.0052,0.44563618686465,0.000714463916892006,0.45992546520249,61.8446719534136,0,0,0,1.02318670716808e-15,1,0,0
0.0053,0.460238057244798,0.000759758201682662,0.475433221278452,64.2495787562251,0,0,0,1.02318670716808e-15,1,0,0
0.0054,0.474764807865521,0.000806509041677691,0.490894988699075,66.6402439002811,0,0,0,1.02318670716808e-15,1,0,0
0.0055,0.489201345040518,0.00085470817605974,0.506295508561713,69.0120078136284,0,0,0,1.02318670716808e-15,1,0,0
0.0056,0.503532665890962,0.00090434582814524,0.521619582453867,71.3602857485299,0,0,0,1.02318670716808e-15,1,0,0
0.0057,0.517743872619078,0.000955410731486603,0.53685208724881,73.6805848716647,0,0,0,1.02318670716808e-15,1,0,0
0.0058,0.531820187629193,0.00100789013410994,0.551977990311392,75.968523379254,0,0,0,1.02318670716808e-15,1,0,0
0.0059,0.545746968078557,0.00106176980986158,0.566982364275789,78.2198475095684,0,0,0,1.02318670716808e-15,1,0,0
0.006,0.559509719697587,0.00111703408571035,0.581850401411794,80.4304465262099,0,0,0,1.02318670716808e-15,1,0,0
0.0061,0.57309411257278,0.00117366583223419,0.596567429217464,82.5963737561861,0,0,0,1.02318670716808e-15,1,0,0
0.0062,0.586485992804138,0.00123164651474294,0.611118923098997,84.7138533594105,0,0,0,1.02318670716808e-15,1,0,0
0.0063,0.599671399969978,0.00129095617102993,0.625490523390577,86.7793082844716,0,0,0,1.02318670716808e-15,1,0,0
0.0064,0.61263657675165,0.00135157347369398,0.639668046225529,88.7893584550792,0,0,0,1.02318670716808e-15,1,0,0
0.0065,0.625367987019161,0.00141347570967704,0.653637501212702,90.7408517215507,0,0,0,1.02318670716808e-15,1,0,0
0.0066,0.637852324133766,0.00147663884593319,0.66738510105243,92.6308564045051,0,0,0,1.02318670716808e-15,1,0,0
0.0067,0.650076529166776,0.00154103751291421,0.68089727942506,94.4566929996839,0,0,0,1.02318670716808e-15,1,0,0
0.0068,0.662027799215826,0.00160664506235241,0.694160700462874,96.2159266080091,0,0,0,1.02318670716808e-15,1,0,0
0.0069,0.673693604289059,0.00167343356667347,0.707162275622529,97.9063934602738,0,0,0,1.02318670716808e-15,1,0,0
0.007,0.685061695554255,0.00174137387025937,0.719889172959442,99.526193130855,0,0,0,1.02318670716808e-15,1,0,0
0.0071,0.696120121686838,0.0018104355955773,0.732328833598384,101.073712866527,0,0,0,1.02318670716808e-15,1,0,0
0.0072,0.706857236103393,0.00188058719680048,0.744468980039403,102.547616089923,0,0,0,1.02318670716808e-15,1,0,0
0.0073,0.71726171328868,0.00195179596734697,0.756297632635619,103.946866451302,0,0,0,1.02318670716808e-15,1,0,0
0.0074,0.727322555275234,0.00202402809450771,0.767803117165388,105.270713852694,0,0,0,1.02318670716808e-15,1,0,0
0.0075,0.737029106553806,0.00209724867483792,0.778974080050564,106.518712869065,0,0,0,1.02318670716808e-15,1,0,0
0.0076,0.746371060747283,0.00217142176497516,0.789799496046786,107.690710010698,0,0,0,1.02318670716808e-15,1,0,0
0.0077,0.755338473872265,0.00224651040436543,0.800268681959573,108.786855990446,0,0,0,1.02318670716808e-15,1,0,0
0.0078,0.763921772739222,0.0023224766577322,0.810371305893866,109.807599716994,0,0,0,1.02318670716808e-15,1,0,0
0.0079,0.772111764210856,0.00239928165234905,0.820097397257837,110.75368628392,0,0,0,1.02318670716808e-15,1,0,0
0.008,0.779899646134831,0.00247688561157759,0.829437358366383,111.626160024581,0,0,0,1.02318670716808e-15,1,0,0
0.0081,0.787277012934706,0.00255524790304397,0.838381970995586,112.426350279891,0,0,0,1.02318670716808e-15,1,0,0
0.0082,0.794235867453454,0.00263432706908559,0.846922408835166,113.155877619892,0,0,0,1.02318670716808e-15,1,0,0
0.0083,0.800768625244995,0.00271408087763068,0.855050242797608,113.816635943431,0,0,0,1.02318670716808e-15,1,0,0
0.0084,0.806868125100029,0.00279446635607385,0.862757452221506,114.41079456193,0,0,0,1.02318670716808e-15,1,0,0
0.0085,0.812527633978897,0.00287543983915609,0.870036430762019,114.940783009429,0,0,0,1.02318670716808e-15,1,0,0
0.0086,0.817740854588397,0.00295695700955106,0.876879994779418,115.409284597084,0,0,0,1.02318670716808e-15,1,0,0
0.0087,0.822501932168392,0.0030389729412681,0.883281390993754,115.819226842694,0,0,0,1.02318670716808e-15,1,0,0
0.0088,0.826805458184627,0.00312144214720454,0.889234301128717,116.173765097782,0,0,0,1.02318670716808e-15,1,0,0
0.0089,0.830646479033092,0.0032043186190664,0.89473285141442,116.476277958305,0,0,0,1.02318670716808e-15,1,0,0
0.009,0.834020496934073,0.00328755587894572,0.899771614512987,116.730344746793,0,0,0,1.02318670716808e-15,1,0,0
0.0091,0.836923478190623,0.00337110701979957,0.904345618586615,116.939739914572,0,0,0,1.02318670716808e-15,1,0,0
0.0092,0.839351853957679,0.00345492475638326,0.908450349085344,117.108411174983,0,0,0,1.02318670716808e-15,1,0,0
0.0093,0.841302525992074,0.0035389614689684,0.912081755371442,117.240468731599,0,0,0,1.02318670716808e-15,1,0,0
0.0094,0.842772868846283,0.00362316925192259,0.915236253884734,117.34016688278,0,0,0,1.02318670716808e-15,1,0,0
0.0095,0.843760731525546,0.00370749996134428,0.917910730752431,117.411886459866,0,0,0,1.02318670716808e-15,1,0,0
0.0096,0.844264442423685,0.00379190526096583,0.920102547643001,117.460121103331,0,0,0,1.02318670716808e-15,1,0,0
0.0097,0.844282806968483,0.00387633667251069,0.921809540418696,117.489454476882,0,0,0,1.02318670716808e-15,1,0,0
0.0098,0.84381511307933,0.00396074562118023,0.923030025502935,117.50454726532,0,0,0,1.02318670716808e-15,1,0,0
0.0099,0.842861127872654,0.00404508348585242,0.923762797589703,117.51011437891,0,0,0,1.02318670716808e-15,1,0,0
0.00999999991391936,0.841421103714843,0.00412930157299632,0.924007135174769,117.510910376464,0,0,0,1.02318670716808e-15,1,0,0
0.01,0.841421102266241,0.00412930164542638,0.924007135174769,117.510910376464,0,0,0,1.02318670716808e-15,1,0,0
0.01,0.841421102266241,0,0,0,0.412930164542638,92.4007135174769,0,1.02318670716808e-15,1,0,11751.0910376464
0.010000000000005,0.841421102266157,4.20645155516742e-15,-2.70423970286356e-18,1.46280953613412e-21,0.412930164542638,92.4007135174769,0,1.02318670716808e-15,1,0,11751.0910376464
0.010000000000005,0.841421102266157,4.20645155516742e-15,-2.70423970286356e-18,1.46280953613412e-21,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0101,0.839495765718838,8.40498826562329e-05,-0.000244338894278369,0.000796061944042389,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0102,0.837086328860973,0.000167883015564633,-0.000977113093975657,0.00636419196860517,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0103,0.834194480069209,0.000251451068016709,-0.00219760083669817,0.02145782737873,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0104,0.830822387495937,0.000334705903269077,-0.00390459670492237,0.0507927572053979,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0105,0.82697269346829,0.000417599625138712,-0.00609641629517713,0.0990285387948071,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0106,0.822648513278482,0.000500084625312077,-0.00877089648151806,0.170750113857874,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0107,0.81785343203845,0.0005821136305433,-0.0119253976169257,0.270449749564568,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0108,0.812591500617103,0.000663639749466934,-0.0155568066597998,0.402509274574562,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0109,0.806867231899601,0.000744616518875675,-0.019661539989127,0.571182822913324,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.011,0.800685596556223,0.000824997949753241,-0.0242355467149539,0.780580044899147,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0111,0.79405201802158,0.000904738572859189,-0.0292743127874776,1.03464985970827,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0112,0.786972367026959,0.000983793483718667,-0.0347728655649089,1.33716488377445,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0113,0.779452955865516,0.00106211838704853,-0.0407257786597546,1.69170654212472,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0114,0.771500532186731,0.00113966964060084,-0.0471271772674935,2.10165094965695,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0115,0.7631222723305,0.00121640429840139,-0.0539707439677131,2.57015555495329,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0116,0.754325774213161,0.00129228015324976,-0.061249724988085,3.10014669914663,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0116666666666718,0.748233027284958,0.00134236645276736,-0.0663407459259366,3.48896890569718,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,1,0,11751.0910376464
0.0116666666666718,0.748233027284958,0.00134236645276736,-0.0663407459259366,3.48896890569718,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0117,0.750349691156519,0.00136734271228461,-0.0637245568640309,3.69430838253419,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0118,0.756970273387417,0.00144270534556436,-0.0555967219675373,4.35506966070079,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0119,0.763989817497267,0.00151875006244803,-0.0470562835200136,5.08459942058362,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.012,0.77139910673318,0.00159551629988068,-0.0381116695354477,5.88479377848858,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0121,0.779188543827904,0.00167304255351535,-0.0287717073680306,6.75726955772158,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0122,0.787348160868725,0.00175136634388859,-0.0190456145197446,7.70335909277965,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0123,0.795867629294862,0.0018305241758548,-0.00894298945428354,8.72410401999837,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0124,0.804736269824931,0.00191055150376902,0.00152619763406989,9.82025128370577,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0125,0.813943062917941,0.00199148269759131,0.0123516146035258,10.9922502462658,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0126,0.823476659976304,0.00207335100842704,0.0235225778786037,12.2402508722829,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0127,0.833325394839724,0.00215618853540626,0.0350280632816074,13.5641032227352,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0128,0.843477294982412,0.00224002619511321,0.0468567166184345,14.9633579300842,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0129,0.853920092977317,0.00232489369243133,0.0589968645597023,16.4372679334307,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.013,0.864641238481133,0.00241081949241394,0.0714365260631699,17.9847916672517,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0131,0.875627910991811,0.00249783079143641,0.0841634245542976,19.6045971077754,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0132,0.886867032606744,0.00258595349038645,0.0971650001482311,21.2950669758704,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0133,0.89834528080878,0.00267521216980529,0.110428421938644,23.0543050832013,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0134,0.910049101494211,0.00276563006641082,0.123940600556186,24.8801438258985,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0135,0.921964722335791,0.00285722905066586,0.137688201082867,26.7701527629622,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0136,0.934078166417017,0.00295002960550408,0.151657656260857,28.7216482146492,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0137,0.946375266059435,0.00304405080645618,0.165835179922317,30.7317038621822,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0138,0.958841676783516,0.00313931030319312,0.180206780581137,32.7971622400497,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0139,0.971462891427193,0.00323582430267522,0.194758275214456,34.9146472222026,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.014,0.984224254435883,0.00333360755371685,0.209475303243979,37.0805773790233,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0141,0.99711097633815,0.00343267333277813,0.224343340727471,39.2911800944939,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0142,1.0101081483472,0.00353303343125159,0.239347714705987,41.5425064505515,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0143,1.02320075705981,0.00363469814427354,0.254473617679038,43.8304468087883,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0144,1.03637369925497,0.00373767626102798,0.269706122209288,46.1507470299843,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0145,1.04961179678756,0.00384197505651999,0.285030195651716,48.4990252650497,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0146,1.06289981156167,0.00394760028482508,0.30043071499193,50.8707892491199,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0147,1.07622246056483,0.00405455617386398,0.31589248177587,53.2614540376498,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0148,1.08956443093935,0.0041628454215739,0.331400237104582,55.6663600754228,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0149,1.10291039508702,0.00427246919374515,0.346938676695682,58.0807916088417,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.015,1.11624502578403,0.00438342712333134,0.362492465984416,60.4999952981351,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0151,1.12955301129529,0.00449571731166299,0.378046255262307,62.9191989952275,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0152,1.14281907047253,0.00460933633182239,0.393584694842739,65.3336306510714,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0153,1.1560279678378,0.00472427923005036,0.409092450172569,67.7385369757465,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0154,1.16916452855343,0.00484053953069807,0.424554216901154,70.1292019055999,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0155,1.18221365358312,0.00495810923850109,0.439954736086899,72.5009656900581,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0156,1.19516033414994,0.00507697886688501,0.455278809221403,74.8492430927705,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0157,1.20798966737243,0.00519713741546644,0.470511313415513,77.1695424533281,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0158,1.22068686968103,0.00531857241699644,0.485637215754721,79.4574805939019,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0159,1.23323729297783,0.00544126991821932,0.500641589075975,81.7088047415562,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.016,1.24562643766638,0.00556521451686597,0.515509625737453,83.9194046027793,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0161,1.25783996763672,0.00569038936912074,0.53022665275289,86.085331122463,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0162,1.2698637248299,0.00581677619874168,0.544778146538492,88.2028133906228,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0163,1.2816837414294,0.0059443553371545,0.559149745906244,90.2682669831744,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0164,1.2932862568232,0.00607310570998471,0.573327268756649,92.278320305135,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0165,1.30465772690197,0.0062030048982946,0.587296722601624,94.2298112245416,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0166,1.31578484230528,0.00633402911912549,0.601044322421549,96.1198188054341,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0167,1.32665453620493,0.00646615329217658,0.614556499782216,97.9456537156727,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0168,1.33725400256579,0.00659935102504841,0.627819920800512,99.7048901292918,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0169,1.34757070378626,0.00673359467337566,0.640821494987529,101.395355528991,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.017,1.35759238785098,0.00686885533953212,0.653548392375377,103.015158239375,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0171,1.36730709567025,0.00700510292745092,0.665988051953022,104.562676166103,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0172,1.37670317779846,0.00714230614788586,0.678128198489935,106.036582518223,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0173,1.38576930066807,0.00728043257489765,0.689956849899783,107.435830599958,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0174,1.39449446331661,0.0074194486530467,0.701462334111304,108.759679285326,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0175,1.40286800271651,0.00755931975490541,0.712633295548372,110.007674974911,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
0.0176,1.41087960931128,0.0077000101950399,0.723458710945839,111.179672204767,0.412930164542638,92.4007135174769,0.010000000000005,1.02318670716808e-15,0,1,11751.0910376464
