"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.007474,-0.0529785549465853,1000000,3264385.32408016,-0.0529785549465853,984751.947845249,3264385.32408016,1,0.0529785549465853,984751.947845249,3264628.08812058,1,984751.947845249
0.007676,-0.0536638732457863,1000000,3264385.32408016,-0.0536638732457863,984346.354676175,3264385.32408016,1,0.0536638732457863,984346.354676175,3264634.54412826,1,984346.354676175
0.007878,-0.0543408276516683,1000000,3264385.32408016,-0.0543408276516683,983940.142372345,3264385.32408016,1,0.0543408276516683,983940.142372345,3264641.00991645,1,983940.142372345
0.00808,-0.0550097228006984,1000000,3264385.32408016,-0.0550097228006984,983533.311588119,3264385.32408016,1,0.0550097228006984,983533.311588119,3264647.48547439,1,983533.311588119
0.008282,-0.05567084509909,1000000,3264385.32408016,-0.05567084509909,983125.862978851,3264385.32408016,1,0.05567084509909,983125.862978851,3264653.97079131,1,983125.862978851
0.008484,-0.0563244642083171,1000000,3264385.32408016,-0.0563244642083171,982717.79720089,3264385.32408016,1,0.0563244642083171,982717.79720089,3264660.46585642,1,982717.79720089
0.008686,-0.0569708343786538,1000000,3264385.32408016,-0.0569708343786538,982309.11491158,3264385.32408016,1,0.0569708343786538,982309.11491158,3264666.97065894,1,982309.11491158
0.008888,-0.0576101956493162,1000000,3264385.32408016,-0.0576101956493162,981899.816769258,3264385.32408016,1,0.0576101956493162,981899.816769258,3264673.48518803,1,981899.816769258
0.00909,-0.0582427749311583,1000000,3264385.32408016,-0.0582427749311583,981489.903433253,3264385.32408016,1,0.0582427749311583,981489.903433253,3264680.00943287,1,981489.903433253
0.009292,-0.0588687869856642,1000000,3264385.32408016,-0.0588687869856642,981079.375563885,3264385.32408016,1,0.0588687869856642,981079.375563885,3264686.5433826,1,981079.375563885
0.009494,-0.0594884353121237,1000000,3264385.32408016,-0.0594884353121237,980668.233822464,3264385.32408016,1,0.0594884353121237,980668.233822464,3264693.08702637,1,980668.233822464
0.009696,-0.0601019129532957,1000000,3264385.32408016,-0.0601019129532957,980256.478871288,3264385.32408016,1,0.0601019129532957,980256.478871288,3264699.6403533,1,980256.478871288
0.009898,-0.0607094032285254,1000000,3264385.32408016,-0.0607094032285254,979844.111373646,3264385.32408016,1,0.0607094032285254,979844.111373646,3264706.20335248,1,979844.111373646
0.0101,-0.061311080402147,1000000,3264385.32408016,-0.061311080402147,979431.131993809,3264385.32408016,1,0.061311080402147,979431.131993809,3264712.77601301,1,979431.131993809
0.010302,-0.0619071102940093,1000000,3264385.32408016,-0.0619071102940093,979017.541397037,3264385.32408016,1,0.0619071102940093,979017.541397037,3264719.35832396,1,979017.541397037
0.010504,-0.0624976508381344,1000000,3264385.32408016,-0.0624976508381344,978603.340249574,3264385.32408016,1,0.0624976508381344,978603.340249574,3264725.95027439,1,978603.340249574
0.010706,-0.0630828525947983,1000000,3264385.32408016,-0.0630828525947983,978188.529218646,3264385.32408016,1,0.0630828525947983,978188.529218646,3264732.55185334,1,978188.529218646
0.010908,-0.063662859220682,1000000,3264385.32408016,-0.063662859220682,977773.108972464,3264385.32408016,1,0.063662859220682,977773.108972464,3264739.16304983,1,977773.108972464
0.01111,-0.0642378079012228,1000000,3264385.32408016,-0.0642378079012228,977357.080180218,3264385.32408016,1,0.0642378079012228,977357.080180218,3264745.78385288,1,977357.080180218
0.011312,-0.0648078297488062,1000000,3264385.32408016,-0.0648078297488062,976940.44351208,3264385.32408016,1,0.0648078297488062,976940.44351208,3264752.41425149,1,976940.44351208
0.011514,-0.0653730501700421,1000000,3264385.32408016,-0.0653730501700421,976523.199639199,3264385.32408016,1,0.0653730501700421,976523.199639199,3264759.05423462,1,976523.199639199
0.011716,-0.0659335892050072,1000000,3264385.32408016,-0.0659335892050072,976105.349233706,3264385.32408016,1,0.0659335892050072,976105.349233706,3264765.70379125,1,976105.349233706
0.011918,-0.0664895618410255,1000000,3264385.32408016,-0.0664895618410255,975686.892968704,3264385.32408016,1,0.0664895618410255,975686.892968704,3264772.36291032,1,975686.892968704
0.01212,-0.0670410783032788,1000000,3264385.32408016,-0.0670410783032788,975267.831518277,3264385.32408016,1,0.0670410783032788,975267.831518277,3264779.03158077,1,975267.831518277
0.012322,-0.0675882443243118,1000000,3264385.32408016,-0.0675882443243118,974848.165557479,3264385.32408016,1,0.0675882443243118,974848.165557479,3264785.70979151,1,974848.165557479
0.012524,-0.0681311613942646,1000000,3264385.32408016,-0.0681311613942646,974427.895762343,3264385.32408016,1,0.0681311613942646,974427.895762343,3264792.39753145,1,974427.895762343
0.012726,-0.0686699269934982,1000000,3264385.32408016,-0.0686699269934982,974007.022809871,3264385.32408016,1,0.0686699269934982,974007.022809871,3264799.09478947,1,974007.022809871
0.012928,-0.0692046348090977,1000000,3264385.32408016,-0.0692046348090977,973585.547378036,3264385.32408016,1,0.0692046348090977,973585.547378036,3264805.80155445,1,973585.547378036
0.01313,-0.0697353749366017,1000000,3264385.32408016,-0.0697353749366017,973163.470145786,3264385.32408016,1,0.0697353749366017,973163.470145786,3264812.51781523,1,973163.470145786
0.013332,-0.0702622340681658,1000000,3264385.32408016,-0.0702622340681658,972740.791793033,3264385.32408016,1,0.0702622340681658,972740.791793033,3264819.24356067,1,972740.791793033
0.013534,-0.0707852956682648,1000000,3264385.32408016,-0.0707852956682648,972317.513000661,3264385.32408016,1,0.0707852956682648,972317.513000661,3264825.97877958,1,972317.513000661
0.013736,-0.0713046401379198,1000000,3264385.32408016,-0.0713046401379198,971893.634450521,3264385.32408016,1,0.0713046401379198,971893.634450521,3264832.72346077,1,971893.634450521
0.013938,-0.0718203449683602,1000000,3264385.32408016,-0.0718203449683602,971469.156825428,3264385.32408016,1,0.0718203449683602,971469.156825428,3264839.47759305,1,971469.156825428
0.01414,-0.0723324848849309,1000000,3264385.32408016,-0.0723324848849309,971044.080809163,3264385.32408016,1,0.0723324848849309,971044.080809163,3264846.24116518,1,971044.080809163
0.014342,-0.0728411319819981,1000000,3264385.32408016,-0.0728411319819981,970618.407086472,3264385.32408016,1,0.0728411319819981,970618.407086472,3264853.01416594,1,970618.407086472
0.014544,-0.0733463558495277,1000000,3264385.32408016,-0.0733463558495277,970192.136343064,3264385.32408016,1,0.0733463558495277,970192.136343064,3264859.79658407,1,970192.136343064
0.014746,-0.0738482236919563,1000000,3264385.32408016,-0.0738482236919563,969765.269265607,3264385.32408016,1,0.0738482236919563,969765.269265607,3264866.5884083,1,969765.269265607
0.014948,-0.0743468004399208,1000000,3264385.32408016,-0.0743468004399208,969337.806541732,3264385.32408016,1,0.0743468004399208,969337.806541732,3264873.38962735,1,969337.806541732
0.01515,-0.0748421488553653,1000000,3264385.32408016,-0.0748421488553653,968909.748860029,3264385.32408016,1,0.0748421488553653,968909.748860029,3264880.20022993,1,968909.748860029
0.015352,-0.0753343296304936,1000000,3264385.32408016,-0.0753343296304936,968481.096910047,3264385.32408016,1,0.0753343296304936,968481.096910047,3264887.02020473,1,968481.096910047
0.015554,-0.0758234014810092,1000000,3264385.32408016,-0.0758234014810092,968051.851382291,3264385.32408016,1,0.0758234014810092,968051.851382291,3264893.84954041,1,968051.851382291
0.015756,-0.0763094212340331,1000000,3264385.32408016,-0.0763094212340331,967622.012968222,3264385.32408016,1,0.0763094212340331,967622.012968222,3264900.68822563,1,967622.012968222
0.015958,-0.0767924439110708,1000000,3264385.32408016,-0.0767924439110708,967191.582360259,3264385.32408016,1,0.0767924439110708,967191.582360259,3264907.53624904,1,967191.582360259
0.01616,-0.0772725228063626,1000000,3264385.32408016,-0.0772725228063626,966760.560251771,3264385.32408016,1,0.0772725228063626,966760.560251771,3264914.39359927,1,966760.560251771
0.016362,-0.0777497095609277,1000000,3264385.32408016,-0.0777497095609277,966328.947337082,3264385.32408016,1,0.0777497095609277,966328.947337082,3264921.26026492,1,966328.947337082
0.016564,-0.0782240542325872,1000000,3264385.32408016,-0.0782240542325872,965896.744311468,3264385.32408016,1,0.0782240542325872,965896.744311468,3264928.13623459,1,965896.744311468
0.016766,-0.0786956053622306,1000000,3264385.32408016,-0.0786956053622306,965463.951871154,3264385.32408016,1,0.0786956053622306,965463.951871154,3264935.02149687,1,965463.951871154
0.016968,-0.0791644100365672,1000000,3264385.32408016,-0.0791644100365672,965030.570713316,3264385.32408016,1,0.0791644100365672,965030.570713316,3264941.91604032,1,965030.570713316
0.01717,-0.0796305139475894,1000000,3264385.32408016,-0.0796305139475894,964596.601536079,3264385.32408016,1,0.0796305139475894,964596.601536079,3264948.8198535,1,964596.601536079
0.017372,-0.0800939614489553,1000000,3264385.32408016,-0.0800939614489553,964162.045038512,3264385.32408016,1,0.0800939614489553,964162.045038512,3264955.73292494,1,964162.045038512
0.017574,-0.0805547956094812,1000000,3264385.32408016,-0.0805547956094812,963726.901920632,3264385.32408016,1,0.0805547956094812,963726.901920632,3264962.65524317,1,963726.901920632
0.017776,-0.0810130582639269,1000000,3264385.32408016,-0.0810130582639269,963291.172883403,3264385.32408016,1,0.0810130582639269,963291.172883403,3264969.58679669,1,963291.172883403
0.017978,-0.0814687900612359,1000000,3264385.32408016,-0.0814687900612359,962854.858628731,3264385.32408016,1,0.0814687900612359,962854.858628731,3264976.52757399,1,962854.858628731
0.01818,-0.0819220305103852,1000000,3264385.32408016,-0.0819220305103852,962417.959859462,3264385.32408016,1,0.0819220305103852,962417.959859462,3264983.47756356,1,962417.959859462
0.018382,-0.0823728180239896,1000000,3264385.32408016,-0.0823728180239896,961980.477279389,3264385.32408016,1,0.0823728180239896,961980.477279389,3264990.43675385,1,961980.477279389
0.018584,-0.0828211899597903,1000000,3264385.32408016,-0.0828211899597903,961542.411593241,3264385.32408016,1,0.0828211899597903,961542.411593241,3264997.40513332,1,961542.411593241
0.018786,-0.0832671826601555,1000000,3264385.32408016,-0.0832671826601555,961103.763506689,3264385.32408016,1,0.0832671826601555,961103.763506689,3265004.38269039,1,961103.763506689
0.018988,-0.0837108314897034,1000000,3264385.32408016,-0.0837108314897034,960664.53372634,3264385.32408016,1,0.0837108314897034,960664.53372634,3265011.36941349,1,960664.53372634
0.01919,-0.0841521708711612,1000000,3264385.32408016,-0.0841521708711612,960224.722959741,3264385.32408016,1,0.0841521708711612,960224.722959741,3265018.36529102,1,960224.722959741
0.019392,-0.0845912343195538,1000000,3264385.32408016,-0.0845912343195538,959784.331915371,3264385.32408016,1,0.0845912343195538,959784.331915371,3265025.37031136,1,959784.331915371
0.019594,-0.0850280544748227,1000000,3264385.32408016,-0.0850280544748227,959343.361302648,3264385.32408016,1,0.0850280544748227,959343.361302648,3265032.3844629,1,959343.361302648
0.019796,-0.0854626631329555,1000000,3264385.32408016,-0.0854626631329555,958901.81183192,3264385.32408016,1,0.0854626631329555,958901.81183192,3265039.40773399,1,958901.81183192
0.019998,-0.0858950912757145,1000000,3264385.32408016,-0.0858950912757145,958459.684214469,3264385.32408016,1,0.0858950912757145,958459.684214469,3265046.44011297,1,958459.684214469
0.0202,-0.0863253690990349,1000000,3264385.32408016,-0.0863253690990349,958016.979162509,3264385.32408016,1,0.0863253690990349,958016.979162509,3265053.48158818,1,958016.979162509
0.020402,-0.0867535260401708,1000000,3264385.32408016,-0.0867535260401708,957573.697389183,3264385.32408016,1,0.0867535260401708,957573.697389183,3265060.53214793,1,957573.697389183
0.020604,-0.0871795908036493,1000000,3264385.32408016,-0.0871795908036493,957129.839608564,3264385.32408016,1,0.0871795908036493,957129.839608564,3265067.59178053,1,957129.839608564
0.020806,-0.0876035913861,1000000,3264385.32408016,-0.0876035913861,956685.406535651,3264385.32408016,1,0.0876035913861,956685.406535651,3265074.66047425,1,956685.406535651
0.021008,-0.0880255551000188,1000000,3264385.32408016,-0.0880255551000188,956240.398886373,3264385.32408016,1,0.0880255551000188,956240.398886373,3265081.73821738,1,956240.398886373
0.02121,-0.0884455085965183,1000000,3264385.32408016,-0.0884455085965183,955794.817377581,3264385.32408016,1,0.0884455085965183,955794.817377581,3265088.82499816,1,955794.817377581
0.021412,-0.0888634778871222,1000000,3264385.32408016,-0.0888634778871222,955348.662727052,3264385.32408016,1,0.0888634778871222,955348.662727052,3265095.92080484,1,955348.662727052
0.021614,-0.0892794883646448,1000000,3264385.32408016,-0.0892794883646448,954901.935653488,3264385.32408016,1,0.0892794883646448,954901.935653488,3265103.02562565,1,954901.935653488
0.021816,-0.0896935648232116,1000000,3264385.32408016,-0.0896935648232116,954454.63687651,3264385.32408016,1,0.0896935648232116,954454.63687651,3265110.1394488,1,954454.63687651
0.022018,-0.090105731477454,1000000,3264385.32408016,-0.090105731477454,954006.767116663,3264385.32408016,1,0.090105731477454,954006.767116663,3265117.26226249,1,954006.767116663
0.02222,-0.090516011980927,1000000,3264385.32408016,-0.090516011980927,953558.327095408,3264385.32408016,1,0.090516011980927,953558.327095408,3265124.3940549,1,953558.327095408
0.022422,-0.0909244294437832,1000000,3264385.32408016,-0.0909244294437832,953109.317535127,3264385.32408016,1,0.0909244294437832,953109.317535127,3265131.53481421,1,953109.317535127
0.022624,-0.0913310064497417,1000000,3264385.32408016,-0.0913310064497417,952659.739159121,3264385.32408016,1,0.0913310064497417,952659.739159121,3265138.68452857,1,952659.739159121
0.022826,-0.0917357650723849,1000000,3264385.32408016,-0.0917357650723849,952209.592691604,3264385.32408016,1,0.0917357650723849,952209.592691604,3265145.84318613,1,952209.592691604
0.023028,-0.0921387268908173,1000000,3264385.32408016,-0.0921387268908173,951758.878857708,3264385.32408016,1,0.0921387268908173,951758.878857708,3265153.010775,1,951758.878857708
0.02323,-0.0925399130047121,1000000,3264385.32408016,-0.0925399130047121,951307.598383476,3264385.32408016,1,0.0925399130047121,951307.598383476,3265160.1872833,1,951307.598383476
0.023432,-0.0929393440487815,1000000,3264385.32408016,-0.0929393440487815,950855.751995866,3264385.32408016,1,0.0929393440487815,950855.751995866,3265167.37269914,1,950855.751995866
0.023634,-0.0933370402066886,1000000,3264385.32408016,-0.0933370402066886,950403.340422748,3264385.32408016,1,0.0933370402066886,950403.340422748,3265174.56701059,1,950403.340422748
0.023836,-0.0937330212244371,1000000,3264385.32408016,-0.0937330212244371,949950.3643929,3264385.32408016,1,0.0937330212244371,949950.3643929,3265181.77020572,1,949950.3643929
0.024038,-0.0941273064232529,1000000,3264385.32408016,-0.0941273064232529,949496.824636012,3264385.32408016,1,0.0941273064232529,949496.824636012,3265188.98227259,1,949496.824636012
0.02424,-0.0945199147119875,1000000,3264385.32408016,-0.0945199147119875,949042.721882679,3264385.32408016,1,0.0945199147119875,949042.721882679,3265196.20319924,1,949042.721882679
0.024442,-0.0949108645990619,1000000,3264385.32408016,-0.0949108645990619,948588.056864407,3264385.32408016,1,0.0949108645990619,948588.056864407,3265203.4329737,1,948588.056864407
0.024644,-0.0953001742039719,1000000,3264385.32408016,-0.0953001742039719,948132.830313604,3264385.32408016,1,0.0953001742039719,948132.830313604,3265210.67158398,1,948132.830313604
0.024846,-0.095687861268375,1000000,3264385.32408016,-0.095687861268375,947677.042963585,3264385.32408016,1,0.095687861268375,947677.042963585,3265217.91901808,1,947677.042963585
0.025048,-0.096073943166777,1000000,3264385.32408016,-0.096073943166777,947220.695548567,3264385.32408016,1,0.096073943166777,947220.695548567,3265225.17526398,1,947220.695548567
0.02525,-0.0964584369168349,1000000,3264385.32408016,-0.0964584369168349,946763.788803668,3264385.32408016,1,0.0964584369168349,946763.788803668,3265232.44030965,1,946763.788803668
0.025452,-0.0968413591892938,1000000,3264385.32408016,-0.0968413591892938,946306.323464912,3264385.32408016,1,0.0968413591892938,946306.323464912,3265239.71414305,1,946306.323464912
0.025654,-0.0972227263175744,1000000,3264385.32408016,-0.0972227263175744,945848.300269216,3264385.32408016,1,0.0972227263175744,945848.300269216,3265246.99675213,1,945848.300269216
0.025856,-0.0976025543070231,1000000,3264385.32408016,-0.0976025543070231,945389.719954402,3264385.32408016,1,0.0976025543070231,945389.719954402,3265254.2881248,1,945389.719954402
0.026058,-0.0979808588438423,1000000,3264385.32408016,-0.0979808588438423,944930.583259184,3264385.32408016,1,0.0979808588438423,944930.583259184,3265261.58824899,1,944930.583259184
0.02626,-0.098357655303712,1000000,3264385.32408016,-0.098357655303712,944470.890923177,3264385.32408016,1,0.098357655303712,944470.890923177,3265268.89711259,1,944470.890923177
0.026462,-0.0987329587601165,1000000,3264385.32408016,-0.0987329587601165,944010.643686888,3264385.32408016,1,0.0987329587601165,944010.643686888,3265276.21470349,1,944010.643686888
0.026664,-0.0991067839923896,1000000,3264385.32408016,-0.0991067839923896,943549.842291718,3264385.32408016,1,0.0991067839923896,943549.842291718,3265283.54100956,1,943549.842291718
0.026866,-0.0994791454934862,1000000,3264385.32408016,-0.0994791454934862,943088.487479962,3264385.32408016,1,0.0994791454934862,943088.487479962,3265290.87601867,1,943088.487479962
0.027068,-0.0998500574774967,1000000,3264385.32408016,-0.0998500574774967,942626.579994806,3264385.32408016,1,0.0998500574774967,942626.579994806,3265298.21971864,1,942626.579994806
0.02727,-0.100219533886909,1000000,3264385.32408016,-0.100219533886909,942164.120580327,3264385.32408016,1,0.100219533886909,942164.120580327,3265305.57209732,1,942164.120580327
0.027472,-0.100587588399635,1000000,3264385.32408016,-0.100587588399635,941701.109981489,3264385.32408016,1,0.100587588399635,941701.109981489,3265312.93314252,1,941701.109981489
0.027674,-0.100954234435801,1000000,3264385.32408016,-0.100954234435801,941237.548944146,3264385.32408016,1,0.100954234435801,941237.548944146,3265320.30284204,1,941237.548944146
0.027876,-0.101319485164325,1000000,3264385.32408016,-0.101319485164325,940773.438215037,3264385.32408016,1,0.101319485164325,940773.438215037,3265327.68118367,1,940773.438215037
0.028078,-0.101683353509275,1000000,3264385.32408016,-0.101683353509275,940308.778541788,3264385.32408016,1,0.101683353509275,940308.778541788,3265335.06815519,1,940308.778541788
0.02828,-0.102045852156029,1000000,3264385.32408016,-0.102045852156029,939843.570672909,3264385.32408016,1,0.102045852156029,939843.570672909,3265342.46374436,1,939843.570672909
0.028482,-0.102406993557233,1000000,3264385.32408016,-0.102406993557233,939377.815357792,3264385.32408016,1,0.102406993557233,939377.815357792,3265349.86793892,1,939377.815357792
0.028684,-0.102766789938577,1000000,3264385.32408016,-0.102766789938577,938911.513346712,3264385.32408016,1,0.102766789938577,938911.513346712,3265357.2807266,1,938911.513346712
0.028886,-0.103125253304387,1000000,3264385.32408016,-0.103125253304387,938444.665390824,3264385.32408016,1,0.103125253304387,938444.665390824,3265364.70209513,1,938444.665390824
0.029088,-0.10348239544304,1000000,3264385.32408016,-0.10348239544304,937977.272242163,3264385.32408016,1,0.10348239544304,937977.272242163,3265372.13203222,1,937977.272242163
0.02929,-0.103838227932219,1000000,3264385.32408016,-0.103838227932219,937509.334653642,3264385.32408016,1,0.103838227932219,937509.334653642,3265379.57052555,1,937509.334653642
0.029492,-0.104192762143995,1000000,3264385.32408016,-0.104192762143995,937040.85337905,3264385.32408016,1,0.104192762143995,937040.85337905,3265387.0175628,1,937040.85337905
0.029694,-0.104546009249768,1000000,3264385.32408016,-0.104546009249768,936571.829173054,3264385.32408016,1,0.104546009249768,936571.829173054,3265394.47313164,1,936571.829173054
0.029896,-0.104897980225043,1000000,3264385.32408016,-0.104897980225043,936102.262791194,3264385.32408016,1,0.104897980225043,936102.262791194,3265401.93721972,1,936102.262791194
0.030098,-0.105248685854076,1000000,3264385.32408016,-0.105248685854076,935632.154989883,3264385.32408016,1,0.105248685854076,935632.154989883,3265409.40981468,1,935632.154989883
0.0303,-0.10559813673437,1000000,3264385.32408016,-0.10559813673437,935161.506526408,3264385.32408016,1,0.10559813673437,935161.506526408,3265416.89090414,1,935161.506526408
0.030502,-0.105946343281044,1000000,3264385.32408016,-0.105946343281044,934690.318158926,3264385.32408016,1,0.105946343281044,934690.318158926,3265424.38047571,1,934690.318158926
0.030704,-0.106293315731073,1000000,3264385.32408016,-0.106293315731073,934218.590646462,3264385.32408016,1,0.106293315731073,934218.590646462,3265431.87851699,1,934218.590646462
0.030906,-0.106639064147395,1000000,3264385.32408016,-0.106639064147395,933746.324748912,3264385.32408016,1,0.106639064147395,933746.324748912,3265439.38501556,1,933746.324748912
0.031108,-0.106983598422912,1000000,3264385.32408016,-0.106983598422912,933273.521227039,3264385.32408016,1,0.106983598422912,933273.521227039,3265446.89995899,1,933273.521227039
0.03131,-0.107326928284363,1000000,3264385.32408016,-0.107326928284363,932800.18084247,3264385.32408016,1,0.107326928284363,932800.18084247,3265454.42333484,1,932800.18084247
0.031512,-0.10766906329609,1000000,3264385.32408016,-0.10766906329609,932326.304357699,3264385.32408016,1,0.10766906329609,932326.304357699,3265461.95513065,1,932326.304357699
0.031714,-0.1080100128637,1000000,3264385.32408016,-0.1080100128637,931851.892536083,3264385.32408016,1,0.1080100128637,931851.892536083,3265469.49533395,1,931851.892536083
0.031916,-0.108349786237616,1000000,3264385.32408016,-0.108349786237616,931376.946141841,3264385.32408016,1,0.108349786237616,931376.946141841,3265477.04393226,1,931376.946141841
0.032118,-0.10868839251653,1000000,3264385.32408016,-0.10868839251653,930901.465940053,3264385.32408016,1,0.10868839251653,930901.465940053,3265484.60091308,1,930901.465940053
0.03232,-0.109025840650763,1000000,3264385.32408016,-0.109025840650763,930425.452696659,3264385.32408016,1,0.109025840650763,930425.452696659,3265492.1662639,1,930425.452696659
0.032522,-0.109362139445529,1000000,3264385.32408016,-0.109362139445529,929948.907178459,3264385.32408016,1,0.109362139445529,929948.907178459,3265499.73997219,1,929948.907178459
0.032724,-0.109697297564101,1000000,3264385.32408016,-0.109697297564101,929471.830153108,3264385.32408016,1,0.109697297564101,929471.830153108,3265507.32202542,1,929471.830153108
0.032926,-0.110031323530904,1000000,3264385.32408016,-0.110031323530904,928994.222389119,3264385.32408016,1,0.110031323530904,928994.222389119,3265514.91241104,1,928994.222389119
0.033128,-0.11036422573451,1000000,3264385.32408016,-0.11036422573451,928516.08465586,3264385.32408016,1,0.11036422573451,928516.08465586,3265522.51111648,1,928516.08465586
0.03333,-0.110696012430559,1000000,3264385.32408016,-0.110696012430559,928037.41772355,3264385.32408016,1,0.110696012430559,928037.41772355,3265530.11812917,1,928037.41772355
0.033532,-0.1110266917446,1000000,3264385.32408016,-0.1110266917446,927558.222363265,3264385.32408016,1,0.1110266917446,927558.222363265,3265537.73343651,1,927558.222363265
0.033734,-0.111356271674851,1000000,3264385.32408016,-0.111356271674851,927078.499346929,3264385.32408016,1,0.111356271674851,927078.499346929,3265545.35702591,1,927078.499346929
0.033936,-0.111684760094891,1000000,3264385.32408016,-0.111684760094891,926598.249447317,3264385.32408016,1,0.111684760094891,926598.249447317,3265552.98888474,1,926598.249447317
0.034138,-0.112012164756278,1000000,3264385.32408016,-0.112012164756278,926117.473438052,3264385.32408016,1,0.112012164756278,926117.473438052,3265560.62900038,1,926117.473438052
0.03434,-0.112338493291093,1000000,3264385.32408016,-0.112338493291093,925636.172093606,3264385.32408016,1,0.112338493291093,925636.172093606,3265568.27736018,1,925636.172093606
0.034542,-0.112663753214428,1000000,3264385.32408016,-0.112663753214428,925154.346189296,3264385.32408016,1,0.112663753214428,925154.346189296,3265575.93395149,1,925154.346189296
0.034744,-0.112987951926799,1000000,3264385.32408016,-0.112987951926799,924671.996501284,3264385.32408016,1,0.112987951926799,924671.996501284,3265583.59876163,1,924671.996501284
0.034946,-0.113311096716499,1000000,3264385.32408016,-0.113311096716499,924189.123806576,3264385.32408016,1,0.113311096716499,924189.123806576,3265591.27177794,1,924189.123806576
0.035148,-0.113633194761893,1000000,3264385.32408016,-0.113633194761893,923705.728883021,3264385.32408016,1,0.113633194761893,923705.728883021,3265598.9529877,1,923705.728883021
0.03535,-0.11395425313365,1000000,3264385.32408016,-0.11395425313365,923221.812509308,3264385.32408016,1,0.11395425313365,923221.812509308,3265606.64237821,1,923221.812509308
0.035552,-0.114274278796921,1000000,3264385.32408016,-0.114274278796921,922737.375464968,3264385.32408016,1,0.114274278796921,922737.375464968,3265614.33993675,1,922737.375464968
0.035754,-0.114593278613462,1000000,3264385.32408016,-0.114593278613462,922252.418530369,3264385.32408016,1,0.114593278613462,922252.418530369,3265622.04565059,1,922252.418530369
0.035956,-0.114911259343696,1000000,3264385.32408016,-0.114911259343696,921766.942486717,3264385.32408016,1,0.114911259343696,921766.942486717,3265629.75950698,1,921766.942486717
0.036158,-0.115228227648737,1000000,3264385.32408016,-0.115228227648737,921280.948116054,3264385.32408016,1,0.115228227648737,921280.948116054,3265637.48149316,1,921280.948116054
0.03636,-0.115544190092349,1000000,3264385.32408016,-0.115544190092349,920794.436201258,3264385.32408016,1,0.115544190092349,920794.436201258,3265645.21159635,1,920794.436201258
0.036562,-0.115859153142865,1000000,3264385.32408016,-0.115859153142865,920307.40752604,3264385.32408016,1,0.115859153142865,920307.40752604,3265652.94980377,1,920307.40752604
0.036764,-0.116173123175055,1000000,3264385.32408016,-0.116173123175055,919819.862874942,3264385.32408016,1,0.116173123175055,919819.862874942,3265660.69610262,1,919819.862874942
0.036966,-0.116486106471953,1000000,3264385.32408016,-0.116486106471953,919331.803033339,3264385.32408016,1,0.116486106471953,919331.803033339,3265668.45048009,1,919331.803033339
0.037168,-0.116798109226628,1000000,3264385.32408016,-0.116798109226628,918843.228787437,3264385.32408016,1,0.116798109226628,918843.228787437,3265676.21292336,1,918843.228787437
0.03737,-0.117109137543927,1000000,3264385.32408016,-0.117109137543927,918354.140924267,3264385.32408016,1,0.117109137543927,918354.140924267,3265683.98341958,1,918354.140924267
0.037572,-0.117419197442165,1000000,3264385.32408016,-0.117419197442165,917864.540231691,3264385.32408016,1,0.117419197442165,917864.540231691,3265691.76195591,1,917864.540231691
0.037774,-0.117728294854776,1000000,3264385.32408016,-0.117728294854776,917374.427498394,3264385.32408016,1,0.117728294854776,917374.427498394,3265699.54851948,1,917374.427498394
0.037976,-0.118036435631927,1000000,3264385.32408016,-0.118036435631927,916883.803513889,3264385.32408016,1,0.118036435631927,916883.803513889,3265707.34309742,1,916883.803513889
0.038178,-0.118343625542094,1000000,3264385.32408016,-0.118343625542094,916392.66906851,3264385.32408016,1,0.118343625542094,916392.66906851,3265715.14567684,1,916392.66906851
0.03838,-0.118649870273597,1000000,3264385.32408016,-0.118649870273597,915901.024953414,3264385.32408016,1,0.118649870273597,915901.024953414,3265722.95624484,1,915901.024953414
0.038582,-0.1189551754361,1000000,3264385.32408016,-0.1189551754361,915408.871960581,3264385.32408016,1,0.1189551754361,915408.871960581,3265730.7747885,1,915408.871960581
0.038784,-0.119259546562082,1000000,3264385.32408016,-0.119259546562082,914916.210882807,3264385.32408016,1,0.119259546562082,914916.210882807,3265738.6012949,1,914916.210882807
0.038986,-0.119562989108259,1000000,3264385.32408016,-0.119562989108259,914423.042513709,3264385.32408016,1,0.119562989108259,914423.042513709,3265746.4357511,1,914423.042513709
0.039188,-0.119865508456993,1000000,3264385.32408016,-0.119865508456993,913929.367647721,3264385.32408016,1,0.119865508456993,913929.367647721,3265754.27814415,1,913929.367647721
0.03939,-0.120167109917649,1000000,3264385.32408016,-0.120167109917649,913435.187080093,3264385.32408016,1,0.120167109917649,913435.187080093,3265762.12846108,1,913435.187080093
0.039592,-0.120467798727933,1000000,3264385.32408016,-0.120467798727933,912940.501606888,3264385.32408016,1,0.120467798727933,912940.501606888,3265769.98668892,1,912940.501606888
0.039794,-0.120767580055198,1000000,3264385.32408016,-0.120767580055198,912445.312024984,3264385.32408016,1,0.120767580055198,912445.312024984,3265777.85281468,1,912445.312024984
