"time","inductorA.i","inductorM.inductor[1].i","inductorM.inductor[2].i","inductorM.inductor[3].i","meanpowerA.x","meanpowerM[1].x","meanpowerM[2].x","meanpowerM[3].x","resistorQM.plug_p.reference.gamma","resistorQS.pin_p.reference.gamma","rmsiA.mean.x","rmsiM[1].mean.x","rmsiM[2].mean.x","rmsiM[3].mean.x","rmsvA.mean.x","rmsvM[1].mean.x","rmsvM[2].mean.x","rmsvM[3].mean.x"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0000000000000002e-05,0.00027849994505417384,0.00027849994505417384,-0.076850484835979074,0.076571984890924871,1.564227236726495e-09,1.564227236726495e-09,9.4407891083192794e-05,9.3643973782991008e-05,0.0062831853071795875,0.0062831853071795875,4.4391789054497268e-13,4.4391789054497268e-13,4.4113584282406529e-08,4.3843421251917812e-08,5.89503329440373e-06,5.89503329440373e-06,0.30108531400210276,0.29890879096460277
4.0000000000000003e-05,0.0011117737221188011,0.0011117737221188011,-0.15349484672693062,0.15238307300481174,2.1348776043085085e-08,2.1348776043085085e-08,0.00037816541310799624,0.0003725236889088534,0.012566370614359175,0.012566370614359175,1.1326026919799738e-11,1.1326026919799738e-11,3.2581980126290331e-07,3.2214170538913042e-07,4.3622975525109209e-05,4.3622975525109209e-05,0.60433105955091282,0.59562531747356207
6.0000000000000008e-05,0.0024964307780771418,0.0024964307780771418,-0.22993139054806516,0.22743495976998793,1.0292901011824915e-07,1.0292901011824915e-07,0.00085206318562686513,0.00083351595001289111,0.018849555921538766,0.018849555921538766,7.961633287136751e-11,7.961633287136751e-11,1.071238248080231e-06,1.0535483332623014e-06,0.00014370062335214561,0.00014370062335214561,0.90972147141937842,0.8901348279572695
8.0000000000000007e-05,0.0044288914833033391,0.0044288914833033391,-0.30615832690135714,0.30172943541805364,3.2183818873495479e-07,3.2183818873495479e-07,0.0015169034178519551,0.0014733267689675587,0.02513274122871835,0.02513274122871835,3.3348879212259983e-10,3.3348879212259983e-10,2.5171561304026097e-06,2.461989772643757e-06,0.00033833577907423264,0.00033833577907423264,1.2172395634950097,1.1824221007259159
0.0001,0.006905638819378156,0.006905638819378156,-0.38217389809437113,0.3752682592749928,7.8596037878888522e-07,7.8596037878888522e-07,0.0023734369247704187,0.0022887239373220545,0.031415926535897934,0.031415926535897934,1.0230780852772288e-09,1.0230780852772288e-09,4.8939882419191647e-06,4.7596279947925906e-06,0.00065915786698406229,0.00065915786698406229,1.5268682556449302,1.4724725864880857
0.00012000000000000002,0.0099231461480283126,0.0099231461480283126,-0.45797634197278814,0.44805319582475961,1.6207972663103561e-06,1.6207972663103561e-06,0.0034223969780444231,0.0032764691775081351,0.037699111843077525,0.037699111843077525,2.5033800000903059e-09,2.5033800000903059e-09,8.4315891052026582e-06,8.1551948651218861e-06,0.001137868678384468,0.001137868678384468,1.8385902197009909,1.7602719116206245
0.00014000000000000001,0.013477915167040893,0.013477915167040893,-0.53356391199584619,0.52008599682880485,3.019943599725604e-06,3.019943599725604e-06,0.0046644325612763297,0.0044333617146064298,0.043982297150257109,0.043982297150257109,5.5633681833687089e-09,5.5633681833687089e-09,1.3353186878715067e-05,1.2839753487617943e-05,0.0018058543106191614,0.0018058543106191614,2.1523874640156011,2.0458066816737799
0.00016000000000000001,0.017566441311341757,0.017566441311341757,-0.60893485816562543,0.59136841685428321,5.1616806396915082e-06,5.1616806396915082e-06,0.0061002115883474206,0.0057561924378434718,0.050265482457436693,0.050265482457436693,1.0894230770037047e-08,1.0894230770037047e-08,1.9883492729091736e-05,1.9008332979895489e-05,0.0026945709011615446,0.0026945709011615446,2.4682421466454105,2.3290632824534279
0.00018000000000000001,0.022185214794706937,0.022185214794706937,-0.6840874287544203,0.66190221395971305,8.249791895132061e-06,8.249791895132061e-06,0.0077303733876478006,0.0072417531126978347,0.056548667764616277,0.056548667764616277,1.9445423003544574e-08,1.9445423003544574e-08,2.8245708967907725e-05,2.6850483818661596e-05,0.0038354843726171764,0.0038354843726171764,2.7861361049304905,2.6100284106968918
