"time","FF.RS1.TD1.x","FF.RS2.TD1.x"
85.95,4,4
86,4,4
86.05,4,4
86.1,4,4
86.15,4,4
86.2,4,4
86.25,4,4
86.3,4,4
86.35,4,4
86.4,4,4
86.45,4,4
86.5,4,4
86.55,4,4
86.6,4,4
86.65,4,4
86.7,4,4
86.75,4,4
86.8,4,4
86.85,4,4
86.9,4,4
86.95,4,4
87,4,4
87.05,4,4
87.1,4,4
87.15,4,4
87.2,4,4
87.25,4,4
87.3,4,4
87.35,4,4
87.4,4,4
87.45,4,4
87.5,4,4
87.55,4,4
87.6,4,4
87.65,4,4
87.7,4,4
87.75,4,4
87.8,4,4
87.85,4,4
87.9,4,4
87.95,4,4
88,4,4
88.05,4,4
88.1,4,4
88.15,4,4
88.2,4,4
88.25,4,4
88.3,4,4
88.35,4,4
88.4,4,4
88.45,4,4
88.5,4,4
88.55,4,4
88.6,4,4
88.65,4,4
88.7,4,4
88.75,4,4
88.8,4,4
88.85,4,4
88.9,4,4
88.95,4,4
89,4,4
89.05,4,4
89.1,4,4
89.15,4,4
89.2,4,4
89.25,4,4
89.3,4,4
89.35,4,4
89.4,4,4
89.45,4,4
89.5,4,4
89.55,4,4
89.6,4,4
89.65,4,4
89.7,4,4
89.75,4,4
89.8,4,4
89.85,4,4
89.9,4,4
89.95,4,4
90,4,4
90,4,3
90.001000000045,4,3
90.001000000045,4,3
90.05,4,3
90.1,4,3
90.15,4,3
90.2,4,3
90.25,4,3
90.3,4,3
90.35,4,3
90.4,4,3
90.45,4,3
90.5,4,3
90.55,4,3
90.6,4,3
90.65,4,3
90.7,4,3
90.75,4,3
90.8,4,3
90.85,4,3
90.9,4,3
90.95,4,3
91,4,3
91.05,4,3
91.1,4,3
91.15,4,3
91.2,4,3
91.25,4,3
91.3,4,3
91.35,4,3
91.4,4,3
91.45,4,3
91.5,4,3
91.55,4,3
91.6,4,3
91.65,4,3
91.7,4,3
91.75,4,3
91.8,4,3
91.85,4,3
91.9,4,3
91.95,4,3
92,4,3
92.05,4,3
92.1,4,3
92.15,4,3
92.2,4,3
92.25,4,3
92.3,4,3
92.35,4,3
92.4,4,3
92.45,4,3
92.5,4,3
92.55,4,3
92.6,4,3
92.65,4,3
92.7,4,3
92.75,4,3
92.8,4,3
92.85,4,3
92.9,4,3
92.95,4,3
93,4,3
93.05,4,3
93.1,4,3
93.15,4,3
93.2,4,3
93.25,4,3
93.3,4,3
93.35,4,3
93.4,4,3
93.45,4,3
93.5,4,3
93.55,4,3
93.6,4,3
93.65,4,3
93.7,4,3
93.75,4,3
93.8,4,3
93.85,4,3
93.9,4,3
93.95,4,3
94,4,3
94.05,4,3
94.1,4,3
94.15,4,3
94.2,4,3
94.25,4,3
94.3,4,3
94.35,4,3
94.4,4,3
94.45,4,3
94.5,4,3
94.55,4,3
94.6,4,3
94.65,4,3
94.7,4,3
94.75,4,3
94.8,4,3
94.85,4,3
94.9,4,3
94.95,4,3
95,4,3
95,3,3
95.0010000000475,3,3
95.0010000000475,3,3
95.05,3,3
95.1,3,3
95.15,3,3
95.2,3,3
95.25,3,3
95.3,3,3
95.35,3,3
95.4,3,3
95.45,3,3
95.5,3,3
95.55,3,3
95.6,3,3
95.65,3,3
95.7,3,3
95.75,3,3
95.8,3,3
95.85,3,3
95.9,3,3
95.95,3,3
96,3,3
96.05,3,3
96.1,3,3
96.15,3,3
96.2,3,3
96.25,3,3
96.3,3,3
96.35,3,3
96.4,3,3
96.45,3,3
96.5,3,3
96.55,3,3
96.6,3,3
96.65,3,3
96.7,3,3
96.75,3,3
96.8,3,3
96.85,3,3
96.9,3,3
96.95,3,3
97,3,3
97.05,3,3
97.1,3,3
97.15,3,3
97.2,3,3
97.25,3,3
97.3,3,3
97.35,3,3
97.4,3,3
97.45,3,3
97.5,3,3
97.55,3,3
97.6,3,3
97.65,3,3
97.7,3,3
97.75,3,3
97.8,3,3
97.85,3,3
97.9,3,3
97.95,3,3
98,3,3
98.05,3,3
98.1,3,3
98.15,3,3
98.2,3,3
98.25,3,3
98.3,3,3
98.35,3,3
98.4,3,3
98.45,3,3
98.5,3,3
98.55,3,3
98.6,3,3
98.65,3,3
98.7,3,3
98.75,3,3
98.8,3,3
98.85,3,3
98.9,3,3
98.95,3,3
99,3,3
99.05,3,3
99.1,3,3
99.15,3,3
99.2,3,3
99.25,3,3
99.3,3,3
99.35,3,3
99.4,3,3
99.45,3,3
99.5,3,3
99.55,3,3
99.6,3,3
99.65,3,3
99.7,3,3
99.75,3,3
99.8,3,3
99.85,3,3
99.9,3,3
99.95,3,3
100,3,3
100,3,4
100.00100000005,3,4
100.00100000005,3,4
100.05,3,4
100.1,3,4
100.15,3,4
100.2,3,4
100.25,3,4
100.3,3,4
100.35,3,4
100.4,3,4
100.45,3,4
100.5,3,4
100.55,3,4
100.6,3,4
100.65,3,4
100.7,3,4
100.75,3,4
100.8,3,4
100.85,3,4
100.9,3,4
100.95,3,4
101,3,4
101.05,3,4
101.1,3,4
101.15,3,4
101.2,3,4
101.25,3,4
101.3,3,4
101.35,3,4
101.4,3,4
101.45,3,4
101.5,3,4
101.55,3,4
101.6,3,4
101.65,3,4
101.7,3,4
101.75,3,4
101.8,3,4
101.85,3,4
101.9,3,4
101.95,3,4
102,3,4
102.05,3,4
102.1,3,4
102.15,3,4
102.2,3,4
102.25,3,4
102.3,3,4
102.35,3,4
102.4,3,4
102.45,3,4
102.5,3,4
102.55,3,4
102.6,3,4
102.65,3,4
102.7,3,4
102.75,3,4
102.8,3,4
102.85,3,4
102.9,3,4
102.95,3,4
103,3,4
103.05,3,4
103.1,3,4
103.15,3,4
103.2,3,4
103.25,3,4
103.3,3,4
103.35,3,4
103.4,3,4
103.45,3,4
103.5,3,4
103.55,3,4
103.6,3,4
103.65,3,4
103.7,3,4
103.75,3,4
103.8,3,4
103.85,3,4
103.9,3,4
103.95,3,4
104,3,4
104.05,3,4
104.1,3,4
104.15,3,4
104.2,3,4
104.25,3,4
104.3,3,4
104.35,3,4
104.4,3,4
104.45,3,4
104.5,3,4
104.55,3,4
104.6,3,4
104.65,3,4
104.7,3,4
104.75,3,4
104.8,3,4
104.85,3,4
104.9,3,4
104.95,3,4
105,3,4
105,4,4
105.001000000052,4,4
105.001000000052,4,4
105.05,4,4
105.1,4,4
105.15,4,4
105.2,4,4
105.25,4,4
105.3,4,4
105.35,4,4
105.4,4,4
105.45,4,4
105.5,4,4
105.55,4,4
105.6,4,4
105.65,4,4
105.7,4,4
105.75,4,4
105.8,4,4
105.85,4,4
105.9,4,4
105.95,4,4
106,4,4
106.05,4,4
106.1,4,4
106.15,4,4
106.2,4,4
106.25,4,4
106.3,4,4
106.35,4,4
106.4,4,4
106.45,4,4
106.5,4,4
106.55,4,4
106.6,4,4
106.65,4,4
106.7,4,4
106.75,4,4
106.8,4,4
106.85,4,4
106.9,4,4
106.95,4,4
107,4,4
107.05,4,4
107.1,4,4
107.15,4,4
107.2,4,4
107.25,4,4
107.3,4,4
107.35,4,4
107.4,4,4
107.45,4,4
107.5,4,4
107.55,4,4
107.6,4,4
107.65,4,4
107.7,4,4
107.75,4,4
107.8,4,4
107.85,4,4
107.9,4,4
107.95,4,4
108,4,4
108.05,4,4
108.1,4,4
108.15,4,4
108.2,4,4
108.25,4,4
108.3,4,4
108.35,4,4
108.4,4,4
108.45,4,4
108.5,4,4
108.55,4,4
108.6,4,4
108.65,4,4
108.7,4,4
108.75,4,4
108.8,4,4
108.85,4,4
108.9,4,4
108.95,4,4
109,4,4
109.05,4,4
109.1,4,4
109.15,4,4
109.2,4,4
109.25,4,4
109.3,4,4
109.35,4,4
109.4,4,4
109.45,4,4
109.5,4,4
109.55,4,4
109.6,4,4
109.65,4,4
109.7,4,4
109.75,4,4
109.8,4,4
109.85,4,4
109.9,4,4
109.95,4,4
110,4,4
110,4,4
110.05,4,4
110.1,4,4
110.15,4,4
110.2,4,4
110.25,4,4
110.3,4,4
110.35,4,4
110.4,4,4
110.45,4,4
110.5,4,4
110.55,4,4
110.6,4,4
110.65,4,4
110.7,4,4
110.75,4,4
110.8,4,4
110.85,4,4
110.9,4,4
110.95,4,4
111,4,4
111.05,4,4
111.1,4,4
111.15,4,4
111.2,4,4
111.25,4,4
111.3,4,4
111.35,4,4
111.4,4,4
111.45,4,4
111.5,4,4
111.55,4,4
111.6,4,4
111.65,4,4
111.7,4,4
111.75,4,4
111.8,4,4
111.85,4,4
111.9,4,4
111.95,4,4
112,4,4
112.05,4,4
112.1,4,4
112.15,4,4
112.2,4,4
112.25,4,4
112.3,4,4
112.35,4,4
112.4,4,4
112.45,4,4
112.5,4,4
112.55,4,4
112.6,4,4
112.65,4,4
112.7,4,4
112.75,4,4
112.8,4,4
112.85,4,4
112.9,4,4
112.95,4,4
113,4,4
113.05,4,4
113.1,4,4
113.15,4,4
113.2,4,4
113.25,4,4
113.3,4,4
113.35,4,4
113.4,4,4
113.45,4,4
113.5,4,4
113.55,4,4
113.6,4,4
113.65,4,4
113.7,4,4
113.75,4,4
113.8,4,4
113.85,4,4
113.9,4,4
113.95,4,4
114,4,4
114.05,4,4
114.1,4,4
114.15,4,4
114.2,4,4
114.25,4,4
114.3,4,4
114.35,4,4
114.4,4,4
114.45,4,4
114.5,4,4
114.55,4,4
114.6,4,4
114.65,4,4
114.7,4,4
114.75,4,4
114.8,4,4
114.85,4,4
114.9,4,4
114.95,4,4
115,4,4
115,4,4
115.05,4,4
115.1,4,4
115.15,4,4
115.2,4,4
115.25,4,4
115.3,4,4
115.35,4,4
115.4,4,4
115.45,4,4
115.5,4,4
115.55,4,4
115.6,4,4
115.65,4,4
115.7,4,4
115.75,4,4
115.8,4,4
115.85,4,4
115.9,4,4
115.95,4,4
116,4,4
116.05,4,4
116.1,4,4
116.15,4,4
116.2,4,4
116.25,4,4
116.3,4,4
116.35,4,4
116.4,4,4
116.45,4,4
116.5,4,4
116.55,4,4
116.6,4,4
116.65,4,4
116.7,4,4
116.75,4,4
116.8,4,4
116.85,4,4
116.9,4,4
116.95,4,4
117,4,4
117.05,4,4
117.1,4,4
117.15,4,4
117.2,4,4
117.25,4,4
117.3,4,4
117.35,4,4
117.4,4,4
117.45,4,4
117.5,4,4
117.55,4,4
117.6,4,4
117.65,4,4
117.7,4,4
117.75,4,4
117.8,4,4
117.85,4,4
117.9,4,4
117.95,4,4
118,4,4
118.05,4,4
118.1,4,4
118.15,4,4
118.2,4,4
118.25,4,4
118.3,4,4
118.35,4,4
118.4,4,4
118.45,4,4
118.5,4,4
118.55,4,4
118.6,4,4
118.65,4,4
118.7,4,4
118.75,4,4
118.8,4,4
118.85,4,4
118.9,4,4
118.95,4,4
119,4,4
119.05,4,4
119.1,4,4
119.15,4,4
119.2,4,4
119.25,4,4
119.3,4,4
119.35,4,4
119.4,4,4
119.45,4,4
119.5,4,4
119.55,4,4
119.6,4,4
119.65,4,4
119.7,4,4
119.75,4,4
119.8,4,4
119.85,4,4
119.9,4,4
119.95,4,4
120,4,4
120,4,4
120.05,4,4
120.1,4,4
120.15,4,4
120.2,4,4
120.25,4,4
120.3,4,4
120.35,4,4
120.4,4,4
120.45,4,4
120.5,4,4
120.55,4,4
120.6,4,4
120.65,4,4
120.7,4,4
120.75,4,4
120.8,4,4
120.85,4,4
120.9,4,4
120.95,4,4
121,4,4
121.05,4,4
121.1,4,4
121.15,4,4
121.2,4,4
121.25,4,4
121.3,4,4
121.35,4,4
121.4,4,4
121.45,4,4
121.5,4,4
121.55,4,4
121.6,4,4
121.65,4,4
121.7,4,4
121.75,4,4
121.8,4,4
121.85,4,4
121.9,4,4
121.95,4,4
122,4,4
122.05,4,4
122.1,4,4
122.15,4,4
122.2,4,4
122.25,4,4
122.3,4,4
122.35,4,4
122.4,4,4
122.45,4,4
122.5,4,4
122.55,4,4
122.6,4,4
122.65,4,4
122.7,4,4
122.75,4,4
122.8,4,4
122.85,4,4
122.9,4,4
122.95,4,4
123,4,4
123.05,4,4
123.1,4,4
123.15,4,4
123.2,4,4
123.25,4,4
123.3,4,4
123.35,4,4
123.4,4,4
123.45,4,4
123.5,4,4
123.55,4,4
123.6,4,4
123.65,4,4
123.7,4,4
123.75,4,4
123.8,4,4
123.85,4,4
123.9,4,4
123.95,4,4
124,4,4
124.05,4,4
124.1,4,4
124.15,4,4
124.2,4,4
124.25,4,4
124.3,4,4
124.35,4,4
124.4,4,4
124.45,4,4
124.5,4,4
124.55,4,4
124.6,4,4
124.65,4,4
124.7,4,4
124.75,4,4
124.8,4,4
124.85,4,4
124.9,4,4
124.95,4,4
125,4,4
125,4,4
125.05,4,4
125.1,4,4
125.15,4,4
125.2,4,4
125.25,4,4
125.3,4,4
125.35,4,4
125.4,4,4
125.45,4,4
125.5,4,4
125.55,4,4
125.6,4,4
125.65,4,4
125.7,4,4
125.75,4,4
125.8,4,4
125.85,4,4
125.9,4,4
125.95,4,4
126,4,4
126.05,4,4
126.1,4,4
126.15,4,4
126.2,4,4
126.25,4,4
126.3,4,4
126.35,4,4
126.4,4,4
126.45,4,4
126.5,4,4
126.55,4,4
126.6,4,4
126.65,4,4
126.7,4,4
126.75,4,4
126.8,4,4
126.85,4,4
126.9,4,4
126.95,4,4
127,4,4
127.05,4,4
127.1,4,4
127.15,4,4
127.2,4,4
127.25,4,4
127.3,4,4
127.35,4,4
127.4,4,4
127.45,4,4
127.5,4,4
127.55,4,4
127.6,4,4
127.65,4,4
127.7,4,4
127.75,4,4
127.8,4,4
127.85,4,4
127.9,4,4
127.95,4,4
128,4,4
128.05,4,4
128.1,4,4
128.15,4,4
128.2,4,4
128.25,4,4
128.3,4,4
128.35,4,4
128.4,4,4
128.45,4,4
128.5,4,4
128.55,4,4
128.6,4,4
128.65,4,4
128.7,4,4
128.75,4,4
128.8,4,4
128.85,4,4
128.9,4,4
128.95,4,4
129,4,4
129.05,4,4
129.1,4,4
129.15,4,4
129.2,4,4
129.25,4,4
129.3,4,4
129.35,4,4
129.4,4,4
129.45,4,4
129.5,4,4
129.55,4,4
129.6,4,4
129.65,4,4
129.7,4,4
129.75,4,4
129.8,4,4
129.85,4,4
129.9,4,4
129.95,4,4
130,4,4
130,4,4
130.05,4,4
130.1,4,4
130.15,4,4
130.2,4,4
130.25,4,4
130.3,4,4
130.35,4,4
130.4,4,4
130.45,4,4
130.5,4,4
130.55,4,4
130.6,4,4
130.65,4,4
130.7,4,4
130.75,4,4
130.8,4,4
130.85,4,4
130.9,4,4
130.95,4,4
131,4,4
131.05,4,4
131.1,4,4
131.15,4,4
131.2,4,4
131.25,4,4
131.3,4,4
131.35,4,4
131.4,4,4
131.45,4,4
131.5,4,4
131.55,4,4
131.6,4,4
131.65,4,4
131.7,4,4
131.75,4,4
131.8,4,4
131.85,4,4
131.9,4,4
131.95,4,4
132,4,4
132.05,4,4
132.1,4,4
132.15,4,4
132.2,4,4
132.25,4,4
132.3,4,4
132.35,4,4
132.4,4,4
132.45,4,4
132.5,4,4
132.55,4,4
132.6,4,4
132.65,4,4
132.7,4,4
132.75,4,4
132.8,4,4
132.85,4,4
132.9,4,4
132.95,4,4
133,4,4
133.05,4,4
133.1,4,4
133.15,4,4
133.2,4,4
133.25,4,4
133.3,4,4
133.35,4,4
133.4,4,4
133.45,4,4
133.5,4,4
133.55,4,4
133.6,4,4
133.65,4,4
133.7,4,4
133.75,4,4
133.8,4,4
133.85,4,4
133.9,4,4
133.95,4,4
134,4,4
134.05,4,4
134.1,4,4
134.15,4,4
134.2,4,4
134.25,4,4
134.3,4,4
134.35,4,4
134.4,4,4
134.45,4,4
134.5,4,4
134.55,4,4
134.6,4,4
134.65,4,4
134.7,4,4
134.75,4,4
134.8,4,4
134.85,4,4
134.9,4,4
134.95,4,4
135,4,4
135,4,4
135.05,4,4
135.1,4,4
135.15,4,4
135.2,4,4
135.25,4,4
135.3,4,4
135.35,4,4
135.4,4,4
135.45,4,4
135.5,4,4
135.55,4,4
135.6,4,4
135.65,4,4
135.7,4,4
135.75,4,4
135.8,4,4
135.85,4,4
135.9,4,4
135.95,4,4
136,4,4
136.05,4,4
136.1,4,4
136.15,4,4
136.2,4,4
136.25,4,4
136.3,4,4
136.35,4,4
136.4,4,4
136.45,4,4
136.5,4,4
136.55,4,4
136.6,4,4
136.65,4,4
136.7,4,4
136.75,4,4
136.8,4,4
136.85,4,4
136.9,4,4
136.95,4,4
137,4,4
137.05,4,4
137.1,4,4
137.15,4,4
137.2,4,4
137.25,4,4
137.3,4,4
137.35,4,4
137.4,4,4
137.45,4,4
137.5,4,4
137.55,4,4
137.6,4,4
137.65,4,4
137.7,4,4
137.75,4,4
137.8,4,4
137.85,4,4
137.9,4,4
137.95,4,4
138,4,4
138.05,4,4
138.1,4,4
138.15,4,4
138.2,4,4
138.25,4,4
138.3,4,4
138.35,4,4
138.4,4,4
138.45,4,4
138.5,4,4
138.55,4,4
138.6,4,4
138.65,4,4
138.7,4,4
138.75,4,4
138.8,4,4
138.85,4,4
138.9,4,4
138.95,4,4
139,4,4
139.05,4,4
139.1,4,4
139.15,4,4
139.2,4,4
139.25,4,4
139.3,4,4
139.35,4,4
139.4,4,4
139.45,4,4
139.5,4,4
139.55,4,4
139.6,4,4
139.65,4,4
139.7,4,4
139.75,4,4
139.8,4,4
139.85,4,4
139.9,4,4
139.95,4,4
140,4,4
140,4,4
140.05,4,4
140.1,4,4
140.15,4,4
140.2,4,4
140.25,4,4
140.3,4,4
140.35,4,4
140.4,4,4
140.45,4,4
140.5,4,4
140.55,4,4
140.6,4,4
140.65,4,4
140.7,4,4
140.75,4,4
140.8,4,4
140.85,4,4
140.9,4,4
140.95,4,4
141,4,4
141.05,4,4
141.1,4,4
141.15,4,4
141.2,4,4
141.25,4,4
141.3,4,4
141.35,4,4
141.4,4,4
141.45,4,4
141.5,4,4
141.55,4,4
141.6,4,4
141.65,4,4
141.7,4,4
141.75,4,4
141.8,4,4
141.85,4,4
141.9,4,4
141.95,4,4
142,4,4
142.05,4,4
142.1,4,4
142.15,4,4
142.2,4,4
142.25,4,4
142.3,4,4
142.35,4,4
142.4,4,4
142.45,4,4
142.5,4,4
142.55,4,4
142.6,4,4
142.65,4,4
142.7,4,4
142.75,4,4
142.8,4,4
142.85,4,4
142.9,4,4
142.95,4,4
143,4,4
143.05,4,4
143.1,4,4
143.15,4,4
143.2,4,4
143.25,4,4
143.3,4,4
143.35,4,4
143.4,4,4
143.45,4,4
143.5,4,4
143.55,4,4
143.6,4,4
143.65,4,4
143.7,4,4
143.75,4,4
143.8,4,4
143.85,4,4
143.9,4,4
143.95,4,4
144,4,4
144.05,4,4
144.1,4,4
144.15,4,4
144.2,4,4
144.25,4,4
144.3,4,4
144.35,4,4
144.4,4,4
144.45,4,4
144.5,4,4
144.55,4,4
144.6,4,4
144.65,4,4
144.7,4,4
144.75,4,4
144.8,4,4
144.85,4,4
144.9,4,4
144.95,4,4
145,4,4
145,4,4
145.05,4,4
145.1,4,4
145.15,4,4
145.2,4,4
145.25,4,4
145.3,4,4
145.35,4,4
145.4,4,4
145.45,4,4
145.5,4,4
145.55,4,4
145.6,4,4
145.65,4,4
145.7,4,4
145.75,4,4
145.8,4,4
145.85,4,4
145.9,4,4
145.95,4,4
146,4,4
146.05,4,4
146.1,4,4
146.15,4,4
146.2,4,4
146.25,4,4
146.3,4,4
146.35,4,4
146.4,4,4
146.45,4,4
146.5,4,4
146.55,4,4
146.6,4,4
146.65,4,4
146.7,4,4
146.75,4,4
146.8,4,4
146.85,4,4
146.9,4,4
146.95,4,4
147,4,4
147.05,4,4
147.1,4,4
147.15,4,4
147.2,4,4
147.25,4,4
147.3,4,4
147.35,4,4
147.4,4,4
147.45,4,4
147.5,4,4
147.55,4,4
147.6,4,4
147.65,4,4
147.7,4,4
147.75,4,4
147.8,4,4
147.85,4,4
147.9,4,4
147.95,4,4
148,4,4
148.05,4,4
148.1,4,4
148.15,4,4
148.2,4,4
148.25,4,4
148.3,4,4
148.35,4,4
148.4,4,4
148.45,4,4
148.5,4,4
148.55,4,4
148.6,4,4
148.65,4,4
148.7,4,4
148.75,4,4
148.8,4,4
148.85,4,4
148.9,4,4
148.95,4,4
149,4,4
149.05,4,4
149.1,4,4
149.15,4,4
149.2,4,4
149.25,4,4
149.3,4,4
149.35,4,4
149.4,4,4
149.45,4,4
149.5,4,4
149.55,4,4
149.6,4,4
149.65,4,4
149.7,4,4
149.75,4,4
149.8,4,4
149.85,4,4
149.9,4,4
149.95,4,4
150,4,4
150,4,3
150.001000000075,4,3
150.001000000075,4,3
150.05,4,3
150.1,4,3
150.15,4,3
150.2,4,3
150.25,4,3
150.3,4,3
150.35,4,3
150.4,4,3
150.45,4,3
150.5,4,3
150.55,4,3
150.6,4,3
150.65,4,3
150.7,4,3
150.75,4,3
150.8,4,3
150.85,4,3
150.9,4,3
150.95,4,3
151,4,3
151.05,4,3
151.1,4,3
151.15,4,3
151.2,4,3
151.25,4,3
151.3,4,3
151.35,4,3
151.4,4,3
151.45,4,3
151.5,4,3
151.55,4,3
151.6,4,3
151.65,4,3
151.7,4,3
151.75,4,3
151.8,4,3
151.85,4,3
151.9,4,3
151.95,4,3
152,4,3
152.05,4,3
152.1,4,3
152.15,4,3
152.2,4,3
152.25,4,3
152.3,4,3
152.35,4,3
152.4,4,3
152.45,4,3
152.5,4,3
152.55,4,3
152.6,4,3
152.65,4,3
152.7,4,3
152.75,4,3
152.8,4,3
152.85,4,3
152.9,4,3
152.95,4,3
153,4,3
153.05,4,3
153.1,4,3
153.15,4,3
153.2,4,3
153.25,4,3
153.3,4,3
153.35,4,3
153.4,4,3
153.45,4,3
153.5,4,3
153.55,4,3
153.6,4,3
153.65,4,3
153.7,4,3
153.75,4,3
153.8,4,3
153.85,4,3
153.9,4,3
153.95,4,3
154,4,3
154.05,4,3
154.1,4,3
154.15,4,3
154.2,4,3
154.25,4,3
154.3,4,3
154.35,4,3
154.4,4,3
154.45,4,3
154.5,4,3
154.55,4,3
154.6,4,3
154.65,4,3
154.7,4,3
154.75,4,3
154.8,4,3
154.85,4,3
154.9,4,3
154.95,4,3
155,4,3
155,3,3
155.001000000078,3,3
155.001000000078,3,3
155.05,3,3
155.1,3,3
155.15,3,3
155.2,3,3
155.25,3,3
155.3,3,3
155.35,3,3
155.4,3,3
155.45,3,3
155.5,3,3
155.55,3,3
155.6,3,3
155.65,3,3
155.7,3,3
155.75,3,3
155.8,3,3
155.85,3,3
155.9,3,3
155.95,3,3
156,3,3
156.05,3,3
156.1,3,3
156.15,3,3
156.2,3,3
156.25,3,3
156.3,3,3
156.35,3,3
156.4,3,3
156.45,3,3
156.5,3,3
156.55,3,3
156.6,3,3
156.65,3,3
156.7,3,3
156.75,3,3
156.8,3,3
156.85,3,3
156.9,3,3
156.95,3,3
157,3,3
157.05,3,3
157.1,3,3
157.15,3,3
157.2,3,3
157.25,3,3
157.3,3,3
157.35,3,3
157.4,3,3
157.45,3,3
157.5,3,3
157.55,3,3
157.6,3,3
157.65,3,3
157.7,3,3
157.75,3,3
157.8,3,3
157.85,3,3
157.9,3,3
157.95,3,3
158,3,3
158.05,3,3
158.1,3,3
158.15,3,3
158.2,3,3
158.25,3,3
158.3,3,3
158.35,3,3
158.4,3,3
158.45,3,3
158.5,3,3
158.55,3,3
158.6,3,3
158.65,3,3
158.7,3,3
158.75,3,3
158.8,3,3
158.85,3,3
158.9,3,3
158.95,3,3
159,3,3
159.05,3,3
159.1,3,3
159.15,3,3
159.2,3,3
159.25,3,3
159.3,3,3
159.35,3,3
159.4,3,3
159.45,3,3
159.5,3,3
159.55,3,3
159.6,3,3
159.65,3,3
159.7,3,3
159.75,3,3
159.8,3,3
159.85,3,3
159.9,3,3
159.95,3,3
160,3,3
160,3,4
160.00100000008,3,4
160.00100000008,3,4
160.05,3,4
160.1,3,4
160.15,3,4
160.2,3,4
160.25,3,4
160.3,3,4
160.35,3,4
160.4,3,4
160.45,3,4
160.5,3,4
160.55,3,4
160.6,3,4
160.65,3,4
160.7,3,4
160.75,3,4
160.8,3,4
160.85,3,4
160.9,3,4
160.95,3,4
161,3,4
161.05,3,4
161.1,3,4
161.15,3,4
161.2,3,4
161.25,3,4
161.3,3,4
161.35,3,4
161.4,3,4
161.45,3,4
161.5,3,4
161.55,3,4
161.6,3,4
161.65,3,4
161.7,3,4
161.75,3,4
161.8,3,4
161.85,3,4
161.9,3,4
161.95,3,4
162,3,4
162.05,3,4
162.1,3,4
162.15,3,4
162.2,3,4
162.25,3,4
162.3,3,4
162.35,3,4
162.4,3,4
162.45,3,4
162.5,3,4
162.55,3,4
162.6,3,4
162.65,3,4
162.7,3,4
162.75,3,4
162.8,3,4
162.85,3,4
162.9,3,4
162.95,3,4
163,3,4
163.05,3,4
163.1,3,4
163.15,3,4
163.2,3,4
163.25,3,4
163.3,3,4
163.35,3,4
163.4,3,4
163.45,3,4
163.5,3,4
163.55,3,4
163.6,3,4
163.65,3,4
163.7,3,4
163.75,3,4
163.8,3,4
163.85,3,4
163.9,3,4
163.95,3,4
164,3,4
164.05,3,4
164.1,3,4
164.15,3,4
164.2,3,4
164.25,3,4
164.3,3,4
164.35,3,4
164.4,3,4
164.45,3,4
164.5,3,4
164.55,3,4
164.6,3,4
164.65,3,4
164.7,3,4
164.75,3,4
164.8,3,4
164.85,3,4
164.9,3,4
164.95,3,4
165,3,4
165,4,4
165.001000000083,4,4
165.001000000083,4,4
165.05,4,4
165.1,4,4
165.15,4,4
165.2,4,4
165.25,4,4
165.3,4,4
165.35,4,4
165.4,4,4
165.45,4,4
165.5,4,4
165.55,4,4
165.6,4,4
165.65,4,4
165.7,4,4
165.75,4,4
165.8,4,4
165.85,4,4
165.9,4,4
165.95,4,4
166,4,4
166.05,4,4
166.1,4,4
166.15,4,4
166.2,4,4
166.25,4,4
166.3,4,4
166.35,4,4
166.4,4,4
166.45,4,4
166.5,4,4
166.55,4,4
166.6,4,4
166.65,4,4
166.7,4,4
166.75,4,4
166.8,4,4
166.85,4,4
166.9,4,4
166.95,4,4
167,4,4
167.05,4,4
167.1,4,4
167.15,4,4
167.2,4,4
167.25,4,4
167.3,4,4
167.35,4,4
167.4,4,4
167.45,4,4
167.5,4,4
167.55,4,4
167.6,4,4
167.65,4,4
167.7,4,4
167.75,4,4
167.8,4,4
167.85,4,4
167.9,4,4
167.95,4,4
168,4,4
168.05,4,4
168.1,4,4
168.15,4,4
168.2,4,4
168.25,4,4
168.3,4,4
168.35,4,4
168.4,4,4
168.45,4,4
168.5,4,4
168.55,4,4
168.6,4,4
168.65,4,4
168.7,4,4
168.75,4,4
168.8,4,4
168.85,4,4
168.9,4,4
168.95,4,4
169,4,4
169.05,4,4
169.1,4,4
169.15,4,4
169.2,4,4
169.25,4,4
169.3,4,4
169.35,4,4
169.4,4,4
169.45,4,4
169.5,4,4
169.55,4,4
169.6,4,4
169.65,4,4
169.7,4,4
169.75,4,4
169.8,4,4
169.85,4,4
169.9,4,4
169.95,4,4
170,4,4
170,4,3
170.001000000085,4,3
170.001000000085,4,3
170.05,4,3
170.1,4,3
170.15,4,3
170.2,4,3
170.25,4,3
170.3,4,3
170.35,4,3
170.4,4,3
170.45,4,3
170.5,4,3
170.55,4,3
170.6,4,3
170.65,4,3
170.7,4,3
170.75,4,3
170.8,4,3
170.85,4,3
170.9,4,3
170.95,4,3
171,4,3
171.05,4,3
171.1,4,3
171.15,4,3
171.2,4,3
171.25,4,3
171.3,4,3
171.35,4,3
171.4,4,3
171.45,4,3
171.5,4,3
171.55,4,3
171.6,4,3
171.65,4,3
171.7,4,3
171.75,4,3
171.8,4,3
171.85,4,3
171.9,4,3
171.95,4,3
172,4,3
172.05,4,3
172.1,4,3
172.15,4,3
172.2,4,3
172.25,4,3
172.3,4,3
172.35,4,3
172.4,4,3
