"time","mean.x","mean.y"
0,0,0
0.00022,0.000265348214284357,0
0.00044,0.000530264933279326,0
0.00066,0.000794748302114014,0
0.00088,0.00105879818933958,0
0.0011,0.0013224101651603,0
0.00132,0.00158558504373802,0
0.00154,0.00184832313529293,0
0.00176,0.00211062443982504,0
0.00198,0.00237248252407683,0
0.0022,0.00263389936965592,0
0.00242,0.00289487618576139,0
0.00264,0.00315541297239323,0
0.00286,0.00341549591786935,0
0.00308,0.00367512637416336,0
0.0033,0.00393430874474622,0
0.00352,0.00419304302961792,0
0.00374,0.00445132922877847,0
0.00396,0.00470916734222786,0
0.00418,0.0049665573699661,0
0.0044,0.00522349931199319,0
0.00462,0.00547998086020119,0
0.00484,0.00573599888283247,0
0.00506,0.00599156339704915,0
0.00528,0.00624667440285123,0
0.0055,0.00650133190023872,0
0.00572,0.00675553588921162,0
0.00594,0.00700928636976992,0
0.00616,0.00726257869351558,0
0.00638,0.00751538600306266,0
0.0066,0.00776773146336046,0
0.00682,0.00801961507440897,0
0.00704,0.00827103683620821,0
0.00726,0.00852199674875816,0
0.00748,0.00877249481205883,0
0.0077,0.00902253102611021,0
0.00792,0.00927208031992372,0
0.00814,0.0095211534575148,0
0.00836,0.00976975680963149,0
0.00858,0.0100178903762738,0
0.0088,0.0102655541574417,0
0.00902,0.0105127481531352,0
0.00924,0.0107594723633543,0
0.00946,0.0110057146398426,0
0.00968,0.011251463661444,0
0.0099,0.0114967351360393,0
0.01012,0.0117415290636285,0
0.01034,0.0119858454442117,0
0.01056,0.0122296842777887,0
0.01078,0.0124730455643597,0
0.011,0.0127159288021039,0
0.01122,0.0129583144802076,0
0.01144,0.0132002148493034,0
0.01166,0.0134416289856293,0
0.01188,0.0136825559654235,0
0.0121,0.013922994864924,0
0.01232,0.0141629447603689,0
0.01254,0.0144024047279962,0
0.01276,0.0146413738440442,0
0.01298,0.0148798511847509,0
0.0132,0.0151178358263543,0
0.01342,0.0153553268450925,0
0.01364,0.0155923233172037,0
0.01386,0.0158288243189258,0
0.01408,0.0160648289264971,0
0.0143,0.0163003347637041,0
0.01452,0.016535337951893,0
0.01474,0.0167698407386197,0
0.01496,0.0170038421090519,0
0.01518,0.0172373410483574,0
0.0154,0.0174703365417039,0
0.01562,0.0177028275742589,0
0.01584,0.0179348131311903,0
0.01606,0.0181662921976658,0
0.01628,0.0183972637588529,0
0.0165,0.0186277267999195,0
0.01672,0.0188576803060333,0
0.01694,0.0190871232623618,0
0.01716,0.0193160546540729,0
0.01738,0.0195444734663343,0
0.0176,0.0197723810109948,0
0.01782,0.0199997766104054,0
0.01804,0.0202266575054569,0
0.01826,0.0204530227377881,0
0.01848,0.0206788713490379,0
0.0187,0.0209042023808451,0
0.01892,0.0211290148748486,0
0.01914,0.0213533078726871,0
0.01936,0.0215770804159997,0
0.01958,0.0218003315464251,0
0.0198,0.0220230603056021,0
0.02002,0.0222452657351697,0
0.02024,0.0224669468767666,0
0.02046,0.0226881027720318,0
0.02068,0.022908732462604,0
0.0209,0.0231288396532118,0
0.02112,0.0233484209887134,0
0.02134,0.0235674744844413,0
0.02156,0.0237859992570104,0
0.02178,0.0240039944230359,0
0.022,0.024221459099133,0
0.02222,0.0244383924019167,0
0.02244,0.0246547934480022,0
0.02266,0.0248706613540045,0
0.02288,0.0250859952365389,0
0.0231,0.0253007942122204,0
0.02332,0.0255150573976642,0
0.02354,0.0257287839094854,0
0.02376,0.025941972864299,0
0.02398,0.0261546236186942,0
0.0242,0.0263667404221943,0
0.02442,0.0265783181164137,0
0.02464,0.0267893558874845,0
0.02486,0.0269998529215389,0
0.02508,0.0272098084047089,0
0.0253,0.0274192215231267,0
0.02552,0.0276280914629242,0
0.02574,0.0278364174102337,0
0.02596,0.0280441985511871,0
0.02618,0.0282514340719166,0
0.0264,0.0284581231585543,0
0.02662,0.0286642649972322,0
0.02684,0.0288698587740825,0
0.02706,0.0290749036752373,0
0.02728,0.029279399889215,0
0.0275,0.0294833484678525,0
0.02772,0.0296867466435607,0
0.02794,0.0298895936979665,0
0.02816,0.0300918889166889,0
0.02838,0.0302936315893394,0
0.0286,0.0304948210095215,0
0.02882,0.0306954564748309,0
0.02904,0.0308955372868558,0
0.02926,0.0310950627511762,0
0.02948,0.0312940321773647,0
0.0297,0.031492444878986,0
0.02992,0.0316903001735969,0
0.03014,0.0318875973827466,0
0.03036,0.0320843358319765,0
0.03058,0.0322805148508201,0
0.0308,0.0324761337728032,0
0.03102,0.0326711919354439,0
0.03124,0.0328656886802524,0
0.03146,0.0330596233527312,0
0.03168,0.033252995302375,0
0.0319,0.0334458038826707,0
0.03212,0.0336380484510974,0
0.03234,0.0338297283691266,0
0.03256,0.0340208430022218,0
0.03278,0.0342113917198389,0
0.033,0.0344013738954259,0
0.03322,0.034590788906423,0
0.03344,0.0347796361342627,0
0.03366,0.0349679149643699,0
0.03388,0.0351556263478599,0
0.0341,0.0353427687380532,0
0.03432,0.0355293412126375,0
0.03454,0.0357153431931111,0
0.03476,0.0359007741055309,0
0.03498,0.0360856333805129,0
0.0352,0.0362699204532314,0
0.03542,0.0364536347634199,0
0.03564,0.0366367757553702,0
0.03586,0.0368193428779332,0
0.03608,0.0370013355845183,0
0.0363,0.0371827533330937,0
0.03652,0.0373635955861866,0
0.03674,0.0375438618108824,0
0.03696,0.0377235514788258,0
0.03718,0.03790266406622,0
0.0374,0.0380811990538267,0
0.03762,0.0382591559269669,0
0.03784,0.0384365341755198,0
0.03806,0.0386133332939236,0
0.03828,0.0387895527811753,0
0.0385,0.0389651921408305,0
0.03872,0.0391402508810036,0
0.03894,0.0393147285143678,0
0.03916,0.0394886245581548,0
0.03938,0.0396619385341554,0
0.0396,0.0398346699687188,0
0.03982,0.0400068183927532,0
0.04004,0.0401783833417255,0
0.04026,0.04034936388016,0
0.04048,0.0405197588869081,0
0.0407,0.0406895688495488,0
0.04092,0.0408587933102192,0
0.04114,0.0410274318153422,0
0.04136,0.0411954839156263,0
0.04158,0.0413629491660661,0
0.0418,0.0415298271259417,0
0.04202,0.0416961173588194,0
0.04224,0.0418618194325507,0
0.04246,0.0420269329192735,0
0.04268,0.0421914573954111,0
0.0429,0.0423553924416728,0
0.04312,0.0425187376430535,0
0.04334,0.042681492588834,0
0.04356,0.042843656872581,0
