"time","opAmp.v_out","rootMeanSquare.mean.x"
0.027550000000000002,163.67025133376956,0.094911877605160067
0.027600000000000003,164.36462056276469,0.095742810155886718
0.027650000000000001,165.01843284402185,0.096598692854190191
0.027700000000000002,165.6315305518774,0.097479462775182241
0.02775,166.20376130788372,0.098385041083603478
0.027800000000000002,166.73498342413495,0.099315324388039944
0.02785,167.22506635289847,0.10027017241252929
0.027900000000000001,167.67388899836533,0.10124942548186031
0.027950000000000003,168.08134062046065,0.10225290059207047
0.028000000000000001,168.44732068705071,0.10328040684298195
0.028050000000000002,168.77173889781716,0.104331707654611
0.0281,169.05452280923328,0.10540655034725575
0.028150000000000001,169.29558098240705,0.10650465848266097
0.028200000000000003,169.49487323529411,0.10762573806079864
0.028250000000000001,169.65234690644593,0.10876946871472734
0.028300000000000002,169.76795849416249,0.10993550527203053
0.02835,169.84168609440076,0.11112348143813472
0.028400000000000002,169.87350720683025,0.11233301056931065
0.028450000000000003,169.86342303994206,0.11356368884880616
0.028500000000000001,169.81140908114867,0.11481508331529625
0.028550000000000002,169.71750555001108,0.11608674266991149
0.0286,169.58171781539022,0.11737819459599672
0.028650000000000002,169.40410695383434,0.11868895838412995
0.0287,169.18468983476487,0.12001852182073071
0.028750000000000001,168.92352803779431,0.12136635584218082
0.028800000000000003,168.62068593468393,0.12273191344256222
0.028850000000000001,168.27624111101613,0.12411463459063492
0.028900000000000002,167.89027503591569,0.12551394420352863
0.02895,167.46288627530248,0.12692924256985139
0.029000000000000001,166.99417747418011,0.12835991722743348
0.029050000000000003,166.48426118592852,0.12980534050148168
0.029100000000000001,165.93327551163384,0.13126487748828941
0.029150000000000002,165.34134437051762,0.13273786963544212
0.0292,164.70861555660576,0.13422364813580331
0.029250000000000002,164.0352516983512,0.1357215311517862
0.029300000000000003,163.3214165320851,0.13723082819411847
0.029350000000000001,162.56727603547461,0.13875083568228522
0.029400000000000003,161.77302860455711,0.14028083729408697
0.02945,160.93886609951369,0.14182010757866811
0.029500000000000002,160.06499535990315,0.14336791273866761
0.02955,159.15162893350043,0.14492351415738336
0.029600000000000001,158.19899522057312,0.14648615931255682
0.029650000000000003,157.20732832164686,0.1480550905902106
0.029700000000000001,156.17687275664593,0.14962954373112533
0.029750000000000002,155.10788300900913,0.15120875386269081
0.0298,154.00062406229154,0.15279194649304742
0.029850000000000002,152.85536949136258,0.15437834346470078
0.029900000000000003,151.67238328217536,0.15596716375478439
0.029950000000000001,150.45199386463537,0.15755762541084148
0.030000000000000002,149.19448010289216,0.15914894600182297
0.03005,147.90015146786573,0.16074033900882581
0.030100000000000002,146.56933068295075,0.16233101910982478
0.03015,145.20234610927218,0.1639202016497458
0.030200000000000001,143.79953419904723,0.16550710485309464
0.030250000000000003,142.3612443733191,0.16709094745366207
0.030300000000000001,140.88782034491487,0.16867095180305164
0.030350000000000002,139.37964489912247,0.17024634403966915
0.0304,137.83707888649133,0.17181635447999147
0.030450000000000001,136.26050087339081,0.1733802188193472
0.030500000000000003,134.65030091765584,0.17493717903846429
0.030550000000000001,133.00688142123818,0.1764864837811993
0.030600000000000002,131.3306427647376,0.1780273892547832
0.03065,129.6220002359405,0.17955915999946226
0.030700000000000002,127.8813754197472,0.18108106963017642
0.030750000000000003,126.10920143629301,0.18259240161616735
0.030800000000000001,124.30590459530322,0.18409245003901681
0.030850000000000002,122.47194078213397,0.18558051830776146
0.0309,120.60775885061048,0.18705592340923607
0.030950000000000002,118.71381996286345,0.18851799505366856
0.031,116.7905878099873,0.18996607608281821
0.031050000000000001,114.8385405309682,0.19139952349655426
0.031100000000000003,112.85816674217131,0.19281770709251805
0.031150000000000001,110.84993140173083,0.19422000927580069
0.031200000000000002,108.81435264479933,0.19560583429791675
0.03125,106.75192502390018,0.19697460062285937
0.031300000000000001,104.66315867631693,0.19832574406655448
0.031350000000000003,102.54856876883878,0.1996587184945251
0.031400000000000004,100.4086755182243,0.20097298414145148
0.031449999999999999,98.244008439110075,0.2022680337847689
0.0315,96.055101121237385,0.20354337646024986
0.031550000000000002,93.842492936460076,0.20479854034625916
0.031600000000000003,91.606731935485186,0.20603307429871151
0.031650000000000005,89.348367637285264,0.20724654131373796
0.031699999999999999,87.067957965132337,0.20843852223186796
0.03175,84.766065579060523,0.20960863285208017
0.031800000000000002,82.44325844202649,0.21075650517238151
0.031850000000000003,80.100109260001773,0.21188179397275392
0.031900000000000005,77.737197357805599,0.21298417736716549
0.031949999999999999,75.355104443701748,0.21406333551801324
0.032000000000000001,72.9544171207408,0.21511899966723716
0.032050000000000002,70.535727730316466,0.21615091534601846
0.032100000000000004,68.099643547157029,0.21715885233332399
0.032150000000000005,65.64675140680265,0.21814260387835352
0.032199999999999999,63.177662236739707,0.21910196535286081
0.032250000000000001,60.692984276329298,0.22003678678125335
0.032300000000000002,58.193331616962496,0.22094693211278191
0.032350000000000004,55.67932049814317,0.22183229047990066
0.032399999999999998,53.151571403304843,0.22269277415377098
0.03245,50.610716670576039,0.22352830609601643
0.032500000000000001,48.057357246875654,0.22433885529874273
0.032550000000000003,45.492148749985972,0.22512440834661063
0.032600000000000004,42.915712591593547,0.22588497740807609
0.032649999999999998,40.32869421905616,0.22662059678987131
0.0327,37.731720275360203,0.22733131484202107
0.032750000000000001,35.12544022783004,0.22801722332366917
0.032800000000000003,32.51049171979048,0.22867843230016546
0.032850000000000004,29.887508257502304,0.22931507726342093
0.032899999999999999,27.257175869976891,0.22992731344327386
0.03295,24.620092104328251,0.2305153115633633
0.033000000000000002,21.976963458314458,0.23107928493908764
0.033050000000000003,19.328402122482657,0.23161946413578446
0.033100000000000004,16.675060945772202,0.23213610422886333
0.033149999999999999,14.017612346037822,0.23262947723923144
0.0332,11.356691226183102,0.23309987324623077
0.033250000000000002,8.6929930779433562,0.23354762080903885
0.033300000000000003,6.0271356835528422,0.23397306502646933
0.033350000000000005,3.3597929063944321,0.234376573948093
0.033399999999999999,0.69162114982646017,0.23475852987898743
0.033450000000000001,-1.976721226810696,0.23511933560602669
0.033500000000000002,-4.6445793350358144,0.23545942640862927
0.033550000000000003,-7.3112906039796144,0.235779253476008
0.033600000000000005,-9.9761901142869647,0.23607928888871327
0.033649999999999999,-12.638632646257975,0.23636001597282108
0.033700000000000001,-15.297957205291368,0.23662194000547013
0.033750000000000002,-17.953508753123515,0.23686559270192353
0.033800000000000004,-20.604624277780204,0.23709152048039886
0.033850000000000005,-23.250667590275498,0.23730028814043191
0.0339,-25.890968544217685,0.23749246771311261
0.033950000000000001,-28.52487640950585,0.23766865410996815
0.034000000000000002,-31.151746541127068,0.23782946281083467
0.034050000000000004,-33.77093786042451,0.23797552197438165
0.034099999999999998,-36.381792803013013,0.2381074751407817
0.03415,-38.983670684729077,0.23822596918623046
0.034200000000000001,-41.575930724206955,0.23833167390011706
0.034250000000000003,-44.157932660766619,0.23842527324229681
0.034300000000000004,-46.72903822211083,0.2385074615345949
0.034349999999999999,-49.288614625311311,0.23857894506763277
0.0344,-51.836029800540473,0.23864043019772316
0.034450000000000001,-54.370655144850843,0.23869264466185466
0.034500000000000003,-56.891865258137386,0.23873632405120984
0.034550000000000004,-59.399038523793024,0.2387722117034759
0.034599999999999999,-61.891555748445626,0.23880105921477696
0.03465,-64.368802157162008,0.23882361557554163
0.034700000000000002,-66.830166389877377,0.23884064790831988
0.034750000000000003,-69.275040212204431,0.23885292554366894
0.034800000000000005,-71.70282400124961,0.23886122255142228
0.034849999999999999,-74.112914849138178,0.2388663171026903
0.0349,-76.504719444159264,0.23886898352171329
0.034950000000000002,-78.877648547717172,0.23887000800931996
0.035000000000000003,-81.231113965571922,0.23887017524208889
0.035050000000000005,-83.564537724925003,0.2388702709711189
0.035099999999999999,-85.877343184961319,0.23887108079915889
0.035150000000000001,-88.168959695451576,0.23887338576179842
0.035200000000000002,-90.438821656562141,0.23887797103437977
0.035250000000000004,-92.686369547223535,0.23888561759291715
0.035300000000000005,-94.911048285624133,0.23889710348523865
0.035349999999999999,-97.112309311881972,0.23891320272652286
0.035400000000000001,-99.289608990886791,0.23893468347412153
0.035450000000000002,-101.44240278826544,0.23896231060845072
0.035500000000000004,-103.57017479030617,0.238996842135969
0.035549999999999998,-105.67240059056182,0.23903902919330647
0.0356,-107.74854542188072,0.23908961554314873
0.035650000000000001,-109.7980956554867,0.23914933711952699
0.035700000000000003,-111.82057177856919,0.2392189197680463
0.035750000000000004,-113.81545409633986,0.23929907983492071
0.035799999999999998,-115.78224756952693,0.23939052301926003
0.03585,-117.72047608815228,0.23949394497548993
0.035900000000000001,-119.62965431443706,0.23961003071496739
0.035950000000000003,-121.50932476522769,0.23973944935617431
0.036000000000000004,-123.35901008185601,0.23988285793132294
0.036049999999999999,-125.17826103312757,0.24004089930723163
0.0361,-126.96662087321897,0.24021420438793775
0.036150000000000002,-128.72365622413895,0.24040338973192621
0.036200000000000003,-130.44893097486465,0.24060905147840067
0.036250000000000004,-132.14201989654839,0.24083177114872079
0.036299999999999999,-133.80250575025343,0.24107211292342598
0.03635,-135.42997422035796,0.2413306278991508
0.036400000000000002,-137.0240294619407,0.24160784828185758
0.036450000000000003,-138.58427607459589,0.24190428277184919
0.036500000000000005,-140.11032905045795,0.24222042301143615
0.036549999999999999,-141.60180830060654,0.24255674054159113
0.036600000000000001,-143.05835710558767,0.24291369380348507
0.036650000000000002,-144.47960399309068,0.24329171695836291
0.036700000000000003,-145.865203064659,0.24369121896623
0.036750000000000005,-147.21481960009442,0.24411258956134552
0.036799999999999999,-148.52809823338475,0.24455619612728113
0.036850000000000001,-149.80473692077112,0.24502239321580405
0.036900000000000002,-151.04441372102428,0.24551150537587443
0.036950000000000004,-152.24682257269251,0.24602383206375691
0.037000000000000005,-153.41166679831986,0.24655965133239657
0.03705,-154.53865899104358,0.24711921713903409
0.037100000000000001,-155.62751581938983,0.24770277253262551
0.037150000000000002,-156.67798441171499,0.24831052376548751
0.037200000000000004,-157.68978979195936,0.24894265352802536
0.037249999999999998,-158.66268761897118,0.2495993214107764
0.0373,-159.59643771680021,0.25028066178307307
0.037350000000000001,-160.49082345915622,0.25098680048853145
0.037400000000000003,-161.34558324637283,0.25171781977283564
0.037450000000000004,-162.16054833876115,0.25247378144491794
0.037499999999999999,-162.93550012505875,0.25325472275737965
0.03755,-163.67025133348534,0.25406065544366879
0.037600000000000001,-164.3646193559789,0.25489158390206451
0.037650000000000003,-165.01843286903295,0.25574746461136377
0.037700000000000004,-165.63153055244584,0.25662823675071134
0.037749999999999999,-166.203758213328,0.25753381400551895
0.0378,-166.73497369765755,0.25846408600780796
0.037850000000000002,-167.22506635289847,0.25941893538958605
0.037900000000000003,-167.67388969640251,0.26039819573339335
0.037950000000000005,-168.08134062046065,0.26140168469350805
0.037999999999999999,-168.44732446884336,0.26242919514858937
0.03805,-168.77173889724872,0.26348049785646477
0.038100000000000002,-169.05451520699444,0.26455535260304952
0.038150000000000003,-169.2955798444018,0.26565347597037536
0.038200000000000005,-169.49486045973572,0.26677456812116063
0.038249999999999999,-169.65234606743707,0.26791830561629032
0.038300000000000001,-169.76795824973578,0.26908434585454194
0.038350000000000002,-169.84168675890032,0.27027233462306316
0.038400000000000004,-169.87350479496399,0.2714818769076392
0.038450000000000005,-169.86341634719793,0.2727125629667369
0.0385,-169.81141536120958,0.27396396129335826
0.038550000000000001,-169.71750158063514,0.27523562399086604
0.038600000000000002,-169.58172952456607,0.27652708922532454
0.038650000000000004,-169.40410770757808,0.27783786093367457
0.038700000000000005,-169.18469158724747,0.27916742900828229
0.03875,-168.92351531907934,0.28051526383162373
0.038800000000000001,-168.62068691693821,0.28188082393880443
0.038850000000000003,-168.27624133213703,0.28326355373887047
0.038900000000000004,-167.89027576749049,0.28466286716993233
0.038949999999999999,-167.46288595697933,0.28607816688700599
0.039,-166.9941771848471,0.28750883895539864
0.039050000000000001,-166.48426455049048,0.28895426206041536
0.039100000000000003,-165.93329001636903,0.29041380015595586
0.039150000000000004,-165.3413441590601,0.29188679311590598
0.039199999999999999,-164.70861772802436,0.29337257198125349
0.03925,-164.0352516983512,0.29487045466088718
0.039300000000000002,-163.32141234158826,0.29637975193147104
0.039350000000000003,-162.56727603604304,0.29789976102137222
0.039400000000000004,-161.77302860512555,0.29942976462405502
0.039449999999999999,-160.93886600629048,0.30096903716683371
0.0395,-160.0649951944888,0.30251684329997219
