"time","Adder.AND.G2.x","Adder.AND.G2.y","Adder.XOR.G2.x","Adder.XOR.G2.y"
0.5,3,3,3,3
0.501,3,3,3,3
0.502,3,3,3,3
0.503,3,3,3,3
0.504,3,3,3,3
0.505,3,3,3,3
0.506,3,3,3,3
0.507,3,3,3,3
0.508,3,3,3,3
0.509,3,3,3,3
0.51,3,3,3,3
0.511,3,3,3,3
0.512,3,3,3,3
0.513,3,3,3,3
0.514,3,3,3,3
0.515,3,3,3,3
0.516,3,3,3,3
0.517,3,3,3,3
0.518,3,3,3,3
0.519,3,3,3,3
0.52,3,3,3,3
0.521,3,3,3,3
0.522,3,3,3,3
0.523,3,3,3,3
0.524,3,3,3,3
0.525,3,3,3,3
0.526,3,3,3,3
0.527,3,3,3,3
0.528,3,3,3,3
0.529,3,3,3,3
0.53,3,3,3,3
0.531,3,3,3,3
0.532,3,3,3,3
0.533,3,3,3,3
0.534,3,3,3,3
0.535,3,3,3,3
0.536,3,3,3,3
0.537,3,3,3,3
0.538,3,3,3,3
0.539,3,3,3,3
0.54,3,3,3,3
0.541,3,3,3,3
0.542,3,3,3,3
0.543,3,3,3,3
0.544,3,3,3,3
0.545,3,3,3,3
0.546,3,3,3,3
0.547,3,3,3,3
0.548,3,3,3,3
0.549,3,3,3,3
0.55,3,3,3,3
0.551,3,3,3,3
0.552,3,3,3,3
0.553,3,3,3,3
0.554,3,3,3,3
0.555,3,3,3,3
0.556,3,3,3,3
0.557,3,3,3,3
0.558,3,3,3,3
0.559,3,3,3,3
0.56,3,3,3,3
0.561,3,3,3,3
0.562,3,3,3,3
0.563,3,3,3,3
0.564,3,3,3,3
0.565,3,3,3,3
0.566,3,3,3,3
0.567,3,3,3,3
0.568,3,3,3,3
0.569,3,3,3,3
0.57,3,3,3,3
0.571,3,3,3,3
0.572,3,3,3,3
0.573,3,3,3,3
0.574,3,3,3,3
0.575,3,3,3,3
0.576,3,3,3,3
0.577,3,3,3,3
0.578,3,3,3,3
0.579,3,3,3,3
0.58,3,3,3,3
0.581,3,3,3,3
0.582,3,3,3,3
0.583,3,3,3,3
0.584,3,3,3,3
0.585,3,3,3,3
0.586,3,3,3,3
0.587,3,3,3,3
0.588,3,3,3,3
0.589,3,3,3,3
0.59,3,3,3,3
0.591,3,3,3,3
0.592,3,3,3,3
0.593,3,3,3,3
0.594,3,3,3,3
0.595,3,3,3,3
0.596,3,3,3,3
0.597,3,3,3,3
0.598,3,3,3,3
0.599,3,3,3,3
0.6,3,3,3,3
0.601,3,3,3,3
0.602,3,3,3,3
0.603,3,3,3,3
0.604,3,3,3,3
0.605,3,3,3,3
0.606,3,3,3,3
0.607,3,3,3,3
0.608,3,3,3,3
0.609,3,3,3,3
0.61,3,3,3,3
0.611,3,3,3,3
0.612,3,3,3,3
0.613,3,3,3,3
0.614,3,3,3,3
0.615,3,3,3,3
0.616,3,3,3,3
0.617,3,3,3,3
0.618,3,3,3,3
0.619,3,3,3,3
0.62,3,3,3,3
0.621,3,3,3,3
0.622,3,3,3,3
0.623,3,3,3,3
0.624,3,3,3,3
0.625,3,3,3,3
0.626,3,3,3,3
0.627,3,3,3,3
0.628,3,3,3,3
0.629,3,3,3,3
0.63,3,3,3,3
0.631,3,3,3,3
0.632,3,3,3,3
0.633,3,3,3,3
0.634,3,3,3,3
0.635,3,3,3,3
0.636,3,3,3,3
0.637,3,3,3,3
0.638,3,3,3,3
0.639,3,3,3,3
0.64,3,3,3,3
0.641,3,3,3,3
0.642,3,3,3,3
0.643,3,3,3,3
0.644,3,3,3,3
0.645,3,3,3,3
0.646,3,3,3,3
0.647,3,3,3,3
0.648,3,3,3,3
0.649,3,3,3,3
0.65,3,3,3,3
0.651,3,3,3,3
0.652,3,3,3,3
0.653,3,3,3,3
0.654,3,3,3,3
0.655,3,3,3,3
0.656,3,3,3,3
0.657,3,3,3,3
0.658,3,3,3,3
0.659,3,3,3,3
0.66,3,3,3,3
0.661,3,3,3,3
0.662,3,3,3,3
0.663,3,3,3,3
0.664,3,3,3,3
0.665,3,3,3,3
0.666,3,3,3,3
0.667,3,3,3,3
0.668,3,3,3,3
0.669,3,3,3,3
0.67,3,3,3,3
0.671,3,3,3,3
0.672,3,3,3,3
0.673,3,3,3,3
0.674,3,3,3,3
0.675,3,3,3,3
0.676,3,3,3,3
0.677,3,3,3,3
0.678,3,3,3,3
0.679,3,3,3,3
0.68,3,3,3,3
0.681,3,3,3,3
0.682,3,3,3,3
0.683,3,3,3,3
0.684,3,3,3,3
0.685,3,3,3,3
0.686,3,3,3,3
0.687,3,3,3,3
0.688,3,3,3,3
0.689,3,3,3,3
0.69,3,3,3,3
0.691,3,3,3,3
0.692,3,3,3,3
0.693,3,3,3,3
0.694,3,3,3,3
0.695,3,3,3,3
0.696,3,3,3,3
0.697,3,3,3,3
0.698,3,3,3,3
0.699,3,3,3,3
0.7,3,3,3,3
0.701,3,3,3,3
0.702,3,3,3,3
0.703,3,3,3,3
0.704,3,3,3,3
0.705,3,3,3,3
0.706,3,3,3,3
0.707,3,3,3,3
0.708,3,3,3,3
0.709,3,3,3,3
0.71,3,3,3,3
0.711,3,3,3,3
0.712,3,3,3,3
0.713,3,3,3,3
0.714,3,3,3,3
0.715,3,3,3,3
0.716,3,3,3,3
0.717,3,3,3,3
0.718,3,3,3,3
0.719,3,3,3,3
0.72,3,3,3,3
0.721,3,3,3,3
0.722,3,3,3,3
0.723,3,3,3,3
0.724,3,3,3,3
0.725,3,3,3,3
0.726,3,3,3,3
0.727,3,3,3,3
0.728,3,3,3,3
0.729,3,3,3,3
0.73,3,3,3,3
0.731,3,3,3,3
0.732,3,3,3,3
0.733,3,3,3,3
0.734,3,3,3,3
0.735,3,3,3,3
0.736,3,3,3,3
0.737,3,3,3,3
0.738,3,3,3,3
0.739,3,3,3,3
0.74,3,3,3,3
0.741,3,3,3,3
0.742,3,3,3,3
0.743,3,3,3,3
0.744,3,3,3,3
0.745,3,3,3,3
0.746,3,3,3,3
0.747,3,3,3,3
0.748,3,3,3,3
0.749,3,3,3,3
0.75,3,3,3,3
0.751,3,3,3,3
0.752,3,3,3,3
0.753,3,3,3,3
0.754,3,3,3,3
0.755,3,3,3,3
0.756,3,3,3,3
0.757,3,3,3,3
0.758,3,3,3,3
0.759,3,3,3,3
0.76,3,3,3,3
0.761,3,3,3,3
0.762,3,3,3,3
0.763,3,3,3,3
0.764,3,3,3,3
0.765,3,3,3,3
0.766,3,3,3,3
0.767,3,3,3,3
0.768,3,3,3,3
0.769,3,3,3,3
0.77,3,3,3,3
0.771,3,3,3,3
0.772,3,3,3,3
0.773,3,3,3,3
0.774,3,3,3,3
0.775,3,3,3,3
0.776,3,3,3,3
0.777,3,3,3,3
0.778,3,3,3,3
0.779,3,3,3,3
0.78,3,3,3,3
0.781,3,3,3,3
0.782,3,3,3,3
0.783,3,3,3,3
0.784,3,3,3,3
0.785,3,3,3,3
0.786,3,3,3,3
0.787,3,3,3,3
0.788,3,3,3,3
0.789,3,3,3,3
0.79,3,3,3,3
0.791,3,3,3,3
0.792,3,3,3,3
0.793,3,3,3,3
0.794,3,3,3,3
0.795,3,3,3,3
0.796,3,3,3,3
0.797,3,3,3,3
0.798,3,3,3,3
0.799,3,3,3,3
0.8,3,3,3,3
0.801,3,3,3,3
0.802,3,3,3,3
0.803,3,3,3,3
0.804,3,3,3,3
0.805,3,3,3,3
0.806,3,3,3,3
0.807,3,3,3,3
0.808,3,3,3,3
0.809,3,3,3,3
0.81,3,3,3,3
0.811,3,3,3,3
0.812,3,3,3,3
0.813,3,3,3,3
0.814,3,3,3,3
0.815,3,3,3,3
0.816,3,3,3,3
0.817,3,3,3,3
0.818,3,3,3,3
0.819,3,3,3,3
0.82,3,3,3,3
0.821,3,3,3,3
0.822,3,3,3,3
0.823,3,3,3,3
0.824,3,3,3,3
0.825,3,3,3,3
0.826,3,3,3,3
0.827,3,3,3,3
0.828,3,3,3,3
0.829,3,3,3,3
0.83,3,3,3,3
0.831,3,3,3,3
0.832,3,3,3,3
0.833,3,3,3,3
0.834,3,3,3,3
0.835,3,3,3,3
0.836,3,3,3,3
0.837,3,3,3,3
0.838,3,3,3,3
0.839,3,3,3,3
0.84,3,3,3,3
0.841,3,3,3,3
0.842,3,3,3,3
0.843,3,3,3,3
0.844,3,3,3,3
0.845,3,3,3,3
0.846,3,3,3,3
0.847,3,3,3,3
0.848,3,3,3,3
0.849,3,3,3,3
0.85,3,3,3,3
0.851,3,3,3,3
0.852,3,3,3,3
0.853,3,3,3,3
0.854,3,3,3,3
0.855,3,3,3,3
0.856,3,3,3,3
0.857,3,3,3,3
0.858,3,3,3,3
0.859,3,3,3,3
0.86,3,3,3,3
0.861,3,3,3,3
0.862,3,3,3,3
0.863,3,3,3,3
0.864,3,3,3,3
0.865,3,3,3,3
0.866,3,3,3,3
0.867,3,3,3,3
0.868,3,3,3,3
0.869,3,3,3,3
0.87,3,3,3,3
0.871,3,3,3,3
0.872,3,3,3,3
0.873,3,3,3,3
0.874,3,3,3,3
0.875,3,3,3,3
0.876,3,3,3,3
0.877,3,3,3,3
0.878,3,3,3,3
0.879,3,3,3,3
0.88,3,3,3,3
0.881,3,3,3,3
0.882,3,3,3,3
0.883,3,3,3,3
0.884,3,3,3,3
0.885,3,3,3,3
0.886,3,3,3,3
0.887,3,3,3,3
0.888,3,3,3,3
0.889,3,3,3,3
0.89,3,3,3,3
0.891,3,3,3,3
0.892,3,3,3,3
0.893,3,3,3,3
0.894,3,3,3,3
0.895,3,3,3,3
0.896,3,3,3,3
0.897,3,3,3,3
0.898,3,3,3,3
0.899,3,3,3,3
0.9,3,3,3,3
0.901,3,3,3,3
0.902,3,3,3,3
0.903,3,3,3,3
0.904,3,3,3,3
0.905,3,3,3,3
0.906,3,3,3,3
0.907,3,3,3,3
0.908,3,3,3,3
0.909,3,3,3,3
0.91,3,3,3,3
0.911,3,3,3,3
0.912,3,3,3,3
0.913,3,3,3,3
0.914,3,3,3,3
0.915,3,3,3,3
0.916,3,3,3,3
0.917,3,3,3,3
0.918,3,3,3,3
0.919,3,3,3,3
0.92,3,3,3,3
0.921,3,3,3,3
0.922,3,3,3,3
0.923,3,3,3,3
0.924,3,3,3,3
0.925,3,3,3,3
0.926,3,3,3,3
0.927,3,3,3,3
0.928,3,3,3,3
0.929,3,3,3,3
0.93,3,3,3,3
0.931,3,3,3,3
0.932,3,3,3,3
0.933,3,3,3,3
0.934,3,3,3,3
0.935,3,3,3,3
0.936,3,3,3,3
0.937,3,3,3,3
0.938,3,3,3,3
0.939,3,3,3,3
0.94,3,3,3,3
0.941,3,3,3,3
0.942,3,3,3,3
0.943,3,3,3,3
0.944,3,3,3,3
0.945,3,3,3,3
0.946,3,3,3,3
0.947,3,3,3,3
0.948,3,3,3,3
0.949,3,3,3,3
0.95,3,3,3,3
0.951,3,3,3,3
0.952,3,3,3,3
0.953,3,3,3,3
0.954,3,3,3,3
0.955,3,3,3,3
0.956,3,3,3,3
0.957,3,3,3,3
0.958,3,3,3,3
0.959,3,3,3,3
0.96,3,3,3,3
0.961,3,3,3,3
0.962,3,3,3,3
0.963,3,3,3,3
0.964,3,3,3,3
0.965,3,3,3,3
0.966,3,3,3,3
0.967,3,3,3,3
0.968,3,3,3,3
0.969,3,3,3,3
0.97,3,3,3,3
0.971,3,3,3,3
0.972,3,3,3,3
0.973,3,3,3,3
0.974,3,3,3,3
0.975,3,3,3,3
0.976,3,3,3,3
0.977,3,3,3,3
0.978,3,3,3,3
0.979,3,3,3,3
0.98,3,3,3,3
0.981,3,3,3,3
0.982,3,3,3,3
0.983,3,3,3,3
0.984,3,3,3,3
0.985,3,3,3,3
0.986,3,3,3,3
0.987,3,3,3,3
0.988,3,3,3,3
0.989,3,3,3,3
0.99,3,3,3,3
0.991,3,3,3,3
0.992,3,3,3,3
0.993,3,3,3,3
0.994,3,3,3,3
0.995,3,3,3,3
0.996,3,3,3,3
0.997,3,3,3,3
0.998,3,3,3,3
0.999,3,3,3,3
1,3,3,3,3
1,3,3,4,3
1.001,3,3,4,3
1.002,3,3,4,3
1.003,3,3,4,3
1.004,3,3,4,3
1.005,3,3,4,3
1.006,3,3,4,3
1.007,3,3,4,3
1.008,3,3,4,3
1.009,3,3,4,3
1.01,3,3,4,3
1.011,3,3,4,3
1.012,3,3,4,3
1.013,3,3,4,3
1.014,3,3,4,3
1.015,3,3,4,3
1.016,3,3,4,3
1.017,3,3,4,3
1.018,3,3,4,3
1.019,3,3,4,3
1.02,3,3,4,3
1.021,3,3,4,3
1.022,3,3,4,3
1.023,3,3,4,3
1.024,3,3,4,3
1.025,3,3,4,3
1.026,3,3,4,3
1.027,3,3,4,3
1.028,3,3,4,3
1.029,3,3,4,3
1.03,3,3,4,3
1.031,3,3,4,3
1.032,3,3,4,3
1.033,3,3,4,3
1.034,3,3,4,3
1.035,3,3,4,3
1.036,3,3,4,3
1.037,3,3,4,3
1.038,3,3,4,3
1.039,3,3,4,3
1.04,3,3,4,3
1.041,3,3,4,3
1.042,3,3,4,3
1.043,3,3,4,3
1.044,3,3,4,3
1.045,3,3,4,3
1.046,3,3,4,3
1.047,3,3,4,3
1.048,3,3,4,3
1.049,3,3,4,3
1.05,3,3,4,3
1.051,3,3,4,3
1.052,3,3,4,3
1.053,3,3,4,3
1.054,3,3,4,3
1.055,3,3,4,3
1.056,3,3,4,3
1.057,3,3,4,3
1.058,3,3,4,3
1.059,3,3,4,3
1.06,3,3,4,3
1.061,3,3,4,3
1.062,3,3,4,3
1.063,3,3,4,3
1.064,3,3,4,3
1.065,3,3,4,3
1.066,3,3,4,3
1.067,3,3,4,3
1.068,3,3,4,3
1.069,3,3,4,3
1.07,3,3,4,3
1.071,3,3,4,3
1.072,3,3,4,3
1.073,3,3,4,3
1.074,3,3,4,3
1.075,3,3,4,3
1.076,3,3,4,3
1.077,3,3,4,3
1.078,3,3,4,3
1.079,3,3,4,3
1.08,3,3,4,3
1.081,3,3,4,3
1.082,3,3,4,3
1.083,3,3,4,3
1.084,3,3,4,3
1.085,3,3,4,3
1.086,3,3,4,3
1.087,3,3,4,3
1.088,3,3,4,3
1.089,3,3,4,3
1.09,3,3,4,3
1.091,3,3,4,3
1.092,3,3,4,3
1.093,3,3,4,3
1.094,3,3,4,3
1.095,3,3,4,3
1.096,3,3,4,3
1.097,3,3,4,3
1.098,3,3,4,3
1.099,3,3,4,3
1.1,3,3,4,3
1.101,3,3,4,3
1.102,3,3,4,3
1.103,3,3,4,3
1.104,3,3,4,3
1.105,3,3,4,3
1.106,3,3,4,3
1.107,3,3,4,3
1.108,3,3,4,3
1.109,3,3,4,3
1.11,3,3,4,3
1.111,3,3,4,3
1.112,3,3,4,3
1.113,3,3,4,3
1.114,3,3,4,3
1.115,3,3,4,3
1.116,3,3,4,3
1.117,3,3,4,3
1.118,3,3,4,3
1.119,3,3,4,3
1.12,3,3,4,3
1.121,3,3,4,3
1.122,3,3,4,3
1.123,3,3,4,3
1.124,3,3,4,3
1.125,3,3,4,3
1.126,3,3,4,3
1.127,3,3,4,3
1.128,3,3,4,3
1.129,3,3,4,3
1.13,3,3,4,3
1.131,3,3,4,3
1.132,3,3,4,3
1.133,3,3,4,3
1.134,3,3,4,3
1.135,3,3,4,3
1.136,3,3,4,3
1.137,3,3,4,3
1.138,3,3,4,3
1.139,3,3,4,3
1.14,3,3,4,3
1.141,3,3,4,3
1.142,3,3,4,3
1.143,3,3,4,3
1.144,3,3,4,3
1.145,3,3,4,3
1.146,3,3,4,3
1.147,3,3,4,3
1.148,3,3,4,3
1.149,3,3,4,3
1.15,3,3,4,3
1.151,3,3,4,3
1.152,3,3,4,3
1.153,3,3,4,3
1.154,3,3,4,3
1.155,3,3,4,3
